status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			809	75		🇩🇪75Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			405	73		🇩🇪73Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	86.110.38.108	EE	723	69	15	🇪🇪69Mb | Server Farm	86.110.38.108	443
FAIL	NO	NO			444	69		🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			452	68		🇺🇸68Mb | Servhost Group	144.31.242.69	443
FAIL	NO	NO			407	67		🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	NO			387	65		🇳🇱65Mb | Oracle Cloud	141.148.238.119	62145
FAIL	NO	NO			4003	65		🇳🇱65Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	2.26.255.206	PL	2788	64	22	🇵🇱64Mb | Node Host Limited	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			391	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	31.76.62.226	LV	1365	60	20	🇺🇸60Mb | Servhost Group	31.76.62.226	443
