status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			1080	163		🇳🇱163Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			553	162		🇳🇱162Mb | Netrouting BV	94.228.219.183	443
FAIL	NO	NO			690	160		🇳🇱160Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			658	159		🇳🇱159Mb | Netrouting BV	94.228.219.181	443
WORKS	NO	YES			945	155		🇫🇮155Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			847	153		🇫🇮153Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			811	151		🇫🇮151Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			783	144		🌐144Mb | @filembad	31.76.89.110	8443
WORKS	YES	YES	2.27.201.153	NL	726	141	4	🇺🇸141Mb | Fzco	2.27.201.153	443
WORKS	NO	YES			774	133		🇫🇮133Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	188.137.242.143	US	267	129	1	🇺🇸129Mb | Podaon SIA	188.137.242.143	443
WORKS	YES	YES			1021	129		🇳🇱129Mb | Aeza Group	185.246.217.123	443
FAIL	NO	NO			885	122		🇷🇺122Mb | Gilmutdinov Ildar Aydarovich	yt3.fi1-cosmostechnology.ru	443
WORKS	YES	YES	188.137.242.143	US	283	116	2	🇺🇸116Mb | Podaon SIA	us-main-1.hanvpn.biz	443
WORKS	YES	NO			757	114		🇷🇺114Mb | Kviktel	185.147.26.175	443
WORKS	YES	YES	188.137.242.143	US	278	105		🇺🇸105Mb | Podaon SIA	us-main-1.hanvpn.biz	443
FAIL	NO	NO			4003	104		🇷🇺104Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	93		🇺🇸93Mb | IT7 Networks	us.jcnas.vip	20000
WORKS	NO	YES			798	91		🌐91Mb | @V2RAYNG_IP 🇫🇷	31.76.89.110	8443
FAIL	NO	NO			852	87		🇷🇺87Mb | Gilmutdinov Ildar Aydarovich	yt4.fi1-cosmostechnology.ru	443
WORKS	NO	YES			81	84		🇺🇸84Mb | HostPapa	198.44.36.41	443
WORKS	YES	YES	188.137.182.36	NL	2091	83	5	🇳🇱83Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
WORKS	NO	YES			3580	83		🇺🇸83Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			4002	78		🇺🇸78Mb | Oracle Cloud	129.146.187.36	50159
WORKS	NO	YES			1952	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1011	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			743	73		🇫🇮73Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	NO			2478	72		🇺🇸72Mb | Oracle Cloud	129.146.187.36	50159
FAIL	NO	NO			4003	71		🇺🇸71Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	66		🇩🇪66Mb | Akenai Products LTD	31.76.119.117	443
FAIL	NO	NO			4003	64		🇳🇱64Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			4003	62		🇩🇪62Mb | Akenai Products LTD	31.76.119.117	443
FAIL	NO	NO			3454	61		🇳🇱61Mb | Netrouting BV	94.228.219.175	443
FAIL	NO	NO			4003	61		🇺🇸61Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	60		🇸🇬60Mb | Oracle Cloud	146.235.16.130	19825
