status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.32.6.75	PL	604	196	25	🇵🇱196Mb | Korbank S A	185.32.6.75	443
WORKS	NO	YES			281	196		🇺🇸196Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	23.191.200.208	US	291	194		🇺🇸194Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			653	191		🇫🇷191Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			4003	191		🇷🇴191Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			587	190		🇫🇷190Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			665	189		🇷🇺189Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	77.110.123.230	US	180	189	2	🇺🇸189Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			4002	185		🇳🇱185Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	2.27.23.245	SE	3146	185	29	🌐185Mb | Бесплатный VPN Tg:VlessForU 🇸🇪	2.27.23.245	443
FAIL	NO	NO			4003	184		🇷🇴184Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	45.145.42.41	DE	1523	182	14	🇩🇪182Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4002	182		🇷🇴182Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	77.110.123.230	US	363	179	8	🇺🇸179Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	177		🇷🇴177Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	NO	YES			558	175		🇺🇸175Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			4003	173		🇷🇴173Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			484	172		🇷🇺172Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			649	168		🇫🇷168Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			645	167		🇫🇷167Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	NO	YES			470	163		🇩🇪163Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	NO			260	158		🇺🇸158Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			1190	155		🇫🇷155Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			591	152		🇫🇷152Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			642	150		🇫🇷150Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			863	150		🇸🇪150Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES	172.235.62.90	US	252	148	6	🇺🇸148Mb | Akamai Connected Cloud	t17.qifei.app	443
FAIL	NO	NO			207	143		🇺🇸143Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	142		🇩🇪142Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			457	141		🇫🇮141Mb | Hetzner	62.238.53.13	443
FAIL	NO	NO			205	141		🇺🇸141Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			464	140		🇷🇺140Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			642	139		🇫🇷139Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			208	138		🇺🇸138Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	77.110.123.230	US	233	133		🇺🇸133Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			2061	131		🌐131Mb | 🌐 Anycast-IP  🇦🇹 🇬🇧  BL	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.34.116	NL	1360	131	19	🇳🇱131Mb | Oracle Cloud	144.21.34.116	62145
FAIL	NO	NO			4002	130		🇺🇸130Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	172.235.62.90	US	217	129		🇺🇸129Mb | Akamai Connected Cloud	t17.qifei.app	443
FAIL	NO	NO			293	126		🇺🇸126Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	23.191.200.208	US	318	126		🇺🇸126Mb | Unredacted	193.239.179.15	443
WORKS	NO	YES			3855	124		🇺🇸124Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	2.27.201.153	NL	495	123	17	🇺🇸123Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	194.58.41.39	DE	540	122	12	🇩🇪122Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.58.41.39	DE	568	119		🇩🇪119Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			197	118		🇺🇸118Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4002	115		🇩🇪115Mb | Digital Hosting Provider	gevip.larpvpn.space	443
WORKS	YES	YES	45.148.62.162	NL	469	114	16	🇳🇱114Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	77.110.123.230	US	183	114		🇺🇸114Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			476	114		🇫🇮114Mb | Hetzner	62.238.53.13	443
WORKS	YES	YES	88.216.68.68	US	117	111		🇺🇸111Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	216.167.21.32	US	197	109	4	🇺🇸109Mb | NTT America	216.167.21.32	40573
WORKS	YES	YES	172.235.62.90	US	213	109	5	🇺🇸109Mb | Akamai Connected Cloud	172.235.62.90	443
WORKS	YES	YES	88.216.68.68	US	112	109		🇺🇸109Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	191.222.212.130	JP	558	103	24	🇯🇵103Mb | DMIT Cloud Services	191.222.212.130	37630
WORKS	YES	YES	23.191.200.208	US	272	98		🇺🇸98Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	88.216.68.68	US	109	96		🌐96Mb | 🇺🇸 United States, Chicago  BL	84.32.61.87	443
WORKS	YES	YES	172.235.62.90	US	212	95		🇺🇸95Mb | Akamai Connected Cloud	172.235.62.90	443
WORKS	YES	YES	88.216.68.68	US	117	94		🇺🇸94Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	130.17.23.252	NL	513	92		🇳🇱92Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4003	91		🇺🇸91Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			469	91		🇫🇮91Mb | Hetzner	62.238.53.13	443
WORKS	YES	YES	130.17.23.252	NL	601	88		🌐88Mb | EPODONIOS	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			200	88		🇺🇸88Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			671	88		🇨🇭88Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			231	87		🇺🇸87Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			196	84		🇺🇸84Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	88.216.68.68	US	391	82	9	🇺🇸82Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			505	81		🌐81Mb | 🇫🇮 Finland, Helsinki  🌐  BL	62.238.53.13	443
FAIL	NO	NO			732	80		🇷🇺80Mb | Jsc timeweb	ruself.yandex-api.com	443
FAIL	NO	NO			427	80		🇷🇺80Mb | Jsc timeweb	5.42.96.76	443
WORKS	YES	YES	194.58.41.39	DE	1021	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.58.41.39	DE	1057	78		🇩🇪78Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	45.148.62.162	NL	465	78		🇳🇱78Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	23.191.200.208	US	247	78		🇺🇸78Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4002	78		🌐78Mb | 4Jadi-4b43b4bf01	80.76.43.245	443
WORKS	YES	YES			2876	77		🇩🇪77Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	194.58.41.39	DE	1023	77		🇩🇪77Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	45.148.62.162	NL	528	77		🇳🇱77Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	23.191.200.208	US	379	76		🇺🇸76Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4002	73		🇳🇱73Mb | Aeza Group	178.236.246.69	443
WORKS	NO	YES			544	71		🇺🇸71Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			401	70		🇬🇧70Mb | Servhost Group	31.76.60.110	443
FAIL	NO	NO			4003	68		🌐68Mb | XHTTP, TCP Reset V.O.I.D	fi-xh01.tcp-reset-club.net	443
WORKS	YES	YES	89.40.70.124	NL	481	67		🇳🇱67Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	67		🇦🇪67Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	194.58.41.39	DE	1140	67		🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	YES			227	66		🇺🇸66Mb | NTT America	216.167.94.71	25711
WORKS	YES	YES	47.251.108.158	US	185	65	3	🌐65Mb | 🇺🇸🚀 США 🏴BL/SNI  🥭🔥	47.251.108.158	443
WORKS	NO	NO			1743	65		🇪🇪65Mb | Server Farm	86.110.38.108	443
WORKS	NO	YES			236	62		🇺🇸62Mb | NTT America	216.167.94.71	25711
WORKS	YES	NO			432	61		🇳🇱61Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4003	59		🇦🇹59Mb | Aeza Group	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	212.111.86.154	RU	522	59		🇰🇿59Mb | VK	185.121.179.250	443
WORKS	YES	YES			583	58		🇩🇪58Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	194.58.41.39	DE	2893	57		🇩🇪57Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	57		🇳🇱57Mb | Aeza Group	178.236.246.69	443
