status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	309		🇩🇪309Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4003	308		🇩🇪308Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	306		🇩🇪306Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	305		🇩🇪305Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	144.172.95.99	US	1287	304		🇺🇸304Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	151.243.150.155	DE	379	300	5	🇩🇪300Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4002	299		🇳🇱299Mb | Oracle Cloud	158.101.210.31	62145
FAIL	NO	NO			4002	294		🇩🇪294Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	144.172.95.99	US	1246	293		🇺🇸293Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			301	278		🇮🇹278Mb | Datacamp Limited	2.26.130.119	443
WORKS	YES	YES	144.172.95.99	US	1283	276		🇺🇸276Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			556	276		🇷🇺276Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			4003	269		🌐269Mb | 🏳️ ShatakVPN 168590	94.228.214.87	8443
WORKS	YES	YES	149.34.245.2	FR	352	269		🇫🇷269Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			602	266		🌐266Mb | https://t.me/ForceRunVPN-🇯🇵-To	130.12.102.62	443
WORKS	YES	YES	2.27.168.39	FI	903	264	46	🇫🇮264Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
FAIL	NO	NO			4003	262		🇩🇪262Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			4002	261		🇩🇪261Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			370	260		🇵🇱260Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	144.172.95.99	US	1336	260		🇺🇸260Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			4002	259		🇩🇪259Mb | Hetzner	49.13.168.128	8443
FAIL	NO	NO			4003	257		🇩🇪257Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			317	256		🇮🇹256Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4003	255		🇳🇱255Mb | Aeza Group	193.233.209.51	443
WORKS	YES	YES	149.34.245.2	FR	348	254		🇫🇷254Mb | Datacamp Limited	2.26.129.1	443
WORKS	NO	YES			628	254		🇫🇮254Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	212.11.29.114	HU	496	250	19	🇭🇺250Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4003	244		🇳🇱244Mb | Netrouting BV	94.228.214.87	8443
WORKS	YES	YES	144.172.95.99	US	1271	244		🇺🇸244Mb | RouterHosting	104.194.149.76	443
WORKS	YES	YES	212.11.29.114	HU	467	242		🇭🇺242Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	212.11.29.114	HU	483	240		🇭🇺240Mb | Datacamp Limited	2.26.139.66	443
WORKS	YES	YES	212.11.29.114	HU	470	239		🇭🇺239Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			2398	239		🇷🇺239Mb | VK	95.163.214.43	443
FAIL	NO	NO			318	238		🇮🇹238Mb | Datacamp Limited	2.26.130.119	443
FAIL	NO	NO			4002	237		🇳🇱237Mb | Aeza Group	193.233.209.51	443
WORKS	YES	YES	212.11.29.114	HU	492	237		🇭🇺237Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			605	236		🇨🇭236Mb | Private Layer INC	46.243.142.42	8443
WORKS	NO	YES			875	236		🇫🇮236Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	233		🇷🇺233Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	231		🇮🇳231Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			4002	228		🇳🇱228Mb | Netrouting BV	94.228.214.87	8443
FAIL	NO	NO			4003	226		🇳🇱226Mb | Netrouting BV	94.228.214.87	8443
FAIL	NO	NO			4002	224		🇩🇪224Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	194.48.217.18	DE	367	222	3	🇩🇪222Mb | dataforest GmbH	194.48.217.19	443
WORKS	YES	YES	151.243.150.155	DE	398	222	8	🇩🇪222Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			1855	219		🇫🇮219Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4002	219		🇩🇪219Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	89.40.70.124	NL	520	217	14	🇳🇱217Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			353	213		🇱🇹213Mb | Hostline Uab	88.119.176.134	443
FAIL	NO	NO			3667	211		🇩🇪211Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			589	211		🇨🇭211Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4003	210		🇵🇱210Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	2.27.168.39	FI	464	207	18	🇫🇮207Mb | Dedik Services Limited	2.27.168.39	443
WORKS	YES	YES	212.11.29.114	HU	483	204		🇭🇺204Mb | Datacamp Limited	2.26.139.66	443
FAIL	NO	NO			4002	203		🇩🇪203Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			600	198		🌐198Mb | EPODONIOS	130.12.102.62	443
FAIL	NO	NO			473	191		🇵🇱191Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	45.145.40.98	DE	1448	190	12	🇩🇪190Mb | dataforest GmbH	dvcvx.cloudvk.cc	443
FAIL	NO	NO			873	190		🇵🇱190Mb | Korbank S A	185.32.6.75	443
WORKS	YES	NO			380	186		🇩🇪186Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			4002	184		🇩🇪184Mb | RMP Protection Limited	bv.cloudvk.cc	443
FAIL	NO	NO			4002	183		🇷🇺183Mb | VK	95.163.214.43	443
WORKS	NO	YES			368	181		🇩🇪181Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			4002	180		🇳🇱180Mb | Oracle Cloud	158.101.210.31	62145
WORKS	YES	YES	149.34.245.2	FR	352	180		🇫🇷180Mb | Datacamp Limited	2.26.129.1	443
FAIL	NO	NO			4003	179		🇩🇪179Mb | RMP Protection Limited	185.22.235.203	443
FAIL	NO	NO			275	171		🇩🇪171Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.43.93	PL	747	170		🇵🇱170Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			274	169		🇩🇪169Mb | Datacamp Limited	2.26.135.216	443
FAIL	NO	NO			4002	169		🇩🇪169Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	NO			367	169		🇩🇪169Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	151.244.30.176	CA	417	168	17	🇨🇦168Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	151.240.151.94	DE	399	167	9	🇩🇪167Mb | Dedik Services Limited	151.240.151.94	443
WORKS	NO	YES			599	166		🌐166Mb | HK【机场推荐：https://a9a.xyz】10	130.12.102.62	443
WORKS	YES	YES	152.233.43.93	PL	776	166		🇵🇱166Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	824	164	25	🇭🇰164Mb | HKT Limited	58.153.148.126	443
WORKS	NO	YES			372	162		🇩🇪162Mb | dataforest GmbH	45.145.40.99	443
WORKS	YES	YES	152.233.43.93	PL	789	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	747	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			682	161		🇫🇮161Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	152.233.43.93	PL	754	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	931	157	49	🇭🇰157Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			274	156		🇩🇪156Mb | Datacamp Limited	2.26.135.216	443
WORKS	YES	YES	152.233.43.93	PL	726	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	745	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	773	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	45.145.42.41	DE	378	154		🇩🇪154Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	744	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4001	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	760	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	149		🇵🇱149Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	58.153.148.126	HK	1466	149	53	🇭🇰149Mb | HKT Limited	a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com	443
WORKS	YES	YES	152.233.43.93	PL	761	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	147		🇩🇪147Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	58.153.148.126	HK	849	146	41	🇭🇰146Mb | HKT Limited	ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	906	146	47	🇭🇰146Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
FAIL	NO	NO			328	146		🇵🇱146Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	58.153.148.126	HK	864	144		🇭🇰144Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	935	144	50	🇭🇰144Mb | HKT Limited	b67bcceb-tl4g00-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	104.167.24.162	DE	381	142	6	🇩🇪142Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	58.153.148.126	HK	942	142	52	🇭🇰142Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	925	142	48	🇭🇰142Mb | HKT Limited	19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	830	141		🇭🇰141Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	835	141	33	🇭🇰141Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	152.233.43.93	PL	754	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	753	140		🇵🇱140Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	58.153.148.126	HK	1816	140	56	🇭🇰140Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			398	139		🇲🇩139Mb | Ava Host Srl	143.246.223.149	443
FAIL	NO	NO			4002	139		🌐139Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	839	139	36	🇭🇰139Mb | HKT Limited	6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	138		🇵🇱138Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			629	138		🇭🇰138Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	827	137	26	🇭🇰137Mb | HKT Limited	826ff98e-tla000-tuklme-ueq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	828	137	27	🇭🇰137Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	151.243.150.24	DE	382	136	7	🇩🇪136Mb | Dedik Services Limited	151.243.150.24	443
WORKS	YES	YES	58.153.148.126	HK	840	134	37	🇭🇰134Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	133		🇷🇺133Mb | VK	95.163.214.43	443
FAIL	NO	NO			582	133		🇷🇺133Mb | Alex Largman	170.168.99.6	443
FAIL	NO	NO			606	133		🇭🇰133Mb | HKT Limited	2a7f1432-tla000-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	849	132		🇭🇰132Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	839	131		🇭🇰131Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	939	131	51	🌐131Mb | 2828  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	58.153.148.126	HK	862	131	44	🇭🇰131Mb | HKT Limited	35c2bc34-tla000-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	831	131		🇭🇰131Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	852	130		🇭🇰130Mb | HKT Limited	a95a660c-tla000-tpw4i4-1pckg.hk3.hyhuawei.com	443
FAIL	NO	NO			166	130		🇺🇸130Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	829	130	28	🇭🇰130Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	855	129		🇭🇰129Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	129		🇳🇱129Mb | Cgi Global Limited	nl01.keyinvest.org	1444
WORKS	YES	YES	58.153.148.126	HK	862	128	45	🇭🇰128Mb | HKT Limited	26a9920c-tla000-tyt0e8-1mh67.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	840	128		🇭🇰128Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
FAIL	NO	NO			612	127		🇭🇰127Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	849	126		🇭🇰126Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	NO			864	126		🇭🇰126Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	840	125	38	🇭🇰125Mb | HKT Limited	a8069d11-tla000-tsdg75-tlhh.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	848	125		🇭🇰125Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	837	124		🇭🇰124Mb | HKT Limited	58.153.148.126	443
WORKS	YES	YES	58.153.148.126	HK	848	124		🇭🇰124Mb | HKT Limited	a8069d11-tla000-tsdg75-tlhh.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	831	123		🇭🇰123Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
FAIL	NO	NO			164	123		🇺🇸123Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	824	122		🇭🇰122Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	820	122		🇭🇰122Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			3221	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	835	121		🇭🇰121Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	823	120	23	🇭🇰120Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	827	120		🇭🇰120Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	179.61.227.145	IN	1994	120	57	🇮🇳120Mb | 12651980 CANADA INC	179.61.227.145	2083
FAIL	NO	NO			606	119		🇭🇰119Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
FAIL	NO	NO			166	118		🇺🇸118Mb | B2 Net Solutions	152.232.57.99	443
WORKS	YES	YES	58.153.148.126	HK	843	118		🇭🇰118Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	845	118		🇭🇰118Mb | HKT Limited	ac35c80b-tla000-tpmc23-1s3lb.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	837	118	34	🇭🇰118Mb | HKT Limited	619c9ae2-tla000-tls5or-6gn6.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	824	117	24	🇭🇰117Mb | HKT Limited	fae6ca7a-tla000-tpkh0c-1r7od.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	117		🇷🇺117Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	829	116	29	🇭🇰116Mb | HKT Limited	3cbd3de7-tla000-tpftcp-13x18.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	825	116		🇭🇰116Mb | HKT Limited	826ff98e-tla000-tuklme-ueq.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	824	116		🇭🇰116Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	820	115		🇭🇰115Mb | HKT Limited	6342844e-tla000-tlpfci-1jdha.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	827	115		🇭🇰115Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	816	115		🇭🇰115Mb | HKT Limited	58.153.148.126	443
FAIL	NO	NO			2480	114		🇷🇺114Mb | VK	95.163.214.43	443
FAIL	NO	NO			165	114		🇺🇸114Mb | B2 Net Solutions	152.232.57.99	443
FAIL	NO	NO			4002	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	828	112		🇭🇰112Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	831	111	31	🇭🇰111Mb | HKT Limited	7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com	443
FAIL	NO	NO			3967	111		🇷🇺111Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	420	109		🇮🇳109Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	58.153.148.126	HK	844	109		🇭🇰109Mb | HKT Limited	6fa50db8-tl4g00-ts40sw-14g76.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	833	109		🇭🇰109Mb | HKT Limited	5fca3221-tl4g00-tpkh0c-1r7od.hk3.hyhuawei.com	443
WORKS	YES	YES	94.183.208.158	NL	506	108	13	🇳🇱108Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	58.153.148.126	HK	1576	108		🇭🇰108Mb | HKT Limited	f19ad17e-tl4g00-u1dafb-1ro8s.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	860	107		🇭🇰107Mb | HKT Limited	d77faecf-tl4g00-tnsc3a-1f0gu.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	2165	107		🇭🇰107Mb | HKT Limited	19a3f02e-tla000-tl6lcj-tng5.hk3.hyhuawei.com	443
FAIL	NO	NO			681	106		🇲🇩106Mb | Ava Host Srl	molderson.loozerp.wiki	443
WORKS	YES	YES	58.153.148.126	HK	886	106		🇭🇰106Mb | HKT Limited	456afbf3-tla000-tmj4pk-1kcpe.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	1081	105		🇭🇰105Mb | HKT Limited	d38422b4-tl4g00-ts3rye-mrtr.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	829	104		🇭🇰104Mb | HKT Limited	7306ab60-tla000-tlvr2y-1imi4.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	1662	104		🇭🇰104Mb | HKT Limited	7c11e626-tl4g00-tubliy-1la7v.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	839	103		🇭🇰103Mb | HKT Limited	547c2c7e-tl4g00-tqruo0-1pqhp.hk3.hyhuawei.com	443
FAIL	NO	NO			297	103		🇷🇺103Mb | VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	823	102		🇭🇰102Mb | HKT Limited	c302b802-tla000-u10a65-1os43.hk3.hyhuawei.com	443
FAIL	NO	NO			4003	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	101		🇷🇺101Mb | VK	95.163.214.43	443
FAIL	NO	NO			616	101		🇭🇰101Mb | HKT Limited	e1e7c7b8-tl4g00-tnt75r-1k8ga.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	845	100	39	🇭🇰100Mb | HKT Limited	bdd23461-tla000-tvvhcz-tl32.hk3.hyhuawei.com	443
WORKS	NO	NO			2466	100		🇷🇺100Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4001	100		🌐100Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	58.153.148.126	HK	847	100	40	🇭🇰100Mb | HKT Limited	e283de09-tla000-u1vxv2-v3c2.hk3.hyhuawei.com	443
WORKS	YES	YES	58.153.148.126	HK	1732	99	54	🇭🇰99Mb | HKT Limited	6d91ade4-tla000-tw2fdz-1s824.hk3.hyhuawei.com	443
