status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			388	308		🇩🇪308Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	194.48.217.164	DE	369	307	6	🇩🇪307Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	31.56.189.27	DE	379	306		🌐306Mb | 🇩🇪 vl-re-ra 260904-030210.999	31.56.189.27	8765
WORKS	YES	YES	195.133.80.8	FR	557	304	42	🇵🇱304Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	194.48.217.164	DE	413	296	14	🇩🇪296Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	93.152.223.193	DE	410	293	13	🇧🇬293Mb | RMP Protection Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	46.166.162.38	LT	828	292	48	🇱🇹292Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	194.48.217.164	DE	368	289		🇩🇪289Mb | dataforest GmbH	194.48.217.165	443
FAIL	NO	NO			556	284		🇳🇱284Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.176.6	NL	492	284	25	🇳🇱284Mb | UAB Cherry Servers	sv13.betust.net	443
FAIL	NO	NO			656	271		🇷🇺271Mb | NetCrafters OU	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			390	269		🇸🇪269Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	89.124.115.125	NL	446	268	24	🇳🇱268Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	94.183.157.246	PL	499	255	40	🇵🇱255Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	149.34.245.22	FR	357	255	31	🇫🇷255Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	212.11.29.114	HU	469	249	37	🇭🇺249Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	94.183.157.200	PL	457	242	36	🇵🇱242Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	NO			416	239		🇸🇨239Mb | NetCrafters OU	45.131.215.220	443
FAIL	NO	NO			561	239		🇳🇱239Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	NO			414	232		🇸🇨232Mb | NetCrafters OU	45.131.215.220	443
WORKS	NO	YES			830	222		🇹🇷222Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	ntrkglkjrtngjknetjgnv.tr.snapeurop.com	555
WORKS	YES	YES	84.32.100.104	DE	632	221	16	🇩🇪221Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	89.208.113.65	FR	412	221	34	🇫🇷221Mb | Aeza Group	89.208.113.65	443
FAIL	NO	NO			366	216		🇫🇮216Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	151.242.160.11	DE	393	214	10	🇦🇪214Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	91.239.157.86	DE	639	210	17	🇩🇪210Mb | Clouvider Limited	82.39.171.142	443
WORKS	YES	YES	83.136.208.168	FR	702	207	47	🇫🇷207Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	149.50.215.178	IT	449	192	35	🇮🇹192Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	195.189.97.43	NL	521	190	26	🇳🇱190Mb | UAB Cherry Servers	sv5.jarvesitw.ru	443
FAIL	NO	NO			449	190		🇺🇦190Mb | Route 95	5.34.182.23	443
WORKS	YES	YES	89.208.113.65	FR	411	189		🇫🇷189Mb | Aeza Group	89.208.113.65	443
FAIL	NO	NO			902	187		🇫🇮187Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			403	186		🇫🇮186Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	83.136.208.168	FR	598	185	45	🇫🇷185Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	89.124.115.125	NL	389	184		🇳🇱184Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	NO	YES			1310	181		🇹🇷181Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	y347t3784gfh478f4.tr.snapeurop.com	666
FAIL	NO	NO			371	181		🇱🇹181Mb | UAB Cherry Servers	62.152.56.73	443
WORKS	YES	YES	95.85.228.80	NL	391	178	22	🇳🇱178Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	83.136.208.168	FR	616	175		🇫🇷175Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			330	174		🇫🇮174Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			408	172		🇨🇭172Mb | WAIcore	212.233.121.186	443
WORKS	YES	YES	78.17.116.201	FI	1458	169	54	🇫🇮169Mb | Snowd Security OU	78.17.116.201	443
FAIL	NO	NO			423	169		🇵🇱169Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	80.76.43.245	DE	1601	164		🇩🇪164Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			266	162		🇵🇱162Mb | MEVSPACE sp z oo	46.8.209.137	18083
WORKS	YES	YES	80.76.43.245	DE	425	161	15	🇩🇪161Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			302	161		🇩🇪161Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	156.67.63.231	TR	661	159	46	🇹🇷159Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			561	156		🇵🇱156Mb | MEVSPACE sp z oo	46.8.209.137	18083
FAIL	NO	NO			337	146		🇫🇮146Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			401	146		🇨🇭146Mb | WAIcore	84.252.143.29	443
FAIL	NO	NO			371	143		🇱🇹143Mb | UAB Cherry Servers	62.152.58.117	443
WORKS	YES	YES	156.67.63.231	TR	694	142		🇹🇷142Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	95.85.228.53	NL	380	137	20	🇳🇱137Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	80.76.43.245	DE	437	136		🇩🇪136Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			1091	136		🇹🇷136Mb | Sunucun Bilgi Iletisim Teknolojileri ve Ticaret  Sti	nkjernvjilbf.tr.snapeurop.com	444
FAIL	NO	NO			328	134		🇫🇮134Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			294	131		🇺🇸131Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	78.17.116.201	FI	531	128		🇫🇮128Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	95.85.228.53	NL	380	125		🇳🇱125Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	80.76.43.245	DE	426	122		🇩🇪122Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			138	118		🇺🇸118Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	YES	95.85.228.80	NL	388	113		🇳🇱113Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	62.133.63.253	TR	572	111	44	🇹🇷111Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	158.247.123.215	CO	290	111	29	🇨🇴111Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	78.17.116.201	FI	528	111		🇫🇮111Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	158.247.123.215	CO	1373	108		🇨🇴108Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	78.17.116.201	FI	531	106		🌐106Mb | @FarazV2ray	78.17.116.201	443
FAIL	NO	NO			406	103		🇳🇱103Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	158.247.123.215	CO	280	103		🇨🇴103Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	152.232.55.114	US	233	102	1	🇺🇸102Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	80.76.43.245	DE	1643	100		🇩🇪100Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	51.158.241.182	NL	406	100	23	🌐100Mb | 1751  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	YES	YES	94.183.208.158	NL	390	95	21	🇳🇱95Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			404	93		🇺🇸93Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	80.76.43.245	DE	1449	93		🇩🇪93Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			340	93		🇨🇭93Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	51.158.241.182	NL	313	92		🌐92Mb | 395ms Нидерланды NL 🇳🇱 @vlesst	51.158.241.182	8080
WORKS	YES	YES	207.241.172.215	DE	948	91		🇩🇪91Mb | Proton AG	188.114.97.6	8080
FAIL	NO	NO			42	88		🇺🇸88Mb | 1337 Services GmbH	124.198.132.223	443
WORKS	YES	YES	57.128.198.78	PL	3746	86		🇵🇱86Mb | OVH	185.24.151.109	443
WORKS	YES	YES	88.216.68.68	US	2111	85	2	🇺🇸85Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
WORKS	YES	YES	51.158.236.122	NL	366	84	19	🌐84Mb | 422ms Нидерланды NL 🇳🇱 @vlesst	51.158.236.122	8080
WORKS	YES	YES	80.76.43.245	DE	433	82		🇩🇪82Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			283	81		🇩🇪81Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	NO			596	80		🇷🇺80Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			525	79		🇳🇱79Mb | Oc Networks Limited	axial.medic-ml.ru	443
WORKS	YES	YES	78.17.116.201	FI	530	78		🇫🇮78Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	185.114.48.60	NL	1824	76	27	🇹🇷76Mb | Global Connectivity Solutions Llp	104.21.70.21	8080
WORKS	YES	YES	46.29.238.136	NO	454	75	28	🌐75Mb | 🇳🇴 vl-re-ra 260904-025955.644	46.29.238.136	40443
WORKS	YES	YES	91.107.188.158	DE	406	73	12	🌐73Mb | کانال ما	91.107.188.158	8080
WORKS	YES	YES	91.107.154.19	DE	398	71	11	🌐71Mb | 408ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
FAIL	NO	NO			514	69		🇸🇪69Mb | UAB Cherry Servers	188.225.62.98	443
WORKS	YES	YES	18.169.49.13	GB	258	68	5	🇬🇧68Mb | AWS	18.169.49.13	22223
WORKS	YES	NO			563	68		🇷🇺68Mb | JSC IOT	83.220.168.140	8443
WORKS	YES	YES	18.132.102.151	GB	254	67	3	🇬🇧67Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	18.169.49.13	GB	255	66	4	🇬🇧66Mb | AWS	18.169.49.13	22222
WORKS	YES	YES	80.76.43.245	DE	419	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			273	64		🇳🇱64Mb | Oc Networks Limited	95.85.247.98	443
WORKS	YES	YES	80.76.43.245	DE	551	64		🇩🇪64Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.48.250.31	DE	385	61	9	🇩🇪61Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	57.128.198.78	PL	1084	60	53	🇵🇱60Mb | OVH	185.24.151.109	443
WORKS	NO	YES			396	60		🇩🇪60Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	46.29.238.136	NO	453	59		🇳🇴59Mb | Global Connectivity Solutions Llp	46.29.238.136	40443
WORKS	YES	YES	89.150.40.177	EE	476	59	38	🇪🇪59Mb | HZ Hosting	185.174.135.28	443
FAIL	NO	NO			292	58		🇳🇱58Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	NO			573	58		🇷🇺58Mb | JSC IOT	83.220.168.140	8443
