status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			378	306		🌐306Mb | 4Mohsen-2e8633b3d9	fr-1.starsping.com	443
WORKS	YES	YES	89.185.81.200	NO	476	303	17	🌐303Mb | 🇳🇴 vl-re-xh 260910-004002.347	oslomeow.nethcloud.top	8443
WORKS	YES	YES	172.86.76.230	AE	1156	283		🇦🇪283Mb | RouterHosting	107.189.27.148	443
WORKS	YES	YES	177.3.215.41	SE	596	282	31	🇸🇪282Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	31.76.55.181	EE	517	282	25	🇺🇸282Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	177.3.215.41	SE	476	282		🇸🇪282Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	172.86.76.230	AE	844	281		🇦🇪281Mb | RouterHosting	107.189.27.148	443
WORKS	YES	YES	195.63.139.47	NL	688	277	16	🇳🇱277Mb | Servers Tech Fzco	ru2.oshost.network	80
WORKS	NO	YES			749	267		🇩🇪267Mb | Akenai Products LTD	188.225.45.99	443
WORKS	YES	YES	31.56.187.193	EE	502	253	22	🇪🇪253Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			735	247		🇨🇭247Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	31.76.83.49	LT	517	245		🇺🇸245Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	31.76.55.181	EE	515	243		🇺🇸243Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	89.185.81.200	NO	704	242		🌐242Mb | EPODONIOS	oslomeow.nethcloud.top	8443
WORKS	NO	YES			373	240		🇫🇷240Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	NO	YES			370	235		🇫🇷235Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	NO	YES			436	211		🇩🇪211Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	31.76.55.181	EE	521	210		🇺🇸210Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	179.254.115.195	DE	399	209	5	🇩🇪209Mb | Paul Sagov	uwu.whit3.net	443
WORKS	NO	YES			462	208		🇫🇷208Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
WORKS	YES	YES	2.26.93.56	SE	517	208		🇺🇸208Mb | Servhost Group	2.26.93.56	443
WORKS	NO	YES			369	207		🇫🇷207Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	31.56.187.193	EE	466	203		🇪🇪203Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	144.172.95.99	US	783	199	2	🇺🇸199Mb | RouterHosting	104.194.144.94	443
WORKS	YES	YES	89.185.81.200	NO	726	194		🇳🇴194Mb | Global Connectivity Solutions Llp	oslomeow.nethcloud.top	8443
FAIL	NO	NO			4002	186		🇷🇺186Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.208.158	NL	369	177	11	🇳🇱177Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	89.125.100.29	NL	390	176	12	🇦🇪176Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.77.59.135	PL	484	175	20	🇵🇱175Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			3035	169		🇷🇺169Mb | VK	95.163.214.43	443
WORKS	YES	YES	154.31.114.248	JP	641	155	32	🇯🇵155Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	151.244.30.176	CA	388	154	19	🇨🇦154Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	154		🇷🇺154Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	153		🌐153Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	153		🇷🇺153Mb | VK	95.163.214.43	443
WORKS	YES	YES	151.244.30.176	CA	382	152		🇨🇦152Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			461	150		🇷🇺150Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.208.158	NL	403	150		🇳🇱150Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	31.77.59.135	PL	459	144		🇵🇱144Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	151.244.30.176	CA	389	143		🇨🇦143Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4002	134		🇷🇺134Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.84	SE	1355	133	38	🇸🇪133Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	146.235.16.130	SG	946	129	35	🌐129Mb | 1422  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	146.235.16.130	SG	1445	129	39	🌐129Mb | 🇸🇬openproxylist.com vless-SG	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			478	125		🇱🇹125Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4003	124		🇷🇺124Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	120		🇷🇺120Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	YES	YES	212.192.13.233	HK	1128	115	36	🌐115Mb | HK   VLESS-TCP-RLT - ASNET  21	212.192.13.233	443
WORKS	YES	YES	57.131.141.252	DE	1865	113		🇫🇷113Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			4003	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			435	113		🇱🇹113Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			2765	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	193.148.253.186	DE	294	108	3	🇩🇪108Mb | dataforest GmbH	193.148.253.186	49188
FAIL	NO	NO			1882	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	106		🇷🇺106Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	YES	YES	213.176.77.138	DE	482	104	6	🇩🇪104Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	176.65.144.24	CH	457	102	10	🇨🇭102Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	31.76.62.226	LV	496	102	21	🇺🇸102Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			449	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	92		🇷🇺92Mb | VK	95.163.214.43	443
FAIL	NO	NO			3983	91		🇷🇺91Mb | VK	95.163.214.43	443
WORKS	NO	YES			874	88		🇩🇪88Mb | Akenai Products LTD	188.225.45.99	443
WORKS	YES	YES	107.173.237.146	US	260	88	1	🇺🇸88Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			3131	87		🌐87Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			411	86		🇨🇭86Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	177.3.212.189	NL	495	85	13	🇳🇱85Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			2436	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			2316	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			2733	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	NO	YES			276	83		🇫🇷83Mb | AWS	15.188.69.42	22223
WORKS	YES	YES	107.173.237.146	US	260	81		🇺🇸81Mb | HostPapa	107.173.237.146	8443
WORKS	NO	YES			275	80		🇫🇷80Mb | AWS	15.188.69.42	22222
WORKS	YES	YES	193.148.253.186	DE	295	80		🇩🇪80Mb | dataforest GmbH	193.148.253.186	49188
WORKS	NO	YES			457	78		🇫🇷78Mb | REDHEBERG Association declaree	fr-1.starsping.com	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	177.3.212.189	NL	481	76		🇳🇱76Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	272	74		🇺🇸74Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4003	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.27.208.253	NL	556	73	14	🇳🇱73Mb | Servhost Group	2.27.208.253	443
FAIL	NO	NO			4003	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.249.85	DE	1233	73	8	🇩🇪73Mb | Akenai Products LTD	mine-host.mcufa.pro	443
WORKS	YES	YES	148.113.5.44	IN	767	72	34	🇮🇳72Mb | OVH	148.113.5.44	443
FAIL	NO	NO			4003	71		🇷🇺71Mb | VK	95.163.214.43	443
WORKS	NO	YES			1053	71		🇹🇷71Mb | Netlen Internet Hizmetleri  Sti	tur.zavqeron.ir	8443
FAIL	NO	NO			4003	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			3727	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			3195	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			3109	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			2993	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			1932	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			1494	65		🇷🇺65Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.180.170.215	FR	265	65	18	🇫🇷65Mb | AWS	35.180.170.215	22223
WORKS	NO	YES			1129	65		🇦🇪65Mb | RouterHosting	107.189.27.148	443
WORKS	YES	YES	91.108.242.77	DE	1578	65	9	🌐65Mb | 🇧🇸 Эщкерия  🇩🇪 🇬🇧  🏳️LTE  🥭🔧	185.192.247.146	31443
FAIL	NO	NO			646	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.231.101	NL	623	65	15	🇳🇱65Mb | UAB Cherry Servers	racoonpogosnarl.quarrybindery.live	443
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES	154.31.114.248	JP	682	64		🇯🇵64Mb | DMIT Cloud Services	154.31.114.248	50159
WORKS	YES	YES	107.173.237.146	US	258	64		🇺🇸64Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	91.107.179.8	DE	322	64	4	🇩🇪64Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	63		🇷🇺63Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			2862	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	967	59		🇸🇬59Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	31.76.66.173	FI	515	58		🇺🇸58Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES	144.31.243.248	LT	555	58	27	🌐58Mb | 🇱🇹 Lithuania  🌐  SNI-RU x5.ru	144.31.243.248	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.26.93.56	SE	505	57		🇺🇸57Mb | Servhost Group	2.26.93.56	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	57		🇷🇺57Mb | VK	95.163.214.43	443
WORKS	YES	YES	213.176.77.138	DE	434	57		🇩🇪57Mb | WAIcore	213.176.77.138	443
