status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	194.48.217.164	DE	453	279	9	🇩🇪279Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	84.32.176.6	NL	449	277	25	🇳🇱277Mb | UAB Cherry Servers	84.32.176.6	443
WORKS	YES	YES	156.67.63.231	TR	2061	276		🌐276Mb | @V2rayng_Fast 💟	156.67.63.231	443
WORKS	YES	YES	212.11.62.164	DE	451	273		🇩🇪273Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			569	273		🇷🇺273Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	80.76.43.245	DE	938	271	19	🇩🇪271Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.48.217.164	DE	449	269		🇩🇪269Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	109.204.49.49	FI	628	268	36	🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			577	268		🇷🇺268Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	109.204.49.49	FI	503	268		🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			558	266		🇷🇺266Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	258		🇫🇷258Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.189.44.200	SE	795	258	37	🇸🇪258Mb | UAB Cherry Servers	84.32.154.51	443
FAIL	NO	NO			476	258		🇷🇺258Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	46.166.162.38	LT	893	257		🇱🇹257Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	91.239.157.86	DE	703	257	17	🇩🇪257Mb | Clouvider Limited	82.39.171.142	443
WORKS	YES	YES	194.48.217.164	DE	449	254		🇩🇪254Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	NO	YES			1466	251		🇳🇱251Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			464	251		🇷🇺251Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4003	248		🇫🇷248Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4002	248		🇵🇱248Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	185.189.45.247	SE	810	244		🇸🇪244Mb | UAB Cherry Servers	185.189.45.247	443
WORKS	YES	YES	149.34.245.22	FR	402	243	31	🇫🇷243Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	194.48.217.164	DE	452	240		🇩🇪240Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	195.189.97.43	NL	426	240	24	🇳🇱240Mb | UAB Cherry Servers	84.32.177.6	443
WORKS	YES	YES	149.50.215.178	IT	489	236	33	🇮🇹236Mb | Datacamp Limited	2.26.130.118	443
WORKS	NO	YES			546	234		🇭🇺234Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	94.183.157.246	PL	536	232	34	🇵🇱232Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	84.32.189.22	NL	405	232	21	🇳🇱232Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	149.50.215.178	IT	490	226		🇮🇹226Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	84.32.100.104	DE	739	224	18	🇩🇪224Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	94.183.157.200	PL	548	222	35	🇵🇱222Mb | HOSTES LTD	94.183.157.200	443
WORKS	YES	YES			659	219		🇩🇪219Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			481	216		🇷🇺216Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	149.34.245.22	FR	407	203		🇫🇷203Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	88.216.70.149	DE	426	197	5	🇩🇪197Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	72.56.75.54	NL	577	191	27	🇳🇱191Mb | Timeweb LLP	72.56.75.54	443
FAIL	NO	NO			4002	181		🇫🇷181Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	91.107.188.158	DE	676	174	16	🌐174Mb | 4Jadi-95355ec155	91.107.188.158	8080
WORKS	YES	YES	151.242.160.11	DE	536	173	14	🇦🇪173Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	72.56.88.143	NL	407	164	22	🇳🇱164Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			369	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	80.76.43.245	DE	788	152		🇩🇪152Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			370	143		🇫🇮143Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	152.232.55.114	US	193	142	2	🇺🇸142Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	152.232.55.114	US	194	137		🇺🇸137Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	80.76.43.245	DE	1960	127		🇩🇪127Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	167.233.227.12	DE	505	127	13	🌐127Mb | DE   VLESS-TCP-RLT - Hetzner O	167.233.227.12	35443
FAIL	NO	NO			1041	123		🇫🇮123Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			375	123		🇫🇮123Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	152.232.55.114	US	195	122		🇺🇸122Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	94.183.208.158	NL	530	121	26	🇳🇱121Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			364	120		🇫🇮120Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			155	117		🇺🇸117Mb | The Constant Company	45.63.54.9	443
FAIL	NO	NO			73	115		🇺🇸115Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			383	111		🇺🇸111Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	80.76.43.245	DE	1305	109		🇩🇪109Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			423	107		🇫🇮107Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			159	106		🇺🇸106Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			82	101		🇺🇸101Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			939	97		🇩🇪97Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	91.107.188.158	DE	510	97		🌐97Mb | 473ms Испания ES 🇪🇸 @vlesstroj	91.107.188.158	8080
FAIL	NO	NO			319	97		🇩🇪97Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	158.247.123.215	CO	314	96	30	🇨🇴96Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	158.247.123.215	CO	312	91		🇨🇴91Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			4002	86		🌐86Mb | XHTTP, TCP Reset V.O.I.D	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.64.248	DE	564	85	15	🇺🇸85Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4002	84		🇬🇧84Mb | AWS	18.169.49.13	22224
WORKS	YES	YES	146.59.93.77	PL	2356	83	45	🇵🇱83Mb | OVH	185.24.151.11	443
WORKS	YES	YES	212.192.13.233	HK	1054	83	41	🌐83Mb | 🇭🇰 vl-re-ra 260904-025950.748	212.192.13.233	443
WORKS	YES	YES	156.67.63.231	TR	824	83		🇹🇷83Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	46.29.238.136	NO	501	82	29	🌐82Mb | 4225  🇳🇴 Norway  VLESS  📺 YT	46.29.238.136	40443
FAIL	NO	NO			4003	82		🌐82Mb | 4FreeIran-7ce0760847	78.17.116.201	443
WORKS	YES	YES			2392	81		🇩🇪81Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4003	81		🇬🇧81Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	88.216.68.68	US	29	81	1	🇺🇸81Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	91.107.154.19	DE	374	78	4	🌐78Mb | 458ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
WORKS	YES	YES	158.247.123.215	CO	362	78		🇨🇴78Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			602	78		🇳🇱78Mb | Oc Networks Limited	axial.medic-ml.ru	443
WORKS	YES	NO			627	75		🇷🇺75Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			4002	75		🇬🇧75Mb | AWS	18.132.102.151	22224
WORKS	YES	YES			2902	74		🇩🇪74Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			777	74		🇩🇪74Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			324	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	NO			685	72		🇷🇺72Mb | JSC IOT	83.220.168.140	8443
WORKS	YES	YES	80.76.43.245	DE	1109	72		🇩🇪72Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	NO			693	71		🇷🇺71Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			4002	69		🇫🇮69Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	80.76.43.245	DE	764	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			328	65		🇩🇪65Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			4002	60		🇬🇧60Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			316	59		🇩🇪59Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	91.107.154.19	DE	496	59		🌐59Mb | 460ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
WORKS	YES	YES	146.59.93.77	PL	1310	58		🇵🇱58Mb | OVH	185.24.151.11	443
FAIL	NO	NO			4002	58		🇬🇧58Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			534	58		🇳🇱58Mb | Oc Networks Limited	axial.medic-ml.ru	443
FAIL	NO	NO			312	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	194.58.41.39	DE	446	56	7	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
