status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	363		🇷🇺363Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			585	362		🇫🇮362Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4001	358		🇳🇱358Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	194.26.141.203	EE	550	355	27	🇪🇪355Mb | BlueVPS OU	194.26.141.220	443
WORKS	NO	YES			582	349		🇫🇮349Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			625	348		🇳🇱348Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			472	342		🌐342Mb | @FreeLand8 🇪🇺	grpsg.horlutr.ir	11437
WORKS	YES	NO			554	324		🇫🇮324Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	185.32.6.81	PL	463	324	23	🇵🇱324Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			4002	324		🇳🇱324Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			352	311		🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			472	308		🇸🇪308Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.81	PL	465	305		🇵🇱305Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	141.144.198.50	NL	278	303	14	🇳🇱303Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	92.5.228.124	NL	292	299	15	🇳🇱299Mb | Oracle Cloud	92.5.228.124	62145
WORKS	YES	YES	162.19.247.168	DE	770	298		🌐298Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	flarora.ferreo.sbs	443
WORKS	YES	YES	141.144.198.50	NL	288	295		🇳🇱295Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	213.21.237.10	LV	650	294	32	🇱🇻294Mb | Baykov Ilya Sergeevich	213.21.237.10	443
FAIL	NO	NO			150	293		🇩🇪293Mb | Zenlayer	104.27.88.172	80
WORKS	YES	YES			2571	288		🇵🇱288Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			360	287		🇳🇱287Mb | Netrouting BV	94.228.219.177	443
WORKS	NO	YES			517	286		🇫🇮286Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4002	278		🇵🇱278Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			454	276		🇮🇹276Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			616	274		🇳🇱274Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	92.5.225.187	NL	256	268	13	🇳🇱268Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	YES	151.243.150.155	DE	379	264	4	🇩🇪264Mb | Dedik Services Limited	151.243.150.155	443
FAIL	NO	NO			4003	256		🇷🇺256Mb | Jsc timeweb	217.19.122.47	443
WORKS	YES	YES	185.32.6.70	PL	467	254	24	🇵🇱254Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			354	246		🇩🇪246Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	144.31.141.134	DE	568	244	10	🇩🇪244Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	185.32.6.75	PL	498	243	25	🇵🇱243Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	185.32.6.70	PL	470	239		🇵🇱239Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	89.40.70.124	NL	367	235	16	🇳🇱235Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			569	227		🇫🇮227Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	141.144.198.50	NL	272	227		🇳🇱227Mb | Oracle Cloud	141.144.198.50	62145
WORKS	NO	YES			388	226		🇩🇪226Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			355	222		🇳🇱222Mb | Netrouting BV	94.228.219.177	443
FAIL	NO	NO			720	218		🇳🇱218Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			1464	217		🇵🇱217Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			1402	214		🇸🇪214Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			726	213		🇳🇱213Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	143.246.210.242	FR	806	213	34	🇫🇷213Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4003	212		🇫🇷212Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.32.6.70	PL	498	211		🇵🇱211Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			644	209		🇳🇱209Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			284	207		🇩🇪207Mb | Paul Sagov	pets.whit3.net	443
WORKS	NO	YES			289	204		🇳🇱204Mb | Oracle Cloud	144.21.34.170	62145
WORKS	NO	YES			375	202		🇳🇱202Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	194.48.217.18	DE	376	184	3	🇩🇪184Mb | dataforest GmbH	194.48.217.18	443
WORKS	YES	YES	151.244.30.176	CA	418	182	21	🇨🇦182Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	144.31.141.134	DE	543	181		🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			367	179		🇹🇷179Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	185.32.6.71	PL	456	177	22	🇵🇱177Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			574	173		🇺🇸173Mb | Fzco	node44.raduin.online	443
WORKS	YES	YES	103.83.87.186	TR	610	172	31	🇹🇷172Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			406	171		🇫🇮171Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			789	169		🇸🇪169Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	NO	YES			825	158		🌐158Mb | 🇫🇮 Finland, Helsinki  BL	fi2.routeliora.ru	7443
WORKS	YES	YES	185.32.6.71	PL	474	157		🇵🇱157Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			371	157		🇸🇪157Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			409	156		🇨🇭156Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			777	154		🇸🇪154Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			313	154		🇩🇪154Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	144.31.141.134	DE	560	153		🇩🇪153Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	89.208.105.204	NL	811	152	18	🇳🇱152Mb | Aeza Group	89.208.105.204	443
WORKS	YES	YES	81.90.25.237	DE	549	150	9	🇮🇶150Mb | Node Host Limited	81.90.25.237	45422
FAIL	NO	NO			338	148		🇵🇱148Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			4003	145		🇺🇸145Mb | tzulo inc	173.249.200.123	443
FAIL	NO	NO			442	145		🇱🇹145Mb | UAB Cherry Servers	188.225.84.42	443
FAIL	NO	NO			340	143		🇳🇱143Mb | Fzco	gd-0z.whit3.net	443
FAIL	NO	NO			799	142		🇸🇪142Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			409	141		🇫🇮141Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			334	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	179.255.185.103	US	47	138	1	🇺🇸138Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	104.167.24.162	DE	396	138	6	🇩🇪138Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	131.123.43.196	BG	883	138		🇧🇬138Mb | Alexhost Srl	200.165.226.238	443
FAIL	NO	NO			4001	133		🇳🇱133Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			310	132		🇨🇭132Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			316	131		🇳🇱131Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	95.85.238.58	CZ	665	127	33	🇨🇿127Mb | ALINDA	80.249.144.234	443
FAIL	NO	NO			1414	124		🇷🇺124Mb | VK	95.163.214.43	443
WORKS	YES	YES	159.195.115.172	AT	812	121	35	🌐121Mb | EPODONIOS	89.169.0.193	443
FAIL	NO	NO			4002	120		🇳🇱120Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	143.246.219.213	GB	759	116		🇲🇩116Mb | Alexhost Srl	200.165.226.238	443
FAIL	NO	NO			4003	115		🌐115Mb | SG   VLESS-TCP-RLT - ORACLE-BM	146.235.16.130	19825
WORKS	NO	YES			866	113		🌐113Mb | EPODONIOS	188.137.182.36	443
WORKS	YES	YES	162.19.247.168	DE	747	109		🇫🇷109Mb | OVH	flarora.ferreo.sbs	443
FAIL	NO	NO			4002	108		🇸🇬108Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			278	106		🇳🇱106Mb | Digital Hosting Provider	147.45.61.81	443
WORKS	YES	YES	62.182.199.24	SE	625	105		🇸🇪105Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			407	105		🇫🇮105Mb | Hetzner	62.238.54.59	443
WORKS	YES	YES	89.40.70.124	NL	364	100		🇳🇱100Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	149.130.188.248	CO	283	97	20	🇨🇴97Mb | Oracle Cloud	149.130.188.248	62145
FAIL	NO	NO			126	95		🇺🇸95Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			4002	94		🇯🇵94Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.42.96.76	RU	586	93	30	🇷🇺93Mb | Jsc timeweb	5.42.96.76	443
FAIL	NO	NO			4002	91		🌐91Mb | 1177ms JP JP  @vlesstrojan	152.69.195.67	47878
WORKS	YES	YES	159.195.115.172	AT	745	88		🇦🇹88Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4002	81		🇷🇺81Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			3214	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	908	75	36	🇸🇬75Mb | Regxa Company for Information Technology	206.206.78.36	443
FAIL	NO	NO			4002	74		🇷🇺74Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	31.76.62.226	LV	554	74	28	🇺🇸74Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			1120	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.177.75.93	US	1207	69		🇺🇸69Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	91.201.67.58	IT	977	68		🇮🇹68Mb | Melbikomas UAB	200.165.226.238	443
WORKS	YES	YES	194.154.28.38	ES	898	68		🇪🇸68Mb | Cloudflare	89.169.0.193	443
FAIL	NO	NO			4003	67		🇷🇺67Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	188.137.182.36	NL	1717	67	19	🇳🇱67Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.195.115.172	AT	821	65		🇦🇹65Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			343	64		🇫🇮64Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			4002	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	NO	YES			273	64		🇫🇷64Mb | AWS	13.36.74.87	22223
WORKS	YES	YES	51.158.236.122	NL	681	63	17	🌐63Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	NO			819	62		🇳🇱62Mb | Timeweb LLP	201.24.117.25	19210
WORKS	YES	YES	81.90.17.51	PL	807	62		🇵🇱62Mb | Node Host Limited	89.169.0.193	443
WORKS	YES	YES	159.195.115.172	AT	829	61		🇦🇹61Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			2433	60		🇫🇷60Mb | AWS	13.36.74.87	22222
WORKS	NO	YES			270	59		🇫🇷59Mb | AWS	13.36.74.87	22224
WORKS	YES	YES	139.162.186.157	DE	418	58	8	🇩🇪58Mb | Akamai Connected Cloud	86.38.182.226	667
FAIL	NO	NO			4003	58		🇷🇺58Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			407	58		🇺🇸58Mb | Chsl One	213.219.214.33	443
WORKS	YES	NO			774	57		🇦🇹57Mb | netcup GmbH	89.169.0.193	443
WORKS	YES	YES	203.190.0.189	JP	1644	56		🇯🇵56Mb | Melbikomas UAB	200.165.226.238	443
FAIL	NO	NO			4003	56		🇷🇺56Mb | UFO Hosting	217.16.31.162	443
