status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	172.239.239.53	NL	539	312	12	🇳🇱312Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.47.55.2	AE	1182	310	34	🇦🇪310Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	170.168.96.2	PL	1417	310		🇵🇱310Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	89.47.55.2	AE	1448	305		🇦🇪305Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.47.55.2	AE	1362	301		🇦🇪301Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			1097	296		🇫🇷296Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.174.71	IS	896	291		🇫🇷291Mb | OVH	185.154.193.137	443
WORKS	YES	YES	170.168.96.2	PL	735	290		🇵🇱290Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.239.239.53	NL	534	282		🇳🇱282Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	170.168.96.2	PL	882	280		🇵🇱280Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.125.232	NL	730	265	22	🇳🇱265Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			4002	263		🌐263Mb | 🌀 CYBERPORTAL  VLESS Black All	13.143.139.165	443
WORKS	YES	YES	2.56.172.238	RS	974	248		🇨🇾248Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.239.239.53	NL	556	245		🇳🇱245Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	2.56.172.238	RS	946	244		🇨🇾244Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			4003	244		🇦🇱244Mb | Albanian Hosting SHPK	avx.parsianclonc.ir	20411
FAIL	NO	NO			4003	240		🇳🇱240Mb | Servers Tech Fzco	109.107.166.106	443
WORKS	YES	YES	144.124.243.2	NL	560	240	14	🇳🇱240Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	NO			3061	236		🇨🇾236Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	31.76.20.218	DE	636	235	7	🇩🇪235Mb | Play2go International Limited	31.76.20.218	443
FAIL	NO	NO			4003	235		🇸🇨235Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	YES	YES	89.47.55.2	AE	998	233		🇦🇪233Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	NO			4274	231		🇵🇱231Mb | Korbank S A	185.32.6.62	443
WORKS	NO	NO			938	231		🇨🇾231Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	84.32.189.22	NL	582	230	16	🇳🇱230Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	553	224		🇳🇱224Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	84.32.189.22	NL	539	219		🇳🇱219Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	35.78.59.6	JP	467	215	27	🌐215Mb | hamedp71::🇯🇵	35.78.59.6	47571
WORKS	YES	YES	2.56.172.234	RS	1116	214		🇫🇷214Mb | OVH	109.68.212.173	443
WORKS	YES	YES	87.199.204.18	NL	760	212	24	🇳🇱212Mb | Servers Tech Fzco	89.124.85.87	443
FAIL	NO	NO			4002	211		🌐211Mb |	72.56.26.79	443
WORKS	YES	YES	147.78.180.2	US	311	209	4	🇷🇺209Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	50.7.193.130	GB	578	209	5	🇬🇧209Mb | FDCserversnet	50.7.193.138	443
WORKS	YES	YES	84.32.189.22	NL	583	202		🇳🇱202Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	NO	YES			965	199		🇫🇷199Mb | OVH	109.68.212.173	443
WORKS	YES	YES	35.78.59.6	JP	469	197		🌐197Mb | 1454  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	84.32.189.22	NL	559	197		🇳🇱197Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	YES	YES	201.51.10.239	NL	1070	197	25	🇸🇨197Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	NO	YES			1171	195		🇫🇷195Mb | OVH	185.154.193.137	443
WORKS	YES	YES	35.78.59.6	JP	468	192		🌐192Mb | 🇯🇵 日本  JPN	35.78.59.6	47571
WORKS	YES	YES	172.235.43.210	US	96	188	3	🇺🇸188Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	YES	YES	89.125.100.29	NL	603	188	18	🇳🇱188Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.239.239.53	NL	538	186		🇳🇱186Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	538	185		🇳🇱185Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.189.22	NL	812	182		🇳🇱182Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4003	180		🇷🇺180Mb | VK	95.163.214.43	443
WORKS	YES	YES	87.199.204.18	NL	592	179	17	🇳🇱179Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	84.32.189.22	NL	569	178	15	🇳🇱178Mb | UAB Cherry Servers	84.32.177.97	443
FAIL	NO	NO			4003	174		🇳🇱174Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4002	173		🇳🇱173Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	2.56.172.238	RS	1025	171		🇨🇾171Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	84.32.189.22	NL	564	170		🇳🇱170Mb | UAB Cherry Servers	84.32.177.97	443
FAIL	NO	NO			4002	166		🌐166Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	185.255.179.11	DE	585	163	6	🇩🇪163Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.239.239.53	NL	528	161		🇳🇱161Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.189.22	NL	555	157		🇳🇱157Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
FAIL	NO	NO			4003	156		🇷🇺156Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.239.239.53	NL	547	155		🇳🇱155Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	2.56.172.238	RS	997	154		🇨🇾154Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	185.255.179.11	DE	641	151		🇩🇪151Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	154.31.114.248	JP	448	150	26	🌐150Mb | 5328  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	172.233.139.46	US	93	149	2	🇺🇸149Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			2180	147		🇷🇺147Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.189.22	NL	554	146		🇳🇱146Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	89.125.100.29	NL	756	145	23	🇳🇱145Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	2.56.174.71	IS	1834	143		🇫🇷143Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4003	141		🇵🇱141Mb | Eternity International Limited	72.56.237.154	10443
FAIL	NO	NO			4003	140		🇳🇱140Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	172.238.232.239	IT	615	136	28	🇮🇹136Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	185.255.179.11	DE	579	134		🇩🇪134Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4002	133		🇳🇱133Mb | Jsc timeweb	72.56.26.79	443
WORKS	YES	YES	84.32.189.22	NL	568	132		🇳🇱132Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	NO	NO			1713	131		🇵🇱131Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	2.56.172.238	RS	1008	130		🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	154.31.114.248	JP	445	127		🌐127Mb | 🇯🇵 vl-re-ra 260912-082846.353	154.31.114.248	50159
WORKS	YES	YES	45.148.233.2	NL	299	127		🇳🇱127Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	124		🌐124Mb | 🇹🇷t.me/ConfigsHub	109.230.196.66	208
FAIL	NO	NO			4003	123		🇳🇱123Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	YES	YES	147.78.182.2	US	478	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	121		🇮🇹121Mb | Kamatera	csa.pansellic.ir	1003
FAIL	NO	NO			4002	121		🌐121Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	92	120	1	🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	2.56.172.238	RS	993	119		🇨🇾119Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	172.233.139.46	US	95	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	105	119		🇺🇸119Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	631	118		🇮🇹118Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	91	118		🇺🇸118Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			846	115		🇲🇾115Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	84	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	92	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			886	114		🇲🇾114Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	84.32.189.22	NL	534	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.97	443
WORKS	YES	YES	172.235.38.85	US	90	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4001	110		🇳🇱110Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	90	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	107		🇳🇱107Mb | Jsc timeweb	72.56.26.79	443
WORKS	YES	YES	31.76.21.179	FI	836	106	30	🇫🇮106Mb | Play2go International Limited	fin.pinkmoon.pro	443
WORKS	YES	NO			2429	106		🇨🇴106Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	95.85.253.208	PL	776	105	29	🇵🇱105Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4002	103		🇸🇨103Mb | Timeweb LLP	201.51.10.239	443
WORKS	NO	YES			987	99		🇲🇾99Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.235.38.85	US	88	99		🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			855	97		🇲🇾97Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	172.233.139.46	US	112	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	146	96		🇺🇸96Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	107	93		🇺🇸93Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	116	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	137	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	88		🇫🇷88Mb | AWS	15.236.172.122	22222
WORKS	YES	YES	172.235.38.85	US	92	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.148.233.2	NL	344	86		🇳🇱86Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	94	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1017	83		🇲🇾83Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	2.56.172.238	RS	969	83		🇨🇾83Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	84.32.189.22	NL	598	81		🇳🇱81Mb | UAB Cherry Servers	mst1ndch.goonars.com	443
WORKS	NO	YES			980	81		🇲🇾81Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4003	81		🇳🇱81Mb | Timeweb LLP	cdn7tw.goonars.com	443
WORKS	NO	YES			956	80		🇨🇾80Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	194.58.41.39	DE	691	78	8	🇩🇪78Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	2.56.172.238	RS	994	77		🇨🇾77Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	95.85.253.208	PL	674	76		🇵🇱76Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	YES			987	75		🇲🇾75Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	212.87.223.55	NL	638	70	20	🇳🇱70Mb | Baykov Ilya Sergeevich	212.87.223.55	443
FAIL	NO	NO			2555	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇫🇷69Mb | AWS	15.236.172.122	22223
FAIL	NO	NO			4002	67		🇫🇷67Mb | AWS	15.236.172.122	22224
WORKS	YES	YES	138.124.245.116	NL	688	66	21	🇨🇭66Mb | Oc Networks Limited	138.124.245.116	443
WORKS	NO	NO			866	65		🇳🇴65Mb | Global Connectivity Solutions Llp	aldebaran.yokkastars.com	40443
WORKS	YES	YES	194.58.41.39	DE	673	59		🇩🇪59Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
