status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.102.223	NL	977	203	36	🇳🇱203Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			449	200		🇧🇬200Mb | RMP Protection Limited	93.152.223.151	8443
FAIL	NO	NO			2568	199		🇺🇸199Mb | System In Place	us7-2.998998.best	443
FAIL	NO	NO			227	198		🇺🇸198Mb | Unredacted	ghosts-spasm.quick-cdn.net	443
WORKS	NO	NO			784	193		🇺🇸193Mb | NovoServe BV	185.141.33.2	443
WORKS	YES	NO			1232	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			796	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	774	182	31	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	94.183.157.8	PL	682	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	NO			634	175		🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	NO			276	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	NO	YES			1789	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	860	171	46	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	906	169	48	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			4003	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			583	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			4001	160		🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	599	160	18	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.102.223	NL	1067	159	37	🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			690	154		🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES			629	152		🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	94.183.157.8	PL	1586	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	626	146	4	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			482	146		🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			3531	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	84.32.177.74	NL	612	144	28	🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	640	141	20	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			442	139		🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			713	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.29	US	673	135	13	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	876	134	47	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			591	130		🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			772	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	669	129	12	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	627	128	5	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
FAIL	NO	NO			759	127		🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	964	126	35	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	NO			1005	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	674	124	14	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	NO			1211	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			694	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	YES	YES	84.32.186.117	NL	954	120	34	🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			346	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	640	118	7	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
WORKS	NO	NO			986	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			839	114		🇪🇸114Mb | CubePath	194.26.100.18	443
WORKS	YES	YES	57.128.231.84	PL	2103	112	53	🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	683	110	16	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.43	US	663	109	11	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
FAIL	NO	NO			539	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			3503	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	600	99	19	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
FAIL	NO	NO			512	97		🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	139	96	3	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.78.191.25	NL	705	94	30	🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	679	93	15	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	141.95.45.10	DE	662	92	24	🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	NO	YES			637	92		🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES			946	89		🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	YES	31.57.20.42	US	649	88	9	🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.76.113.231	IT	677	87	40	🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	750	86	17	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4002	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			2109	84		🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			648	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	YES	5.181.201.31	EE	933	75	50	🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	644	73	8	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			4003	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
FAIL	NO	NO			4003	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	632	72	22	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			4002	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
WORKS	YES	YES	172.235.38.85	US	58	66	2	🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			2037	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			223	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
WORKS	YES	YES	172.233.139.46	US	56	63	1	🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			826	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	657	58	10	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
