status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	5.35.80.198	KZ	1485	73	51	🇰🇿73Mb | Nls Astana Llp	kzself.yandex-api.com	443
WORKS	YES	YES	203.188.173.80	NL	1150	73		🇳🇱73Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	203.188.173.80	NL	1144	72		🇳🇱72Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	84.32.186.117	NL	1091	71	31	🇳🇱71Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			839	71		🇩🇪71Mb | UAB Cherry Servers	186.246.6.110	443
FAIL	NO	NO			4003	70		🇳🇱70Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	203.188.173.80	NL	1136	69		🇳🇱69Mb | RoyaleHosting BV	46.243.142.184	8444
WORKS	YES	YES	84.32.186.198	NL	739	67	27	🇳🇱67Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			1613	67		🇩🇪67Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			580	66		🇬🇧66Mb | FDCserversnet	50.7.193.140	443
WORKS	NO	YES			602	65		🇮🇹65Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			681	65		🇳🇱65Mb | Liam Kremer	185.241.195.28	9444
FAIL	NO	NO			452	64		🇩🇪64Mb | UAB Cherry Servers	static.multirouterapp.com	443
WORKS	YES	YES	34.47.245.203	IN	919	63	47	🇮🇳63Mb | Google Cloud	34.47.245.203	443
WORKS	YES	YES	34.93.188.70	IN	933	63	48	🇮🇳63Mb | Google Cloud	34.93.188.70	443
WORKS	YES	YES	5.181.201.31	EE	853	62	44	🇪🇪62Mb | Brainoza OU	estomin1.vodniki.monster	443
FAIL	NO	NO			1432	58		🇸🇪58Mb | FDCserversnet	50.7.38.243	443
WORKS	YES	YES	57.128.231.84	PL	1822	58	52	🇵🇱58Mb | OVH	194.93.63.246	443
