status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			1297	214		🇫🇮214Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1522	209		🇫🇮209Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			631	201		🇳🇱201Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	89.208.105.204	NL	848	189	14	🇳🇱189Mb | Aeza Group	89.208.105.204	443
WORKS	NO	YES			1218	188		🇫🇮188Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.40.70.124	NL	415	186		🇳🇱186Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4001	184		🇷🇺184Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	183		🇳🇱183Mb | Oracle Cloud	134.98.140.10	62145
WORKS	YES	YES	194.48.217.18	DE	452	183	5	🇩🇪183Mb | dataforest GmbH	194.48.217.18	443
FAIL	NO	NO			4002	181		🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			2942	178		🇷🇺178Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	176		🇷🇺176Mb | VK	95.163.214.43	443
FAIL	NO	NO			453	175		🇫🇮175Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			4003	173		🇨🇭173Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			4003	170		🇷🇺170Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.40.70.124	NL	426	170		🇳🇱170Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	165		🇷🇺165Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			1226	164		🇫🇮164Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	95.85.231.62	DE	501	163	7	🇨🇿163Mb | WAIcore	138.124.28.79	443
WORKS	NO	YES			832	160		🌐160Mb | 🇺🇸 @MrMeshkyChannel 171973	200.165.229.159	443
WORKS	YES	NO			3360	158		🇳🇱158Mb | Oracle Cloud	141.144.198.50	62145
WORKS	NO	YES			1228	158		🇫🇮158Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	45.145.42.41	DE	461	153	6	🇩🇪153Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	YES	YES	104.167.24.162	DE	451	145	4	🇩🇪145Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	138.124.18.178	SE	1617	145	28	🇸🇪145Mb | Aeza Group	104.21.70.21	8080
WORKS	YES	YES	151.244.30.176	CA	410	137	18	🇨🇦137Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	89.40.70.124	NL	417	136		🇳🇱136Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	146.235.16.130	SG	859	134	25	🇸🇬134Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	5.253.59.156	NL	472	134	13	🇳🇱134Mb | Global Connectivity Solutions Llp	5.253.59.156	443
WORKS	YES	YES	179.255.185.103	US	96	133	1	🇺🇸133Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			4002	126		🇨🇭126Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.26.255.99	PL	643	122	22	🇵🇱122Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	149.130.188.248	CO	302	120	17	🇨🇴120Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	31.76.62.226	LV	1901	119	29	🇺🇸119Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	117		🇳🇱117Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	131.123.43.196	BG	860	110	26	🇧🇬110Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	NO			462	108		🇩🇪108Mb | Forestsnet	45.131.213.34	443
WORKS	YES	YES	95.85.231.62	DE	737	108		🇨🇿108Mb | WAIcore	138.124.28.79	443
FAIL	NO	NO			4003	103		🌐103Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	81.90.25.237	DE	616	89	8	🇮🇶89Mb | Node Host Limited	81.90.25.237	45422
WORKS	NO	NO			819	85		🌐85Mb | EPODONIOS	89.169.0.193	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	NO			879	83		🇵🇱83Mb | Node Host Limited	89.169.0.193	443
FAIL	NO	NO			4002	83		🇹🇷83Mb | Tres Teknoloji AS	45.74.159.54	443
WORKS	YES	NO			1442	81		🇫🇷81Mb | NetCrafters OU	45.82.31.129	191
WORKS	YES	YES	149.130.188.248	CO	300	81		🇨🇴81Mb | Oracle Cloud	149.130.188.248	62145
FAIL	NO	NO			500	80		🇳🇱80Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4003	80		🇷🇺80Mb | UFO Hosting	217.16.31.162	443
WORKS	NO	YES			785	79		🇦🇹79Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			3585	79		🇸🇪79Mb | SIA VEESP	200.165.226.238	443
WORKS	NO	NO			818	78		🇦🇹78Mb | netcup GmbH	89.169.0.193	443
WORKS	YES	YES	95.85.231.62	DE	485	72		🇳🇱72Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	158.180.12.191	NL	1418	70	16	🇳🇱70Mb | Oracle Cloud	158.180.12.191	62145
FAIL	NO	NO			4003	67		🇹🇷67Mb | Netlen Internet Hizmetleri  Sti	45.74.159.54	443
WORKS	YES	NO			2004	67		🌐67Mb | 🇹🇼 Taiwan, Keelung  BL	hinet1.2yly.com	24215
WORKS	NO	NO			329	66		🇫🇷66Mb | AWS	52.47.129.194	22224
WORKS	YES	YES	89.150.40.177	EE	640	65	21	🌐65Mb | 3384  🇪🇪 Estonia  VLESS  📺 YT	185.174.135.28	443
FAIL	NO	NO			4003	63		🇦🇹63Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	95.85.231.62	DE	486	62		🇳🇱62Mb | WAIcore	138.124.28.79	443
WORKS	NO	YES			1259	61		🇺🇸61Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	143.246.210.242	FR	772	59		🇫🇷59Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	YES	103.83.87.186	TR	696	57	23	🇹🇷57Mb | Fiba Cloud Operation Company	103.83.87.120	443
WORKS	YES	YES	141.144.198.50	NL	1363	56	15	🇳🇱56Mb | Oracle Cloud	141.144.198.50	62145
