status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			447	115		🇳🇱115Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			2817	115		🇵🇱115Mb | Korbank S A	185.32.6.61	443
WORKS	YES	YES	130.78.191.25	NL	629	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.78.191.25	NL	621	108	8	🇳🇱108Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			771	107		🇫🇮107Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			522	105		🇺🇸105Mb | Servhost Group	31.76.5.107	443
WORKS	YES	YES	130.78.191.25	NL	936	103		🇳🇱103Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			453	100		🇳🇱100Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			520	95		🇺🇸95Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			514	94		🇪🇪94Mb | Oc Networks Limited	185.252.177.180	443
WORKS	YES	YES	188.255.163.64	PL	741	91	15	🇵🇱91Mb | Netgrid Host	188.255.163.64	443
FAIL	NO	NO			519	90		🇺🇸90Mb | Servhost Group	31.76.5.107	443
FAIL	NO	NO			499	90		🇵🇱90Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	YES	128.140.49.213	DE	494	89	3	🇩🇪89Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			563	88		🇳🇱88Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	2.27.244.94	PL	727	88	12	🇺🇸88Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			544	86		🌐86Mb | 🇳🇱 vl-re-ra 260914-164751.098	185.192.22.160	443
FAIL	NO	NO			453	86		🇳🇱86Mb | Oc Networks Limited	64.188.77.219	443
FAIL	NO	NO			2820	85		🇵🇱85Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			543	81		🇳🇱81Mb | 3nt solutions LLP	185.192.22.160	443
WORKS	YES	YES	146.235.16.130	SG	3653	81	20	🌐81Mb | 1429  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	130.78.191.25	NL	632	81		🇳🇱81Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			319	81		🇯🇵81Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			545	72		🇳🇱72Mb | 3nt solutions LLP	185.192.22.160	443
FAIL	NO	NO			212	68		🇺🇸68Mb | Servhost Group	150.241.82.47	443
FAIL	NO	NO			4002	68		🇫🇷68Mb | AWS	35.181.254.51	22223
WORKS	YES	YES	107.173.237.146	US	60	67	1	🇺🇸67Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	130.78.191.25	NL	631	67		🇳🇱67Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	95.85.253.208	PL	745	66	16	🇵🇱66Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			319	64		🇯🇵64Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			322	62		🇯🇵62Mb | Akenai Products LTD	31.76.91.202	443
FAIL	NO	NO			507	62		🇫🇮62Mb | Oc Networks Limited	64.188.80.82	443
FAIL	NO	NO			450	61		🇳🇱61Mb | Oc Networks Limited	95.85.228.65	443
WORKS	YES	YES	95.85.253.208	PL	771	60		🇵🇱60Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			522	59		🇺🇸59Mb | Servhost Group	31.76.5.107	443
WORKS	YES	NO			1015	59		🇨🇾59Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	144.31.229.83	NL	661	59	10	🇳🇱59Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	95.85.253.208	PL	723	59		🇵🇱59Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	150.40.126.28	RS	798	57	18	🇷🇸57Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	130.78.191.25	NL	620	57		🇳🇱57Mb | Datagio Systems	130.78.191.25	443
