status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.127.86	LT	726	77	24	🇱🇹77Mb | UAB Cherry Servers	lt.superbuba.top	443
WORKS	YES	YES	91.107.188.158	DE	1129	75		🌐75Mb | 🇩🇪 vl-no-ws 260902-150819.163	91.107.188.158	8080
WORKS	YES	YES	88.216.70.149	DE	1608	73		🇩🇪73Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			4003	71		🇧🇷71Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	88.216.70.149	DE	584	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	88.216.70.149	DE	2418	71		🇩🇪71Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	80.76.43.245	DE	1851	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	88.216.127.86	LT	1304	70		🇱🇹70Mb | UAB Cherry Servers	lt.superbuba.top	443
FAIL	NO	NO			4003	67		🇳🇱67Mb | Oracle Cloud	141.148.240.61	62145
FAIL	NO	NO			4003	66		🇷🇴66Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
WORKS	YES	YES	31.76.64.248	DE	1328	66	10	🇺🇸66Mb | Servhost Group	31.76.64.248	443
WORKS	YES	YES	88.216.70.149	DE	2232	64		🇩🇪64Mb | UAB Cherry Servers	app4.goonars.com	443
FAIL	NO	NO			4002	64		🇧🇷64Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	82.152.223.130	GB	534	63		🇬🇧63Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Fornex Hosting SL	130.17.6.235	443
WORKS	YES	YES	194.48.250.31	DE	2247	61	14	🌐61Mb | @v2ray313 کانالمون 💛	194.48.250.31	443
WORKS	NO	NO			1027	60		🇬🇧60Mb | Aeza Group	45.82.31.158	808
FAIL	NO	NO			4003	60		🇩🇪60Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4003	59		🇧🇷59Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	88.216.70.149	DE	1386	58		🇩🇪58Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	91.107.154.19	DE	443	57	5	🌐57Mb | 288ms Германия DE 🇩🇪 @vlesstro	91.107.154.19	8080
