status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			623	86		🌐86Mb | XHTTP, TCP Reset V.O.I.D	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.64.248	DE	1203	85	12	🇺🇸85Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4003	84		🇬🇧84Mb | AWS	18.169.49.13	22224
WORKS	YES	YES	146.59.93.77	PL	630	83	21	🇵🇱83Mb | OVH	185.24.151.11	443
WORKS	YES	YES	212.192.13.233	HK	962	83	27	🌐83Mb | 🇭🇰 vl-re-ra 260904-025950.748	212.192.13.233	443
WORKS	YES	YES	156.67.63.231	TR	1428	83	32	🇹🇷83Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	46.29.238.136	NO	629	82	20	🌐82Mb | 4225  🇳🇴 Norway  VLESS  📺 YT	46.29.238.136	40443
FAIL	NO	NO			498	82		🌐82Mb | 4FreeIran-7ce0760847	78.17.116.201	443
FAIL	NO	NO			1523	81		🇩🇪81Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4003	81		🇬🇧81Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	88.216.68.68	US	125	81	1	🇺🇸81Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	YES	91.107.154.19	DE	444	78	2	🌐78Mb | 458ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
FAIL	NO	NO			4002	78		🇨🇴78Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			1431	78		🇳🇱78Mb | Oc Networks Limited	axial.medic-ml.ru	443
WORKS	YES	NO			816	75		🇷🇺75Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			4002	75		🇬🇧75Mb | AWS	18.132.102.151	22224
FAIL	NO	NO			4003	74		🇩🇪74Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			733	74		🇩🇪74Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			417	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	NO			891	72		🇷🇺72Mb | JSC IOT	83.220.168.140	8443
WORKS	YES	YES	80.76.43.245	DE	978	72		🇩🇪72Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	NO			2211	71		🇷🇺71Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			503	69		🇫🇮69Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	80.76.43.245	DE	1425	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			1178	65		🇩🇪65Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			4002	60		🇬🇧60Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			377	59		🇩🇪59Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	91.107.154.19	DE	590	59		🌐59Mb | 460ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
WORKS	YES	YES	146.59.93.77	PL	635	58		🇵🇱58Mb | OVH	185.24.151.11	443
FAIL	NO	NO			4003	58		🇬🇧58Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			657	58		🇳🇱58Mb | Oc Networks Limited	axial.medic-ml.ru	443
FAIL	NO	NO			1215	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	194.58.41.39	DE	2306	56	15	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
