status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	170.168.99.2	DE	811	162		🇩🇪162Mb | Alex Largman	89.47.55.8	443
FAIL	NO	NO			4003	160		🇳🇱160Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	203.25.108.213	DE	620	159		🇷🇴159Mb | Interkvm Host Srl	82.97.251.164	443
WORKS	YES	YES	172.239.239.53	NL	434	156	9	🇳🇱156Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			351	155		🇩🇪155Mb | YottaSrc	2.kiska.lol	443
FAIL	NO	NO			4003	150		🌐150Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	196.240.109.114	PL	548	148		🇵🇱148Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	206.206.78.36	SG	953	144	20	🌐144Mb | 0369  🇸🇬 Singapore  VLESS  📺 Y	206.206.78.36	443
WORKS	YES	YES	172.239.239.53	NL	434	142		🇳🇱142Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	205.237.109.9	NL	1824	138		🇷🇴138Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	146.103.122.99	NL	367	137	6	🇳🇱137Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	130.78.191.25	NL	421	136		🇳🇱136Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			406	135		🇷🇴135Mb | Interkvm Host Srl	95.133.247.18	8443
WORKS	YES	YES	35.78.59.6	JP	662	130	18	🌐130Mb | 1526  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	147.78.182.2	US	2173	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	NO			479	120		🇷🇴120Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	130.78.191.25	NL	419	116		🇳🇱116Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.78.191.25	NL	741	115		🇳🇱115Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.148.233.2	NL	687	112		🇳🇱112Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	89.125.100.29	NL	486	107	11	🇳🇱107Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	205.237.109.9	NL	644	104		🇷🇴104Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
FAIL	NO	NO			4002	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.180.2	US	1458	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	45.148.233.2	NL	313	98	5	🇳🇱98Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	196.240.109.114	PL	540	96		🇵🇱96Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	NO			1381	96		🇷🇺96Mb | Jsc timeweb	193.160.208.165	443
FAIL	NO	NO			4003	96		🌐96Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	147.78.180.2	US	218	96		🇷🇺96Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	45.148.233.2	NL	2631	94		🇳🇱94Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	111	93		🇷🇺93Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	93		🌐93Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	193.202.12.2	US	411	91	1	🇮🇱91Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	45.148.233.2	NL	709	91		🇳🇱91Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	91.218.122.2	UA	1496	88		🇺🇦88Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	45.148.233.2	NL	641	88		🇳🇱88Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	315	87		🇷🇺87Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	144.31.127.203	NL	867	86	13	🇳🇱86Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	147.78.180.2	US	809	86		🇷🇺86Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	147.78.180.2	US	446	81		🇷🇺81Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	NO			765	81		🇨🇾81Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	45.148.233.2	NL	603	79		🇳🇱79Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4003	77		🇺🇸77Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	147.78.182.2	US	1782	73		🇷🇺73Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	138.124.245.116	NL	492	73	12	🇨🇭73Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	95.85.253.208	PL	1154	71	21	🇵🇱71Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	45.148.233.2	NL	421	70		🇳🇱70Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	147.78.180.2	US	161	69		🇷🇺69Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	67		🇳🇱67Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	95.85.253.208	PL	836	67		🇵🇱67Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	YES			784	66		🌐66Mb | @prrofile_purple  𝗙𝗮𝗦𝗧 💚	200.165.235.78	443
WORKS	YES	YES	89.125.100.29	NL	693	65		🇳🇱65Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	147.78.182.2	US	453	64		🇷🇺64Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			502	63		🇨🇾63Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			4002	63		🇩🇪63Mb | Hetzner	46.224.111.17	443
FAIL	NO	NO			4002	62		🌐62Mb | @meliproxyy	80.76.43.245	443
FAIL	NO	NO			4003	61		🇩🇪61Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	61		🌐61Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	180.149.45.140	AZ	3203	60	24	🇦🇿60Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	YES	YES	172.239.239.53	NL	1189	60		🇳🇱60Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			3036	59		🇩🇪59Mb | Soulful Hosting	marrow.medic-ml.ru	443
