status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			2487	210		🇫🇮210Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	88.216.68.68	US	30	206		🇺🇸206Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			639	205		🇷🇴205Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			614	201		🇫🇷201Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			1218	200		🇸🇪200Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			248	199		🇺🇸199Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	197		🇩🇪197Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			2715	196		🇵🇱196Mb | Korbank S A	185.32.6.75	443
FAIL	NO	NO			4003	196		🇺🇸196Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			158	194		🇺🇸194Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			560	191		🇫🇷191Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			710	191		🇷🇴191Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			567	190		🇫🇷190Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			4002	189		🇷🇺189Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			82	189		🇺🇸189Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			4002	185		🇳🇱185Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			438	185		🌐185Mb | Бесплатный VPN Tg:VlessForU 🇸🇪	2.27.23.245	443
FAIL	NO	NO			772	184		🇷🇴184Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			367	182		🇩🇪182Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			627	182		🇷🇴182Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			434	179		🇺🇸179Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			759	177		🇷🇴177Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	2.27.160.53	US	731	175	3	🇺🇸175Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			754	173		🇷🇴173Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4003	172		🇷🇺172Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			567	168		🇫🇷168Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			574	167		🇫🇷167Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			322	163		🇩🇪163Mb | dataforest GmbH	45.145.42.43	443
FAIL	NO	NO			4002	158		🇺🇸158Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			620	155		🇫🇷155Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			567	152		🇫🇷152Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			580	150		🇫🇷150Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			947	150		🇸🇪150Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	YES	YES			235	148		🇺🇸148Mb | Akamai Connected Cloud	t17.qifei.app	443
FAIL	NO	NO			166	143		🇺🇸143Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4002	142		🇩🇪142Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			440	141		🇫🇮141Mb | Hetzner	62.238.53.13	443
FAIL	NO	NO			176	141		🇺🇸141Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	140		🇷🇺140Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			616	139		🇫🇷139Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			188	138		🇺🇸138Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			89	133		🇺🇸133Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			508	131		🌐131Mb | 🌐 Anycast-IP  🇦🇹 🇬🇧  BL	at-xh01.tcp-reset-club.net	443
WORKS	YES	NO			2444	131		🇳🇱131Mb | Oracle Cloud	144.21.34.116	62145
FAIL	NO	NO			4003	130		🇺🇸130Mb | Dedik Services Limited	23.94.252.141	443
WORKS	NO	YES			2330	129		🇺🇸129Mb | Akamai Connected Cloud	t17.qifei.app	443
FAIL	NO	NO			210	126		🇺🇸126Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			185	126		🇺🇸126Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	124		🇺🇸124Mb | Dedik Services Limited	23.94.252.141	443
WORKS	YES	YES	2.27.201.153	NL	481	123	8	🇺🇸123Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	194.58.41.39	DE	621	122	4	🇩🇪122Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.58.41.39	DE	965	119		🇩🇪119Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			181	118		🇺🇸118Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4003	115		🇩🇪115Mb | Digital Hosting Provider	gevip.larpvpn.space	443
WORKS	YES	YES	45.148.62.162	NL	794	114	9	🇳🇱114Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			83	114		🇺🇸114Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			442	114		🇫🇮114Mb | Hetzner	62.238.53.13	443
WORKS	YES	YES	88.216.68.68	US	29	111		🇺🇸111Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			4003	109		🇺🇸109Mb | NTT America	216.167.21.32	40573
FAIL	NO	NO			4002	109		🇺🇸109Mb | Akamai Connected Cloud	172.235.62.90	443
WORKS	YES	YES	88.216.68.68	US	30	109		🇺🇸109Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	NO			644	103		🇯🇵103Mb | DMIT Cloud Services	191.222.212.130	37630
FAIL	NO	NO			147	98		🇺🇸98Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	88.216.68.68	US	27	96		🌐96Mb | 🇺🇸 United States, Chicago  BL	84.32.61.87	443
WORKS	NO	NO			210	95		🇺🇸95Mb | Akamai Connected Cloud	172.235.62.90	443
WORKS	YES	YES	88.216.68.68	US	33	94		🇺🇸94Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			311	92		🇳🇱92Mb | Fornex Hosting SL	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	2.27.160.53	US	309	91		🇺🇸91Mb | Dedik Services Limited	2.27.160.58	443
FAIL	NO	NO			441	91		🇫🇮91Mb | Hetzner	62.238.53.13	443
FAIL	NO	NO			305	88		🌐88Mb | EPODONIOS	nl-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	NO	YES			928	88		🇺🇸88Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			636	88		🇨🇭88Mb | Private Layer INC	46.243.142.89	9443
WORKS	NO	YES			603	87		🇺🇸87Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			178	84		🇺🇸84Mb | Unredacted	193.239.179.15	443
WORKS	YES	YES	88.216.68.68	US	375	82	2	🇺🇸82Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			446	81		🌐81Mb | 🇫🇮 Finland, Helsinki  🌐  BL	62.238.53.13	443
FAIL	NO	NO			758	80		🇷🇺80Mb | Jsc timeweb	ruself.yandex-api.com	443
FAIL	NO	NO			413	80		🇷🇺80Mb | Jsc timeweb	5.42.96.76	443
WORKS	YES	YES	194.58.41.39	DE	1652	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	194.58.41.39	DE	1832	78		🇩🇪78Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	45.148.62.162	NL	2311	78		🇳🇱78Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			180	78		🇺🇸78Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4002	78		🌐78Mb | 4Jadi-4b43b4bf01	80.76.43.245	443
FAIL	NO	NO			104	77		🇩🇪77Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	194.58.41.39	DE	1648	77		🇩🇪77Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	45.148.62.162	NL	2041	77		🇳🇱77Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			233	76		🇺🇸76Mb | Unredacted	193.239.179.15	443
FAIL	NO	NO			4002	73		🇳🇱73Mb | Aeza Group	178.236.246.69	443
FAIL	NO	NO			557	71		🇺🇸71Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			339	70		🇬🇧70Mb | Servhost Group	31.76.60.110	443
FAIL	NO	NO			1074	68		🌐68Mb | XHTTP, TCP Reset V.O.I.D	fi-xh01.tcp-reset-club.net	443
WORKS	NO	NO			438	67		🇳🇱67Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	NO			2214	67		🇦🇪67Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	194.58.41.39	DE	2045	67		🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	YES			534	66		🇺🇸66Mb | NTT America	216.167.94.71	25711
WORKS	NO	YES			236	65		🌐65Mb | 🇺🇸🚀 США 🏴BL/SNI  🥭🔥	47.251.108.158	443
FAIL	NO	NO			4002	65		🇪🇪65Mb | Server Farm	86.110.38.108	443
WORKS	NO	YES			1237	62		🇺🇸62Mb | NTT America	216.167.94.71	25711
FAIL	NO	NO			4002	61		🇳🇱61Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			695	59		🇦🇹59Mb | Aeza Group	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	212.111.86.154	RU	430	59		🇰🇿59Mb | VK	185.121.179.250	443
FAIL	NO	NO			113	58		🇩🇪58Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	194.58.41.39	DE	919	57		🇩🇪57Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	57		🇳🇱57Mb | Aeza Group	178.236.246.69	443
