status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			765	95		🌐95Mb | @DeltaKroneckerGithub	146.235.16.130	19825
WORKS	YES	YES	151.243.150.155	DE	538	95		🇩🇪95Mb | Dedik Services Limited	ded1.cloudvk.cc	443
WORKS	NO	YES			551	95		🇩🇪95Mb | dataforest GmbH	104.167.24.174	443
WORKS	NO	YES			1055	92		🇫🇮92Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			793	90		🇸🇪90Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			4002	89		🌐89Mb | 92. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
WORKS	YES	YES	2.26.255.99	PL	619	89		🇵🇱89Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			135	74		🇺🇸74Mb | Host Telecom	179.255.185.103	443
WORKS	NO	YES			1071	70		🇫🇮70Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	31.76.64.248	DE	1311	66	13	🇺🇸66Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			374	63		🇩🇪63Mb | Dedik Services Limited	151.243.150.24	443
