status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			1460	119		🇵🇱119Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			937	119		🇳🇱119Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	117		🇵🇱117Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.101.85	NL	582	114		🇳🇱114Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	NO	YES			403	114		🇺🇸114Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			215	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.39.141	GB	764	112	4	🇬🇧112Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			436	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			496	107		🇪🇪107Mb | ExpressHost	31.56.187.82	443
WORKS	NO	YES			795	105		🇸🇨105Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	NO			1584	103		🇵🇱103Mb | OVH	194.93.63.246	443
WORKS	NO	YES			229	102		🇺🇸102Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			236	101		🇺🇸101Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	88.216.70.41	DE	557	101	7	🇩🇪101Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.101.85	NL	708	98	13	🇳🇱98Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	NO			3931	97		🇺🇸97Mb | Servhost Group	31.76.5.140	443
WORKS	YES	YES	31.76.109.18	NL	847	96		🇺🇸96Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	NO			2738	93		🇬🇧93Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	88.216.70.41	DE	558	92		🇩🇪92Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4003	90		🇳🇱90Mb | NovoServe BV	84.201.146.8	443
WORKS	YES	YES	88.216.70.41	DE	570	90		🇩🇪90Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	146.235.16.130	SG	733	88	16	🌐88Mb | OpenRay Dynamic-2793	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	192.241.126.174	US	247	84	3	🇺🇸84Mb | B2 Net Solutions	api.videobereg.cc	443
WORKS	YES	YES	94.183.238.74	DE	685	84		🇩🇪84Mb | Eternity International Limited	94.183.238.74	443
FAIL	NO	NO			4003	83		🇺🇸83Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			580	82		🇳🇱82Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	YES			727	81		🇳🇱81Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			4003	80		🇬🇧80Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	79		🇺🇸79Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	79		🇬🇧79Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			1662	77		🌐77Mb | REALITYGT🇬🇹  185.47.254.251-44	185.47.254.251	443
WORKS	YES	YES	95.154.230.159	GB	1474	74	6	🇬🇧74Mb | Iomart Cloud Services Limited	36.151.187.225	12884
WORKS	YES	YES	88.216.70.41	DE	753	74	10	🇩🇪74Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4003	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			3904	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	71		🇩🇪71Mb | Route 95	46.28.69.53	443
FAIL	NO	NO			4003	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	67		🇺🇸67Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	92.118.112.73	US	197	63	2	🇺🇸63Mb | Global Connectivity Solutions Llp	92.118.112.73	443
WORKS	YES	YES	84.32.101.85	NL	613	62		🇳🇱62Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			4002	62		🇺🇸62Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	62		🇺🇸62Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	88.216.70.41	DE	555	61		🇩🇪61Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4002	60		🇺🇸60Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	59		🇺🇸59Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	92.118.112.73	US	340	59		🇺🇸59Mb | Global Connectivity Solutions Llp	92.118.112.73	443
FAIL	NO	NO			4002	57		🇳🇱57Mb | NovoServe BV	84.201.146.8	443
