status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	181		🇨🇴181Mb | Oracle Cloud	157.137.214.82	62145
WORKS	YES	YES	213.130.137.170	FR	387	181		🇫🇷181Mb | WEYRO LTD	213.130.137.170	443
FAIL	NO	NO			378	180		🇱🇹180Mb | UAB Cherry Servers	62.152.56.73	443
FAIL	NO	NO			2136	179		🇫🇷179Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			788	178		🇸🇪178Mb | UAB Cherry Servers	90.156.218.236	443
WORKS	YES	YES	213.130.137.20	FR	401	177		🇫🇷177Mb | WEYRO LTD	213.130.137.20	443
WORKS	YES	YES	217.179.220.226	GB	3923	176		🇬🇧176Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO			373	176		🇬🇧176Mb | Ultahost	45.131.212.15	443
WORKS	YES	YES	213.130.137.50	FR	1422	175	62	🇫🇷175Mb | WEYRO LTD	213.130.137.50	443
WORKS	YES	YES	213.130.137.110	FR	384	172		🇫🇷172Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	213.130.137.70	FR	498	170	55	🇫🇷170Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	213.130.137.130	FR	391	170	43	🇫🇷170Mb | WEYRO LTD	213.130.137.130	443
WORKS	YES	YES	88.216.70.149	DE	620	170		🇩🇪170Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	NO	YES			409	169		🇩🇪169Mb | Fzco	177.3.213.112	443
WORKS	YES	YES	2.27.30.11	FI	526	169		🇫🇮169Mb | Senko Digital	2.26.27.92	443
WORKS	YES	YES	167.71.222.243	SG	1097	168	61	🇸🇬168Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	195.189.97.43	NL	404	168		🇳🇱168Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	NO			430	167		🇩🇪167Mb | Leaseweb Deutschland GmbH	45.131.212.17	443
WORKS	YES	YES	213.130.137.80	FR	404	165	50	🇫🇷165Mb | WEYRO LTD	213.130.137.80	443
WORKS	YES	YES	45.131.212.23	RU	371	165	33	🇬🇧165Mb | Ultahost	45.131.212.15	443
WORKS	YES	YES	213.130.137.110	FR	394	164		🇫🇷164Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	88.216.70.149	DE	388	164		🇩🇪164Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	82.152.223.140	GB	3448	164		🇬🇧164Mb | WEYRO LTD	public-auth.savesafe.cc	443
FAIL	NO	NO			4002	163		🇯🇵163Mb | Azure	104.21.70.21	8080
WORKS	YES	YES			1816	163		🇬🇧163Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	213.130.137.200	FR	407	163		🇫🇷163Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	213.130.137.150	FR	383	162		🇫🇷162Mb | WEYRO LTD	213.130.137.150	443
WORKS	YES	YES	213.130.137.150	FR	389	162		🇫🇷162Mb | WEYRO LTD	213.130.137.150	443
WORKS	YES	YES	213.130.137.160	FR	399	161		🇫🇷161Mb | WEYRO LTD	213.130.137.160	443
WORKS	YES	YES	213.130.137.180	FR	386	160		🇫🇷160Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	YES	213.130.137.40	FR	400	159	49	🇫🇷159Mb | WEYRO LTD	213.130.137.40	443
FAIL	NO	NO			4003	158		🇩🇪158Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	213.130.137.180	FR	386	156		🇫🇷156Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	YES	177.3.213.112	DE	608	154		🇩🇪154Mb | Fzco	177.3.213.112	443
WORKS	YES	YES	213.130.137.70	FR	383	153	37	🇫🇷153Mb | WEYRO LTD	213.130.137.70	443
WORKS	YES	YES	213.130.137.40	FR	391	153		🇫🇷153Mb | WEYRO LTD	213.130.137.40	443
WORKS	NO	YES			1433	152		🇩🇪152Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	YES	144.31.134.110	NL	440	151	26	🇳🇱151Mb | Senko Digital	2.26.77.112	443
WORKS	YES	YES	82.152.223.140	GB	3534	150		🇬🇧150Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	213.130.137.80	FR	391	149		🇫🇷149Mb | WEYRO LTD	213.130.137.80	443
WORKS	YES	YES	213.130.137.80	FR	384	148		🇫🇷148Mb | WEYRO LTD	213.130.137.80	443
WORKS	YES	YES	213.130.137.200	FR	393	148		🇫🇷148Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	213.130.137.60	FR	393	147	44	🇫🇷147Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	YES	213.130.137.190	FR	386	147		🇫🇷147Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	213.130.137.140	FR	384	145		🇫🇷145Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	213.130.137.110	FR	398	145		🇫🇷145Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	213.130.137.30	FR	427	144		🇫🇷144Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	88.216.70.149	DE	389	142	11	🇩🇪142Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			4002	141		🇩🇪141Mb | WAIcore	wl-1.myfreedom.rest	443
WORKS	YES	YES	213.130.137.20	FR	420	140		🇫🇷140Mb | WEYRO LTD	213.130.137.20	443
WORKS	YES	YES	213.130.137.130	FR	387	139		🇫🇷139Mb | WEYRO LTD	213.130.137.130	443
WORKS	YES	YES	193.34.213.61	PL	462	139	54	🇵🇱139Mb | MEVSPACE sp z oo	193.34.213.72	443
WORKS	YES	YES	213.130.137.90	FR	403	138		🇫🇷138Mb | WEYRO LTD	213.130.137.90	443
WORKS	YES	YES	88.216.70.149	DE	390	137		🇩🇪137Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	213.130.137.170	FR	461	137		🇫🇷137Mb | WEYRO LTD	213.130.137.170	443
WORKS	NO	YES			420	136		🇩🇪136Mb | Fzco	177.3.213.112	443
WORKS	YES	YES	213.130.137.100	FR	407	136	52	🇫🇷136Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	YES	193.34.213.61	PL	467	136		🇵🇱136Mb | MEVSPACE sp z oo	193.34.213.72	443
WORKS	YES	YES	213.130.137.30	FR	390	135	41	🇫🇷135Mb | WEYRO LTD	213.130.137.30	443
WORKS	YES	YES	213.130.137.70	FR	407	135		🇫🇷135Mb | WEYRO LTD	213.130.137.70	443
FAIL	NO	NO			4001	134		🇩🇪134Mb | HFM SRL	161.104.58.49	47050
WORKS	YES	YES			2332	133		🇸🇬133Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	82.152.223.130	GB	685	133		🇬🇧133Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	213.130.137.50	FR	394	132		🇫🇷132Mb | WEYRO LTD	213.130.137.50	443
WORKS	YES	YES	213.130.137.70	FR	385	132		🇫🇷132Mb | WEYRO LTD	213.130.137.70	443
WORKS	YES	YES	213.130.137.60	FR	387	132		🇫🇷132Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO			4002	131		🌐131Mb | filembad-319	147.45.116.52	443
WORKS	YES	YES	213.130.137.140	FR	390	130		🇫🇷130Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	213.130.137.50	FR	408	126		🇫🇷126Mb | WEYRO LTD	213.130.137.50	443
FAIL	NO	NO			4002	125		🇩🇪125Mb | HFM SRL	161.104.58.49	47050
WORKS	YES	YES	213.130.137.160	FR	405	124		🇫🇷124Mb | WEYRO LTD	213.130.137.160	443
WORKS	YES	YES	88.216.70.149	DE	405	123		🇩🇪123Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	213.130.137.100	FR	423	123		🇫🇷123Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	94.183.208.158	NL	425	122	24	🇳🇱122Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	122		🇨🇴122Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	213.130.137.110	FR	385	120		🇫🇷120Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO			1670	119		🇸🇪119Mb | UAB Cherry Servers	185.91.53.4	443
WORKS	YES	YES	213.130.137.60	FR	393	118		🇫🇷118Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	YES	80.76.43.245	DE	998	117	17	🇩🇪117Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	213.130.137.30	FR	407	117		🇫🇷117Mb | WEYRO LTD	213.130.137.30	443
WORKS	YES	YES	213.130.137.100	FR	393	115		🇫🇷115Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	YES	213.130.137.10	FR	406	115	51	🇫🇷115Mb | WEYRO LTD	213.130.137.10	443
WORKS	YES	NO			2217	113		🇬🇧113Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	213.130.137.90	FR	861	113		🇫🇷113Mb | WEYRO LTD	213.130.137.90	443
WORKS	YES	YES	89.40.70.124	NL	387	112	22	🇳🇱112Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	NO			71	111		🇺🇸111Mb | DigitalOcean	147.182.212.232	56565
FAIL	NO	NO			707	110		🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	109		🇨🇴109Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			4002	109		🇩🇪109Mb | HFM SRL	161.104.58.49	47050
FAIL	NO	NO			4003	107		🇩🇪107Mb | HFM SRL	161.104.58.49	47050
FAIL	NO	NO			4003	106		🇩🇪106Mb | HFM SRL	161.104.58.49	47050
WORKS	NO	YES			2455	105		🇨🇴105Mb | Oracle Cloud	157.137.216.90	62145
WORKS	NO	YES			104	104		🇺🇸104Mb | UAB Cherry Servers	88.216.195.13	443
WORKS	YES	YES	216.167.27.101	US	257	104	3	🇺🇸104Mb | NTT America	216.167.27.101	27278
WORKS	NO	NO			3183	103		🇬🇧103Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	91.107.154.19	DE	402	102	12	🌐102Mb | 1576  🇩🇪 Germany  VLESS  📺 YT	91.107.154.19	8080
WORKS	YES	NO			3095	102		🇸🇬102Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	80.76.43.245	DE	1039	101		🇩🇪101Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	100		🇨🇴100Mb | Oracle Cloud	158.247.123.215	62145
WORKS	NO	NO			1915	100		🇮🇪100Mb | Baxet Group	31.31.201.19	1443
WORKS	NO	NO			1695	100		🌐100Mb | 2116  🌐 Unknown  VLESS  TG: @Y	vu2jp26vdi.87544899.xyz	443
FAIL	NO	NO			4003	99		🇨🇴99Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	NO			69	99		🇺🇸99Mb | DigitalOcean	147.182.212.232	56565
FAIL	NO	NO			4003	98		🇩🇪98Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO			4002	98		🇬🇧98Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	80.76.43.245	DE	1799	98		🇩🇪98Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	97		🇮🇪97Mb | Baxet Group	31.31.201.19	1443
FAIL	NO	NO			4002	96		🇨🇴96Mb | Oracle Cloud	158.247.124.143	62145
WORKS	YES	YES	85.120.252.15	NL	1085	96	29	🌐96Mb | 🇲🇩 2306 - MD - VLESS/REALITY/P	mold.freeinternat.com	443
FAIL	NO	NO			4002	95		🇳🇱95Mb | Hostkey Bv	78.17.186.154	443
FAIL	NO	NO			4003	95		🇩🇪95Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	139.28.170.108	HK	1414	91		🇷🇺91Mb | ADCDATACOM	139.28.170.108	443
FAIL	NO	NO			4003	89		🇨🇴89Mb | Oracle Cloud	158.247.124.143	62145
WORKS	YES	YES	139.28.170.108	HK	1467	89	63	🇷🇺89Mb | ADCDATACOM	139.28.170.108	443
FAIL	NO	NO			95	88		🇳🇱88Mb | Oc Networks Limited	95.85.228.168	443
FAIL	NO	NO			4002	86		🇷🇴86Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
FAIL	NO	NO			4002	84		🇩🇪84Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			4002	84		🇧🇷84Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	147.182.212.232	US	68	84	1	🇺🇸84Mb | DigitalOcean	147.182.212.232	56565
WORKS	YES	NO			2777	82		🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
WORKS	NO	YES			1645	81		🇷🇺81Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO			4003	81		🇩🇪81Mb | HFM SRL	161.104.58.49	47050
WORKS	YES	YES	213.130.137.30	FR	390	81		🇫🇷81Mb | WEYRO LTD	213.130.137.30	443
FAIL	NO	NO			4003	80		🇨🇴80Mb | Oracle Cloud	157.137.234.36	62145
WORKS	YES	YES	88.216.70.149	DE	387	79		🇩🇪79Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	88.216.70.149	DE	389	78		🇩🇪78Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	203.198.86.86	HK	918	78	60	🇭🇰78Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO			4002	78		🇬🇧78Mb | AWS	13.42.235.201	22223
FAIL	NO	NO			4003	78		🇮🇹78Mb | Akenai Products LTD	it1.dedushka.top	47050
FAIL	NO	NO			4002	77		🇧🇷77Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	89.40.70.124	NL	390	76		🇳🇱76Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	31.76.64.248	DE	1669	75	18	🇺🇸75Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4002	75		🇩🇪75Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			892	74		🇺🇦74Mb | NetCrafters OU	pl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	148.135.184.46	FI	1916	72	64	🇫🇮72Mb | Hostkey Bv	fi.sixseven.network	25349
WORKS	YES	NO			1109	71		🌐71Mb | 🏳️ ShatakVPN 307515	89.40.12.142	25177
WORKS	YES	YES	147.182.212.232	US	66	71		🇺🇸71Mb | DigitalOcean	147.182.212.232	56565
FAIL	NO	NO			4002	70		🇬🇧70Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	70		🇩🇪70Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	213.130.137.100	FR	409	69		🇫🇷69Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	YES	213.130.137.150	FR	381	68		🇫🇷68Mb | WEYRO LTD	213.130.137.150	443
FAIL	NO	NO			4002	67		🇩🇪67Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	213.130.137.140	FR	380	67		🇫🇷67Mb | WEYRO LTD	213.130.137.140	443
WORKS	NO	YES			1035	66		🇸🇬66Mb | DigitalOcean	188.114.97.6	8080
WORKS	NO	NO			1901	64		🇮🇪64Mb | Baxet Group	31.31.201.19	1443
FAIL	NO	NO			4002	63		🌐63Mb | 490ms Россия RU 🇷🇺 @vlesstroja	176.108.245.3	443
FAIL	NO	NO			4003	60		🇬🇧60Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4003	59		🇮🇹59Mb | Akenai Products LTD	it1.dedushka.top	47050
FAIL	NO	NO			362	59		🇪🇪59Mb | 'Ghita Telekom'	13.143.176.4	443
