status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	195.133.80.8	FR	703	169		🇵🇱169Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	195.133.80.8	FR	704	167	25	🇵🇱167Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	144.172.95.99	US	1522	165		🇺🇸165Mb | RouterHosting	104.194.149.76	443
FAIL	NO	NO			530	162		🇵🇱162Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			4002	159		🇷🇺159Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	1737	159	42	🇸🇬159Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	45.145.42.41	DE	602	158	5	🇩🇪158Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	152.233.43.93	PL	990	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			526	157		🇵🇱157Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	1024	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	2.26.255.99	PL	720	156		🇵🇱156Mb | Node Host Limited	2.26.255.99	443
FAIL	NO	NO			451	156		🇩🇪156Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	1003	155		🇵🇱155Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1023	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	988	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	979	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	1034	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	996	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	2.26.255.99	PL	712	150		🇵🇱150Mb | Node Host Limited	2.26.255.99	443
WORKS	YES	YES	152.233.43.93	PL	1006	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	138.124.18.178	SE	1827	148	43	🇸🇪148Mb | Aeza Group	104.21.70.21	8080
WORKS	YES	YES	195.133.80.8	FR	1737	147		🇵🇱147Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	152.233.43.93	PL	999	145		🇵🇱145Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	185.32.6.71	PL	706	145		🇵🇱145Mb | Korbank S A	185.32.6.71	443
FAIL	NO	NO			254	144		🇨🇦144Mb | BrainStorm Network	ca.monkeyvillage.pro	443
FAIL	NO	NO			534	143		🇵🇱143Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	152.233.43.93	PL	1002	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	993	142		🇵🇱142Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	179.255.185.103	US	286	139	2	🇺🇸139Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	146.19.90.2	US	176	135	1	🇸🇨135Mb | PureVoltage Hosting	64.49.38.9	443
WORKS	YES	YES	5.157.10.146	SE	698	129	24	🌐129Mb | EPODONIOS	5.157.10.146	443
WORKS	YES	YES	194.110.207.33	NO	718	124		🇳🇴124Mb | Gigahost AS	151.242.168.125	390
WORKS	YES	YES	146.19.90.2	US	180	120		🇸🇨120Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4002	117		🇷🇺117Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.19.90.2	US	186	114		🇸🇨114Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4003	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	110		🇸🇪110Mb | UAB Cherry Servers	176.109.69.127	443
FAIL	NO	NO			4002	104		🇷🇺104Mb | VK	95.163.214.43	443
FAIL	NO	NO			473	103		🇨🇭103Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	146.19.90.2	US	177	100		🇸🇨100Mb | PureVoltage Hosting	64.49.38.9	443
FAIL	NO	NO			4001	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			497	98		🇨🇭98Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			3134	98		🇷🇺98Mb | VK	95.163.214.43	443
FAIL	NO	NO			3087	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	65.109.181.40	FI	962	96	39	🌐96Mb | 4Nika-49ea480913	edge-fl.onavinet.ir	2511
FAIL	NO	NO			4001	95		🇷🇺95Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4003	94		🇷🇺94Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			460	92		🇨🇭92Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			578	92		🇨🇭92Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			4003	89		🇷🇺89Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	88		🇷🇺88Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.69.91.153	DE	1092	85	13	🇩🇪85Mb | Hetzner	185.200.241.35	443
FAIL	NO	NO			690	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			613	83		🇺🇸83Mb | Chsl One	213.219.214.33	443
FAIL	NO	NO			4003	81		🇷🇺81Mb | VK	95.163.214.43	443
WORKS	NO	YES			1272	81		🇿🇦81Mb | Maxko for Gaming Development	102.211.56.29	443
WORKS	YES	YES	146.19.90.2	US	177	79		🇸🇨79Mb | PureVoltage Hosting	64.49.38.9	443
WORKS	YES	YES	31.76.81.149	SE	903	78		🇸🇪78Mb | Play2go International Limited	200.169.182.57	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	NO	YES			1283	77		🇿🇦77Mb | Maxko for Gaming Development	102.211.56.29	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	NO	NO			1273	72		🇷🇺72Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			677	71		🇹🇷71Mb | Tres Teknoloji AS	45.74.159.28	40924
WORKS	YES	YES	185.114.48.60	NL	1248	71		🇳🇱71Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			4003	71		🇷🇺71Mb | VK	95.163.214.43	443
FAIL	NO	NO			583	70		🇹🇷70Mb | Tres Teknoloji AS	45.74.159.28	34562
FAIL	NO	NO			955	69		🇹🇷69Mb | Tres Teknoloji AS	turkii.parsclad.ir	37447
WORKS	NO	YES			447	68		🇯🇵68Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			780	68		🇹🇷68Mb | Tres Teknoloji AS	turkii.parsclad.ir	57362
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
WORKS	NO	YES			1307	66		🇿🇦66Mb | Maxko for Gaming Development	102.211.56.29	443
WORKS	NO	YES			1280	65		🇿🇦65Mb | Maxko for Gaming Development	102.211.56.29	443
FAIL	NO	NO			4003	64		🇸🇪64Mb | UAB Cherry Servers	176.109.69.127	443
WORKS	YES	YES	13.39.171.238	FR	444	63	20	🇫🇷63Mb | AWS	13.39.171.238	22223
FAIL	NO	NO			4003	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	YES	YES	5.129.208.137	NL	1051	63	17	🇳🇱63Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4002	63		🇷🇺63Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			769	62		🇹🇷62Mb | Tres Teknoloji AS	turkii.parsclad.ir	34562
WORKS	YES	YES	179.61.227.145	IN	727	61		🇮🇳61Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	YES	YES	64.188.81.233	SE	691	61	23	🇸🇪61Mb | Oc Networks Limited	95.85.241.209	443
WORKS	YES	YES	89.150.40.177	EE	839	61	36	🌐61Mb | @v2ray313 کانالمون 💜	185.174.135.28	443
FAIL	NO	NO			4003	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			3580	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			2563	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.39.171.238	FR	443	59	19	🇫🇷59Mb | AWS	13.39.171.238	22224
FAIL	NO	NO			2196	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			1837	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES	64.188.81.233	SE	746	57		🇸🇪57Mb | Oc Networks Limited	95.85.241.209	443
WORKS	YES	YES	64.188.81.233	SE	739	57		🌐57Mb | 🇸🇪 Sweden, Stockholm  🌐  BL	95.85.241.209	443
WORKS	YES	YES	89.124.95.246	NL	652	56	16	🇳🇱56Mb | Servers Tech Fzco	89.124.95.246	443
