status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	NO			2582	155		🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	201.51.10.240	NL	501	154		🇸🇨154Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	514	153		🇳🇱153Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	567	148		🇳🇱148Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	521	144		🇳🇱144Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	835	141		🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	506	141		🇳🇱141Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	380	140		🇸🇨140Mb | Timeweb LLP	201.51.10.240	443
WORKS	NO	YES			2184	133		🇩🇪133Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	88.216.70.41	DE	379	132	3	🇩🇪132Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.74	NL	356	131		🇳🇱131Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.198	NL	367	130		🇳🇱130Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	130.78.191.25	NL	517	130	17	🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	379	129		🇩🇪129Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	382	126		🇩🇪126Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			363	125		🇵🇱125Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	57.128.231.84	PL	501	125		🇵🇱125Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	359	124	9	🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	380	124		🇳🇱124Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES			839	123		🇩🇪123Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.177.74	NL	539	123		🇳🇱123Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	487	121		🇳🇱121Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1558	121	24	🇳🇱121Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES			1496	114		🇳🇱114Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			799	113		🇨🇾113Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.177.74	NL	353	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.98	NL	399	110		🇳🇱110Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	87.121.61.237	AL	1066	109	30	🇦🇱109Mb | Albanian Hosting SHPK	alz.chainmark.ir	44811
WORKS	YES	YES	88.216.70.41	DE	376	108		🇩🇪108Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.198	NL	365	107		🇳🇱107Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	499	106	4	🇩🇪106Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	NO			4799	104		🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	3575	104		🇳🇱104Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	128.140.49.213	DE	1389	102	7	🇩🇪102Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	130.78.191.25	NL	3197	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			1339	100		🇳🇱100Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4002	100		🇺🇸100Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	84.32.177.74	NL	485	100		🇳🇱100Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	151.242.160.90	DE	521	94	5	🇦🇪94Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	84.32.177.98	NL	485	94		🇳🇱94Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	445	92		🇸🇨92Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	91		🇩🇪91Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	84.32.177.98	NL	445	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	382	90		🇳🇱90Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			406	89		🇳🇱89Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	130.78.191.25	NL	1487	87		🇳🇱87Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	515	87		🇩🇪87Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	506	86		🇺🇸86Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			481	85		🇳🇱85Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	443	84		🇸🇨84Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	503	83		🇩🇪83Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	392	83		🇳🇱83Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	888	82	22	🇳🇱82Mb | BitCommand	nl.armankhan.shop	8443
FAIL	NO	NO			363	81		🇳🇱81Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			91	80		🇺🇸80Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	80		🇩🇪80Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	201.51.10.240	NL	348	80		🇸🇨80Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	413	79		🇳🇱79Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.198	NL	496	79		🇳🇱79Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	172.233.139.46	US	1983	79	2	🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.51.10.240	NL	363	78		🇸🇨78Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	107.175.82.213	US	519	78	1	🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	488	77		🇦🇪77Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	94.183.255.101	NL	508	74		🇳🇱74Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	128.140.49.213	DE	2070	74		🇩🇪74Mb | Hetzner	91.98.102.240	42718
WORKS	NO	YES			4693	73		🇩🇪73Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	128.140.49.213	DE	1173	72	6	🇩🇪72Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	537	72		🇩🇪72Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	49.13.67.33	DE	3105	70	8	🇩🇪70Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	146.235.16.130	SG	971	69	29	🇸🇬69Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			1147	69		🇳🇱69Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4003	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	128.140.49.213	DE	922	67		🇩🇪67Mb | Hetzner	91.98.102.240	80
WORKS	NO	YES			218	66		🇺🇸66Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	49.13.67.33	DE	2546	66		🇩🇪66Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			90	66		🇺🇸66Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	201.51.10.240	NL	376	65		🇸🇨65Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.198	NL	366	65		🇳🇱65Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	128.140.49.213	DE	675	65		🇩🇪65Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	385	64		🇩🇪64Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1477	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			535	63		🇳🇱63Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	49.13.67.33	DE	1414	62		🇩🇪62Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	89.125.147.199	NL	493	61	16	🇺🇸61Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	591	60		🇵🇱60Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			573	60		🇳🇱60Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	128.140.49.213	DE	1134	60		🇩🇪60Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.186.117	NL	1418	58		🇳🇱58Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	NO	YES			487	58		🇵🇱58Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			284	56		🇺🇸56Mb | B2 Net Solutions	api.videokanal.cc	443
