status	gemini	instagram	tag	host	port
WORKS	YES	YES	🇷🇺305Mb | Cloudru	193.160.71.247	443
FAIL	NO	NO	🇬🇧302Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO	🇳🇱292Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	NO	🇳🇱288Mb | Oracle Cloud	141.148.232.137	62145
FAIL	NO	NO	🇬🇧288Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	🇫🇷286Mb | The Constant Company	136.244.112.46	37710
WORKS	NO	NO	🇳🇱286Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES	🇷🇺286Mb | Cloudru	193.160.71.247	443
WORKS	YES	YES	🇷🇺284Mb | Cloudru	193.160.71.247	443
WORKS	NO	NO	🌐282Mb | 328ms Нидерланды NL 🇳🇱 @vlesst	78.17.38.184	8443
WORKS	YES	NO	🇳🇱277Mb | Oracle Cloud	141.148.232.137	62145
WORKS	NO	YES	🇩🇪275Mb | Fzco	177.3.213.112	443
WORKS	YES	NO	🇳🇱271Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES	🇺🇸264Mb | WEYRO LTD	185.121.179.250	443
WORKS	YES	YES	🇳🇱263Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	🇳🇱262Mb | UAB Cherry Servers	app23.jarvestip.ru	443
WORKS	YES	NO	🇳🇱262Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	🇫🇷261Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	🇫🇷251Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	🇫🇷249Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	NO	🇫🇷246Mb | WEYRO LTD	213.130.137.160	443
WORKS	YES	YES	🇫🇷245Mb | WEYRO LTD	213.130.137.150	443
WORKS	YES	NO	🇳🇱243Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	🇳🇱243Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO	🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO	🇳🇱238Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	NO	🇳🇱235Mb | Oracle Cloud	141.148.232.137	62145
WORKS	NO	NO	🇳🇱228Mb | Oracle Cloud	141.148.240.61	62145
WORKS	YES	YES	🇫🇷223Mb | The Constant Company	136.244.112.46	37710
WORKS	YES	YES	🇫🇷220Mb | WEYRO LTD	213.130.137.170	443
WORKS	YES	YES	🇳🇱220Mb | UAB Cherry Servers	84.32.102.168	443
FAIL	NO	NO	🇳🇱217Mb | Oracle Cloud	84.235.175.73	62145
WORKS	NO	YES	🇩🇪215Mb | Fzco	germanika.stopingiphatered.shop	443
WORKS	YES	YES	🇫🇷215Mb | WEYRO LTD	213.130.137.20	443
WORKS	YES	YES	🌐213Mb |	204.48.20.223	30906
WORKS	YES	YES	🇫🇷213Mb | WEYRO LTD	213.130.137.160	443
WORKS	YES	YES	🇬🇧208Mb | WEYRO LTD	api-v3.savesafe.run	443
WORKS	YES	YES	🇬🇧207Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	🇨🇴205Mb | Oracle Cloud	157.137.214.82	62145
FAIL	NO	NO	🇬🇧203Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	🇩🇪203Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	🇫🇷203Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	🇳🇱201Mb | WAIcore	95.85.232.112	443
WORKS	YES	YES	🇫🇷200Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO	🇩🇪199Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	🇳🇱199Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	🇳🇱199Mb | UAB Cherry Servers	app23.jarvestip.ru	443
WORKS	YES	YES	🇬🇧197Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	🇬🇧197Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	🇫🇷196Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	🇫🇷196Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	🇫🇷194Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	YES	🇳🇱193Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
FAIL	NO	NO	🇩🇪191Mb | Fzco	177.3.213.112	443
WORKS	YES	YES	🇫🇷191Mb | WEYRO LTD	213.130.137.120	443
WORKS	YES	YES	🇷🇺190Mb | VK	193.160.71.247	443
WORKS	YES	YES	🇩🇪189Mb | Senko Digital	91.132.160.56	443
WORKS	NO	YES	🇩🇪188Mb | Fzco	177.3.213.112	443
WORKS	YES	YES	🇫🇷187Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	🇫🇷187Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	🇫🇷186Mb | WEYRO LTD	213.130.137.90	443
WORKS	YES	NO	🇳🇱186Mb | Oracle Cloud	141.148.232.137	62145
WORKS	YES	YES	🇬🇧184Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	🇳🇱183Mb | UAB Cherry Servers	chmstnd1.jarvesitw.ru	443
WORKS	YES	YES	🇩🇪181Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	🇨🇴181Mb | Oracle Cloud	157.137.214.82	62145
WORKS	YES	YES	🇫🇷181Mb | WEYRO LTD	213.130.137.170	443
FAIL	NO	NO	🇱🇹180Mb | UAB Cherry Servers	62.152.56.73	443
FAIL	NO	NO	🇫🇷179Mb | OVH	188.114.97.6	8080
FAIL	NO	NO	🇸🇪178Mb | UAB Cherry Servers	90.156.218.236	443
WORKS	YES	YES	🇫🇷177Mb | WEYRO LTD	213.130.137.20	443
WORKS	YES	YES	🇬🇧176Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	NO	🇬🇧176Mb | Ultahost	45.131.212.15	443
WORKS	YES	YES	🇫🇷175Mb | WEYRO LTD	213.130.137.50	443
WORKS	YES	YES	🇫🇷172Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	🇫🇷170Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	🇫🇷170Mb | WEYRO LTD	213.130.137.130	443
WORKS	YES	YES	🇩🇪170Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	NO	YES	🇩🇪169Mb | Fzco	177.3.213.112	443
WORKS	YES	YES	🇫🇮169Mb | Senko Digital	2.26.27.92	443
WORKS	YES	NO	🇸🇬168Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	🇳🇱168Mb | UAB Cherry Servers	84.32.177.5	443
WORKS	YES	YES	🇩🇪167Mb | Leaseweb Deutschland GmbH	45.131.212.17	443
WORKS	YES	YES	🇫🇷165Mb | WEYRO LTD	213.130.137.80	443
WORKS	YES	NO	🇬🇧165Mb | Ultahost	45.131.212.15	443
WORKS	YES	YES	🇫🇷164Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	🇩🇪164Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	🇬🇧164Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	NO	NO	🇯🇵163Mb | Azure	104.21.70.21	8080
WORKS	YES	YES	🇬🇧163Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	🇫🇷163Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	🇫🇷162Mb | WEYRO LTD	213.130.137.150	443
WORKS	YES	YES	🇫🇷162Mb | WEYRO LTD	213.130.137.150	443
WORKS	YES	YES	🇫🇷161Mb | WEYRO LTD	213.130.137.160	443
WORKS	YES	YES	🇫🇷160Mb | WEYRO LTD	213.130.137.180	443
WORKS	YES	YES	🇫🇷159Mb | WEYRO LTD	213.130.137.40	443
WORKS	NO	NO	🇩🇪158Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	🇫🇷156Mb | WEYRO LTD	213.130.137.180	443
WORKS	NO	YES	🇩🇪154Mb | Fzco	177.3.213.112	443
WORKS	YES	YES	🇫🇷153Mb | WEYRO LTD	213.130.137.70	443
WORKS	YES	YES	🇫🇷153Mb | WEYRO LTD	213.130.137.40	443
WORKS	YES	YES	🇩🇪152Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	YES	🇳🇱151Mb | Senko Digital	2.26.77.112	443
WORKS	YES	YES	🇬🇧150Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	🇫🇷149Mb | WEYRO LTD	213.130.137.80	443
WORKS	YES	YES	🇫🇷148Mb | WEYRO LTD	213.130.137.80	443
WORKS	YES	YES	🇫🇷148Mb | WEYRO LTD	213.130.137.200	443
WORKS	YES	YES	🇫🇷147Mb | WEYRO LTD	213.130.137.60	443
WORKS	YES	YES	🇫🇷147Mb | WEYRO LTD	213.130.137.190	443
WORKS	YES	YES	🇫🇷145Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	🇫🇷145Mb | WEYRO LTD	213.130.137.110	443
WORKS	YES	YES	🇫🇷144Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	🇩🇪142Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO	🇩🇪141Mb | WAIcore	wl-1.myfreedom.rest	443
WORKS	YES	YES	🇫🇷140Mb | WEYRO LTD	213.130.137.20	443
WORKS	YES	YES	🇫🇷139Mb | WEYRO LTD	213.130.137.130	443
WORKS	YES	YES	🇵🇱139Mb | MEVSPACE sp z oo	193.34.213.72	443
WORKS	YES	YES	🇫🇷138Mb | WEYRO LTD	213.130.137.90	443
WORKS	YES	YES	🇩🇪137Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	🇫🇷137Mb | WEYRO LTD	213.130.137.170	443
WORKS	NO	YES	🇩🇪136Mb | Fzco	177.3.213.112	443
FAIL	NO	NO	🇫🇷136Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	YES	🇵🇱136Mb | MEVSPACE sp z oo	193.34.213.72	443
WORKS	YES	YES	🇫🇷135Mb | WEYRO LTD	213.130.137.30	443
WORKS	YES	YES	🇫🇷135Mb | WEYRO LTD	213.130.137.70	443
FAIL	NO	NO	🇩🇪134Mb | HFM SRL	161.104.58.49	47050
FAIL	NO	NO	🇸🇬133Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	🇬🇧133Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	🇫🇷132Mb | WEYRO LTD	213.130.137.50	443
WORKS	YES	YES	🇫🇷132Mb | WEYRO LTD	213.130.137.70	443
WORKS	YES	YES	🇫🇷132Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO	🌐131Mb | filembad-319	147.45.116.52	443
WORKS	YES	YES	🇫🇷130Mb | WEYRO LTD	213.130.137.140	443
WORKS	YES	YES	🇫🇷126Mb | WEYRO LTD	213.130.137.50	443
FAIL	NO	NO	🇩🇪125Mb | HFM SRL	161.104.58.49	47050
WORKS	YES	YES	🇫🇷124Mb | WEYRO LTD	213.130.137.160	443
WORKS	YES	YES	🇩🇪123Mb | UAB Cherry Servers	app4.goonars.com	443
WORKS	YES	YES	🇫🇷123Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	🇳🇱122Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO	🇨🇴122Mb | Oracle Cloud	158.247.123.215	62145
WORKS	YES	YES	🇫🇷120Mb | WEYRO LTD	213.130.137.110	443
FAIL	NO	NO	🇸🇪119Mb | UAB Cherry Servers	185.91.53.4	443
WORKS	YES	YES	🇫🇷118Mb | WEYRO LTD	213.130.137.60	443
FAIL	NO	NO	🇩🇪117Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	🇫🇷117Mb | WEYRO LTD	213.130.137.30	443
WORKS	NO	NO	🇫🇷115Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	YES	🇫🇷115Mb | WEYRO LTD	213.130.137.10	443
WORKS	YES	YES	🇬🇧113Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	🇫🇷113Mb | WEYRO LTD	213.130.137.90	443
WORKS	YES	YES	🇳🇱112Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO	🇺🇸111Mb | DigitalOcean	147.182.212.232	56565
FAIL	NO	NO	🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO	🇨🇴109Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO	🇩🇪109Mb | HFM SRL	161.104.58.49	47050
FAIL	NO	NO	🇩🇪107Mb | HFM SRL	161.104.58.49	47050
FAIL	NO	NO	🇩🇪106Mb | HFM SRL	161.104.58.49	47050
WORKS	NO	YES	🇨🇴105Mb | Oracle Cloud	157.137.216.90	62145
WORKS	YES	YES	🇺🇸104Mb | UAB Cherry Servers	88.216.195.13	443
WORKS	YES	YES	🇺🇸104Mb | NTT America	216.167.27.101	27278
WORKS	YES	NO	🇬🇧103Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	🌐102Mb | 1576  🇩🇪 Germany  VLESS  📺 YT	91.107.154.19	8080
WORKS	YES	NO	🇸🇬102Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO	🇩🇪101Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO	🇨🇴100Mb | Oracle Cloud	158.247.123.215	62145
WORKS	NO	NO	🇮🇪100Mb | Baxet Group	31.31.201.19	1443
FAIL	NO	NO	🌐100Mb | 2116  🌐 Unknown  VLESS  TG: @Y	vu2jp26vdi.87544899.xyz	443
FAIL	NO	NO	🇨🇴99Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO	🇺🇸99Mb | DigitalOcean	147.182.212.232	56565
WORKS	NO	NO	🇩🇪98Mb | WAIcore	194.55.239.164	443
WORKS	YES	YES	🇬🇧98Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO	🇩🇪98Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO	🇮🇪97Mb | Baxet Group	31.31.201.19	1443
FAIL	NO	NO	🇨🇴96Mb | Oracle Cloud	158.247.124.143	62145
WORKS	YES	YES	🌐96Mb | 🇲🇩 2306 - MD - VLESS/REALITY/P	mold.freeinternat.com	443
WORKS	YES	YES	🇳🇱95Mb | Hostkey Bv	78.17.186.154	443
FAIL	NO	NO	🇩🇪95Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO	🇷🇺91Mb | ADCDATACOM	139.28.170.108	443
FAIL	NO	NO	🇨🇴89Mb | Oracle Cloud	158.247.124.143	62145
FAIL	NO	NO	🇷🇺89Mb | ADCDATACOM	139.28.170.108	443
WORKS	YES	YES	🇳🇱88Mb | Oc Networks Limited	95.85.228.168	443
FAIL	NO	NO	🇷🇴86Mb | Magit'st Srl	bl3fk52.sysopnova.art	443
FAIL	NO	NO	🇩🇪84Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	🇷🇺84Mb | Jsc timeweb	201.24.114.60	443
WORKS	NO	YES	🇧🇷84Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
FAIL	NO	NO	🇺🇸84Mb | DigitalOcean	147.182.212.232	56565
WORKS	YES	YES	🇷🇺82Mb | Jsc timeweb	201.24.114.60	443
WORKS	YES	YES	🇷🇺81Mb | Jsc timeweb	201.24.114.60	443
FAIL	NO	NO	🇩🇪81Mb | HFM SRL	161.104.58.49	47050
WORKS	YES	YES	🇫🇷81Mb | WEYRO LTD	213.130.137.30	443
FAIL	NO	NO	🇨🇴80Mb | Oracle Cloud	157.137.234.36	62145
WORKS	YES	YES	🇩🇪79Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	🇩🇪78Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	🇭🇰78Mb | HKT Limited	df132ade-tki800-traezq-1t5n1.nw4.hyhuawei.com	443
FAIL	NO	NO	🇬🇧78Mb | AWS	13.42.235.201	22223
WORKS	NO	YES	🇮🇹78Mb | Akenai Products LTD	it1.dedushka.top	47050
FAIL	NO	NO	🇧🇷77Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	🇳🇱76Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	🇺🇸75Mb | Servhost Group	31.76.64.248	443
WORKS	YES	NO	🇩🇪75Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO	🇺🇦74Mb | NetCrafters OU	pl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	🇫🇮72Mb | Hostkey Bv	fi.sixseven.network	25349
FAIL	NO	NO	🌐71Mb | 🏳️ ShatakVPN 307515	89.40.12.142	25177
FAIL	NO	NO	🇺🇸71Mb | DigitalOcean	147.182.212.232	56565
WORKS	YES	YES	🇬🇧70Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES	🇩🇪70Mb | WAIcore	194.55.239.164	443
FAIL	NO	NO	🇫🇷69Mb | WEYRO LTD	213.130.137.100	443
WORKS	YES	YES	🇫🇷68Mb | WEYRO LTD	213.130.137.150	443
WORKS	NO	NO	🇩🇪67Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	🇫🇷67Mb | WEYRO LTD	213.130.137.140	443
FAIL	NO	NO	🇸🇬66Mb | DigitalOcean	188.114.97.6	8080
FAIL	NO	NO	🇮🇪64Mb | Baxet Group	31.31.201.19	1443
FAIL	NO	NO	🌐63Mb | 490ms Россия RU 🇷🇺 @vlesstroja	176.108.245.3	443
WORKS	YES	YES	🇬🇧60Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	YES	🇮🇹59Mb | Akenai Products LTD	it1.dedushka.top	47050
FAIL	NO	NO	🇪🇪59Mb | 'Ghita Telekom'	13.143.176.4	443
WORKS	NO	YES	🇮🇹58Mb | Akenai Products LTD	it1.dedushka.top	47050
FAIL	NO	NO	🇷🇴57Mb | Magit'st Srl	193.163.203.253	443
