status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.189.45.76	SE	946	304		🇸🇪304Mb | UAB Cherry Servers	185.189.45.76	443
FAIL	NO	NO			433	303		🇩🇪303Mb | Datacamp Limited	2.26.135.208	443
WORKS	YES	YES	93.152.223.193	DE	674	300	11	🇧🇬300Mb | RMP Protection Limited	ded53.cloudvk.cc	443
FAIL	NO	NO			189	298		🇷🇺298Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			220	296		🇷🇺296Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	93.152.223.193	DE	604	295	8	🇧🇬295Mb | RMP Protection Limited	93.152.223.193	443
WORKS	YES	YES	84.32.100.104	DE	554	292	5	🇩🇪292Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			431	289		🇩🇪289Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			731	288		🇳🇱288Mb | Netrouting BV	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.176.6	NL	749	287		🇳🇱287Mb | UAB Cherry Servers	sv13.betust.net	443
FAIL	NO	NO			456	285		🇭🇺285Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	194.48.217.164	DE	589	283	7	🇩🇪283Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	YES	194.48.217.164	DE	546	279	4	🇩🇪279Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	84.32.176.6	NL	534	277	20	🇳🇱277Mb | UAB Cherry Servers	84.32.176.6	443
WORKS	YES	NO			1802	276		🌐276Mb | @V2rayng_Fast 💟	156.67.63.231	443
FAIL	NO	NO			419	273		🇩🇪273Mb | Datacamp Limited	2.26.135.208	443
FAIL	NO	NO			167	273		🇷🇺273Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	80.76.43.245	DE	2688	271	18	🇩🇪271Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.48.217.164	DE	873	269		🇩🇪269Mb | dataforest GmbH	194.48.217.165	443
FAIL	NO	NO			520	268		🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			188	268		🇷🇺268Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			521	268		🇫🇮268Mb | Datacamp Limited	2.26.128.78	443
FAIL	NO	NO			181	266		🇷🇺266Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	258		🇫🇷258Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.189.44.200	SE	942	258	36	🇸🇪258Mb | UAB Cherry Servers	84.32.154.51	443
FAIL	NO	NO			184	258		🇷🇺258Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	46.166.162.38	LT	1104	257		🇱🇹257Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	91.239.157.86	DE	842	257	14	🇩🇪257Mb | Clouvider Limited	82.39.171.142	443
WORKS	YES	YES	194.48.217.164	DE	598	254		🇩🇪254Mb | dataforest GmbH	avc.cloudvk.cc	443
WORKS	YES	NO			898	251		🇳🇱251Mb | Servers Tech Fzco	89.124.115.125	443
FAIL	NO	NO			171	251		🇷🇺251Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			4002	248		🇫🇷248Mb | PETROSKY CLOUD	fr3.green-tg.com	443
FAIL	NO	NO			4003	248		🇵🇱248Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	185.189.45.247	SE	928	244		🇸🇪244Mb | UAB Cherry Servers	185.189.45.247	443
FAIL	NO	NO			444	243		🇫🇷243Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	194.48.217.164	DE	554	240		🇩🇪240Mb | dataforest GmbH	194.48.217.165	443
WORKS	YES	YES	195.189.97.43	NL	543	240	22	🇳🇱240Mb | UAB Cherry Servers	84.32.177.6	443
FAIL	NO	NO			472	236		🇮🇹236Mb | Datacamp Limited	2.26.130.118	443
FAIL	NO	NO			465	234		🇭🇺234Mb | Datacamp Limited	2.26.139.65	443
WORKS	YES	YES	94.183.157.246	PL	673	232	31	🇵🇱232Mb | HOSTES LTD	94.183.157.246	443
WORKS	YES	YES	84.32.189.22	NL	539	232	21	🇳🇱232Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			470	226		🇮🇹226Mb | Datacamp Limited	2.26.130.118	443
WORKS	YES	YES	84.32.100.104	DE	792	224	13	🇩🇪224Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	94.183.157.200	PL	681	222	32	🇵🇱222Mb | HOSTES LTD	94.183.157.200	443
FAIL	NO	NO			4001	219		🇩🇪219Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			163	216		🇷🇺216Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			439	203		🇫🇷203Mb | Datacamp Limited	2.26.129.251	443
WORKS	YES	YES	88.216.70.149	DE	555	197	6	🇩🇪197Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	72.56.75.54	NL	554	191	24	🇳🇱191Mb | Timeweb LLP	72.56.75.54	443
FAIL	NO	NO			4003	181		🇫🇷181Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	91.107.188.158	DE	1874	174	17	🌐174Mb | 4Jadi-95355ec155	91.107.188.158	8080
WORKS	YES	YES	151.242.160.11	DE	702	173	12	🇦🇪173Mb | HOSTES LTD	151.242.160.11	443
WORKS	YES	YES	72.56.88.143	NL	547	164	23	🇳🇱164Mb | Timeweb LLP	147.45.111.103	443
FAIL	NO	NO			621	155		🇫🇮155Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			4002	152		🇩🇪152Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			564	143		🇫🇮143Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			32	142		🇺🇸142Mb | B2 Net Solutions	152.232.57.98	443
FAIL	NO	NO			30	137		🇺🇸137Mb | B2 Net Solutions	152.232.57.98	443
FAIL	NO	NO			4003	127		🇩🇪127Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	167.233.227.12	DE	619	127	9	🌐127Mb | DE   VLESS-TCP-RLT - Hetzner O	167.233.227.12	35443
FAIL	NO	NO			1256	123		🇫🇮123Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			535	123		🇫🇮123Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			31	122		🇺🇸122Mb | B2 Net Solutions	152.232.57.98	443
WORKS	YES	YES	94.183.208.158	NL	571	121	25	🇳🇱121Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			495	120		🇫🇮120Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	45.63.54.9	US	62	117	1	🇺🇸117Mb | The Constant Company	45.63.54.9	443
FAIL	NO	NO			179	115		🇺🇸115Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			539	111		🇺🇸111Mb | 1337 Services GmbH	histo.medic-ml.ru	443
WORKS	YES	YES	80.76.43.245	DE	2256	109		🇩🇪109Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			836	107		🇫🇮107Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			311	106		🇺🇸106Mb | 1337 Services GmbH	histo.medic-ml.ru	443
FAIL	NO	NO			180	101		🇺🇸101Mb | 1337 Services GmbH	124.198.132.223	443
FAIL	NO	NO			795	97		🇩🇪97Mb | Tom Gewiese	nlka.skysafe.online	2027
WORKS	YES	YES	91.107.188.158	DE	666	97		🌐97Mb | 473ms Испания ES 🇪🇸 @vlesstroj	91.107.188.158	8080
FAIL	NO	NO			416	97		🇩🇪97Mb | Tom Gewiese	77.90.52.178	2027
WORKS	NO	NO			3536	96		🇨🇴96Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			4002	91		🇨🇴91Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			601	86		🌐86Mb | XHTTP, TCP Reset V.O.I.D	nl-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.64.248	DE	981	85	15	🇺🇸85Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			4003	84		🇬🇧84Mb | AWS	18.169.49.13	22224
FAIL	NO	NO			4003	83		🇵🇱83Mb | OVH	185.24.151.11	443
WORKS	YES	NO			954	83		🌐83Mb | 🇭🇰 vl-re-ra 260904-025950.748	212.192.13.233	443
WORKS	YES	YES	156.67.63.231	TR	2152	83	40	🇹🇷83Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	46.29.238.136	NO	654	82	29	🌐82Mb | 4225  🇳🇴 Norway  VLESS  📺 YT	46.29.238.136	40443
FAIL	NO	NO			4003	82		🌐82Mb | 4FreeIran-7ce0760847	78.17.116.201	443
FAIL	NO	NO			4002	81		🇩🇪81Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			4002	81		🇬🇧81Mb | AWS	18.132.102.151	22222
WORKS	YES	YES	88.216.68.68	US	210	81	2	🇺🇸81Mb | UAB Cherry Servers	84.32.61.87	443
WORKS	YES	NO			448	78		🌐78Mb | 458ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
FAIL	NO	NO			4002	78		🇨🇴78Mb | Oracle Cloud	158.247.123.215	62145
FAIL	NO	NO			707	78		🇳🇱78Mb | Oc Networks Limited	axial.medic-ml.ru	443
WORKS	YES	NO			774	75		🇷🇺75Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			4003	75		🇬🇧75Mb | AWS	18.132.102.151	22224
WORKS	YES	YES	194.48.250.31	DE	2781	74	19	🇩🇪74Mb | Oc Networks Limited	194.48.250.31	443
FAIL	NO	NO			777	74		🇩🇪74Mb | Soulful Hosting	models.medic-ml.ru	443
FAIL	NO	NO			422	73		🇩🇪73Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	NO			877	72		🇷🇺72Mb | JSC IOT	83.220.168.140	8443
WORKS	YES	YES	80.76.43.245	DE	2564	72		🇩🇪72Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	NO			783	71		🇷🇺71Mb | JSC IOT	83.220.168.140	8443
FAIL	NO	NO			4002	69		🇫🇮69Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	80.76.43.245	DE	2040	66		🇩🇪66Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			408	65		🇩🇪65Mb | Soulful Hosting	93.123.101.174	443
FAIL	NO	NO			4003	60		🇬🇧60Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			409	59		🇩🇪59Mb | Tom Gewiese	77.90.52.178	2027
WORKS	YES	YES	91.107.154.19	DE	1595	59	16	🌐59Mb | 460ms Испания ES 🇪🇸 @vlesstroj	91.107.154.19	8080
FAIL	NO	NO			4003	58		🇵🇱58Mb | OVH	185.24.151.11	443
FAIL	NO	NO			4003	58		🇬🇧58Mb | AWS	18.169.49.13	22223
FAIL	NO	NO			788	58		🇳🇱58Mb | Oc Networks Limited	axial.medic-ml.ru	443
FAIL	NO	NO			419	57		🇩🇪57Mb | Soulful Hosting	93.123.101.174	443
WORKS	YES	YES	194.58.41.39	DE	635	56	10	🇩🇪56Mb | Spacecore Solution	194.58.41.39	443
