status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	185.246.191.243	FI	630	250		🇫🇮250Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
WORKS	YES	YES	82.152.223.140	GB	382	248	4	🇬🇧248Mb | WEYRO LTD	82.152.223.140	443
WORKS	YES	YES	141.144.205.157	NL	273	248	16	🇳🇱248Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	NO			277	248		🇳🇱248Mb | Oracle Cloud	141.148.245.146	62145
WORKS	YES	YES	144.21.43.131	NL	276	246		🇳🇱246Mb | Oracle Cloud	144.21.43.131	62145
WORKS	YES	YES	132.243.235.53	NL	416	243		🇳🇱243Mb | Hostkey Bv	132.243.235.53	2096
FAIL	NO	NO			4003	242		🇬🇧242Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	185.246.191.243	FI	543	241		🇫🇮241Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			4003	239		🇬🇧239Mb | Packet Star Networks Limited	176.109.88.216	443
FAIL	NO	NO			4001	237		🇬🇧237Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	89.40.70.124	NL	381	236	19	🇳🇱236Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	178.17.61.219	FI	460	236	29	🇫🇮236Mb | WAIcore	178.17.61.219	12443
FAIL	NO	NO			4003	234		🇨🇭234Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	229		🇷🇺229Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	82.152.223.130	GB	421	219	5	🇬🇧219Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4002	217		🇬🇧217Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	NO	NO			2695	216		🇳🇱216Mb | Servers Tech Fzco	89.124.115.125	443
WORKS	YES	YES	132.243.235.53	NL	454	214		🇳🇱214Mb | Hostkey Bv	nl1.cnyvpn.com	2096
WORKS	YES	YES	82.152.223.140	GB	437	213	6	🇬🇧213Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	78.17.186.154	NL	432	210	24	🇳🇱210Mb | Hostkey Bv	78.17.186.154	443
FAIL	NO	NO			4003	209		🇦🇹209Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	82.152.223.130	GB	2348	208		🇬🇧208Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			341	204		🇫🇮204Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	82.152.223.130	GB	2300	203		🇬🇧203Mb | WEYRO LTD	82.152.223.130	443
FAIL	NO	NO			4003	196		🇩🇪196Mb | U1 Digital Services	176.108.245.3	443
WORKS	YES	YES	156.67.63.231	TR	589	195	40	🌐195Mb | 4FreeIran-32958e9ad1	156.67.63.231	443
FAIL	NO	NO			4002	192		🇫🇷192Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	82.152.223.130	GB	432	192		🇬🇧192Mb | WEYRO LTD	public-auth.savesafe.cc	443
WORKS	YES	YES	138.124.60.146	US	82	190	1	🇨🇭190Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	NO			4051	190		🇩🇪190Mb | Freakhosting	185.194.177.120	2096
WORKS	NO	NO			332	189		🇳🇱189Mb | Scaleway SAS	212.43.158.62	1901
WORKS	YES	YES	95.85.231.62	DE	687	187		🇳🇱187Mb | WAIcore	95.85.232.112	443
WORKS	YES	YES	78.17.186.154	NL	436	186		🇳🇱186Mb | Hostkey Bv	78.17.186.154	443
WORKS	NO	NO			2971	186		🇩🇪186Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			4002	186		🇳🇱186Mb | WEYRO LTD	95.163.232.208	443
WORKS	YES	NO			405	183		🇩🇪183Mb | U1 Digital Services	144.31.228.225	8443
WORKS	YES	YES	62.133.63.253	TR	554	183	36	🇹🇷183Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	132.243.235.53	NL	413	182		🇳🇱182Mb | Hostkey Bv	132.243.235.53	2096
WORKS	YES	YES	82.152.223.140	GB	420	182		🇬🇧182Mb | WEYRO LTD	82.152.223.140	443
FAIL	NO	NO			382	181		🇨🇭181Mb | WAIcore	158.160.189.29	443
WORKS	NO	NO			857	178		🇳🇱178Mb | Scaleway SAS	212.43.158.62	1901
WORKS	YES	YES	95.85.231.62	DE	436	177		🇳🇱177Mb | WAIcore	95.85.232.112	443
FAIL	NO	NO			4002	176		🇳🇱176Mb | WEYRO LTD	95.163.232.208	443
WORKS	NO	YES			389	175		🇩🇪175Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			397	171		🇨🇭171Mb | WAIcore	158.160.164.191	443
WORKS	NO	NO			698	171		🇩🇪171Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			596	171		🇪🇸171Mb | BrainStorm Network	45.154.206.173	443
FAIL	NO	NO			4001	169		🇩🇪169Mb | Freakhosting	de2.cnyvpn.com	2096
FAIL	NO	NO			4002	169		🇳🇱169Mb | WEYRO LTD	95.163.232.208	443
FAIL	NO	NO			388	169		🇳🇱169Mb | WEYRO LTD	95.163.232.208	443
WORKS	YES	YES	82.152.223.130	GB	754	164		🇬🇧164Mb | WEYRO LTD	82.152.223.130	443
WORKS	YES	YES	95.85.230.35	DE	424	160		🇨🇿160Mb | WAIcore	95.85.230.35	443
FAIL	NO	NO			701	154		🇭🇰154Mb | PCCW IMS  PCCW Business Internet Access	x-xg0.xueshan168.cc	16000
WORKS	YES	YES	156.67.63.231	TR	585	154		🇹🇷154Mb | Hostkey Bv	156.67.63.231	443
WORKS	NO	YES			2728	153		🇩🇪153Mb | Freakhosting	185.194.177.120	2096
FAIL	NO	NO			396	153		🇨🇭153Mb | WAIcore	84.252.143.29	443
WORKS	YES	YES	185.246.191.243	FI	524	153		🇫🇮153Mb | FlokiNET ehf	endeavouros.ubuntuhosting.host	443
FAIL	NO	NO			456	153		🇳🇱153Mb | Netrouting BV	de-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	150		🇬🇧150Mb | Packet Star Networks Limited	176.109.88.216	443
WORKS	YES	YES	167.71.222.243	SG	1036	150	46	🇸🇬150Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	167.71.222.243	SG	1092	150	47	🇸🇬150Mb | DigitalOcean	104.21.70.21	8080
WORKS	YES	YES	141.144.205.157	NL	272	149		🇳🇱149Mb | Oracle Cloud	141.144.205.157	62145
WORKS	YES	YES	213.130.137.130	FR	489	148	30	🇫🇷148Mb | WEYRO LTD	panel.freesavesafe.com	443
WORKS	YES	YES	138.124.60.146	US	83	148		🇨🇭148Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	156.67.63.231	TR	612	148		🇹🇷148Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	146.235.16.130	SG	938	147	44	🌐147Mb | 4239  🇸🇬 Singapore  VLESS  📺 Y	146.235.16.130	19825
WORKS	YES	YES	62.133.63.253	TR	552	147		🇹🇷147Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	95.85.228.53	NL	396	144	20	🇳🇱144Mb | Oc Networks Limited	95.85.228.53	443
WORKS	NO	YES			504	138		🇫🇮138Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	95.85.228.53	NL	381	135		🇳🇱135Mb | Oc Networks Limited	95.85.228.53	443
WORKS	YES	YES	85.90.196.203	RO	569	135	38	🇷🇴135Mb | Route 95	85.90.196.203	443
FAIL	NO	NO			4002	131		🇳🇱131Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			402	126		🇨🇭126Mb | WAIcore	158.160.139.156	443
WORKS	YES	YES	156.67.63.231	TR	606	124		🌐124Mb | 4Nika-5e30c7efa0	156.67.63.231	443
FAIL	NO	NO			514	123		🇬🇧123Mb | Packet Star Networks Limited	51.250.66.16	443
FAIL	NO	NO			4003	123		🇦🇹123Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	NO			737	120		🇩🇪120Mb | Hetzner	212.43.158.62	545
FAIL	NO	NO			1347	119		🇨🇭119Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			398	119		🇨🇭119Mb | WAIcore	158.160.172.171	443
WORKS	YES	YES	51.158.241.182	NL	355	118	18	🌐118Mb | 268ms Нидерланды NL 🇳🇱 @vlesst	51.158.241.182	8080
WORKS	NO	NO			2633	117		🇷🇺117Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
FAIL	NO	NO			4002	116		🇳🇱116Mb | Fzco	177.3.208.85	443
FAIL	NO	NO			1551	115		🇨🇭115Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	167.71.222.243	SG	1094	113		🇸🇬113Mb | DigitalOcean	188.114.97.6	8080
WORKS	YES	YES	31.76.64.248	DE	417	112	10	🇺🇸112Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			1227	110		🇨🇭110Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	80.76.43.245	DE	823	108	14	🇩🇪108Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	78.17.186.154	NL	440	107		🇳🇱107Mb | Hostkey Bv	78.17.186.154	443
WORKS	YES	YES	146.235.16.130	SG	1060	106		🇸🇬106Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			750	105		🇨🇭105Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			720	105		🇺🇸105Mb | PAN-LIAN TECHNOLOGY CO LIMITED	x-xg2.xueshan168.cc	21000
FAIL	NO	NO			983	104		🇨🇭104Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	212.16.78.164	NL	523	104	26	🇳🇱104Mb | Hostkey Bv	x-ui.havalvpn.ru	37057
FAIL	NO	NO			4003	104		🇫🇮104Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	143.246.138.70	US	111	99	2	🇺🇸99Mb | YottaSrc	usa.savesafe.co	443
WORKS	YES	NO			2273	99		🇩🇪99Mb | U1 Digital Services	176.108.245.3	443
FAIL	NO	NO			2304	99		🇺🇸99Mb | IT7 Networks	45.78.68.134	46028
WORKS	YES	YES	130.17.6.235	DE	3400	98	15	🇩🇪98Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	NO	NO			1542	98		🌐98Mb | 2672  🇯🇵 Japan  VLESS  📺 YT  T	152.69.195.67	47878
WORKS	YES	YES	91.196.33.70	US	411	97	3	🇷🇺97Mb | Servhost Group	91.196.33.70	443
FAIL	NO	NO			4003	96		🇫🇷96Mb | NetCrafters OU	212.43.158.62	808
FAIL	NO	NO			444	96		🇨🇭96Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			1227	95		🇨🇭95Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			695	94		🇨🇭94Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	93		🌐93Mb | 🇸🇪 Sweden — #169	176.12.66.58	443
FAIL	NO	NO			557	93		🇨🇭93Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	51.158.241.182	NL	400	92		🌐92Mb | 2869  🇳🇱 Netherlands  VLESS  📺	51.158.241.182	8080
WORKS	YES	YES	212.16.78.164	NL	403	92	22	🇳🇱92Mb | Hostkey Bv	212.16.78.164	37057
FAIL	NO	NO			473	91		🇨🇭91Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4003	90		🇩🇪90Mb | U1 Digital Services	176.108.245.3	443
WORKS	NO	YES			1658	87		🇷🇺87Mb | ADCDATACOM	139.28.170.108	443
WORKS	YES	YES	78.17.116.201	FI	692	86	41	🇫🇮86Mb | Snowd Security OU	78.17.116.201	443
FAIL	NO	NO			409	86		🇨🇭86Mb | WAIcore	212.233.121.186	443
FAIL	NO	NO			395	84		🇨🇭84Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
FAIL	NO	NO			2309	84		🇺🇸84Mb | IT7 Networks	45.78.68.134	46028
FAIL	NO	NO			713	83		🇬🇧83Mb | WEYRO LTD	82.117.87.128	443
FAIL	NO	NO			282	82		🇩🇪82Mb | Hetzner	panelarshiavpnshop.arshialezat.ir	44702
WORKS	YES	YES	80.76.43.245	DE	1755	81		🇩🇪81Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.150.40.177	EE	566	81	37	🇪🇪81Mb | HZ Hosting	185.174.135.28	443
FAIL	NO	NO			4002	81		🇷🇺81Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
WORKS	YES	YES	167.104.223.29	GB	447	80	7	🇺🇸80Mb | WEYRO LTD	167.104.223.29	443
FAIL	NO	NO			2318	79		🇺🇸79Mb | IT7 Networks	45.78.68.134	46028
WORKS	YES	NO			3529	79		🇬🇧79Mb | Servhost Group	150.241.72.143	12200
FAIL	NO	NO			2304	78		🇺🇸78Mb | IT7 Networks	45.78.68.134	46028
WORKS	NO	NO			2565	78		🇷🇺78Mb | Petersburg Internet Network ltd	5.8.52.96	443
WORKS	YES	YES	95.85.228.30	NL	402	78	21	🇳🇱78Mb | Oc Networks Limited	95.85.228.30	443
WORKS	YES	YES	207.241.172.215	DE	1410	78		🇩🇪78Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4002	77		🇷🇺77Mb | Petersburg Internet Network ltd	yt-ads.adsmoba.com	443
FAIL	NO	NO			4003	76		🇫🇮76Mb | Play2go International Limited	185.91.54.211	443
FAIL	NO	NO			4001	75		🇩🇪75Mb | Oc Networks Limited	194.48.250.31	443
WORKS	YES	YES	47.80.63.187	KR	826	75	43	🇰🇷75Mb | Alibaba US Technology Co	47.80.63.187	443
WORKS	YES	YES	130.17.6.235	DE	1519	74		🇩🇪74Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	51.158.236.122	NL	421	74	23	🌐74Mb | 2816  🇳🇱 Netherlands  VLESS  📺	51.158.236.122	8080
WORKS	YES	YES	147.45.116.51	BR	520	73	33	🇧🇷73Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	NO	NO			309	73		🇩🇪73Mb | Hetzner	212.43.158.62	545
FAIL	NO	NO			2307	72		🇺🇸72Mb | IT7 Networks	45.78.68.134	46028
WORKS	YES	YES	167.104.223.29	GB	498	72		🇺🇸72Mb | WEYRO LTD	167.104.223.29	443
WORKS	YES	YES	91.107.188.158	DE	424	71	12	🌐71Mb | 🇩🇪 vl-no-ws 260903-004337.103	91.107.188.158	8080
WORKS	YES	YES	78.17.116.201	FI	537	70		🇫🇮70Mb | Snowd Security OU	78.17.116.201	443
WORKS	YES	YES	167.104.223.29	GB	630	69	8	🇺🇸69Mb | WEYRO LTD	167.104.223.29.sslip.io	443
WORKS	YES	YES	167.71.222.243	SG	1103	69		🇸🇬69Mb | DigitalOcean	104.21.70.21	8080
FAIL	NO	NO			615	68		🇨🇭68Mb | GRUPO PANAGLOBAL 15 SA	ch-xh01.tcp-reset-club.net	443
WORKS	YES	YES	147.45.116.51	BR	544	68	34	🇧🇷68Mb | Global Connectivity Solutions Llp	sanpa-meow.nethcloud.top	443
WORKS	YES	YES	147.45.116.51	BR	517	68		🇧🇷68Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	91.196.33.70	US	413	67		🇷🇺67Mb | Servhost Group	91.196.33.70	443
WORKS	NO	NO			3794	67		🇮🇹67Mb | Akenai Products LTD	it1.dedushka.top	47050
WORKS	YES	YES	130.17.6.235	DE	614	66		🇩🇪66Mb | Fornex Hosting SL	api-de.data-media-social.org	443
WORKS	YES	YES	147.45.116.51	BR	521	64		🇧🇷64Mb | Global Connectivity Solutions Llp	147.45.116.52	443
WORKS	YES	YES	167.104.223.29	GB	647	62		🇺🇸62Mb | WEYRO LTD	167.104.223.29.sslip.io	443
FAIL	NO	NO			4003	62		🇺🇸62Mb | Servhost Group	193.163.203.170	443
WORKS	YES	YES	130.17.6.235	DE	588	56	13	🇩🇪56Mb | Fornex Hosting SL	130.17.6.235	443
