status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			648	312		🇺🇸312Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			1542	303		🇫🇮303Mb | Global Connectivity Solutions Llp	138.124.80.245	443
FAIL	NO	NO			4002	298		🌐298Mb | 🏳️ ShatakVPN 545232	80.91.79.136	443
FAIL	NO	NO			596	297		🇨🇾297Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	144.31.243.247	LT	601	297	38	🇺🇸297Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			602	296		🇪🇪296Mb | Oc Networks Limited	185.252.177.180	443
WORKS	NO	NO			658	293		🇺🇸293Mb | Servhost Group	2.26.93.130	443
WORKS	YES	YES	193.23.201.172	FI	808	290	51	🌐290Mb | OpenRay 🇫🇮 FI-5547	193.23.201.172	443
WORKS	NO	NO			2620	287		🇺🇸287Mb | Servhost Group	2.26.93.130	443
FAIL	NO	NO			785	286		🇨🇭286Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	196.240.109.114	PL	632	281	44	🇵🇱281Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	280		🇫🇮280Mb | Global Connectivity Solutions Llp	213.176.17.50	443
WORKS	YES	YES	78.141.221.126	NL	394	276	14	🇳🇱276Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			806	275		🇨🇭275Mb | Private Layer INC	94.139.255.254	5443
WORKS	NO	YES			569	274		🇫🇮274Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	78.141.221.126	NL	410	274		🇳🇱274Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	604	271	39	🇵🇱271Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	NO	YES			494	270		🇳🇱270Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			690	268		🇺🇸268Mb | Servhost Group	150.241.75.198	443
WORKS	YES	YES	144.31.3.73	PL	626	266	42	🇵🇱266Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	87.199.204.18	NL	476	265	20	🇳🇱265Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	144.31.3.73	PL	663	262		🇵🇱262Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	NO	YES			2714	259		🌐259Mb | 🔥Join+Telegram:@Farah_VPN🟣	95.85.228.65	443
WORKS	YES	YES	193.31.127.2	UA	762	258	49	🌐258Mb | 🌐 Anycast-IP  🇺🇦  BL	170.168.97.8	443
WORKS	YES	YES	130.49.219.67	AT	629	254	43	🇷🇺254Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	78.141.221.126	NL	367	253		🇳🇱253Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	196.240.109.114	PL	661	253		🇵🇱253Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			668	251		🇦🇪251Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	5.230.14.195	DE	659	250	10	🇩🇪250Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	196.240.109.114	PL	757	250		🇵🇱250Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	131.123.25.3	MD	519	249		🇲🇩249Mb | FDCserversnet	131.123.25.3	443
WORKS	YES	YES	130.78.191.25	NL	1125	249	31	🇳🇱249Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			1392	248		🇷🇺248Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			501	247		🇳🇱247Mb | Oc Networks Limited	64.188.77.219	443
WORKS	NO	YES			675	247		🇦🇪247Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	146.103.125.232	NL	437	244	15	🇳🇱244Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	45.86.60.133	EE	671	242		🇨🇾242Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	NO			860	241		🌐241Mb | RU   VLESS-TCP-RLT - Jsc timew	185.154.193.137	443
FAIL	NO	NO			1441	241		🇵🇱241Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	YES			663	241		🇵🇱241Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	241		🇦🇹241Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	78.141.221.126	NL	432	238		🇳🇱238Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	408	235		🇳🇱235Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			714	233		🇺🇸233Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			1058	230		🇷🇺230Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			813	230		🇸🇪230Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	78.141.221.126	NL	418	228		🇳🇱228Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	689	226		🇨🇾226Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	130.49.219.67	AT	615	224		🇷🇺224Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	NO			493	223		🇷🇴223Mb | Interkvm Host Srl	162.249.126.228	443
WORKS	YES	YES	78.141.221.126	NL	407	223		🇳🇱223Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	130.49.219.67	AT	626	223		🇷🇺223Mb | Global Connectivity Solutions Llp	131.123.25.3	443
FAIL	NO	NO			4003	223		🇩🇪223Mb | Paul Sagov	179.254.115.225	443
FAIL	NO	NO			595	222		🌐222Mb | v2rayNplus	185.154.193.137	443
WORKS	NO	YES			788	221		🇩🇪221Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			904	221		🇷🇺221Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	176.126.111.2	UA	968	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	78.141.221.126	NL	409	218		🇳🇱218Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			665	217		🇹🇷217Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	185.32.6.61	PL	607	216	40	🇵🇱216Mb | Korbank S A	185.32.6.61	443
FAIL	NO	NO			4002	214		🇵🇱214Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	214		🇺🇸214Mb | Lumadock	80.91.79.136	443
WORKS	NO	YES			633	214		🇺🇸214Mb | Servhost Group	31.76.5.107	443
WORKS	NO	YES			1002	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			996	213		🇷🇺213Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			697	213		🇺🇦213Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	151.242.160.90	DE	486	212	6	🇦🇪212Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	194.146.223.231	NL	1580	207	32	🇪🇸207Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	78.141.221.126	NL	348	205		🇳🇱205Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			717	204		🇺🇦204Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	78.141.221.126	NL	389	203		🇳🇱203Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	144.31.243.247	LT	657	201		🇺🇸201Mb | Servhost Group	144.31.243.247	443
WORKS	NO	YES			749	201		🇺🇸201Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	196.240.109.114	PL	628	200		🇵🇱200Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	78.141.221.126	NL	362	199		🇳🇱199Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	45.86.60.133	EE	645	198	45	🇨🇾198Mb | Edge Core FZE	89.105.206.123	443
WORKS	NO	YES			624	197		🇧🇬197Mb | Route 95	195.123.226.22	443
FAIL	NO	NO			404	196		🇳🇱196Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	130.49.219.67	AT	612	196		🇷🇺196Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	130.49.219.67	AT	583	196		🇷🇺196Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			871	196		🌐196Mb | 🇦🇪AE_381.3MB/sB007-260618	89.47.55.8	443
WORKS	YES	YES	138.124.250.40	SE	613	195		🇨🇭195Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	130.49.219.67	AT	627	194		🇷🇺194Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	138.124.98.144	NL	490	194	22	🇳🇱194Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	89.105.206.123	NL	465	193		🇳🇱193Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	130.49.219.67	AT	593	193		🇷🇺193Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	130.78.191.25	NL	641	192		🇳🇱192Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	78.141.221.126	NL	419	192		🇳🇱192Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	78.141.221.126	NL	369	190		🇳🇱190Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	138.124.250.40	SE	627	185		🇨🇭185Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	89.105.206.123	NL	472	185		🇳🇱185Mb | NovoServe BV	89.105.206.123	443
WORKS	NO	YES			1890	184		🇦🇪184Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	78.141.221.126	NL	354	181		🇳🇱181Mb | The Constant Company	78.141.221.126	25585
WORKS	YES	YES	138.124.250.40	SE	667	181		🇨🇭181Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	NO	YES			886	180		🇦🇪180Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	45.86.60.133	EE	641	178		🇨🇾178Mb | Edge Core FZE	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	480	178		🇳🇱178Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	89.105.206.123	NL	445	177		🇳🇱177Mb | NovoServe BV	89.105.206.123	443
WORKS	YES	YES	78.141.221.126	NL	353	177		🇳🇱177Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			916	176		🇸🇪176Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			351	176		🇳🇱176Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	146.103.122.99	NL	487	175	21	🇳🇱175Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			797	174		🇨🇭174Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	130.78.191.25	NL	2716	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	194.146.223.231	NL	544	173		🇪🇸173Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			681	172		🇷🇴172Mb | Route 95	85.90.196.203	443
WORKS	NO	YES			618	172		🇺🇸172Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	130.49.219.67	AT	580	171		🇷🇺171Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	138.124.98.147	NL	470	170	19	🇳🇱170Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	94.183.255.101	NL	528	169	25	🇳🇱169Mb | HOSTES LTD	94.183.255.101	443
WORKS	NO	YES			1162	168		🇷🇺168Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	607	167		🇨🇭167Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			675	167		🇺🇦167Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	131.123.25.3	MD	523	167		🇲🇩167Mb | FDCserversnet	131.123.25.3	443
WORKS	NO	YES			528	166		🇳🇱166Mb | Oc Networks Limited	95.85.228.65	443
FAIL	NO	NO			426	166		🇳🇱166Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	144.124.243.2	NL	473	165		🇳🇱165Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	NO	YES			1087	165		🇷🇺165Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.122.99	NL	569	164		🇳🇱164Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	NO			536	163		🇳🇱163Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	138.124.245.191	NL	491	162		🇨🇭162Mb | Oc Networks Limited	138.124.245.191	443
WORKS	YES	YES			1264	162		🇺🇸162Mb | U1 Digital Services	144.31.76.178	443
WORKS	NO	YES			545	162		🇳🇱162Mb | Oc Networks Limited	95.85.228.65	443
WORKS	NO	YES			665	161		🇺🇸161Mb | Servhost Group	150.241.75.198	443
WORKS	YES	NO			583	161		🇪🇸161Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	194.146.223.231	NL	539	160		🇪🇸160Mb | Anton Levin	194.146.223.231	443
WORKS	NO	NO			700	160		🇵🇱160Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	NO	YES			542	160		🇵🇱160Mb | Oc Networks Limited	2.27.244.155	443
WORKS	NO	YES			1787	159		🇹🇷159Mb | Fast Servers Pty	170.168.97.8	443
WORKS	NO	YES			692	159		🇵🇱159Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	45.86.60.133	EE	661	157		🇨🇾157Mb | Edge Core FZE	131.123.25.3	443
WORKS	YES	YES	217.60.33.10	PL	999	157	52	🇵🇱157Mb | ExpressHost	217.60.33.10	2083
WORKS	YES	YES	178.105.61.61	DE	532	157	8	🇩🇪157Mb | Hetzner	178.105.61.61	2083
WORKS	NO	YES			1488	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			655	156		🇺🇸156Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	131.123.25.3	MD	519	155		🇲🇩155Mb | FDCserversnet	131.123.25.3	443
WORKS	NO	YES			719	154		🇹🇷154Mb | Fast Servers Pty	170.168.97.8	443
WORKS	YES	YES	31.185.105.168	FR	1164	154	53	🇫🇷154Mb | Wedeploy SAS	31.185.105.168	443
WORKS	NO	YES			1591	153		🇷🇺153Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			1132	153		🇷🇺153Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			617	152		🇫🇮152Mb | Oc Networks Limited	64.188.80.82	443
WORKS	YES	YES	138.124.98.146	NL	514	152	24	🇳🇱152Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	NO	YES			717	152		🇮🇶152Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	138.124.98.146	NL	506	151		🇳🇱151Mb | Intezio Worldwide Limited	138.124.98.172	443
WORKS	YES	YES	78.141.221.126	NL	398	151		🇳🇱151Mb | The Constant Company	78.141.221.126	25585
WORKS	NO	YES			625	150		🇺🇸150Mb | Servhost Group	150.241.75.198	443
FAIL	NO	NO			786	150		🇨🇭150Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	45.88.13.2	AE	743	148	48	🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			811	148		🇦🇪148Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			882	148		🇷🇺148Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	138.124.250.40	SE	613	147		🇨🇭147Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	NO	YES			619	147		🇸🇪147Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	NO			563	147		🇺🇸147Mb | PowerRDP Network LTD	31.76.101.16	443
WORKS	NO	YES			540	146		🇵🇱146Mb | Oc Networks Limited	2.27.244.155	443
WORKS	YES	YES	144.124.227.142	NL	468	146	17	🇳🇱146Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	138.124.98.144	NL	506	145		🇳🇱145Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	146.103.125.232	NL	459	145		🇳🇱145Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	138.124.98.147	NL	509	144		🇳🇱144Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	NO	YES			1076	141		🇬🇧141Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			700	140		🇦🇪140Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			812	140		🇩🇪140Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	194.146.223.231	NL	600	139		🇪🇸139Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			683	137		🇸🇪137Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	138.124.98.144	NL	514	137		🇳🇱137Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	YES	YES	167.233.30.202	DE	1920	137	12	🇩🇪137Mb | Hetzner	vip.superturk.ir	2087
WORKS	YES	YES	87.199.204.18	NL	1014	136	30	🇳🇱136Mb | Intezio Worldwide Limited	nid3.pinkmoon.pro	443
WORKS	NO	YES			544	135		🇨🇭135Mb | Servhost Group	31.76.4.75	443
WORKS	NO	YES			1364	134		🇬🇧134Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	217.60.33.10	PL	736	133		🇵🇱133Mb | ExpressHost	217.60.33.10	2083
FAIL	NO	NO			4002	133		🇳🇱133Mb | HOSTES LTD	94.183.255.101	443
WORKS	NO	YES			1530	132		🇪🇸132Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4003	131		🇵🇱131Mb | Datacamp Limited	5.252.102.64	2063
WORKS	NO	YES			728	130		🇺🇸130Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			2486	129		🌐129Mb | 🌐 Anycast-IP  🇹🇷  BL	170.168.97.8	443
WORKS	NO	YES			300	128		🇳🇱128Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	45.86.60.133	EE	678	128		🇨🇾128Mb | Edge Core FZE	131.123.25.3	443
WORKS	NO	YES			734	128		🇦🇪128Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.31.90.226	FI	706	127		🇫🇮127Mb | H2nexus Cloud Services - Fzco	144.31.90.226	443
WORKS	NO	YES			515	127		🇨🇭127Mb | Servhost Group	31.76.4.75	443
WORKS	YES	YES	194.146.223.231	NL	515	122		🇪🇸122Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	122		🇺🇸122Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	357	121	3	🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			817	120		🇳🇱120Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			1920	119		🇬🇧119Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	130.78.191.25	NL	531	118		🇳🇱118Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.235.38.85	US	414	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			763	118		🇮🇶118Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	138.124.98.147	NL	528	117		🇳🇱117Mb | Intezio Worldwide Limited	138.124.98.173	443
WORKS	YES	YES	138.124.250.40	SE	626	117		🇨🇭117Mb | Global Connectivity Solutions Llp	131.123.25.3	443
WORKS	YES	YES	172.235.38.85	US	184	117		🇺🇸117Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1752	116		🇰🇿116Mb | Alex Largman	62.233.39.9	443
WORKS	NO	YES			2582	116		🇷🇺116Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.185.105.168	FR	2292	115		🇫🇷115Mb | Wedeploy SAS	31.185.105.168	443
WORKS	NO	YES			1642	114		🇸🇪114Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			1438	113		🇦🇪113Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	167.233.30.202	DE	1868	113		🇩🇪113Mb | Hetzner	vip.superturk.ir	2087
WORKS	NO	YES			1607	113		🇬🇧113Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	138.124.98.144	NL	492	112		🇳🇱112Mb | Intezio Worldwide Limited	138.124.98.170	443
WORKS	NO	YES			2222	112		🇬🇧112Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			693	112		🇮🇶112Mb | Node Host Limited	81.90.25.123	46908
WORKS	NO	YES			167	111		🇷🇺111Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	85.159.228.248	LV	861	109		🇱🇻109Mb | Global Connectivity Solutions Llp	89.105.206.123	443
WORKS	YES	YES	195.162.69.203	TR	1245	107	54	🇹🇷107Mb | Hostkey Bv	13.143.137.164	9443
FAIL	NO	NO			4002	107		🇺🇸107Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	130.78.191.25	NL	1856	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			213	105		🇷🇺105Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			708	103		🇩🇪103Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			1900	103		🇸🇪103Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	193.202.12.2	US	433	103	4	🇮🇱103Mb | PureVoltage Hosting	140.235.168.2	443
WORKS	YES	YES	2.27.45.130	DE	857	102	11	🇺🇸102Mb | U1 Digital Services	work.kadamilab.ru	443
WORKS	NO	YES			686	101		🇳🇱101Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	194.146.223.231	NL	4148	100		🇪🇸100Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			363	100		🇷🇺100Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			827	100		🇺🇸100Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			164	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			226	99		🇷🇺99Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	80.76.43.245	DE	2359	98	13	🇩🇪98Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			631	98		🇺🇸98Mb | Servhost Group	31.76.55.14	443
WORKS	NO	YES			335	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.235.38.85	US	307	97		🇺🇸97Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			368	97		🇳🇱97Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			329	96		🇳🇱96Mb | PureVoltage Hosting	147.78.182.4	443
FAIL	NO	NO			4003	96		🇺🇸96Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			645	95		🇺🇸95Mb | Global Transit Systems	170.168.97.8	443
WORKS	NO	YES			292	95		🇳🇱95Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	144.31.229.83	NL	762	94	27	🇳🇱94Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	167.233.30.202	DE	1885	94		🇩🇪94Mb | Hetzner	vip.superturk.ir	2087
FAIL	NO	NO			1858	93		🇸🇬93Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	YES	YES	172.235.38.85	US	218	93		🇺🇸93Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	45.148.233.2	NL	470	93	18	🇳🇱93Mb | PureVoltage Hosting	147.78.182.4	443
WORKS	YES	YES	2.27.105.49	BG	625	92	41	🇧🇬92Mb | Netgrid Host	2.27.105.49	443
FAIL	NO	NO			4002	92		🇺🇸92Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	188.255.163.64	PL	567	92	34	🇵🇱92Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	144.31.229.83	NL	559	91		🇳🇱91Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	78.141.221.126	NL	414	91		🇳🇱91Mb | The Constant Company	78.141.221.126	25585
FAIL	NO	NO			4002	90		🇮🇹90Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	191	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
