status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	57.128.231.84	PL	614	152		🇵🇱152Mb | OVH	194.93.63.246	443
WORKS	YES	YES	95.179.169.44	DE	411	148		🇩🇪148Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	47.74.3.200	JP	512	148	18	🌐148Mb | 1738  🇯🇵 Japan  VLESS  📺 YT  T	47.74.3.200	443
FAIL	NO	NO			670	142		🇩🇪142Mb | RMP Protection Limited	bv.cloudvk.cc	443
WORKS	YES	YES	150.241.98.174	DE	859	132	11	🇩🇪132Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	57.128.231.84	PL	623	132		🇵🇱132Mb | OVH	194.93.63.246	443
WORKS	YES	YES	201.51.10.240	NL	474	129		🇸🇨129Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	57.128.231.84	PL	604	125		🇵🇱125Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			2600	121		🇳🇱121Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			638	117		🇳🇱117Mb | ESTOXY OU	docs.helpscenter.xyz	6443
WORKS	YES	YES	57.128.231.84	PL	603	117		🇵🇱117Mb | OVH	194.93.63.246	443
WORKS	NO	YES			314	116		🇺🇸116Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	YES			126	115		🇺🇸115Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	57.128.231.84	PL	604	112		🇵🇱112Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.76.109.18	NL	502	110	13	🇺🇸110Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	130.78.191.25	NL	526	100	14	🇳🇱100Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	45.149.172.74	US	214	97	2	🇺🇸97Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	57.128.231.84	PL	621	94		🇵🇱94Mb | OVH	194.93.63.246	443
FAIL	NO	NO			3252	94		🇺🇸94Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	88.216.70.41	DE	516	93	7	🇩🇪93Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	31.76.39.141	GB	479	91	3	🇬🇧91Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	86		🇺🇸86Mb | Route 95	195.123.240.65	443
WORKS	YES	YES	150.241.98.174	DE	748	84		🇩🇪84Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	31.76.39.141	GB	481	81		🇬🇧81Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.101.85	NL	650	79	16	🇳🇱79Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	374	78		🇩🇪78Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			648	73		🇳🇱73Mb | ESTOXY OU	docs.helpscenter.xyz	6443
WORKS	YES	YES	130.78.191.25	NL	832	73		🇳🇱73Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	57.128.231.84	PL	607	73		🇵🇱73Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.109.18	NL	1842	72		🇺🇸72Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			2597	70		🇳🇱70Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			616	70		🇳🇱70Mb | ESTOXY OU	78.159.245.51	6443
WORKS	YES	YES	150.241.98.174	DE	760	67		🇩🇪67Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	194.48.142.103	DE	622	67	8	🌐67Mb | 332ms Германия DE 🇩🇪 @vlesstro	194.48.142.103	443
WORKS	YES	YES	47.74.3.200	JP	507	67		🌐67Mb | EPODONIOS	47.74.3.200	443
WORKS	YES	YES	31.76.39.141	GB	484	64		🇬🇧64Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	95.179.169.44	DE	418	63		🇩🇪63Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	62		🇨🇴62Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4002	59		🇫🇷59Mb | AWS	15.224.160.193	22223
FAIL	NO	NO			626	58		🇳🇱58Mb | ESTOXY OU	docs.helpscenter.xyz	6443
