status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	247		🇮🇹247Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			799	244		🇨🇭244Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			693	240		🇸🇪240Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			668	235		🇸🇪235Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	130.78.191.25	NL	525	233	19	🇳🇱233Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			4481	231		🇨🇿231Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	130.78.191.25	NL	539	227		🇳🇱227Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			361	226		🇺🇸226Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	57.128.231.84	PL	685	224	33	🇵🇱224Mb | OVH	194.93.63.246	443
FAIL	NO	NO			673	222		🇦🇪222Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			2445	221		🇳🇱221Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	680	220		🇳🇱220Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	57.128.231.84	PL	777	220		🇵🇱220Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	2.27.12.211	NL	677	214	23	🇳🇱214Mb | Node Host Limited	godisko.fun	443
FAIL	NO	NO			407	212		🇺🇸212Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	57.128.231.84	PL	695	204		🇵🇱204Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	714	204		🇵🇱204Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	647	204		🇵🇱204Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	501	203		🇳🇱203Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			374	201		🇺🇸201Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	130.78.191.25	NL	528	199		🇳🇱199Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	198		🇮🇹198Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			652	194		🇸🇪194Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	95.179.169.44	DE	498	192	10	🇩🇪192Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	130.78.191.25	NL	525	189		🇳🇱189Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	535	188	22	🇺🇸188Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4002	186		🌐186Mb | 4FreeIran-aafa05ee89	80.91.79.136	443
FAIL	NO	NO			377	185		🇺🇸185Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	89.125.100.29	NL	508	181	18	🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	181		🇦🇹181Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			891	178		🇩🇪178Mb | EdgeSec Technologies Limited	31.76.111.152	443
FAIL	NO	NO			4002	177		🇨🇿177Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	201.51.10.240	NL	534	176	21	🇸🇨176Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4001	176		🇨🇿176Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	57.128.231.84	PL	746	175		🇵🇱175Mb | OVH	194.93.63.246	443
WORKS	YES	YES			611	174		🇵🇱174Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	173		🇫🇮173Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	130.78.191.25	NL	606	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.111.152	DE	798	171	16	🇩🇪171Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.111.192	DE	494	163	9	🇩🇪163Mb | EdgeSec Technologies Limited	31.76.111.192	443
FAIL	NO	NO			2341	161		🇳🇱161Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	464	159		🇳🇱159Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4003	158		🌐158Mb | 🇦🇪 237 - AE - VLESS/REALITY/PB	reserve-1.lunoa.ru	443
FAIL	NO	NO			862	156		🇸🇪156Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	NO	NO			4611	156		🇨🇿156Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	155		🇦🇹155Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4003	150		🇮🇹150Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.77.59.225	PL	576	146	30	🇵🇱146Mb | Paul Sagov	31.77.59.225	443
FAIL	NO	NO			2139	142		🇩🇪142Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	437	139		🇩🇪139Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.109.18	NL	493	134		🇺🇸134Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			4003	134		🇩🇪134Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	95.179.169.44	DE	560	133		🇩🇪133Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			722	132		🇸🇬132Mb | Contabo Asia Private Limited	45.80.111.45	8880
FAIL	NO	NO			4002	132		🇺🇸132Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			450	128		🇨🇭128Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	172.235.38.85	US	219	126	2	🇺🇸126Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	169.150.201.38	DE	671	123	15	🇩🇪123Mb | Datacamp Limited	b.primarymaster.online	443
WORKS	YES	YES	172.235.38.85	US	223	122		🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	188.208.110.238	AE	1340	120	36	🇦🇪120Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	172.235.38.85	US	196	120		🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.179.169.44	DE	410	119		🇩🇪119Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.33.11.178	GB	803	117	7	🇬🇧117Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	95.179.169.44	DE	460	117		🇩🇪117Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	51.79.29.205	CA	239	116		🇨🇦116Mb | OVH	51.79.29.205	443
WORKS	YES	YES	172.235.38.85	US	218	116		🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	209	116		🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	298	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			687	115		🇦🇪115Mb | HOSTES LTD	gr2.serverslocal.ru	443
WORKS	YES	YES	172.235.38.85	US	252	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.179.169.44	DE	494	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.235.38.85	US	194	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	110		🇮🇹110Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	188.208.110.238	AE	1058	108		🇦🇪108Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	194.58.41.39	DE	510	105	11	🇩🇪105Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	302	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			1500	103		🇩🇪103Mb | Route 95	46.28.69.53	443
FAIL	NO	NO			334	102		🇫🇷102Mb | OVH	185.24.151.176	443
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.31.114.248	JP	552	100	29	🌐100Mb | 5642  🇯🇵 Japan  VLESS  📺 YT  T	154.31.114.248	50159
FAIL	NO	NO			4002	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			386	98		🇫🇷98Mb | OVH	fr-gra-ovh-03.stre4m.net	443
WORKS	YES	YES	194.58.41.39	DE	487	97		🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	97		🇮🇹97Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			2225	96		🇺🇸96Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	45.149.172.74	US	204	94	1	🇺🇸94Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	95.179.169.44	DE	466	92		🇩🇪92Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	192.248.182.183	DE	639	92	14	🇩🇪92Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	172.235.38.85	US	210	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	280	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			351	90		🇫🇷90Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			4003	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	524	89		🇳🇱89Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	95.179.169.44	DE	509	89		🇩🇪89Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	152.53.132.85	DE	531	88	13	🇬🇷88Mb | Evgenii Konstantinov	212.16.92.121	443
FAIL	NO	NO			4003	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			527	87		🇱🇹87Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	194.58.41.39	DE	497	87		🇩🇪87Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	172.235.38.85	US	475	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	400	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	230	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			358	81		🇫🇷81Mb | AWS	15.237.34.168	22222
FAIL	NO	NO			4003	80		🇪🇪80Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	93.152.220.23	NL	1018	80		🇳🇱80Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4002	78		🇪🇪78Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	NO	YES			365	75		🇫🇷75Mb | AWS	52.47.212.72	22223
FAIL	NO	NO			2568	75		🇫🇷75Mb | AWS	52.47.212.72	22222
FAIL	NO	NO			4002	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	157.137.226.173	CO	1370	75	37	🇨🇴75Mb | Oracle Cloud	157.137.226.173	62145
WORKS	NO	YES			364	73		🇫🇷73Mb | AWS	52.47.212.72	22223
FAIL	NO	NO			4002	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	93.152.220.23	NL	1230	72		🇳🇱72Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4001	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			267	70		🇺🇸70Mb | B2 Net Solutions	api.videolenta.cc	443
WORKS	YES	YES	159.195.150.69	DE	514	70	12	🇩🇪70Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	152.69.195.67	JP	441	69	26	🌐69Mb | 2957  🇯🇵 Japan  VLESS  📺 YT  T	152.69.195.67	47878
WORKS	YES	YES	93.152.220.23	NL	538	69		🇳🇱69Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4003	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	95.179.169.44	DE	698	68		🇩🇪68Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	159.195.151.100	DE	491	66	8	🇩🇪66Mb | netcup GmbH	159.195.151.100	443
WORKS	NO	NO			4482	65		🇫🇮65Mb | Livi Hosting	111.88.215.247	2083
WORKS	YES	YES	212.50.233.32	JP	601	65	31	🇯🇵65Mb | IT7 Networks	212.50.233.32	8881
FAIL	NO	NO			481	65		🇩🇪65Mb | VPSPay Networks LTD	worker-05.cvedcdigital.vip	1443
FAIL	NO	NO			4003	64		🇺🇸64Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			334	63		🇫🇷63Mb | OVH	185.24.151.176	443
WORKS	NO	YES			350	63		🇫🇷63Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	45.81.254.142	LT	647	63	32	🇱🇹63Mb | MB Redfox Cloud	45.81.254.142	443
WORKS	YES	YES	152.69.195.67	JP	2640	63		🇯🇵63Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			467	61		🇳🇱61Mb | Fzco	177.3.208.167	443
WORKS	NO	YES			363	60		🇫🇷60Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	93.152.220.23	NL	762	60		🇳🇱60Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	34.92.123.152	HK	762	59	34	🇭🇰59Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	34.92.123.152	HK	802	58		🇭🇰58Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			478	58		🇫🇮58Mb | Hetzner	188.225.56.11	443
WORKS	NO	YES			365	57		🇫🇷57Mb | AWS	52.47.212.72	22223
FAIL	NO	NO			495	56		🇫🇮56Mb | Hetzner	188.225.56.11	443
