status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.56.187.193	EE	520	176	34	🇪🇪176Mb | ExpressHost	31.56.187.193	443
FAIL	NO	NO			447	175		🇷🇺175Mb | Jsc timeweb	201.51.12.29	443
FAIL	NO	NO			4003	173		🇸🇪173Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	5.149.248.227	NL	759	173	32	🇳🇱173Mb | HZ Hosting	5.149.248.227	443
FAIL	NO	NO			446	159		🇨🇭159Mb | WAIcore	51.250.45.147	443
WORKS	YES	YES			705	158		🌐158Mb | 1740  🌐 Unknown  VLESS  TG: @Y	lv.dexlen.cc	443
WORKS	YES	YES	185.170.211.195	NL	478	151	29	🇳🇱151Mb | Starry Network Limited	185.170.211.194	443
WORKS	YES	YES	5.157.10.250	SE	736	150	44	🇸🇪150Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES			594	150		🌐150Mb | Бесплатный VPN tg:VLESSFORU 🇱🇻	72.56.52.229	443
WORKS	YES	YES			440	149		🌐149Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.58	443
WORKS	YES	YES	31.77.142.227	DE	769	148	27	🇺🇸148Mb | Servhost Group	deu.accessgate.link	8080
WORKS	YES	YES			649	146		🌐146Mb | 2042  🌐 Unknown  VLESS  TG: @Y	fl3.rexten.cc	443
FAIL	NO	NO			312	145		🇮🇷145Mb | Aeza Group	31.129.42.37	443
WORKS	YES	NO			773	145		🇧🇪145Mb | Global Connectivity Solutions Llp	bel.accessgate.link	8080
FAIL	NO	NO			291	142		🇫🇷142Mb | ESTOXY OU	188.68.218.160	443
WORKS	YES	YES			443	138		🌐138Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.86	443
WORKS	YES	YES	31.76.39.141	GB	418	137	20	🇬🇧137Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES			622	134		🌐134Mb | Бесплатный VPN tg:VLESSFORU 🇺🇸	72.56.52.238	443
WORKS	YES	YES	31.57.20.46	US	499	133	13	🇦🇪133Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	31.57.20.42	US	499	130	12	🇦🇪130Mb | HOSTES LTD	31.57.20.42	443
WORKS	YES	YES	31.57.20.44	US	584	127	19	🇦🇪127Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	5.157.10.250	SE	711	124	42	🇸🇪124Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			52	122		🇩🇪122Mb | Leaseweb Deutschland GmbH	188.114.97.6	443
WORKS	YES	YES	5.181.23.181	FI	879	121	49	🇫🇮121Mb | Baykov Ilya Sergeevich	157.228.135.124	443
WORKS	NO	YES			530	121		🇳🇱121Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	31.57.18.56	US	466	110	2	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	NO	YES			1928	109		🇳🇱109Mb | Blockchain Creek BV	nl2.bbobr.win	443
FAIL	NO	NO			776	109		🇨🇭109Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES			542	107		🌐107Mb | Бесплатный VPN tg:VLESSFORU 🇵🇱	31.77.59.76	443
WORKS	YES	YES			566	103		🌐103Mb | tg:VLESSFORU top ping 🇵🇱 t.me/	95.85.227.223	443
WORKS	YES	YES	85.137.165.74	CZ	790	100	47	🇨🇿100Mb | SmartApe OU	cze.accessgate.link	8080
WORKS	YES	YES	31.57.20.43	US	471	100	3	🇦🇪100Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	94.183.157.8	PL	880	97	50	🇵🇱97Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.17.39	US	528	97	18	🇦🇪97Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.18.62	US	465	97	1	🇦🇪97Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	176.98.191.111	SG	1152	97	53	🇸🇬97Mb | Aleksei Fedorov Pr Krusevac	sgp.accessgate.link	8080
WORKS	YES	YES	31.57.20.49	US	479	94	5	🇦🇪94Mb | HOSTES LTD	31.57.20.49	443
WORKS	YES	YES			511	93		🌐93Mb | 0602  🇩🇪 Germany  VLESS  📺 YT	de.dexlen.cc	443
WORKS	YES	YES	132.243.187.92	SE	734	91	43	🇦🇲91Mb | Edge Core FZE	swe1.accessgate.link	2096
WORKS	YES	YES	31.57.18.57	US	481	88	6	🇦🇪88Mb | HOSTES LTD	31.57.18.57	443
WORKS	YES	YES	109.172.55.41	FR	639	87	40	🇫🇷87Mb | Global Connectivity Solutions Llp	fra.accessgate.link	8080
FAIL	NO	NO			3345	87		🇵🇱87Mb | FDCserversnet	50.7.249.189	443
WORKS	YES	YES			509	86		🌐86Mb | tg:VLESSFORU 🇵🇱 ⚡ t.me/rjsxrd	95.85.227.221	443
WORKS	YES	YES	94.183.157.8	PL	582	85		🇵🇱85Mb | HOSTES LTD	94.183.157.8	443
FAIL	NO	NO			4003	85		🇸🇪85Mb | Fzco	177.3.215.62	443
WORKS	YES	YES	81.17.159.64	DK	785	81	46	🇩🇰81Mb | Global Connectivity Solutions Llp	dnk.accessgate.link	8080
WORKS	YES	YES	31.57.20.48	US	501	80	14	🇦🇪80Mb | HOSTES LTD	31.57.20.48	443
WORKS	YES	YES	193.233.199.115	FI	799	80	48	🇷🇺80Mb | Global Connectivity Solutions Llp	fin2.accessgate.link	2096
WORKS	YES	YES	31.57.16.28	US	479	79	4	🇦🇪79Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			3317	77		🇵🇱77Mb | FDCserversnet	50.7.249.197	443
WORKS	YES	YES	89.125.37.2	SE	775	76	45	🇸🇪76Mb | Andris Jakovlevs	swe2.accessgate.link	2096
WORKS	YES	YES	31.57.16.27	US	505	76	17	🇦🇪76Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			3362	75		🌐75Mb | 1452  🇦🇹 Austria  VLESS  📺 YT	50.7.36.30	443
WORKS	YES	YES			900	75		🇳🇱75Mb | Aeza Group	138.124.113.61	443
WORKS	YES	YES	185.191.118.53	DE	571	71	26	🇩🇪71Mb | UAB Cherry Servers	185.134.202.70	443
WORKS	YES	NO			466	71		🇩🇪71Mb | Andris Jakovlevs	185.238.191.109	443
WORKS	NO	YES			840	70		🇵🇱70Mb | FDCserversnet	poland-mori-new-ded.failspace.top	443
WORKS	YES	YES	91.239.208.198	FR	521	68	35	🇫🇷68Mb | Layer7 Networks GmbH	fr-node.usel.pro	443
WORKS	YES	YES	31.57.16.29	US	501	68	15	🇦🇪68Mb | HOSTES LTD	31.57.16.29	443
WORKS	YES	YES	185.191.118.33	DE	484	67		🇩🇪67Mb | UAB Cherry Servers	88.216.70.86	443
WORKS	YES	YES			499	67		🌐67Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.67	443
WORKS	YES	YES	89.125.100.29	NL	3902	65	33	🇳🇱65Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	77.91.76.156	DE	488	65	24	🇩🇪65Mb | International Hosting Company Limited	77.91.76.156	57160
WORKS	YES	YES	31.57.18.59	US	495	64	11	🇦🇪64Mb | HOSTES LTD	31.57.18.59	443
WORKS	YES	YES			461	61		🌐61Mb | Бесплатный VPN tg:VLESSFORU 🇩🇪	31.76.111.69	443
WORKS	YES	YES	5.42.96.76	RU	1057	60	52	🇷🇺60Mb | Jsc timeweb	ruself.yandex-api.com	443
FAIL	NO	NO			4003	60		🇦🇹60Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			4003	57		🇹🇼57Mb | Data Communication Business Group	hinet1.2yly.com	24215
WORKS	YES	YES	31.57.20.52	US	487	56	7	🇦🇪56Mb | HOSTES LTD	31.57.20.52	443
