status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	93.152.220.23	NL	489	220		🇳🇱220Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	57.128.231.84	PL	596	220		🇵🇱220Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	2.27.12.211	NL	992	214	34	🇳🇱214Mb | Node Host Limited	godisko.fun	443
FAIL	NO	NO			358	212		🇺🇸212Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	57.128.231.84	PL	578	204		🇵🇱204Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	692	204		🇵🇱204Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	602	204		🇵🇱204Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	478	203		🇳🇱203Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			334	201		🇺🇸201Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	130.78.191.25	NL	503	199		🇳🇱199Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	566	198		🇮🇹198Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			618	194		🇸🇪194Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	95.179.169.44	DE	414	192	9	🇩🇪192Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	130.78.191.25	NL	470	189		🇳🇱189Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	456	188	24	🇺🇸188Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	80.91.79.136	NL	778	186	32	🌐186Mb | 4FreeIran-aafa05ee89	80.91.79.136	443
FAIL	NO	NO			330	185		🇺🇸185Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	89.125.100.29	NL	466	181	26	🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4001	181		🇦🇹181Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.76.111.152	DE	610	178		🇩🇪178Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	46.8.103.64	AE	479	177	42	🇨🇿177Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	201.51.10.240	NL	618	176	29	🇸🇨176Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	46.8.103.64	AE	427	176		🇨🇿176Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	175		🇵🇱175Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	174		🇵🇱174Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	173		🇫🇮173Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	130.78.191.25	NL	507	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.111.152	DE	598	171		🇩🇪171Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.111.192	DE	484	163	12	🇩🇪163Mb | EdgeSec Technologies Limited	31.76.111.192	443
WORKS	YES	YES	84.32.177.7	NL	630	161		🇳🇱161Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	451	159		🇳🇱159Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	46.8.103.64	AE	459	158		🌐158Mb | 🇦🇪 237 - AE - VLESS/REALITY/PB	reserve-1.lunoa.ru	443
WORKS	YES	YES	84.32.49.84	SE	1125	156	59	🇸🇪156Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	46.8.103.64	AE	434	156		🇨🇿156Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4001	155		🇦🇹155Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.238.232.239	IT	808	150		🇮🇹150Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.77.59.225	PL	540	146	45	🇵🇱146Mb | Paul Sagov	31.77.59.225	443
WORKS	YES	YES	88.216.70.41	DE	643	142	21	🇩🇪142Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	474	139		🇩🇪139Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.109.18	NL	447	134		🇺🇸134Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	94.183.238.74	DE	578	134	18	🇩🇪134Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	95.179.169.44	DE	459	133		🇩🇪133Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.247.151.203	SG	995	132	58	🇸🇬132Mb | Contabo Asia Private Limited	45.80.111.45	8880
FAIL	NO	NO			4002	132		🇺🇸132Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			438	128		🇨🇭128Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	172.235.38.85	US	214	126	2	🇺🇸126Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	169.150.201.38	DE	716	123	22	🇩🇪123Mb | Datacamp Limited	b.primarymaster.online	443
WORKS	YES	YES	172.235.38.85	US	192	122		🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	188.208.110.238	AE	1307	120	60	🇦🇪120Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	172.235.38.85	US	209	120		🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.179.169.44	DE	496	119		🇩🇪119Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.33.11.178	GB	623	117	8	🇬🇧117Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	95.179.169.44	DE	381	117		🇩🇪117Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	51.79.29.205	CA	223	116		🇨🇦116Mb | OVH	51.79.29.205	443
WORKS	YES	YES	172.235.38.85	US	213	116		🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	212	116		🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	189	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	151.242.161.139	DE	640	115	20	🇦🇪115Mb | HOSTES LTD	gr2.serverslocal.ru	443
WORKS	YES	YES	172.235.38.85	US	195	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.179.169.44	DE	591	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.235.38.85	US	199	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	563	110		🇮🇹110Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	188.208.110.238	AE	946	108		🇦🇪108Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	194.58.41.39	DE	512	105	16	🇩🇪105Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	273	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	46.28.69.53	DE	484	103	11	🇩🇪103Mb | Route 95	46.28.69.53	443
FAIL	NO	NO			331	102		🇫🇷102Mb | OVH	185.24.151.176	443
FAIL	NO	NO			4002	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			545	100		🌐100Mb | 5642  🇯🇵 Japan  VLESS  📺 YT  T	154.31.114.248	50159
WORKS	YES	YES	172.238.232.239	IT	536	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			468	98		🇫🇷98Mb | OVH	fr-gra-ovh-03.stre4m.net	443
WORKS	YES	YES	194.58.41.39	DE	510	97		🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	172.238.232.239	IT	571	97		🇮🇹97Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			227	96		🇺🇸96Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	45.149.172.74	US	189	94	1	🇺🇸94Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	95.179.169.44	DE	404	92		🇩🇪92Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	192.248.182.183	DE	478	92	10	🇩🇪92Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	172.235.38.85	US	199	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	249	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	15.237.34.168	FR	371	90	40	🇫🇷90Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			4002	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	501	89		🇳🇱89Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	95.179.169.44	DE	352	89		🇩🇪89Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	152.53.250.64	DE	509	88	15	🇬🇷88Mb | Evgenii Konstantinov	212.16.92.121	443
FAIL	NO	NO			4003	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			507	87		🇱🇹87Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	194.58.41.39	DE	511	87		🇩🇪87Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	172.235.38.85	US	248	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	189	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	82		🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	264	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	15.237.34.168	FR	358	81	39	🇫🇷81Mb | AWS	15.237.34.168	22222
FAIL	NO	NO			4002	80		🇪🇪80Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	93.152.220.23	NL	492	80		🇳🇱80Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	46.22.216.32	EE	3670	78	62	🇪🇪78Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	52.47.212.72	FR	350	75	38	🇫🇷75Mb | AWS	52.47.212.72	22223
FAIL	NO	NO			2561	75		🇫🇷75Mb | AWS	52.47.212.72	22222
FAIL	NO	NO			4003	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	157.137.226.173	CO	334	75	37	🇨🇴75Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	52.47.212.72	FR	351	73		🇫🇷73Mb | AWS	52.47.212.72	22223
WORKS	YES	YES	57.128.231.84	PL	666	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	93.152.220.23	NL	514	72		🇳🇱72Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	57.128.231.84	PL	612	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	192.241.126.174	US	331	70	4	🇺🇸70Mb | B2 Net Solutions	api.videolenta.cc	443
WORKS	YES	YES	159.195.150.69	DE	509	70	14	🇩🇪70Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	152.69.195.67	JP	439	69	41	🌐69Mb | 2957  🇯🇵 Japan  VLESS  📺 YT  T	152.69.195.67	47878
WORKS	YES	YES	93.152.220.23	NL	489	69		🇳🇱69Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	95.179.169.44	DE	450	68		🇩🇪68Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	159.195.151.100	DE	495	66	13	🇩🇪66Mb | netcup GmbH	159.195.151.100	443
WORKS	NO	YES			2074	65		🇫🇮65Mb | Livi Hosting	111.88.215.247	2083
WORKS	YES	YES	212.50.233.32	JP	597	65	49	🇯🇵65Mb | IT7 Networks	212.50.233.32	8881
WORKS	YES	YES	2.26.227.33	DE	616	65	19	🇩🇪65Mb | VPSPay Networks LTD	worker-05.cvedcdigital.vip	1443
FAIL	NO	NO			4002	64		🇺🇸64Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			335	63		🇫🇷63Mb | OVH	185.24.151.176	443
WORKS	YES	YES	15.237.34.168	FR	350	63		🇫🇷63Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	45.81.254.142	LT	649	63	53	🇱🇹63Mb | MB Redfox Cloud	45.81.254.142	443
WORKS	NO	NO			439	63		🇯🇵63Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	177.3.208.167	NL	657	61	30	🇳🇱61Mb | Fzco	177.3.208.167	443
WORKS	YES	YES	15.237.34.168	FR	358	60		🇫🇷60Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	93.152.220.23	NL	473	60		🇳🇱60Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	34.92.123.152	HK	789	59		🇭🇰59Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	34.92.123.152	HK	747	58	54	🇭🇰58Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	135.181.211.216	FI	755	58		🇫🇮58Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	52.47.212.72	FR	365	57		🇫🇷57Mb | AWS	52.47.212.72	22223
WORKS	YES	YES	135.181.211.216	FI	767	56	55	🇫🇮56Mb | Hetzner	188.225.56.11	443
