status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	89.208.105.204	NL	1020	189	10	🇳🇱189Mb | Aeza Group	89.208.105.204	443
WORKS	NO	YES			1472	188		🇫🇮188Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	89.40.70.124	NL	594	186		🇳🇱186Mb | Hostkey Bv	89.40.70.124	443
FAIL	NO	NO			4002	184		🇷🇺184Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	183		🇳🇱183Mb | Oracle Cloud	134.98.140.10	62145
WORKS	YES	YES	194.48.217.18	DE	627	183	2	🇩🇪183Mb | dataforest GmbH	194.48.217.18	443
WORKS	YES	YES			1063	181		🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			4002	178		🇷🇺178Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	176		🇷🇺176Mb | VK	95.163.214.43	443
FAIL	NO	NO			582	175		🇫🇮175Mb | Hetzner	62.238.54.59	443
FAIL	NO	NO			709	173		🇨🇭173Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			4003	170		🇷🇺170Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.40.70.124	NL	589	170		🇳🇱170Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	NO			3102	165		🇷🇺165Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			1391	164		🇫🇮164Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	95.85.231.62	DE	662	163	4	🇨🇿163Mb | WAIcore	138.124.28.79	443
WORKS	NO	YES			956	160		🌐160Mb | 🇺🇸 @MrMeshkyChannel 171973	200.165.229.159	443
WORKS	YES	YES	141.144.198.50	NL	459	158	8	🇳🇱158Mb | Oracle Cloud	141.144.198.50	62145
FAIL	NO	NO			4002	158		🇫🇮158Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	45.145.42.41	DE	679	153	5	🇩🇪153Mb | dataforest GmbH	avczx.cloudvk.cc	443
WORKS	NO	YES			648	145		🇩🇪145Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	138.124.18.178	SE	1865	145	28	🇸🇪145Mb | Aeza Group	104.21.70.21	8080
WORKS	YES	YES	151.244.30.176	CA	579	137	15	🇨🇦137Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	89.40.70.124	NL	608	136		🇳🇱136Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	146.235.16.130	SG	666	134	16	🇸🇬134Mb | Oracle Cloud	146.235.16.130	19825
FAIL	NO	NO			4002	134		🇳🇱134Mb | Global Connectivity Solutions Llp	5.253.59.156	443
WORKS	YES	YES	179.255.185.103	US	287	133	1	🇺🇸133Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			712	126		🇨🇭126Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.26.255.99	PL	852	122	21	🇵🇱122Mb | Node Host Limited	hyjik.mervi.icu	443
WORKS	YES	YES	149.130.188.248	CO	430	120	14	🇨🇴120Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	31.76.62.226	LV	1301	119	26	🇺🇸119Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	94.183.208.158	NL	2115	117	13	🇳🇱117Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4003	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	YES	131.123.43.196	BG	1121	110	25	🇧🇬110Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	NO			637	108		🇩🇪108Mb | Forestsnet	45.131.213.34	443
WORKS	YES	YES	95.85.231.62	DE	632	108		🇨🇿108Mb | WAIcore	138.124.28.79	443
FAIL	NO	NO			4003	103		🌐103Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			2156	89		🇮🇶89Mb | Node Host Limited	81.90.25.237	45422
WORKS	NO	NO			998	85		🌐85Mb | EPODONIOS	89.169.0.193	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	81.90.17.51	PL	1097	83	24	🇵🇱83Mb | Node Host Limited	89.169.0.193	443
FAIL	NO	NO			4002	83		🇹🇷83Mb | Tres Teknoloji AS	45.74.159.54	443
WORKS	YES	NO			1784	81		🇫🇷81Mb | NetCrafters OU	45.82.31.129	191
WORKS	YES	YES	149.130.188.248	CO	433	81		🇨🇴81Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	5.129.208.137	NL	1035	80	11	🇳🇱80Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4002	80		🇷🇺80Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4002	79		🇦🇹79Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			3937	79		🇸🇪79Mb | SIA VEESP	200.165.226.238	443
WORKS	NO	NO			985	78		🇦🇹78Mb | netcup GmbH	89.169.0.193	443
WORKS	YES	YES	95.85.231.62	DE	674	72		🇳🇱72Mb | WAIcore	138.124.28.79	443
WORKS	YES	YES	158.180.12.191	NL	1467	70	12	🇳🇱70Mb | Oracle Cloud	158.180.12.191	62145
FAIL	NO	NO			4003	67		🇹🇷67Mb | Netlen Internet Hizmetleri  Sti	45.74.159.54	443
FAIL	NO	NO			4002	67		🌐67Mb | 🇹🇼 Taiwan, Keelung  BL	hinet1.2yly.com	24215
FAIL	NO	NO			4002	66		🇫🇷66Mb | AWS	52.47.129.194	22224
WORKS	YES	YES	89.150.40.177	EE	680	65	17	🌐65Mb | 3384  🇪🇪 Estonia  VLESS  📺 YT	185.174.135.28	443
WORKS	NO	NO			1181	63		🇦🇹63Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES			2163	62		🇳🇱62Mb | WAIcore	138.124.28.79	443
WORKS	NO	NO			1366	61		🇺🇸61Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	143.246.210.242	FR	949	59		🇫🇷59Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	YES	103.83.87.186	TR	877	57	22	🇹🇷57Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			4003	56		🇳🇱56Mb | Oracle Cloud	141.144.198.50	62145
