status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.31.131.17	BY	502	185		🇧🇾185Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	NO	NO			559	182		🇺🇸182Mb | NovoServe BV	nl.node-edge09.com	443
WORKS	YES	YES	50.7.95.245	NL	490	182	33	🇺🇸182Mb | FDCserversnet	house.betust.net	443
WORKS	NO	YES			492	179		🇵🇱179Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.57.16.29	US	677	175	17	🇦🇪175Mb | HOSTES LTD	31.57.16.29	443
WORKS	NO	NO			123	173		🇺🇸173Mb | CubePath	157.254.174.14	443
WORKS	YES	YES	144.31.131.17	BY	541	173		🇧🇾173Mb | H2nexus Cloud Services - Fzco	82.40.62.92	443
WORKS	YES	YES	88.119.176.131	LT	571	171	48	🇱🇹171Mb | Hostline Uab	88.119.176.131	443
WORKS	YES	YES	88.216.189.248	SE	603	169	50	🇸🇪169Mb | UAB Cherry Servers	app15.betust.net	443
FAIL	NO	NO			4003	166		🇦🇹166Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	YES			362	165		🇬🇧165Mb | FDCserversnet	50.7.193.140	443
FAIL	NO	NO			4001	160		🇩🇪160Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	373	160	20	🇬🇧160Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.102.223	NL	810	159	41	🇳🇱159Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			3362	154		🇮🇹154Mb | Akenai Products LTD	italia.superbuba.top	443
WORKS	YES	YES	31.57.18.62	US	447	152	5	🇦🇪152Mb | HOSTES LTD	31.57.18.62	443
WORKS	YES	YES	94.183.157.8	PL	1384	150		🇵🇱150Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	426	146	4	🇦🇪146Mb | HOSTES LTD	31.57.16.28	443
WORKS	YES	YES	157.173.27.200	DE	441	146	25	🇦🇹146Mb | Evolus IT Solutions GmbH	213.182.216.5	8443
FAIL	NO	NO			3149	146		🇸🇪146Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	NO	YES			395	144		🇳🇱144Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	66.90.104.42	GB	382	141	21	🇬🇧141Mb | FDCserversnet	66.90.104.42	2083
WORKS	YES	YES	104.28.219.140	NL	2694	139	42	🇳🇱139Mb | Cloudflare	193.178.226.56	8443
WORKS	NO	NO			491	138		🇨🇭138Mb | Private Layer INC	ch.cache-4d8a.com	443
WORKS	YES	YES	31.57.16.28	US	669	135	16	🇦🇪135Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	185.189.45.81	SE	601	134	49	🇸🇪134Mb | UAB Cherry Servers	app16.betust.net	443
FAIL	NO	NO			4002	130		🌐130Mb | @DeltaKroneckerGithub	31.76.83.118	443
WORKS	NO	YES			651	129		🇬🇧129Mb | FDCserversnet	os.betust.net	443
WORKS	YES	YES	31.57.20.47	US	468	129	9	🇦🇪129Mb | HOSTES LTD	31.57.20.47	443
WORKS	YES	YES	31.57.20.46	US	449	128	6	🇦🇪128Mb | HOSTES LTD	31.57.20.46	443
WORKS	YES	YES	144.31.82.47	FI	676	127	52	🇺🇸127Mb | Servhost Group	31.76.53.20	2053
WORKS	YES	YES	84.32.102.223	NL	754	126	39	🇳🇱126Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	NO	NO			3078	125		🇪🇸125Mb | CubePath	es.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.58	US	657	124	15	🇦🇪124Mb | HOSTES LTD	31.57.18.58	443
WORKS	NO	YES			940	123		🇺🇸123Mb | Servhost Group	31.76.7.227	443
WORKS	NO	NO			480	123		🇨🇭123Mb | Private Layer INC	179.43.162.252	443
WORKS	YES	YES	84.32.186.117	NL	716	120	38	🇳🇱120Mb | UAB Cherry Servers	188.225.42.6	443
WORKS	NO	NO			219	119		🇺🇸119Mb | CubePath	us.cache-4d8a.com	443
WORKS	YES	YES	31.57.18.61	US	540	118	13	🇦🇪118Mb | HOSTES LTD	31.57.18.61	443
FAIL	NO	NO			4003	116		🇪🇸116Mb | CubePath	194.26.100.73	443
WORKS	NO	NO			1341	114		🇪🇸114Mb | CubePath	194.26.100.18	443
FAIL	NO	NO			4000	112		🇵🇱112Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.18.56	US	482	110	10	🇦🇪110Mb | HOSTES LTD	31.57.18.56	443
WORKS	YES	YES	31.57.20.52	US	495	109	11	🇦🇪109Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	NO	YES			968	106		🇭🇰106Mb | AWS	agroup.hk2.ilovegairport.com	443
FAIL	NO	NO			2920	104		🇸🇪104Mb | UAB Cherry Servers	95.129.236.239	443
WORKS	YES	YES	66.90.105.138	GB	387	99	22	🇬🇧99Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	YES	65.109.176.188	FI	499	97	45	🇫🇮97Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	192.3.20.155	US	343	96	3	🇺🇸96Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.78.191.25	NL	579	94	36	🇳🇱94Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.57.16.27	US	577	93	14	🇦🇪93Mb | HOSTES LTD	31.57.16.27	443
FAIL	NO	NO			4003	92		🇫🇷92Mb | OVH	gesmankos.sadiepinki.com	443
WORKS	YES	YES	31.57.20.43	US	461	92	8	🇦🇪92Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	209.126.13.213	US	292	89	2	🇺🇸89Mb | Contabo	us.1905vpn.ru	443
WORKS	YES	NO			508	88		🇦🇪88Mb | HOSTES LTD	31.57.20.42	443
FAIL	NO	NO			4003	87		🇮🇹87Mb | Akenai Products LTD	31.76.113.231	443
WORKS	YES	YES	31.57.18.60	US	785	86	18	🇦🇪86Mb | HOSTES LTD	31.57.18.60	443
FAIL	NO	NO			4002	84		🇦🇹84Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	89.125.227.2	DE	1772	84	27	🇦🇪84Mb | Grachev Andrey Vladimirovich	pl.node-edge09.com	443
FAIL	NO	NO			4002	75		🌐75Mb | @DeltaKroneckerGithub	31.76.83.118	8443
WORKS	YES	YES	5.181.201.31	EE	683	75	53	🇪🇪75Mb | Brainoza OU	5.181.201.36	443
WORKS	YES	YES	31.57.20.51	US	499	73	12	🇦🇪73Mb | HOSTES LTD	31.57.20.51	443
FAIL	NO	NO			58	72		🇺🇸72Mb | YottaSrc	162.217.248.146	8443
FAIL	NO	NO			4002	72		🌐72Mb | OpenRay 🇩🇪 DE-24386	72.56.111.205	1443
WORKS	YES	YES	141.95.45.10	DE	3021	72	28	🇫🇷72Mb | OVH	45.95.96.236	443
FAIL	NO	NO			438	66		🇹🇷66Mb | Netlen Internet Hizmetleri  Sti	206.1.97.61	443
WORKS	YES	YES	172.235.38.85	US	250	66	1	🇺🇸66Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			1546	64		🇳🇱64Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			47	63		🇺🇸63Mb | YottaSrc	64.49.12.93	8443
WORKS	NO	YES			285	63		🇺🇸63Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			549	62		🇫🇮62Mb | Hetzner	193.233.223.87	7443
WORKS	YES	YES	31.57.18.55	US	1054	58	19	🇦🇪58Mb | HOSTES LTD	31.57.18.55	443
