status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	89.106.88.3	EE	759	364		🇩🇪364Mb | RJ Network OU	ee.cdn-update.rutube.info	20443
WORKS	YES	YES	144.31.3.73	PL	730	364		🇵🇱364Mb | H2nexus Cloud Services - Fzco	api2.maxonelove.com	443
WORKS	YES	YES	185.191.117.131	DE	1264	362		🇩🇪362Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			714	358		🇨🇾358Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	84.32.186.112	NL	833	357	32	🇳🇱357Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	820	353		🇳🇱353Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	NO	YES			1067	352		🇨🇾352Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.186.198	NL	858	350	36	🇳🇱350Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			844	347		🇳🇱347Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			741	347		🇨🇾347Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	185.191.117.131	DE	1296	346	17	🇩🇪346Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	185.191.117.131	DE	1554	337		🇩🇪337Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	660	332	27	🇳🇱332Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.177.98	NL	850	331	35	🇳🇱331Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	5.230.14.195	DE	648	328	10	🇩🇪328Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	YES	84.32.177.74	NL	836	325	34	🇳🇱325Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	715	325	28	🌐325Mb | EPODONIOS	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.112	NL	820	323		🇳🇱323Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1514	321		🇩🇪321Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1443	320		🇩🇪320Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1303	320		🇩🇪320Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	84.32.186.198	NL	658	317		🇳🇱317Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1293	316		🇩🇪316Mb | UAB Cherry Servers	demo.betust.net	443
WORKS	YES	YES	5.230.14.195	DE	690	315	11	🇩🇪315Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.74	NL	841	309		🇳🇱309Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	847	307		🇳🇱307Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1471	307		🇩🇪307Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	852	305		🇳🇱305Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1267	304		🇩🇪304Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	109.121.44.55	NL	646	302	24	🇳🇱302Mb | Dund Mc2 Bv	109.121.44.56	443
WORKS	YES	YES	84.32.186.112	NL	1411	300		🇳🇱300Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	89.125.147.199	NL	785	299	31	🇦🇪299Mb | Baxet Group	cdn.snobvpn.online	80
FAIL	NO	NO			4002	293		🇳🇱293Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.177.98	NL	857	291		🇳🇱291Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	5.230.14.195	DE	716	290		🇩🇪290Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	185.191.117.131	DE	1459	289		🇩🇪289Mb | UAB Cherry Servers	prime.betust.net	443
FAIL	NO	NO			1028	285		🇦🇪285Mb | M247 Europe SRL	uae.irchatgpt.sbs	31729
WORKS	YES	YES	131.123.25.4	MD	680	285	42	🌐285Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  BL	131.123.25.4	443
FAIL	NO	NO			4003	283		🇪🇸283Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			861	277		🇨🇭277Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	81.177.215.41	TR	858	276		🇷🇺276Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	276		🇺🇸276Mb | Lumadock	80.91.79.136	443
WORKS	YES	YES	84.32.177.98	NL	657	274		🇳🇱274Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	185.191.117.131	DE	1325	273		🇩🇪273Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	172.238.232.239	IT	749	271	48	🇮🇹271Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	138.124.250.40	SE	775	270		🇨🇭270Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	268		🇪🇸268Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4001	266		🇳🇱266Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	5.231.18.133	DE	646	265	8	🇩🇪265Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	84.32.186.198	NL	858	265		🇳🇱265Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	652	264		🇳🇱264Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	645	261		🇳🇱261Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			4002	261		🇪🇸261Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			816	255		🇫🇷255Mb | ESTOXY OU	46.8.208.17	8443
WORKS	YES	YES	84.32.186.112	NL	653	254		🇳🇱254Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	YES			1410	253		🇩🇪253Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	130.78.191.25	NL	658	253	26	🇳🇱253Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	5.231.18.133	DE	646	252		🇩🇪252Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	5.231.18.119	DE	647	251	9	🇩🇪251Mb | GHOSTnet GmbH	5.231.17.131	52006
FAIL	NO	NO			709	251		🇨🇾251Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4003	250		🇪🇸250Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	84.32.177.74	NL	857	250		🇳🇱250Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4002	250		🇸🇪250Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			471	245		🇩🇪245Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	YES	YES	84.32.177.98	NL	823	243		🇳🇱243Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	657	242	25	🇳🇱242Mb | Dedik Services Limited	93.152.220.23	443
FAIL	NO	NO			816	241		🇺🇸241Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	130.49.219.67	AT	748	240	47	🇷🇺240Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	240		🇪🇸240Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	5.231.18.133	DE	658	239		🇩🇪239Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	31.76.79.227	NL	836	238	33	🇳🇱238Mb | Play2go International Limited	31.76.79.227.sslip.io	443
WORKS	YES	YES	185.191.117.131	DE	1237	238		🇩🇪238Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	643	237		🇳🇱237Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	663	237		🇳🇱237Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	138.124.250.40	SE	759	237		🇨🇭237Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.125.147.199	NL	605	235		🇦🇪235Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	172.238.232.239	IT	818	235		🇮🇹235Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.49.219.67	AT	765	234		🇷🇺234Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	130.78.191.25	NL	654	230		🇳🇱230Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.219.67	AT	746	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.105.206.123	NL	647	224		🇳🇱224Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	81.177.215.41	TR	861	223		🇷🇺223Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	223		🇳🇱223Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	130.78.191.25	NL	659	221		🇳🇱221Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	5.230.14.195	DE	724	220		🇩🇪220Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	NO	YES			840	218		🌐218Mb | 🇳🇱🕊 Нидерланды Обход БС #9 t.m	app1.betust.net	443
WORKS	YES	YES	138.124.250.40	SE	767	218		🇨🇭218Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			862	217		🇦🇪217Mb | M247 Europe SRL	uae.irchatgpt.sbs	31729
WORKS	YES	YES	130.78.191.25	NL	652	215		🇳🇱215Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	847	213	14	🇩🇪213Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	723	213		🇮🇹213Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	NO			1012	213		🇨🇦213Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	688	212		🇸🇨212Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	636	210		🇸🇨210Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			741	209		🇨🇾209Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	95.85.227.42	PL	736	209	46	🇵🇱209Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	81.177.215.41	TR	868	209		🇷🇺209Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	209		🇪🇸209Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	2.27.105.49	BG	761	208	49	🇧🇬208Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	185.191.117.131	DE	1284	208		🇩🇪208Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	130.49.219.67	AT	766	206		🇷🇺206Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.229.83	NL	778	205	30	🇳🇱205Mb | U1 Digital Services	144.31.229.83	443
FAIL	NO	NO			526	204		🇫🇮204Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	159.195.242.180	AT	718	203	44	🇦🇹203Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	130.49.219.67	AT	768	203		🇷🇺203Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	694	202		🇳🇱202Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.49.219.67	AT	742	201		🇷🇺201Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			805	200		🇺🇸200Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	201.51.10.240	NL	639	198		🇸🇨198Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	140.82.34.114	DE	580	198	5	🇩🇪198Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	138.124.250.40	SE	752	198		🇨🇭198Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	198		🇳🇱198Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			708	195		🌐195Mb | 4Mohsen-f69ba54bf2	188.225.45.152	443
WORKS	YES	YES	201.51.10.240	NL	631	193		🇸🇨193Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	673	191		🇸🇨191Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	190		🇪🇸190Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	89.105.206.123	NL	643	189		🇳🇱189Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	YES	89.105.206.123	NL	628	189		🇳🇱189Mb | NovoServe BV	89.105.206.124	443
WORKS	YES	NO			1041	189		🇨🇦189Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			1080	189		🇺🇸189Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	5.231.18.133	DE	655	188		🇩🇪188Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			530	188		🇫🇮188Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	88.216.70.41	DE	840	186		🇩🇪186Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			475	183		🇩🇪183Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	84.32.177.74	NL	820	182		🇳🇱182Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	875	181	37	🇳🇱181Mb | Dedik Services Limited	nl-3.it-crp.ru	443
WORKS	NO	NO			1006	180		🇨🇾180Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	138.124.250.40	SE	751	180		🇨🇭180Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	159.195.240.82	AT	715	179	43	🇦🇹179Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.238.232.239	IT	805	178		🇮🇹178Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	131.123.25.4	MD	665	176		🇲🇩176Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	579	176		🇩🇪176Mb | The Constant Company	140.82.34.114	25585
FAIL	NO	NO			619	174		🇨🇭174Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			4001	171		🇪🇸171Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	130.49.219.67	AT	781	169		🇷🇺169Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	81.177.215.41	TR	872	168		🇷🇺168Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	NO			1009	167		🇨🇦167Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	89.125.100.29	NL	742	167	29	🇳🇱167Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	140.82.34.114	DE	533	166		🇩🇪166Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	131.123.25.4	MD	679	164		🇲🇩164Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	172.238.232.239	IT	947	163		🇮🇹163Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	140.82.34.114	DE	651	162		🇩🇪162Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	84.32.177.98	NL	654	160		🇳🇱160Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	159		🇪🇸159Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			704	156		🇨🇾156Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	49.13.67.33	DE	2553	155	22	🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	140.82.34.114	DE	499	155		🇩🇪155Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	140.82.34.114	DE	624	154		🇩🇪154Mb | The Constant Company	140.82.34.114	25585
FAIL	NO	NO			4003	153		🇳🇱153Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	152.233.43.93	PL	1208	153	60	🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	88.216.70.41	DE	644	152		🇩🇪152Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4003	152		🇳🇱152Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	172.238.232.239	IT	868	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	758	151		🇮🇹151Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.49.219.67	AT	772	151		🇷🇺151Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	544	150		🇩🇪150Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	130.49.219.67	AT	751	149		🇷🇺149Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	107.175.82.213	US	153	149	1	🇺🇸149Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	140.82.34.114	DE	521	149		🇩🇪149Mb | The Constant Company	140.82.34.114	25585
WORKS	YES	YES	201.51.10.240	NL	643	149		🇸🇨149Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	128.140.49.213	DE	564	147	4	🇩🇪147Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	131.123.25.4	MD	663	147		🇲🇩147Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	140.82.34.114	DE	609	147		🇩🇪147Mb | The Constant Company	140.82.34.114	25585
WORKS	NO	NO			1563	144		🇲🇾144Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			1003	143		🇸🇪143Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	NO			1046	142		🇨🇦142Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			823	140		🇺🇸140Mb | WEYRO LTD	46.8.208.17	8443
WORKS	YES	YES	2.27.105.49	BG	1173	140		🇧🇬140Mb | Netgrid Host	2.27.105.49	443
WORKS	YES	YES	85.159.228.248	LV	826	138		🇱🇻138Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			1225	135		🇩🇪135Mb | Hetzner	91.98.102.240	80
FAIL	NO	NO			4003	135		🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	151.242.160.90	DE	634	135	6	🇦🇪135Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	85.159.228.248	LV	833	134		🇱🇻134Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.235.43.210	US	208	133	2	🌐133Mb | 1444  🇺🇸 USA  VLESS  📺 YT  🔐 S	172.235.43.210	53957
WORKS	YES	YES	31.76.55.14	EE	924	133		🇺🇸133Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	154.31.114.248	JP	406	133	38	🇯🇵133Mb | DMIT Cloud Services	154.31.114.248	50159
FAIL	NO	NO			1256	132		🇺🇸132Mb | YottaSrc	ir110.tun.pingirani.ir	1110
WORKS	YES	YES	150.40.126.28	RS	805	131	55	🇷🇸131Mb | MAXKO doo	150.40.126.28	443
WORKS	YES	YES	94.183.255.101	NL	639	130	23	🇳🇱130Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4002	130		🇪🇸130Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	172.238.232.239	IT	785	129		🇮🇹129Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	85.159.228.248	LV	835	127		🇱🇻127Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	NO			1100	126		🇲🇾126Mb | AWS	56.69.159.191	53271
WORKS	YES	YES	85.159.228.248	LV	869	126		🇱🇻126Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	31.214.152.140	TR	964	126	59	🇹🇷126Mb | MUV Bilisim ve Telekomunikasyon Hizmetleri  Sti	tr.curry-load.rutube.info	443
FAIL	NO	NO			4003	124		🇳🇱124Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	123		🇺🇸123Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	123		🇺🇸123Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES			1183	122		🌐122Mb | 🇭🇰openproxylist.com vless-HK	212.192.13.233	443
FAIL	NO	NO			4002	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	45.86.60.133	EE	822	119		🇨🇾119Mb | Edge Core FZE	131.123.25.4	443
FAIL	NO	NO			4002	119		🇺🇸119Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			131	118		🇺🇸118Mb | Cgi Global Limited	helioform.pinecore.net	443
WORKS	NO	YES			437	117		🇺🇸117Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	146.70.238.186	AE	1253	115	61	🇦🇪115Mb | M247 Europe SRL	185.3.125.191	31729
FAIL	NO	NO			4002	115		🇺🇸115Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	150.40.126.28	RS	815	114		🇷🇸114Mb | MAXKO doo	150.40.126.28	443
FAIL	NO	NO			4002	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	114		🇺🇸114Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			2969	111		🇲🇾111Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			93	110		🇺🇸110Mb | Cgi Global Limited	31.57.46.138	443
WORKS	NO	YES			414	110		🇺🇸110Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			528	110		🇫🇮110Mb | Hetzner	146.75.119.82	80
WORKS	YES	NO			1036	110		🇩🇪110Mb | Hetzner	88.99.125.243	80
WORKS	NO	YES			755	109		🇫🇮109Mb | BrainStorm Network	37.143.129.244	443
FAIL	NO	NO			4002	109		🇳🇱109Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.238.232.239	IT	722	109		🇮🇹109Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.238.232.239	IT	706	109		🇮🇹109Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	NO			3026	109		🇲🇾109Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4002	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	672	108	41	🌐108Mb | 🇸🇬SG_14876KB/sA004-260618	146.235.16.130	19825
WORKS	NO	NO			3434	107		🇲🇾107Mb | AWS	56.69.159.191	53271
WORKS	NO	NO			3022	106		🇲🇾106Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4003	106		🇺🇸106Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			2648	105		🇲🇾105Mb | AWS	56.69.159.191	53271
FAIL	NO	NO			4002	105		🌐105Mb | 600. 🇯🇵 Japan	47.74.3.200	443
FAIL	NO	NO			4003	105		🇺🇸105Mb | Akamai Connected Cloud	172.233.139.46	53734
