status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES			2799	84		🇩🇪84Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
WORKS	YES	YES	31.76.39.141	GB	536	81		🇬🇧81Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.101.85	NL	669	79	11	🇳🇱79Mb | UAB Cherry Servers	team.betust.net	443
WORKS	NO	YES			403	78		🇩🇪78Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4003	73		🇳🇱73Mb | ESTOXY OU	docs.helpscenter.xyz	6443
WORKS	YES	YES	130.78.191.25	NL	586	73		🇳🇱73Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES			2449	73		🇵🇱73Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.76.109.18	NL	1585	72		🇺🇸72Mb | EdgeSec Technologies Limited	31.76.109.18	443
FAIL	NO	NO			2598	70		🇳🇱70Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			4002	70		🇳🇱70Mb | ESTOXY OU	78.159.245.51	6443
FAIL	NO	NO			4003	67		🇩🇪67Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			4003	67		🌐67Mb | 332ms Германия DE 🇩🇪 @vlesstro	194.48.142.103	443
FAIL	NO	NO			4002	67		🌐67Mb | EPODONIOS	47.74.3.200	443
WORKS	YES	YES	31.76.39.141	GB	519	64		🇬🇧64Mb | Akenai Products LTD	31.76.39.141	443
WORKS	NO	YES			405	63		🇩🇪63Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	62		🇨🇴62Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4002	59		🇫🇷59Mb | AWS	15.224.160.193	22223
FAIL	NO	NO			4003	58		🇳🇱58Mb | ESTOXY OU	docs.helpscenter.xyz	6443
