status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	94.26.0.129	DE	769	150		🇩🇪150Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	152.233.43.93	PL	896	150		🇵🇱150Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	905	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			1826	148		🇫🇮148Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			509	147		🇩🇪147Mb | dataforest GmbH	vnx.cloudvk.cc	443
WORKS	YES	YES	152.233.43.93	PL	883	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	863	147		🇵🇱147Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	909	143		🇵🇱143Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	152.233.43.93	PL	956	141		🇵🇱141Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			1792	138		🌐138Mb | @tootffarangi🍓-6	31.76.89.110	8443
WORKS	YES	YES	94.26.0.129	DE	758	137		🇩🇪137Mb | RMP Protection Limited	185.22.235.203	443
WORKS	YES	YES	94.26.0.129	DE	780	136		🇩🇪136Mb | RMP Protection Limited	185.22.235.203	443
WORKS	NO	YES			775	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			764	132		🇫🇮132Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	2.27.168.39	FI	4029	129	24	🇫🇮129Mb | Dedik Services Limited	vcxzzvn.cloudvk.cc	443
FAIL	NO	NO			4002	128		🇳🇱128Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
FAIL	NO	NO			4003	127		🇷🇺127Mb | VK	95.163.214.43	443
WORKS	YES	YES	179.61.227.145	IN	804	124		🇮🇳124Mb | 12651980 CANADA INC	179.61.227.145	2083
WORKS	NO	YES			768	117		🇫🇮117Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	3884	115	23	🌐115Mb | 4Nika-223a8b0768	146.235.16.130	19825
WORKS	YES	YES	49.13.92.156	DE	551	114	9	🌐114Mb | 🇩🇪 9842 - DE - VLESS/REALITY/P	49.13.92.156	443
WORKS	NO	YES			726	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	188.137.242.143	US	181	109	1	🇺🇸109Mb | Podaon SIA	188.137.242.143	443
WORKS	NO	YES			773	108		🌐108Mb | @V2RAYNG_IP 🇫🇷	31.76.89.110	8443
FAIL	NO	NO			3528	101		🌐101Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	NO	YES			794	100		🇫🇮100Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			702	100		🌐100Mb | @IRAN_V2RAY1 ⭐	31.76.89.110	8443
FAIL	NO	NO			4003	99		🇳🇱99Mb | Scaleway SAS	sc-thenetherlands2.09vpn.com	80
WORKS	YES	YES	2.27.168.39	FI	793	96	19	🇫🇮96Mb | Dedik Services Limited	2.27.168.39	443
WORKS	NO	YES			796	89		🇫🇮89Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			4001	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	1844	81	22	🌐81Mb | 7281  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	77		🌐77Mb | @DeltaKroneckerGithub	104.105.138.244	443
WORKS	NO	YES			858	75		🇫🇮75Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	94.183.208.158	NL	1920	75	14	🇳🇱75Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			3948	71		🌐71Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			457	70		🇹🇷70Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	NO			2011	63		🇳🇱63Mb | Eternity International Limited	94.183.208.158	443
