status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	143.246.193.215	SE	607	355		🇸🇪355Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	162.19.234.137	DE	796	355		🇨🇾355Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			820	355		🇸🇪355Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			677	354		🇨🇭354Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	2.56.172.233	RS	868	348		🇫🇷348Mb | OVH	109.68.212.173	443
WORKS	YES	YES	46.20.105.110	GB	591	345	5	🇬🇷345Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	YES	YES	31.76.83.49	LT	690	342	35	🇺🇸342Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	88.216.61.59	NL	522	339	17	🇳🇱339Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			822	337		🇸🇪337Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	164.37.105.90	GB	620	334	6	🇬🇧334Mb | Packet Star Networks Limited	gb1.oshost.network	443
WORKS	YES	YES	2.56.172.234	RS	801	328		🇫🇷328Mb | OVH	109.68.212.173	443
FAIL	NO	NO			4002	325		🇦🇹325Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	217.60.24.32	NL	878	324		🇳🇱324Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	862	320		🇨🇾320Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES			2217	316		🇫🇷316Mb | OVH	104.21.70.21	8080
WORKS	YES	YES	217.60.24.32	NL	878	310		🇳🇱310Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	217.60.24.32	NL	891	307		🇳🇱307Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.174.71	IS	846	302		🇫🇷302Mb | OVH	185.154.193.137	443
WORKS	YES	YES	2.56.172.234	RS	840	302	43	🇨🇾302Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	31.76.83.49	LT	700	299		🇺🇸299Mb | Servhost Group	31.76.83.49	443
WORKS	YES	YES	162.248.166.35	DE	535	298	8	🇩🇪298Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	94.183.157.45	PL	601	296	32	🇵🇱296Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	2.56.172.238	RS	850	295		🇨🇾295Mb | NetCrafters OU	188.225.39.107	14443
WORKS	NO	YES			1402	291		🇳🇱291Mb | ClearStack BV	188.114.97.6	8080
WORKS	YES	YES	207.241.172.215	DE	2529	288		🇩🇪288Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	217.60.24.32	NL	970	283		🇳🇱283Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	NO			557	282		🇪🇸282Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	2.56.172.233	RS	795	280		🇫🇷280Mb | OVH	109.68.212.173	443
FAIL	NO	NO			662	279		🇨🇭279Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	2.26.93.56	SE	713	267	39	🇺🇸267Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	46.20.105.110	GB	520	266		🇬🇷266Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	YES	YES	162.248.166.35	DE	571	258		🇩🇪258Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	162.19.234.137	DE	882	257		🇫🇷257Mb | OVH	109.68.212.173	443
WORKS	NO	YES			312	256		🌐256Mb | @DeltaKroneckerGithub	185.47.254.251	443
WORKS	YES	YES	2.26.93.56	SE	661	252		🇺🇸252Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	143.246.193.215	SE	628	251		🇸🇪251Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	2.27.201.10	NL	954	232	26	🇺🇸232Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	2.56.172.234	RS	862	228		🇫🇷228Mb | OVH	185.154.193.137	443
WORKS	YES	YES	217.60.24.32	NL	881	221		🇳🇱221Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	179.254.115.195	DE	657	220	12	🇩🇪220Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	80.76.43.245	DE	1813	218	16	🇩🇪218Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			540	209		🇪🇸209Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	94.183.208.158	NL	835	206	24	🇳🇱206Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	81.90.21.23	SE	850	202	47	🇸🇪202Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	94.183.208.158	NL	532	199		🇳🇱199Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	89.125.100.29	NL	588	193	22	🇳🇱193Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.77.59.135	PL	723	192	40	🇵🇱192Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	94.183.208.158	NL	568	190		🇳🇱190Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	80.76.43.245	DE	589	190		🇩🇪190Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	162.248.166.35	DE	563	189		🇩🇪189Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	2.56.174.71	IS	863	188		🇨🇾188Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	31.76.66.173	FI	657	186	33	🇺🇸186Mb | Servhost Group	31.76.66.173	8443
WORKS	YES	YES			921	186		🇳🇱186Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	89.125.100.29	NL	526	185		🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	94.183.208.158	NL	854	184		🇳🇱184Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	150.241.83.60	SE	1171	184	50	🇺🇸184Mb | Servhost Group	netherlands1.banovano.space	30548
WORKS	YES	YES	217.60.24.32	NL	917	181		🇳🇱181Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	179.254.115.195	DE	559	174	10	🇩🇪174Mb | Paul Sagov	179.254.115.195	443
WORKS	YES	YES	94.183.208.158	NL	585	171	21	🇳🇱171Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
WORKS	YES	YES	2.27.201.10	NL	618	170		🇺🇸170Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	89.125.100.29	NL	539	166		🇳🇱166Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	532	166	18	🇳🇱166Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	526	165		🇳🇱165Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.39.163	GB	567	162	4	🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	89.125.100.29	NL	522	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			722	160		🇨🇭160Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	YES	YES	179.254.115.195	DE	599	160	11	🇩🇪160Mb | Paul Sagov	uwu.whit3.net	443
WORKS	YES	YES	89.125.100.29	NL	515	157		🇳🇱157Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			880	155		🇸🇪155Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	89.125.100.29	NL	524	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	149		🇷🇺149Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.62.226	LV	697	148	36	🇺🇸148Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			572	146		🇷🇺146Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			923	146		🇸🇪146Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	130.17.23.196	NL	544	145	20	🇳🇱145Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	YES	YES	89.125.100.29	NL	524	143		🇳🇱143Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	142		🇷🇺142Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.92.198	NL	653	142	23	🇳🇱142Mb | Node Host Limited	netherlands1.banovano.space	9443
FAIL	NO	NO			472	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
WORKS	NO	YES			583	140		🇪🇸140Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			474	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			465	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			468	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			512	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			463	138		🇷🇺138Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			474	137		🇷🇺137Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			478	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			485	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			499	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			438	137		🇷🇺137Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			473	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			439	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			475	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			518	133		🇷🇺133Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			515	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			481	132		🇷🇺132Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			441	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	150.241.92.198	NL	687	132		🇳🇱132Mb | Node Host Limited	netherlands1.banovano.space	9443
FAIL	NO	NO			464	130		🇷🇺130Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			468	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			513	130		🇷🇺130Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			465	129		🇷🇺129Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			498	129		🇷🇺129Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			464	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			470	128		🇷🇺128Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			476	127		🇨🇭127Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			469	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			528	127		🇷🇺127Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			487	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			450	127		🇷🇺127Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			477	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			484	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			520	126		🇷🇺126Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			478	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4002	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	125		🇷🇺125Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	1154	124		🇩🇪124Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			462	124		🇷🇺124Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			526	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			949	123		🇸🇪123Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			470	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	146.235.16.130	SG	771	122	41	🌐122Mb | 🇸🇬 vl-re-ra 260911-025250.226	146.235.16.130	19825
FAIL	NO	NO			532	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			525	120		🇷🇺120Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	144.172.104.26	US	248	120	3	🇺🇸120Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			573	119		🇷🇺119Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			473	119		🇷🇺119Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	NO			685	118		🇸🇨118Mb | Tabunscic Anatoli	195.66.24.169	1932
FAIL	NO	NO			450	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			481	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			465	116		🇷🇺116Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			519	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			502	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			501	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	80.76.43.245	DE	1394	115		🇩🇪115Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			474	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			462	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			502	114		🇷🇺114Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			505	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			523	111		🇷🇺111Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			448	110		🇷🇺110Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			452	110		🇷🇺110Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			451	109		🇩🇪109Mb | Datacamp Limited	5.254.4.127	443
FAIL	NO	NO			486	108		🇷🇺108Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	31.76.83.49	LT	707	108		🇺🇸108Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			467	107		🇷🇺107Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			472	107		🇷🇺107Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	106		🇷🇺106Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.55.181	EE	672	105	34	🌐105Mb | 🇪🇪 vl-re-ra 260911-025520.474	31.76.55.181	443
FAIL	NO	NO			507	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			455	104		🇷🇺104Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			469	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	103		🇷🇺103Mb | VK	95.163.214.43	443
FAIL	NO	NO			446	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			465	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			437	101		🇷🇺101Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	101		🇷🇺101Mb | VK	95.163.214.43	443
FAIL	NO	NO			520	100		🇷🇺100Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			580	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			474	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			465	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			621	99		🇨🇭99Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
FAIL	NO	NO			515	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	98		🇷🇺98Mb | VK	95.163.214.43	443
FAIL	NO	NO			436	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			494	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			472	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			473	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			520	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			524	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	162.19.234.137	DE	794	95		🇫🇷95Mb | OVH	188.225.45.152	443
FAIL	NO	NO			461	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			479	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			478	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			513	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	62.238.126.48	FI	709	94	38	🇫🇮94Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			495	93		🇷🇺93Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			520	92		🇷🇺92Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	35.181.15.183	FR	399	91	28	🇫🇷91Mb | AWS	35.181.15.183	22224
WORKS	YES	YES	31.76.55.181	EE	667	91		🇺🇸91Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			3517	90		🇷🇺90Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	567	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.58.41.39	DE	549	89	9	🇩🇪89Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	146.235.16.130	SG	771	89		🌐89Mb | 4Jadi-71b8bc91d3	146.235.16.130	19825
WORKS	YES	YES	144.172.104.26	US	255	88		🇺🇸88Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			4002	86		🇯🇵86Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			3076	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			3195	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			537	84		🇱🇹84Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	395	83	27	🇫🇷83Mb | AWS	35.181.15.183	22222
FAIL	NO	NO			4003	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	162.248.166.35	DE	840	81		🇩🇪81Mb | Fornex Hosting SL	162.248.166.35	443
FAIL	NO	NO			2347	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			1119	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			1231	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	78		🇷🇺78Mb | VK	95.163.214.43	443
WORKS	YES	YES	94.183.209.243	PL	826	77	42	🇵🇱77Mb | Eternity International Limited	212.193.26.32	10443
WORKS	YES	YES	107.173.237.146	US	204	77	2	🇺🇸77Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	853	75		🇲🇩75Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	842	74	45	🇲🇩74Mb | It Concept Srl	85.120.144.98	8443
WORKS	YES	YES	91.107.181.197	DE	459	73	7	🌐73Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			4003	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	406	73	29	🇫🇷73Mb | AWS	35.181.15.183	22223
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.236.233.59	US	179	72	1	🇺🇸72Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	71		🇦🇹71Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	2.56.172.234	RS	851	71		🇨🇾71Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			1813	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			1625	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	69		🇷🇺69Mb | VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	592	68	30	🇵🇱68Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			2701	68		🇩🇪68Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	85.120.144.98	MD	841	67		🇲🇩67Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4002	66		🇯🇵66Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	31.76.55.181	EE	645	64		🇺🇸64Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	35.181.15.183	FR	398	64		🇫🇷64Mb | AWS	35.181.15.183	22223
WORKS	YES	YES	138.124.245.116	NL	539	64	19	🇨🇭64Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	391	61		🇫🇷61Mb | AWS	35.181.15.183	22222
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	410	60		🇫🇷60Mb | AWS	35.181.15.183	22223
WORKS	YES	YES	35.181.15.183	FR	402	59		🇫🇷59Mb | AWS	35.181.15.183	22224
WORKS	YES	YES	130.17.23.196	NL	525	58		🇳🇱58Mb | Fornex Hosting SL	130.17.23.196	8443
FAIL	NO	NO			2537	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	838	58		🇲🇩58Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			509	57		🇺🇸57Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	31.76.113.202	IT	599	57	31	🇮🇹57Mb | Akenai Products LTD	31.76.113.202	8443
