status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			623	166		🇫🇮166Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			756	165		🇵🇱165Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	162		🌐162Mb | 🇫🇷 France  🌐  *CIDR	refriedbuzzhasty.dailygazette.one	443
WORKS	NO	YES			798	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	160		🇩🇪160Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			630	158		🇫🇮158Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			626	158		🇪🇸158Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			746	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			317	157		🇫🇮157Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	151.244.30.176	CA	395	155		🇨🇦155Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			4003	154		🇫🇮154Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1317	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			857	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			750	152		🇵🇱152Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			790	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			798	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			652	150		🇫🇮150Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			822	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			775	149		🇵🇱149Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			240	147		🇪🇸147Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	NO	YES			767	146		🇵🇱146Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4003	143		🌐143Mb | 🇩🇪 Germany  🌐  *CIDR	robaprik-vafloril.thicketpond.dev	443
FAIL	NO	NO			340	137		🇫🇮137Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			1405	135		🇳🇱135Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			3067	135		🇫🇮135Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			241	134		🇪🇸134Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4003	132		🇷🇺132Mb | VK	95.163.214.43	443
WORKS	NO	YES			2200	131		🇫🇮131Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			240	130		🇪🇸130Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			317	124		🇫🇮124Mb | Web1 Oy	78.17.187.134	2027
WORKS	YES	YES	31.76.55.181	EE	955	123		🇺🇸123Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			300	122		🇺🇸122Mb | Servhost Group	144.31.242.69	443
WORKS	YES	YES	31.76.240.172	FI	2131	121	18	🇺🇸121Mb | Node Host Limited	eu-north-fi-1.hanvpn.biz	443
FAIL	NO	NO			4001	120		🌐120Mb | 🇳🇱 The Netherlands  *CIDR	applyjitteryspilt.orbitgazette.art	443
FAIL	NO	NO			453	119		🇫🇮119Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	YES	YES	31.76.55.181	EE	733	117		🇺🇸117Mb | Servhost Group	31.76.55.181	443
WORKS	NO	YES			3905	112		🇫🇮112Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			1205	109		🌐109Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			2517	109		🇫🇮109Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1793	103		🇫🇮103Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			2464	103		🇫🇮103Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			1478	101		🌐101Mb | @ICV2RAY	31.76.89.110	8443
FAIL	NO	NO			328	94		🇫🇮94Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			772	90		🇯🇵90Mb | Lagom Products	freshjuniper.download	443
FAIL	NO	NO			4002	88		🌐88Mb | 3024  🇨🇿 Czechia  🏳️ CIDR-OLD	78.159.247.213	443
WORKS	YES	YES	91.107.179.8	DE	323	87	2	🇩🇪87Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			1951	87		🇫🇮87Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	107.173.237.146	US	272	85	1	🇺🇸85Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	2.27.244.94	PL	469	84	11	🇺🇸84Mb | Oc Networks Limited	2.27.244.94	443
WORKS	NO	YES			3757	83		🇫🇮83Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	91.107.179.8	DE	330	82		🇩🇪82Mb | Hetzner	91.107.179.8	15003
WORKS	NO	YES			3809	82		🇳🇱82Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	80.76.43.245	DE	1039	81	5	🇩🇪81Mb | Spacecore Solution	80.76.43.245	443
WORKS	NO	YES			850	79		🇫🇮79Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	161.104.105.34	RU	684	78	15	🇷🇺78Mb | VK	50.7.159.123	8443
WORKS	YES	YES	5.129.208.137	NL	1031	77	6	🇳🇱77Mb | Timeweb LLP	201.24.117.25	19210
WORKS	YES	YES	91.107.179.8	DE	323	75		🇩🇪75Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	138.124.245.116	NL	2250	74	7	🇨🇭74Mb | Oc Networks Limited	138.124.245.116	443
WORKS	YES	YES	95.85.253.208	PL	1016	71	16	🇵🇱71Mb | Oc Networks Limited	95.85.253.208	443
WORKS	YES	YES	91.107.179.8	DE	319	69		🇩🇪69Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	107.173.237.146	US	259	69		🇺🇸69Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
WORKS	YES	YES	194.58.41.39	DE	446	66	3	🇩🇪66Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4001	65		🇫🇮65Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	5.129.208.137	NL	851	62		🇳🇱62Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4001	59		🇩🇪59Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | Jsc timeweb	tractormotivecost.latheanvil.info	443
FAIL	NO	NO			4002	57		🇫🇷57Mb | OVH	refriedbuzzhasty.dailygazette.one	443
WORKS	YES	YES	172.236.207.245	DE	494	57	4	🇩🇪57Mb | Akamai Connected Cloud	spser1.mechanicir.ir	53719
