status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.20.43	US	607	175	6	🇦🇪175Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	YES	20.81.47.119	US	442	170	2	🇺🇸170Mb | Azure	www.epicgames.com	2095
WORKS	NO	YES			3133	168		🇵🇱168Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	NO			570	167		🇦🇪167Mb | HOSTES LTD	151.242.161.50	443
WORKS	NO	YES			860	166		🇳🇱166Mb | UAB Cherry Servers	188.225.44.89	443
WORKS	YES	YES	89.125.212.90	GB	1062	164	14	🇬🇧164Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
FAIL	NO	NO			4003	163		🇩🇪163Mb | Netgrid Host	144.31.159.174	27439
WORKS	YES	YES	88.216.70.41	DE	738	160	17	🇩🇪160Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.150.111	FI	1869	147	38	🇫🇮147Mb | 'Ghita Telekom'	vera.kyras.pw	443
WORKS	YES	YES	84.32.102.223	NL	881	146	22	🇳🇱146Mb | UAB Cherry Servers	188.225.24.201	443
FAIL	NO	NO			836	129		🇨🇭129Mb | Private Layer INC	94.139.255.25	11443
WORKS	YES	YES	84.32.186.117	NL	1050	128	24	🇳🇱128Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			4002	127		🇦🇹127Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	84.32.102.223	NL	1016	126	23	🇳🇱126Mb | UAB Cherry Servers	188.225.25.142	443
FAIL	NO	NO			487	120		🇵🇱120Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	NO			829	119		🇧🇪119Mb | Google Cloud	34.156.242.126	443
WORKS	YES	NO			2246	118		🇺🇸118Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	45.134.212.72	PL	754	116	30	🇵🇱116Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4003	115		🇳🇱115Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	84.32.102.223	NL	1076	112	25	🇳🇱112Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	185.39.204.135	TR	786	112	34	🇷🇺112Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
WORKS	NO	YES			770	111		🇹🇷111Mb | Global Connectivity Solutions Llp	185.39.204.135	443
WORKS	YES	YES	57.128.231.84	PL	760	111	32	🇵🇱111Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	106		🇪🇸106Mb | Netgrid Host	es.nvrsk-not-news.ru	48072
WORKS	YES	YES	81.177.215.94	TR	759	105	31	🇷🇺105Mb | Global Connectivity Solutions Llp	81.177.215.94	443
WORKS	NO	YES			2781	104		🇳🇱104Mb | UAB Cherry Servers	188.225.35.207	443
WORKS	YES	YES	35.246.34.105	GB	567	97	10	🇬🇧97Mb | Google Cloud	35.246.34.105	443
WORKS	YES	YES	5.78.159.97	US	461	87	3	🇺🇸87Mb | Hetzner	5.78.159.97	443
WORKS	NO	YES			758	87		🇸🇪87Mb | FDCserversnet	app1.betust.net	443
WORKS	YES	YES	88.119.176.131	LT	777	85	33	🇱🇹85Mb | Hostline Uab	litter.propper.beauty	443
WORKS	YES	YES	66.90.105.138	GB	612	81	13	🇬🇧81Mb | FDCserversnet	66.90.105.210	2083
WORKS	YES	NO			629	80		🇦🇪80Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	217.179.220.226	GB	541	79	9	🇬🇧79Mb | Packet Star Networks Limited	164.37.100.194	443
WORKS	YES	YES	89.125.43.121	US	340	77	1	🇺🇸77Mb | Andris Jakovlevs	hyhhuh.mervi.icu	443
WORKS	YES	YES	31.57.20.46	US	829	76	8	🇦🇪76Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES			1015	75		🇱🇻75Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	5.181.201.31	EE	709	75	29	🇪🇪75Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	140.99.192.155	EE	1592	74	37	🇪🇪74Mb | HZ Hosting	dzivhvpn.com	10002
FAIL	NO	NO			4002	74		🇪🇪74Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	66.90.104.42	GB	599	73	12	🇬🇧73Mb | FDCserversnet	66.90.104.42	2083
FAIL	NO	NO			4003	73		🇪🇪73Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			4003	71		🇺🇸71Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.154.92.210	IT	880	71	35	🇮🇹71Mb | Google Cloud	34.154.92.210	443
WORKS	YES	NO			978	71		🇷🇺71Mb | Jsc timeweb	werwer.mervi.icu	443
WORKS	NO	YES			661	71		🇬🇧71Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	84.32.186.117	NL	879	69	21	🇳🇱69Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	217.179.220.226	GB	580	68	11	🇬🇧68Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
FAIL	NO	NO			4003	68		🇪🇪68Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	94.156.102.31	DE	643	66	16	🇩🇪66Mb | Play2go International Limited	plmnko.mervi.icu	443
WORKS	YES	YES	94.156.154.65	NL	626	65	18	🇧🇬65Mb | Servhost Group	94.156.154.65	7443
WORKS	NO	NO			1316	62		🇩🇪62Mb | VPSPay Networks LTD	77.110.104.238	2053
WORKS	YES	YES	94.156.102.31	DE	552	60	15	🇩🇪60Mb | Play2go International Limited	94.156.102.31	443
WORKS	YES	YES	185.23.19.210	NL	1133	59	26	🇳🇱59Mb | Node Host Limited	185.23.19.210	443
