status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			721	117		🇷🇴117Mb | M247 Europe SRL	146.70.124.85	443
FAIL	NO	NO			4002	115		🇵🇱115Mb | OVH	194.93.63.246	443
WORKS	YES	YES	157.137.226.173	CO	2305	110	30	🇨🇴110Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4002	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	130.78.191.25	NL	728	109		🇳🇱109Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			2205	108		🇩🇪108Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.39.253	GB	2318	106		🇬🇧106Mb | Akenai Products LTD	31.76.39.253	443
FAIL	NO	NO			4002	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			2304	103		🇵🇱103Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.238.232.239	IT	656	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES			3595	95		🇩🇪95Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	157.137.226.173	CO	1302	95		🇨🇴95Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			4002	94		🇪🇪94Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	46.8.103.64	AE	403	93		🇨🇿93Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	92		🇵🇱92Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	88		🇪🇪88Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			4003	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	188.208.110.238	AE	1523	86	27	🇦🇪86Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	188.208.110.238	AE	1149	83		🇦🇪83Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
FAIL	NO	NO			4002	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			1383	82		🇵🇱82Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	46.8.103.64	AE	611	79		🇨🇿79Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			4003	76		🇪🇪76Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	YES	YES	46.8.103.64	AE	717	76		🇨🇿76Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
FAIL	NO	NO			358	72		🇱🇹72Mb | MB Redfox Cloud	45.81.254.142	443
FAIL	NO	NO			4003	72		🇪🇸72Mb | First Server Limited	185.174.137.209	443
WORKS	YES	YES	188.208.110.238	AE	1502	71		🇦🇪71Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
FAIL	NO	NO			4003	71		🇦🇹71Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	NO			274	70		🇫🇷70Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	172.238.232.239	IT	442	70		🇮🇹70Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	34.92.123.152	HK	880	70	25	🇭🇰70Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			4003	70		🇺🇸70Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	437	69		🇮🇹69Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	68		🌐68Mb | 628.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	194.58.41.39	DE	409	67	9	🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			2433	66		🇫🇷66Mb | AWS	15.237.34.168	22224
FAIL	NO	NO			373	65		🇨🇭65Mb | Baykov Ilya Sergeevich	5.129.198.223	443
FAIL	NO	NO			4002	64		🇪🇪64Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	89.58.13.33	DE	654	64	11	🇩🇪64Mb | netcup GmbH	89.58.13.33	443
FAIL	NO	NO			4002	64		🇪🇪64Mb | Aktsiaselts WaveCom	46.22.216.32	443
FAIL	NO	NO			4003	63		🇯🇵63Mb | IT7 Networks	212.50.233.32	8881
WORKS	YES	YES	57.128.231.84	PL	1123	62		🇵🇱62Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	194.58.41.39	DE	441	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	34.92.123.152	HK	884	61		🇭🇰61Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			3999	60		🇪🇪60Mb | Aktsiaselts WaveCom	46.22.216.32	9443
WORKS	YES	YES	52.47.212.72	FR	273	60	20	🇫🇷60Mb | AWS	52.47.212.72	22224
WORKS	YES	YES	34.92.123.152	HK	844	60		🇭🇰60Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	89.58.13.33	DE	3252	60		🇩🇪60Mb | netcup GmbH	node-de.usel.pro	443
WORKS	YES	YES	46.33.8.18	GB	347	59		🇬🇧59Mb | Packet Star Networks Limited	46.33.8.21	443
WORKS	YES	YES	35.201.230.136	TW	783	58	24	🇹🇼58Mb | Google Cloud	35.201.230.136	443
WORKS	YES	YES	159.195.150.69	DE	422	58	10	🇩🇪58Mb | netcup GmbH	node-de.usel.pro	443
FAIL	NO	NO			500	58		🇳🇱58Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	35.201.230.136	TW	776	56		🇹🇼56Mb | Google Cloud	35.201.230.136	443
