status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.83.136	LT	544	491	53	🌐491Mb | @filembad	31.76.83.137	443
FAIL	NO	NO			262	483		🌐483Mb | @DeltaKroneckerGithub	109.121.44.21	443
WORKS	YES	YES	84.32.189.22	NL	384	480		🇳🇱480Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4002	468		🇫🇮468Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	360	464		🇳🇱464Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			937	459		🇫🇮459Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			534	458		🇨🇭458Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	138.124.60.146	US	87	455	1	🇨🇭455Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES			1011	452		🌐452Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	78.17.132.156	443
WORKS	YES	YES	62.60.228.190	FI	559	447		🇫🇮447Mb | Aeza Group	fi-4.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	167.148.195.149	DE	401	443	16	🇩🇪443Mb | Dedik Services Limited	167.148.195.149	443
FAIL	NO	NO			4002	441		🇳🇱441Mb | GSL Networks Pty LTD	217.16.27.113	443
FAIL	NO	NO			320	434		🇪🇪434Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	62.60.228.190	FI	563	432	55	🇫🇮432Mb | Aeza Group	79.137.184.61	443
FAIL	NO	NO			4002	432		🇳🇴432Mb | Sino Worldwide Trading Limited	87.120.104.138	443
WORKS	YES	YES	31.76.10.234	DE	427	431	17	🇩🇪431Mb | Play2go International Limited	de-7.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			916	431		🇫🇮431Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			384	427		🇷🇺427Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			736	420		🇫🇮420Mb | Aeza Group	eu-xh01.tcp-reset-club.net	443
WORKS	YES	YES	138.124.60.146	US	93	420		🌐420Mb | 4Jadi-2a012afb13	138.124.60.146	443
WORKS	YES	YES	161.104.105.34	RU	369	407	37	🇰🇿407Mb | VK	185.121.179.250	443
FAIL	NO	NO			1249	406		🌐406Mb | 🌐 Anycast-IP  🇦🇹 🇬🇧  BL	at-xh01.tcp-reset-club.net	443
FAIL	NO	NO			429	405		🇪🇪405Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			334	402		🇪🇪402Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			373	392		🇷🇺392Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			374	389		🇷🇺389Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			375	387		🇷🇺387Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			376	380		🇷🇺380Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	144.31.53.52	FI	483	374	46	🇫🇮374Mb | VPSPay Networks LTD	144.31.53.52	443
WORKS	NO	NO			2910	372		🌐372Mb | 🇪🇪 爱沙尼亚  EST	93.123.39.206	443
FAIL	NO	NO			4003	370		🇳🇱370Mb | Dedik Services Limited	93.152.220.216	443
FAIL	NO	NO			543	369		🇨🇭369Mb | Private Layer INC	46.243.142.42	8443
FAIL	NO	NO			361	369		🇷🇺369Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			411	366		🇷🇺366Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	94.26.0.107	DE	378	364	14	🇩🇪364Mb | RMP Protection Limited	94.26.0.107	443
FAIL	NO	NO			949	359		🇫🇮359Mb | Aeza Group	fi-xh01.tcp-reset-club.net	443
FAIL	NO	NO			564	358		🇰🇿358Mb | Newserverlife	82.41.30.112	443
WORKS	YES	YES	84.32.189.22	NL	396	353		🇳🇱353Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			342	350		🇫🇮350Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	212.111.86.154	RU	368	349		🇷🇺349Mb | VK	185.121.179.250	443
WORKS	YES	YES	46.166.162.38	LT	853	349		🇱🇹349Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	167.148.195.149	DE	437	348	18	🇩🇪348Mb | Dedik Services Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	31.76.83.136	LT	505	347		🇺🇸347Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	144.31.243.254	LT	530	347	51	🌐347Mb | @filembad	144.31.243.249	443
WORKS	YES	YES	167.148.195.149	DE	405	344		🇩🇪344Mb | Dedik Services Limited	ded53.cloudvk.cc	443
WORKS	YES	YES	84.32.100.104	DE	386	341	15	🇩🇪341Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			429	334		🇪🇪334Mb | ExpressHost	mg-42.whit3.net	443
FAIL	NO	NO			641	334		🇷🇴334Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			1870	333		🌐333Mb | Бесплатный VPN Tg:VlessForU 🇩🇪	144.31.17.66	443
FAIL	NO	NO			349	333		🇸🇪333Mb | Fornex Hosting SL	199.68.198.13	443
WORKS	YES	YES	91.239.157.84	DE	575	332	25	🌐332Mb | 🇩🇪 德国  DEU	82.39.171.12	443
FAIL	NO	NO			454	331		🇮🇹331Mb | BrainStorm Network	it.monkora.org	443
WORKS	YES	YES	185.32.6.70	PL	2230	330	60	🇵🇱330Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			348	330		🇸🇪330Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			2094	329		🇩🇪329Mb | M247 Europe SRL	188.114.97.6	8080
WORKS	YES	YES	144.31.243.254	LT	500	322	47	🇺🇸322Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	77.110.123.230	US	98	320	3	🇺🇸320Mb | NetCrafters OU	77.110.123.230	443
WORKS	YES	YES	64.188.91.247	DE	451	319	21	🌐319Mb | @meliproxyy	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	318		🇦🇹318Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	213.176.73.201	FR	391	318	39	🇫🇷318Mb | Servhost Group	213.176.73.201	443
WORKS	YES	YES	84.32.189.22	NL	396	314		🇳🇱314Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			282	313		🇩🇪313Mb | Fornex Hosting SL	2.58.66.143	443
WORKS	YES	YES	144.31.53.52	FI	503	313	49	🇫🇮313Mb | VPSPay Networks LTD	fi-8.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	385	307		🇳🇱307Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.69.0	AT	417	305	40	🇺🇸305Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	193.111.117.60	PL	462	304	42	🇵🇱304Mb | Dedik Services Limited	193.111.117.61	443
WORKS	YES	YES	64.188.91.247	DE	440	303		🇩🇪303Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			267	297		🇬🇧297Mb | Packet Star Networks Limited	uk.monkeyisland.xyz	443
FAIL	NO	NO			303	292		🇦🇹292Mb | Global Connectivity Solutions Llp	87.251.69.114	443
FAIL	NO	NO			428	291		🇮🇹291Mb | BrainStorm Network	it.monkora.org	443
WORKS	YES	YES	64.188.91.247	DE	440	289		🇩🇪289Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
FAIL	NO	NO			258	289		🇬🇧289Mb | Packet Star Networks Limited	164.37.110.122	443
WORKS	YES	YES	86.110.38.108	EE	2704	288	61	🇪🇪288Mb | Server Farm	86.110.38.108	443
WORKS	YES	YES	178.236.246.69	US	805	287	11	🇳🇱287Mb | Aeza Group	178.236.246.69	443
WORKS	YES	YES	64.188.91.247	DE	443	287		🇩🇪287Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	358	286		🇳🇱286Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	144.21.34.116	NL	275	282	29	🇳🇱282Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.189.22	NL	365	281		🇳🇱281Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			708	281		🇷🇴281Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	64.188.91.247	DE	431	279		🇩🇪279Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES	64.188.91.247	DE	437	278		🇩🇪278Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES	64.188.91.247	DE	441	277		🇩🇪277Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4002	277		🇫🇮277Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	341	276		🇳🇱276Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	84.32.100.104	DE	378	273		🇩🇪273Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			4002	273		🇫🇮273Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	369	272		🇳🇱272Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			2085	271		🇩🇪271Mb | Advin Services	104.21.70.21	8080
WORKS	YES	YES	84.32.189.22	NL	385	266		🇳🇱266Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	143.47.190.54	NL	258	265	28	🇳🇱265Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			356	261		🇷🇺261Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	144.31.243.254	LT	523	260		🇺🇸260Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	143.47.190.54	NL	261	259		🇳🇱259Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	84.32.100.104	DE	383	256		🇩🇪256Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			307	255		🇵🇱255Mb | HOSTES LTD	31.56.188.171	443
WORKS	YES	YES	151.242.160.11	DE	450	255	20	🇦🇪255Mb | HOSTES LTD	151.242.160.11	443
FAIL	NO	NO			375	255		🇷🇺255Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	31.76.83.136	LT	542	254		🇺🇸254Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	185.32.6.81	PL	468	253	44	🇵🇱253Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.31.243.254	LT	499	252		🇺🇸252Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	86.110.38.108	EE	481	252		🇪🇪252Mb | Server Farm	86.110.38.108	443
FAIL	NO	NO			4002	251		🇵🇱251Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4001	250		🇫🇷250Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.32.6.81	PL	466	248		🇵🇱248Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.21.34.116	NL	257	246		🇳🇱246Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.189.22	NL	407	245		🇳🇱245Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	143.47.190.54	NL	280	243		🇳🇱243Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	143.47.190.54	NL	271	242		🇳🇱242Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	46.166.162.38	LT	826	242		🇱🇹242Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			2071	242		🇩🇪242Mb | Advin Services	188.114.97.6	8080
WORKS	YES	YES	31.76.83.136	LT	528	242		🌐242Mb | @filembad	31.76.83.137	443
WORKS	YES	YES	138.124.60.146	US	100	241		🇨🇭241Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	144.21.34.116	NL	258	240		🇳🇱240Mb | Oracle Cloud	144.21.34.116	62145
FAIL	NO	NO			338	239		🇸🇪239Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			4002	238		🇦🇹238Mb | Aeza Group	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.34.116	NL	255	234		🇳🇱234Mb | Oracle Cloud	144.21.34.116	62145
FAIL	NO	NO			376	233		🇷🇺233Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	84.32.100.104	DE	393	230		🇩🇪230Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	379	229		🇳🇱229Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.83.136	LT	512	229		🇺🇸229Mb | Servhost Group	31.76.83.137	443
FAIL	NO	NO			4001	228		🇩🇪228Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.100.104	DE	396	228		🇩🇪228Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	405	228		🇳🇱228Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4003	227		🇫🇷227Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	88.216.68.68	US	251	225	7	🇺🇸225Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			523	223		🇫🇷223Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	45.148.62.162	NL	349	222	30	🇳🇱222Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	143.47.190.54	NL	270	222		🇳🇱222Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			552	220		🇷🇴220Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			263	217		🇳🇱217Mb | Hostkey Bv	77.67.89.180	443
WORKS	YES	YES	84.32.100.104	DE	402	217		🇩🇪217Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.100.104	DE	382	217		🇩🇪217Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	80.76.43.245	DE	2943	213	27	🇩🇪213Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			545	212		🇷🇴212Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	31.76.69.0	AT	3851	211	62	🌐211Mb | @filembad	150.241.72.251	443
WORKS	YES	YES	156.67.63.231	TR	552	210	54	🇹🇷210Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4003	209		🇫🇷209Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	88.216.68.68	US	90	208	2	🇺🇸208Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			367	207		🇪🇸207Mb | BrainStorm Network	45.154.206.88	443
FAIL	NO	NO			334	207		🇸🇪207Mb | Fornex Hosting SL	se.monkeyisland.xyz	443
FAIL	NO	NO			374	207		🇱🇻207Mb | Global Connectivity Solutions Llp	85.159.228.223	443
FAIL	NO	NO			344	207		🇸🇪207Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	144.31.243.254	LT	529	204		🇺🇸204Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	64.188.91.247	DE	437	202		🇩🇪202Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES	43.245.227.70	GB	331	201	12	🇬🇧201Mb | Hostkey Bv	43.245.227.70	443
WORKS	YES	YES	84.32.189.22	NL	395	200		🇳🇱200Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	31.76.83.136	LT	543	199	52	🇺🇸199Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	827	198		🇱🇹198Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			534	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	NO	NO			2002	196		🇵🇱196Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	144.31.243.254	LT	497	195		🇺🇸195Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	62.60.228.190	FI	548	193		🇫🇮193Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	185.32.6.70	PL	461	191		🇵🇱191Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	156.67.63.231	TR	583	190		🌐190Mb | 4Nika-5e30c7efa0	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	375	190	34	🇳🇱190Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	144.31.141.134	DE	563	188	24	🇩🇪188Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	216.167.21.32	US	262	185	8	🌐185Mb | 4937  🇺🇸 USA  VLESS  📺 YT  TG:	216.167.21.32	40573
WORKS	YES	YES	62.60.228.190	FI	579	183		🇫🇮183Mb | Aeza Group	79.137.184.61	443
FAIL	NO	NO			419	183		🇸🇪183Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	84.32.100.104	DE	403	181		🇩🇪181Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			371	180		🇹🇷180Mb | Hostkey Bv	82.26.94.13	443
WORKS	YES	YES	157.10.52.135	VN	1762	180	59	🇻🇳180Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
WORKS	YES	YES	64.188.91.247	DE	442	179		🇩🇪179Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.76.83.136	LT	530	179		🇺🇸179Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	144.21.34.116	NL	271	178		🇳🇱178Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.100.104	DE	614	176		🇩🇪176Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	517	173	22	🇩🇪173Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	NO	YES			385	172		🇩🇪172Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	2.27.201.153	NL	370	172	33	🇺🇸172Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			368	171		🇹🇷171Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	84.32.100.104	DE	483	169		🇩🇪169Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
FAIL	NO	NO			4002	167		🇫🇷167Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	84.32.100.104	DE	377	167		🇩🇪167Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			819	167		🇫🇷167Mb | Gabriele Sabatino	87.242.95.198	4443
FAIL	NO	NO			4003	166		🇫🇮166Mb | Servhost Group	fl.larpvpn.space	7443
WORKS	NO	YES			385	163		🇩🇪163Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	62.60.228.190	FI	538	163		🇫🇮163Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	88.216.70.149	DE	375	162	13	🇩🇪162Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	77.110.123.230	US	93	159		🇺🇸159Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			195	158		🇨🇦158Mb | BrainStorm Network	ca.monkora.org	443
WORKS	YES	YES	150.241.72.181	SE	503	158	48	🇺🇸158Mb | Servhost Group	150.241.72.148	443
FAIL	NO	NO			334	158		🇵🇱158Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			549	158		🇷🇴158Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.100.104	DE	401	158		🇩🇪158Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	23.94.252.144	US	247	157	6	🇺🇸157Mb | Dedik Services Limited	23.94.252.141	443
WORKS	NO	NO			595	157		🇬🇧157Mb | VeloxServ Communications	147.189.141.114	2087
WORKS	YES	YES	80.76.43.245	DE	607	156		🇩🇪156Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.40.70.124	NL	371	156		🇳🇱156Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	43.245.227.70	GB	331	155		🇬🇧155Mb | Hostkey Bv	43.245.227.70	443
FAIL	NO	NO			533	154		🇫🇷154Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	77.110.123.230	US	100	154	4	🇺🇸154Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			511	153		🇫🇷153Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	31.76.62.226	LV	506	151	50	🇺🇸151Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	88.216.70.149	DE	366	151		🇩🇪151Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	3428	150		🇺🇸150Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	43.245.227.70	GB	325	147		🇬🇧147Mb | Hostkey Bv	43.245.227.70	443
WORKS	NO	YES			2472	147		🌐147Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	31.59.140.26	443
WORKS	YES	YES	84.32.100.104	DE	381	146		🇩🇪146Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			289	146		🇩🇪146Mb | Paul Sagov	179.254.115.116	443
FAIL	NO	NO			348	146		🇦🇹146Mb | Aeza Group	147.45.41.193	8443
FAIL	NO	NO			287	145		🇨🇭145Mb | Dedik Services Limited	176.65.144.24	443
FAIL	NO	NO			376	144		🇷🇺144Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			390	141		🇨🇭141Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	138.124.60.146	US	100	140		🇨🇭140Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			67	139		🇨🇦139Mb | BrainStorm Network	23.95.76.164	443
FAIL	NO	NO			385	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	84.32.100.104	DE	391	138		🇩🇪138Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	77.110.123.230	US	98	137		🇺🇸137Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	1639	137		🇹🇷137Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			379	137		🇨🇭137Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			298	136		🇩🇪136Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	88.216.70.149	DE	397	134		🇩🇪134Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			780	132		🇸🇪132Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			673	131		🇭🇰131Mb | LEASEWEB HONG KONG LIMITED	hk.monkora.org	443
WORKS	YES	YES	185.32.6.71	PL	469	131	45	🇵🇱131Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	94.183.208.158	NL	430	130	35	🇳🇱130Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			302	129		🇵🇱129Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			120	127		🇺🇸127Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			304	127		🇨🇭127Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	138.124.60.146	US	87	126		🇨🇭126Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	144.31.77.71	DE	754	125	26	🇺🇸125Mb | U1 Digital Services	144.31.77.71	443
FAIL	NO	NO			2040	124		🇳🇱124Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			259	122		🇳🇱122Mb | Fornex Hosting SL	103.75.125.19	443
WORKS	YES	YES	167.233.227.12	DE	440	120	19	🇩🇪120Mb | Hetzner	167.233.227.12	35443
FAIL	NO	NO			314	120		🇵🇱120Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	45.148.62.162	NL	350	119		🇳🇱119Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			367	118		🇩🇪118Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	185.114.48.60	NL	1729	118	36	🇳🇱118Mb | ClearStack BV	104.21.70.21	8080
WORKS	YES	YES	150.241.72.181	SE	467	117	43	🇺🇸117Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			838	115		🇭🇰115Mb | LEASEWEB HONG KONG LIMITED	hk.monkora.org	443
FAIL	NO	NO			292	114		🇨🇭114Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	80.76.43.245	DE	3231	114		🇩🇪114Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	157.10.52.135	VN	2230	114		🇻🇳114Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
FAIL	NO	NO			344	113		🇧🇷113Mb | BrainStorm Network	109.104.155.119	443
FAIL	NO	NO			2243	112		🇺🇸112Mb | Newserverlife	3h-unitedstates1.09vpn.com	80
WORKS	YES	YES	88.216.68.68	US	92	112		🇺🇸112Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			671	112		🇸🇬112Mb | BrainStorm Network	103.106.229.236	443
