status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	74		🌐74Mb | 🌐سرور 18  Sha-25 MTSRVRS	scz.clofidexa.ir	4930
FAIL	NO	NO			4002	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1055	70		🇺🇸70Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	146.235.16.130	SG	818	70	14	🌐70Mb | OpenRay 🇸🇬 SG-2733	146.235.16.130	19825
FAIL	NO	NO			1049	70		🇺🇸70Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			1331	68		🇳🇱68Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			574	68		🇳🇱68Mb | UAB Cherry Servers	app4.betust.net	443
FAIL	NO	NO			1044	67		🇺🇸67Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	217.60.37.56	FR	809	66	13	🇫🇷66Mb | Cgi Global Limited	fr-1.lunoa.ru	443
FAIL	NO	NO			1398	66		🇸🇨66Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	591	65		🇳🇱65Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	64		🇵🇱64Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			1365	63		🇩🇪63Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			1334	62		🇳🇱62Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			1339	62		🇳🇱62Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			1427	61		🇳🇱61Mb | UAB Cherry Servers	188.225.35.207	443
FAIL	NO	NO			1046	60		🇺🇸60Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			1596	60		🇳🇱60Mb | UAB Cherry Servers	demo.betust.net	443
FAIL	NO	NO			1375	59		🇩🇪59Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			1583	56		🇳🇱56Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			408	56		🇳🇱56Mb | U1 Digital Services	144.31.229.83	443
