status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	84.32.177.98	NL	372	164		🇳🇱164Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			393	162		🇸🇨162Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			388	160		🇺🇸160Mb | FDCserversnet	api.mediasvyaz.cc	443
WORKS	NO	YES			373	155		🇸🇨155Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	NO	YES			364	155		🇩🇪155Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			395	154		🇸🇨154Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.177.98	NL	383	153		🇳🇱153Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	519	148		🇳🇱148Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	522	144		🇳🇱144Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	NO			1602	141		🇳🇱141Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	386	141		🇳🇱141Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			358	140		🇸🇨140Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	128.140.49.213	DE	2290	133	5	🇩🇪133Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	88.216.70.41	DE	398	132	2	🇩🇪132Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.177.74	NL	372	131		🇳🇱131Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.186.198	NL	355	130		🇳🇱130Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES	130.78.191.25	NL	417	130	11	🇳🇱130Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	389	129		🇩🇪129Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	383	126		🇩🇪126Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4003	125		🇵🇱125Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	57.128.231.84	PL	483	125		🇵🇱125Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	351	124	7	🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	373	124		🇳🇱124Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	128.140.49.213	DE	1109	123		🇩🇪123Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.177.74	NL	413	123		🇳🇱123Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	494	121		🇳🇱121Mb | UAB Cherry Servers	app.betust.net	443
FAIL	NO	NO			4003	121		🇳🇱121Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	130.78.191.25	NL	449	114		🇳🇱114Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			527	113		🇨🇾113Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.177.74	NL	364	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.98	NL	413	110		🇳🇱110Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	87.121.61.237	AL	819	109	26	🇦🇱109Mb | Albanian Hosting SHPK	alz.chainmark.ir	44811
WORKS	YES	YES	88.216.70.41	DE	375	108		🇩🇪108Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.198	NL	510	107		🇳🇱107Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	513	106	4	🇩🇪106Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	628	104	24	🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	533	104		🇳🇱104Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			2811	102		🇩🇪102Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	130.78.191.25	NL	550	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	1012	100		🇳🇱100Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	107.175.82.213	US	511	100	1	🇺🇸100Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	84.32.177.74	NL	520	100		🇳🇱100Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	151.242.160.90	DE	450	94	3	🇦🇪94Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	84.32.177.98	NL	510	94		🇳🇱94Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			482	92		🇸🇨92Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	91		🇩🇪91Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	84.32.177.98	NL	496	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	365	90		🇳🇱90Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	NO			2375	89		🇳🇱89Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	NO			3244	87		🇳🇱87Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	512	87		🇩🇪87Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	1094	86		🇺🇸86Mb | Servhost Group	144.31.243.247	443
WORKS	YES	NO			2545	85		🇳🇱85Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	YES			409	84		🇸🇨84Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	392	83		🇩🇪83Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	458	83		🇳🇱83Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	900	82	19	🇳🇱82Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	84.32.186.117	NL	1596	81	21	🇳🇱81Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			92	80		🇺🇸80Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	80		🇩🇪80Mb | Hetzner	88.99.125.243	80
WORKS	NO	YES			367	80		🇸🇨80Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4003	79		🇳🇱79Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.198	NL	424	79		🇳🇱79Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			4002	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			382	78		🇸🇨78Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	107.175.82.213	US	612	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	551	77		🇦🇪77Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	94.183.255.101	NL	389	74		🇳🇱74Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4002	74		🇩🇪74Mb | Hetzner	91.98.102.240	42718
WORKS	YES	NO			2185	73		🇩🇪73Mb | Hetzner	88.99.125.243	80
FAIL	NO	NO			4003	72		🇩🇪72Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	380	72		🇩🇪72Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	NO			381	70		🇩🇪70Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	146.235.16.130	SG	972	69	28	🇸🇬69Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	84.32.186.117	NL	916	69		🇳🇱69Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	1966	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	128.140.49.213	DE	3283	67	6	🇩🇪67Mb | Hetzner	91.98.102.240	80
WORKS	NO	YES			211	66		🇺🇸66Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4001	66		🇩🇪66Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			94	66		🇺🇸66Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			384	65		🇸🇨65Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.198	NL	391	65		🇳🇱65Mb | UAB Cherry Servers	84.32.186.198	443
WORKS	YES	YES			2051	65		🇩🇪65Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	389	64		🇩🇪64Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1834	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1293	63		🇳🇱63Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	NO			3577	62		🇩🇪62Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	89.125.147.199	NL	483	61	13	🇺🇸61Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	446	60		🇵🇱60Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	2154	60		🇳🇱60Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	128.140.49.213	DE	506	60		🇩🇪60Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.186.117	NL	1932	58		🇳🇱58Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	513	58		🇵🇱58Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			322	56		🇺🇸56Mb | B2 Net Solutions	api.videokanal.cc	443
