status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	144.31.243.254	LT	3574	322	80	🇺🇸322Mb | Servhost Group	lt-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	77.110.123.230	US	265	320	6	🇺🇸320Mb | NetCrafters OU	77.110.123.230	443
WORKS	NO	NO			1067	319		🌐319Mb | @meliproxyy	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4003	318		🇦🇹318Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	213.176.73.201	FR	622	318	53	🇫🇷318Mb | Servhost Group	213.176.73.201	443
WORKS	YES	YES	84.32.189.22	NL	605	314		🇳🇱314Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			445	313		🇩🇪313Mb | Fornex Hosting SL	2.58.66.143	443
WORKS	YES	YES	144.31.53.52	FI	686	313	61	🇫🇮313Mb | VPSPay Networks LTD	fi-8.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	635	307		🇳🇱307Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4002	305		🇺🇸305Mb | Servhost Group	at-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	193.111.117.60	PL	740	304	69	🇵🇱304Mb | Dedik Services Limited	193.111.117.61	443
FAIL	NO	NO			4002	303		🇩🇪303Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			477	297		🇬🇧297Mb | Packet Star Networks Limited	uk.monkeyisland.xyz	443
FAIL	NO	NO			486	292		🇦🇹292Mb | Global Connectivity Solutions Llp	87.251.69.114	443
FAIL	NO	NO			634	291		🇮🇹291Mb | BrainStorm Network	it.monkora.org	443
WORKS	NO	NO			1787	289		🇩🇪289Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
FAIL	NO	NO			434	289		🇬🇧289Mb | Packet Star Networks Limited	164.37.110.122	443
WORKS	YES	YES	86.110.38.108	EE	715	288	65	🇪🇪288Mb | Server Farm	86.110.38.108	443
WORKS	YES	YES	178.236.246.69	US	1016	287	14	🇳🇱287Mb | Aeza Group	178.236.246.69	443
FAIL	NO	NO			4002	287		🇩🇪287Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.189.22	NL	581	286		🇳🇱286Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	144.21.34.116	NL	448	282	38	🇳🇱282Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.189.22	NL	620	281		🇳🇱281Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			914	281		🇷🇴281Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4003	279		🇩🇪279Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
FAIL	NO	NO			4003	278		🇩🇪278Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	NO	YES			4021	277		🇩🇪277Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	31.77.203.216	FI	787	277		🇫🇮277Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	630	276		🇳🇱276Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	84.32.100.104	DE	604	273		🇩🇪273Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	31.77.203.216	FI	807	273		🇫🇮273Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	84.32.189.22	NL	620	272		🇳🇱272Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	207.241.172.215	DE	1647	271	34	🇩🇪271Mb | Advin Services	104.21.70.21	8080
WORKS	YES	YES	84.32.189.22	NL	611	266		🇳🇱266Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	143.47.190.54	NL	455	265	39	🇳🇱265Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			542	261		🇷🇺261Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	NO			4703	260		🇺🇸260Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	143.47.190.54	NL	478	259		🇳🇱259Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	84.32.100.104	DE	1343	256		🇩🇪256Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			500	255		🇵🇱255Mb | HOSTES LTD	31.56.188.171	443
WORKS	YES	YES	151.242.160.11	DE	613	255	23	🇦🇪255Mb | HOSTES LTD	151.242.160.11	443
FAIL	NO	NO			566	255		🇷🇺255Mb | JSC Selectel	178.72.167.151	443
WORKS	NO	NO			4753	254		🇺🇸254Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	185.32.6.81	PL	679	253	57	🇵🇱253Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.31.243.254	LT	4010	252		🇺🇸252Mb | Servhost Group	144.31.243.249	443
WORKS	YES	YES	86.110.38.108	EE	672	252		🇪🇪252Mb | Server Farm	86.110.38.108	443
WORKS	YES	YES	195.133.80.8	FR	671	251	56	🇵🇱251Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	250		🇫🇷250Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.32.6.81	PL	689	248		🇵🇱248Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	144.21.34.116	NL	437	246		🇳🇱246Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.189.22	NL	615	245		🇳🇱245Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	YES	143.47.190.54	NL	470	243		🇳🇱243Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	143.47.190.54	NL	460	242		🇳🇱242Mb | Oracle Cloud	143.47.190.54	62145
WORKS	YES	YES	46.166.162.38	LT	1094	242		🇱🇹242Mb | UAB Cherry Servers	5.199.171.91	443
WORKS	YES	YES	207.241.172.215	DE	1327	242		🇩🇪242Mb | Advin Services	188.114.97.6	8080
FAIL	NO	NO			4003	242		🌐242Mb | @filembad	31.76.83.137	443
WORKS	NO	YES			2817	241		🇨🇭241Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	144.21.34.116	NL	437	240		🇳🇱240Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	177.3.215.41	SE	711	239	64	🇸🇪239Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			803	238		🇦🇹238Mb | Aeza Group	at-xh01.tcp-reset-club.net	443
WORKS	YES	YES	144.21.34.116	NL	454	234		🇳🇱234Mb | Oracle Cloud	144.21.34.116	62145
FAIL	NO	NO			568	233		🇷🇺233Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	84.32.100.104	DE	648	230		🇩🇪230Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	581	229		🇳🇱229Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4002	229		🇺🇸229Mb | Servhost Group	31.76.83.137	443
FAIL	NO	NO			4002	228		🇩🇪228Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	84.32.100.104	DE	604	228		🇩🇪228Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.189.22	NL	606	228		🇳🇱228Mb | UAB Cherry Servers	84.32.102.254	443
FAIL	NO	NO			4003	227		🇫🇷227Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	88.216.68.68	US	395	225	10	🇺🇸225Mb | UAB Cherry Servers	sv10.jarvesitw.ru	443
FAIL	NO	NO			698	223		🇫🇷223Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	45.148.62.162	NL	619	222	42	🇳🇱222Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	143.47.190.54	NL	430	222		🇳🇱222Mb | Oracle Cloud	143.47.190.54	62145
FAIL	NO	NO			985	220		🇷🇴220Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	77.67.89.180	NL	605	217	40	🇳🇱217Mb | Hostkey Bv	77.67.89.180	443
WORKS	YES	YES	84.32.100.104	DE	636	217		🇩🇪217Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	84.32.100.104	DE	603	217		🇩🇪217Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	NO			671	213		🇩🇪213Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			781	212		🇷🇴212Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
FAIL	NO	NO			4002	211		🌐211Mb | @filembad	150.241.72.251	443
WORKS	YES	YES	156.67.63.231	TR	911	210	74	🇹🇷210Mb | Hostkey Bv	156.67.63.231	443
FAIL	NO	NO			4002	209		🇫🇷209Mb | PETROSKY CLOUD	83.136.208.168	443
WORKS	YES	YES	88.216.68.68	US	213	208	4	🇺🇸208Mb | UAB Cherry Servers	84.32.61.87	443
FAIL	NO	NO			464	207		🇪🇸207Mb | BrainStorm Network	45.154.206.88	443
FAIL	NO	NO			508	207		🇸🇪207Mb | Fornex Hosting SL	se.monkeyisland.xyz	443
FAIL	NO	NO			534	207		🇱🇻207Mb | Global Connectivity Solutions Llp	85.159.228.223	443
WORKS	YES	YES	177.3.215.41	SE	695	207		🇸🇪207Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			4003	204		🇺🇸204Mb | Servhost Group	144.31.243.249	443
FAIL	NO	NO			4001	202		🇩🇪202Mb | H2nexus Cloud Services - Fzco	64.188.91.247	443
WORKS	YES	YES	43.245.227.70	GB	583	201	15	🇬🇧201Mb | Hostkey Bv	43.245.227.70	443
WORKS	YES	YES	84.32.189.22	NL	613	200		🇳🇱200Mb | UAB Cherry Servers	84.32.102.254	443
WORKS	YES	NO			4062	199		🇺🇸199Mb | Servhost Group	lt-2.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	46.166.162.38	LT	1077	198		🇱🇹198Mb | UAB Cherry Servers	5.199.171.91	443
FAIL	NO	NO			707	198		🇫🇷198Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	195.133.80.8	FR	701	196		🇵🇱196Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			4002	195		🇺🇸195Mb | Servhost Group	144.31.243.249	443
WORKS	NO	YES			3768	193		🇫🇮193Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	185.32.6.70	PL	692	191		🇵🇱191Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	156.67.63.231	TR	848	190		🌐190Mb | 4Nika-5e30c7efa0	156.67.63.231	443
WORKS	YES	YES	89.40.70.124	NL	622	190	43	🇳🇱190Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	144.31.141.134	DE	796	188	29	🇩🇪188Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	216.167.21.32	US	69	185	1	🌐185Mb | 4937  🇺🇸 USA  VLESS  📺 YT  TG:	216.167.21.32	40573
WORKS	NO	YES			850	183		🇫🇮183Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	177.3.215.41	SE	693	183		🇸🇪183Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	84.32.100.104	DE	638	181		🇩🇪181Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	82.26.94.13	TR	808	180	73	🇹🇷180Mb | Hostkey Bv	82.26.94.13	443
WORKS	YES	YES	157.10.52.135	VN	1391	180	78	🇻🇳180Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
FAIL	NO	NO			4002	179		🇩🇪179Mb | H2nexus Cloud Services - Fzco	de-3.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			4003	179		🇺🇸179Mb | Servhost Group	31.76.83.137	443
WORKS	YES	YES	144.21.34.116	NL	438	178		🇳🇱178Mb | Oracle Cloud	144.21.34.116	62145
WORKS	YES	YES	84.32.100.104	DE	984	176	30	🇩🇪176Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	84.32.100.104	DE	786	173		🇩🇪173Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	45.145.42.41	DE	601	172	19	🇩🇪172Mb | dataforest GmbH	45.145.42.43	443
WORKS	YES	YES	2.27.201.153	NL	647	172	44	🇺🇸172Mb | Fzco	2.27.201.153	443
FAIL	NO	NO			547	171		🇹🇷171Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	84.32.100.104	DE	786	169		🇩🇪169Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
FAIL	NO	NO			4002	167		🇫🇷167Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	84.32.100.104	DE	632	167		🇩🇪167Mb | UAB Cherry Servers	88.216.190.205	443
FAIL	NO	NO			698	167		🇫🇷167Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	2.26.9.10	FI	780	166	72	🇫🇮166Mb | Servhost Group	fl.larpvpn.space	7443
WORKS	YES	YES	45.145.42.41	DE	613	163		🇩🇪163Mb | dataforest GmbH	45.145.42.43	443
WORKS	NO	YES			869	163		🇫🇮163Mb | Aeza Group	79.137.184.61	443
WORKS	YES	YES	88.216.70.149	DE	606	162	21	🇩🇪162Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	77.110.123.230	US	263	159		🇺🇸159Mb | NetCrafters OU	77.110.123.230	443
FAIL	NO	NO			480	158		🇨🇦158Mb | BrainStorm Network	ca.monkora.org	443
WORKS	YES	YES	150.241.72.181	SE	620	158	52	🇺🇸158Mb | Servhost Group	150.241.72.148	443
WORKS	YES	YES	31.77.59.135	PL	716	158	66	🇵🇱158Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			647	158		🇷🇴158Mb | Netrouting BV	ro-xh01.tcp-reset-club.net	443
WORKS	YES	YES	84.32.100.104	DE	635	158		🇩🇪158Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	YES	YES	23.94.252.144	US	456	157	12	🇺🇸157Mb | Dedik Services Limited	23.94.252.141	443
FAIL	NO	NO			4002	157		🇬🇧157Mb | VeloxServ Communications	147.189.141.114	2087
WORKS	YES	YES	80.76.43.245	DE	693	156	26	🇩🇪156Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	89.40.70.124	NL	595	156		🇳🇱156Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	43.245.227.70	GB	583	155		🇬🇧155Mb | Hostkey Bv	43.245.227.70	443
FAIL	NO	NO			703	154		🇫🇷154Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	77.110.123.230	US	272	154	7	🇺🇸154Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			700	153		🇫🇷153Mb | Gabriele Sabatino	87.242.95.198	4443
WORKS	YES	YES	31.76.62.226	LV	752	151	70	🇺🇸151Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	88.216.70.149	DE	602	151		🇩🇪151Mb | UAB Cherry Servers	88.216.190.206	443
WORKS	YES	YES	2.27.201.153	NL	624	150		🇺🇸150Mb | Fzco	2.27.201.153	443
WORKS	YES	YES	43.245.227.70	GB	563	147		🇬🇧147Mb | Hostkey Bv	43.245.227.70	443
WORKS	YES	YES			643	147		🌐147Mb | Бесплатный VPN Tg:VlessForU 🇳🇱	31.59.140.26	443
WORKS	YES	YES	84.32.100.104	DE	601	146		🇩🇪146Mb | UAB Cherry Servers	88.216.190.205	443
WORKS	NO	YES			631	146		🇩🇪146Mb | Paul Sagov	179.254.115.116	443
WORKS	YES	YES	138.124.90.166	AT	1027	146	76	🇦🇹146Mb | Aeza Group	147.45.41.193	8443
WORKS	YES	YES	176.65.144.24	CH	698	145	37	🇨🇭145Mb | Dedik Services Limited	176.65.144.24	443
FAIL	NO	NO			538	144		🇷🇺144Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			555	141		🇨🇭141Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	138.124.60.146	US	1080	140		🇨🇭140Mb | NetCrafters OU	138.124.60.146	443
FAIL	NO	NO			234	139		🇨🇦139Mb | BrainStorm Network	23.95.76.164	443
WORKS	YES	YES	31.77.59.135	PL	701	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	84.32.100.104	DE	796	138		🇩🇪138Mb | UAB Cherry Servers	sv9.jarvesitw.ru	443
WORKS	YES	YES	77.110.123.230	US	278	137		🇺🇸137Mb | NetCrafters OU	us-1.kihsuyhf8jkiugsxb.cfd	443
WORKS	YES	YES	156.67.63.231	TR	818	137		🇹🇷137Mb | Hostkey Bv	156.67.63.231	443
WORKS	YES	YES	176.65.144.24	CH	694	137	36	🇨🇭137Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	NO	YES			630	136		🇩🇪136Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	88.216.70.149	DE	604	134		🇩🇪134Mb | UAB Cherry Servers	88.216.190.206	443
FAIL	NO	NO			978	132		🇸🇪132Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			610	131		🇭🇰131Mb | LEASEWEB HONG KONG LIMITED	hk.monkora.org	443
WORKS	YES	YES	185.32.6.71	PL	680	131	58	🇵🇱131Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	94.183.208.158	NL	654	130	45	🇳🇱130Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	31.77.59.135	PL	700	129	63	🇵🇱129Mb | Paul Sagov	31.77.59.135	443
WORKS	YES	YES	167.148.170.181	US	353	127	9	🇺🇸127Mb | HOSTKEY	nice-route-us.whit3.net	443
WORKS	YES	YES	176.65.144.24	CH	707	127		🇨🇭127Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	138.124.60.146	US	533	126		🇨🇭126Mb | NetCrafters OU	138.124.60.146	443
WORKS	YES	YES	144.31.77.71	DE	697	125	27	🇺🇸125Mb | U1 Digital Services	144.31.77.71	443
WORKS	YES	YES	185.114.48.60	NL	1258	124		🇳🇱124Mb | ClearStack BV	188.114.97.6	8080
FAIL	NO	NO			431	122		🇳🇱122Mb | Fornex Hosting SL	103.75.125.19	443
WORKS	YES	YES	167.233.227.12	DE	3315	120	35	🇩🇪120Mb | Hetzner	167.233.227.12	35443
WORKS	YES	YES	31.77.59.135	PL	680	120		🇵🇱120Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	45.148.62.162	NL	622	119		🇳🇱119Mb | Hizakura BV	45.148.62.162	443
WORKS	NO	YES			617	118		🇩🇪118Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	185.114.48.60	NL	1603	118		🇳🇱118Mb | ClearStack BV	104.21.70.21	8080
WORKS	YES	YES	150.241.72.181	SE	720	117	68	🇺🇸117Mb | Servhost Group	at-1.kihsuyhf8jkiugsxb.cfd	443
FAIL	NO	NO			458	115		🇭🇰115Mb | LEASEWEB HONG KONG LIMITED	hk.monkora.org	443
WORKS	YES	YES	176.65.144.24	CH	714	114		🇨🇭114Mb | Dedik Services Limited	dump.whit3.net	443
FAIL	NO	NO			4002	114		🇩🇪114Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	157.10.52.135	VN	1194	114		🇻🇳114Mb | INTERDIGI JOINT STOCK COMPANY	clrpbqwolexxn.cfooov.xyz	24165
FAIL	NO	NO			502	113		🇧🇷113Mb | BrainStorm Network	109.104.155.119	443
