status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			975	316		🌐316Mb | 2656  🇫🇮 Finland  VLESS  📺 YT	193.35.17.133	8443
WORKS	YES	YES	84.32.177.74	NL	645	314		🇳🇱314Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	520	308		🇳🇱308Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	684	306		🇳🇱306Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	84.32.186.198	NL	986	301	35	🇳🇱301Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	1008	296	36	🇳🇱296Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	84.32.177.98	NL	686	290		🇳🇱290Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	288		🇲🇩288Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	84.32.186.112	NL	711	287		🇳🇱287Mb | UAB Cherry Servers	snow.betust.net	443
WORKS	YES	YES	5.231.18.119	DE	521	287	13	🇩🇪287Mb | GHOSTnet GmbH	5.231.17.131	52006
WORKS	YES	YES	84.32.186.198	NL	661	286		🇳🇱286Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	45.159.23.2	GB	1247	285	8	🇺🇸285Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	657	285		🇳🇱285Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	524	283		🇳🇱283Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	45.159.23.2	GB	1270	277		🇺🇸277Mb | Global Transit Systems	45.88.13.4	443
WORKS	YES	YES	84.32.177.74	NL	667	276		🇳🇱276Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	652	275		🇳🇱275Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4001	272		🇵🇱272Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.112	NL	525	267		🇳🇱267Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	NO	NO			551	265		🇩🇪265Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	703	262		🇳🇱262Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			515	260		🇳🇱260Mb | Netrouting BV	551ac.tornadonext.com	443
FAIL	NO	NO			4002	259		🇷🇺259Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	257		🇷🇺257Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	256		🇲🇩256Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4002	251		🇨🇾251Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	84.32.186.112	NL	522	248		🇳🇱248Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	84.32.186.112	NL	486	245		🇳🇱245Mb | UAB Cherry Servers	84.32.186.112	443
FAIL	NO	NO			4003	243		🇷🇺243Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	YES			660	242		🇳🇱242Mb | TeraSwitch Networks	1bc35.veloradigital.xyz	443
WORKS	YES	YES	64.130.61.73	IE	692	241	43	🇮🇪241Mb | TeraSwitch Networks	82c0f.tornadonext.com	443
WORKS	YES	YES	84.32.186.198	NL	679	232		🇳🇱232Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			4003	231		🇳🇱231Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	230		🇨🇾230Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	84.32.186.198	NL	664	228		🇳🇱228Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	84.32.186.112	NL	666	228		🇳🇱228Mb | UAB Cherry Servers	snow.betust.net	443
FAIL	NO	NO			4003	226		🇷🇺226Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	225		🇷🇺225Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	84.32.186.112	NL	481	224		🇳🇱224Mb | UAB Cherry Servers	84.32.186.112	443
WORKS	YES	YES	5.231.18.119	DE	632	224		🇩🇪224Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
FAIL	NO	NO			562	224		🇫🇮224Mb | Hetzner	cr.yandex-maps-api.com	443
WORKS	YES	YES	5.231.18.119	DE	526	221	15	🇩🇪221Mb | GHOSTnet GmbH	w7tjfftjdt.vk-maps.net	52006
WORKS	YES	YES	84.32.177.98	NL	513	221		🇳🇱221Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	220		🇳🇱220Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	220		🇷🇺220Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	144.31.243.247	LT	666	218	41	🇺🇸218Mb | Servhost Group	144.31.243.247	443
WORKS	YES	NO			550	217		🇳🇱217Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	215		🇨🇭215Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4003	214		🇨🇭214Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	213		🇳🇱213Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4002	213		🇨🇭213Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	211		🇷🇺211Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	507	210		🇳🇱210Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	660	209		🇳🇱209Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4002	206		🇳🇱206Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			4002	204		🇲🇩204Mb | FDCserversnet	131.123.25.4	443
WORKS	YES	YES	84.32.177.98	NL	509	200		🇳🇱200Mb | UAB Cherry Servers	stream.betust.net	443
FAIL	NO	NO			4003	200		🇷🇺200Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4003	199		🇨🇾199Mb | Edge Core FZE	89.105.206.124	443
FAIL	NO	NO			4002	197		🇷🇺197Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	84.32.177.98	NL	509	195		🇳🇱195Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	NO			772	194		🇫🇷194Mb | Fast Servers Pty	130.49.77.4	443
FAIL	NO	NO			4002	190		🇷🇺190Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	201.51.10.240	NL	514	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	578	190		🇸🇨190Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	695	190	17	🇩🇪190Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	540	187	28	🇳🇱187Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			4002	187		🇲🇩187Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4003	187		🇳🇱187Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	186		🇺🇸186Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	NO	YES			574	183		🇦🇪183Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	88.216.70.41	DE	498	182	10	🇩🇪182Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	201.51.10.240	NL	541	179		🇸🇨179Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	178		🇷🇺178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	178		🇨🇭178Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	176		🇨🇾176Mb | Edge Core FZE	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	681	176		🇩🇪176Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	94.183.255.101	NL	526	176	26	🇳🇱176Mb | HOSTES LTD	94.183.255.101	443
WORKS	YES	YES	5.230.14.195	DE	511	176	12	🇩🇪176Mb | GHOSTnet GmbH	5.231.18.234	52006
WORKS	YES	YES	130.49.114.2	FR	2608	175	50	🇫🇷175Mb | Fast Servers Pty	130.49.77.4	443
WORKS	YES	YES	201.51.10.240	NL	504	175	24	🇸🇨175Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			4002	175		🇨🇭175Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	173		🇷🇺173Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	497	173	22	🇳🇱173Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	172		🇨🇦172Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4001	170		🇲🇩170Mb | FDCserversnet	131.123.25.4	443
FAIL	NO	NO			4003	168		🇳🇱168Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	94.183.255.101	NL	513	168		🇳🇱168Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4002	166		🇨🇦166Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	130.78.191.25	NL	875	165		🇳🇱165Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	130.78.191.25	NL	545	164		🇳🇱164Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	160		🇨🇭160Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	NO			1129	159		🇫🇷159Mb | Fast Servers Pty	130.49.77.4	443
FAIL	NO	NO			4002	157		🇳🇱157Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	5.231.18.133	DE	503	157	11	🇩🇪157Mb | GHOSTnet GmbH	5.230.68.105	52006
WORKS	YES	YES	88.216.70.41	DE	498	157		🇩🇪157Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	128.140.49.213	DE	2169	156	21	🇩🇪156Mb | Hetzner	91.98.102.240	80
FAIL	NO	NO			4003	154		🇷🇺154Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			453	154		🇵🇱154Mb | Oc Networks Limited	95.85.227.42	8766
FAIL	NO	NO			4003	153		🇷🇺153Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	152		🇳🇱152Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	152.233.43.93	PL	924	151	48	🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			360	151		🇭🇰151Mb | Cgi Global Limited	46.8.224.214	2065
WORKS	YES	YES	49.13.67.33	DE	966	151	19	🇩🇪151Mb | Hetzner	88.99.125.243	15036
FAIL	NO	NO			4003	150		🇳🇱150Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			424	149		🇵🇱149Mb | Oc Networks Limited	95.85.227.42	8766
WORKS	YES	YES	201.51.10.240	NL	550	148		🇸🇨148Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	148		🇳🇱148Mb | NovoServe BV	89.105.206.124	443
FAIL	NO	NO			2354	148		🇸🇪148Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4002	144		🇱🇻144Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	201.51.10.240	NL	517	144		🇸🇨144Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	201.51.10.240	NL	565	142		🇸🇨142Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	141		🇨🇦141Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	88.216.70.41	DE	526	138		🇩🇪138Mb | UAB Cherry Servers	check.betust.net	443
WORKS	NO	YES			1361	137		🇺🇸137Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	107.175.82.213	US	430	136	5	🇺🇸136Mb | BrainStorm Network	107.175.82.213	443
FAIL	NO	NO			4003	136		🇨🇭136Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	YES			1394	135		🇺🇸135Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			365	132		🇫🇷132Mb | Cgi Global Limited	46.8.224.214	2065
FAIL	NO	NO			4002	130		🇨🇦130Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	151.242.160.90	DE	527	128	16	🇦🇪128Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	144.31.229.83	NL	578	127	29	🇳🇱127Mb | U1 Digital Services	144.31.229.83	443
WORKS	YES	YES	64.130.58.223	US	252	126	2	🇺🇸126Mb | TeraSwitch Networks	2d342.selvarieno.cc	443
WORKS	YES	YES	146.235.16.130	SG	980	126	49	🌐126Mb | 4Mohsen-a86321cbe4	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	144.31.243.247	LT	658	126		🇺🇸126Mb | Servhost Group	144.31.243.247	443
FAIL	NO	NO			4002	123		🇷🇺123Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			66	123		🇺🇸123Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	130.78.191.25	NL	569	121		🇳🇱121Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	45.149.172.74	US	260	118	3	🌐118Mb | @DeltaKroneckerGithub	45.149.172.74	443
WORKS	YES	YES	49.13.67.33	DE	1438	117	20	🇩🇪117Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	172.233.139.46	US	732	116		🇺🇸116Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	475	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	471	114	6	🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	430	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	111		🇳🇱111Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			252	111		🇺🇸111Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	128.140.49.213	DE	724	110	18	🇩🇪110Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	172.233.139.46	US	356	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	283	108		🇺🇸108Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			467	106		🇩🇪106Mb | Hetzner	91.98.102.240	42718
WORKS	NO	YES			668	106		🌐106Mb | 4Mohsen-b7987dc78f	37.143.129.244	443
FAIL	NO	NO			4003	105		🇨🇭105Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	172.233.139.46	US	281	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	269	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	103		🇨🇾103Mb | Edge Core FZE	131.123.25.4	443
WORKS	YES	YES	172.233.139.46	US	257	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	146.235.16.130	SG	825	102		🇸🇬102Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	YES			279	102		🌐102Mb | @vpnclashfa - 2783	185.47.254.251	443
WORKS	YES	YES	146.235.16.130	SG	859	102	47	🇸🇬102Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	172.233.139.46	US	829	101		🇺🇸101Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	49.13.67.33	DE	1838	99		🇩🇪99Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			69	98		🇺🇸98Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	31.76.55.14	EE	658	97	40	🇺🇸97Mb | Servhost Group	31.76.55.14	443
WORKS	YES	YES	128.140.49.213	DE	448	96		🇩🇪96Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	96		🇨🇭96Mb | Global Connectivity Solutions Llp	131.123.25.4	443
FAIL	NO	NO			4002	96		🇨🇭96Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	YES	YES	130.78.191.25	NL	3277	95		🇳🇱95Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	91		🇳🇱91Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	128.140.49.213	DE	563	91		🇩🇪91Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4003	89		🇮🇹89Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	193.202.12.2	US	266	88	4	🇮🇱88Mb | PureVoltage Hosting	140.235.168.4	443
WORKS	NO	YES			231	88		🇺🇸88Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	193.180.208.89	DK	774	87	46	🇩🇰87Mb | Webdockio ApS	6705c.veloradigital.xyz	443
FAIL	NO	NO			4002	87		🇱🇻87Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	188.255.163.64	PL	667	86	42	🇵🇱86Mb | Netgrid Host	188.255.163.64	443
WORKS	YES	YES	172.233.139.46	US	1939	85		🇺🇸85Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			369	84		🇫🇷84Mb | AWS	13.37.25.107	22223
FAIL	NO	NO			4001	84		🇩🇪84Mb | Hetzner	2.28.121.102	2
WORKS	YES	YES	107.175.82.213	US	430	83		🇺🇸83Mb | BrainStorm Network	107.175.82.213	443
WORKS	NO	YES			756	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			639	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	128.140.49.213	DE	1862	83		🇩🇪83Mb | Hetzner	91.98.102.240	42718
WORKS	NO	YES			753	83		🇺🇸83Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			1580	82		🇩🇪82Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	198.46.215.223	US	168	75	1	🇺🇸75Mb | HostPapa	198.46.215.223	8443
WORKS	YES	NO			1292	75		🇩🇪75Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	95.85.253.208	PL	621	75	39	🇵🇱75Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	74		🌐74Mb | 🇹🇼openproxylist.com vless-TW	hinet1.2yly.com	24215
WORKS	YES	YES	159.195.151.100	DE	491	74	9	🇩🇪74Mb | netcup GmbH	159.195.151.100	443
FAIL	NO	NO			4003	74		🇱🇻74Mb | Global Connectivity Solutions Llp	89.105.206.124	443
WORKS	NO	YES			2006	73		🇺🇸73Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	73		🇨🇭73Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	NO	YES			355	72		🇫🇷72Mb | AWS	13.37.25.107	22224
FAIL	NO	NO			4003	72		🇮🇹72Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	159.195.150.69	DE	522	71	14	🇩🇪71Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	144.31.3.73	PL	596	69	37	🇵🇱69Mb | H2nexus Cloud Services - Fzco	144.31.5.46	443
WORKS	YES	YES	2.27.105.49	BG	615	68	38	🇧🇬68Mb | Netgrid Host	2.27.105.49	443
WORKS	NO	YES			1861	67		🇩🇪67Mb | Hetzner	91.98.96.59	80
WORKS	YES	YES	159.195.150.69	DE	517	66		🇩🇪66Mb | netcup GmbH	159.195.150.69	443
FAIL	NO	NO			4003	66		🇨🇭66Mb | Global Connectivity Solutions Llp	89.105.206.124	443
FAIL	NO	NO			4002	63		🇫🇷63Mb | AWS	13.39.182.161	22224
WORKS	YES	YES	93.152.220.23	NL	927	63	34	🇳🇱63Mb | Dedik Services Limited	nl-3.it-crp.ru	443
WORKS	NO	YES			349	59		🇫🇷59Mb | AWS	13.37.25.107	22223
WORKS	YES	YES			1685	59		🇩🇪59Mb | Hetzner	91.98.96.59	80
FAIL	NO	NO			4003	58		🇫🇷58Mb | AWS	13.39.182.161	22222
FAIL	NO	NO			4003	58		🇱🇻58Mb | Global Connectivity Solutions Llp	131.123.25.4	443
WORKS	YES	YES	46.33.8.18	GB	518	58	7	🇬🇧58Mb | Packet Star Networks Limited	46.33.8.20	443
FAIL	NO	NO			4003	57		🇱🇻57Mb | Global Connectivity Solutions Llp	89.105.206.124	443
