status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	NO	YES			641	131		🇳🇱131Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	YES	YES	5.199.170.34	LT	619	129	17	🇱🇹129Mb | UAB Cherry Servers	5.199.170.34	443
WORKS	YES	YES	157.137.219.244	CO	327	123	15	🇨🇴123Mb | Oracle Cloud	157.137.219.244	62145
WORKS	YES	YES	50.7.95.170	NL	763	122	10	🇺🇸122Mb | FDCserversnet	house.betust.net	443
WORKS	YES	YES	212.46.33.90	NL	460	121		🇳🇱121Mb | Liam Kremer	212.46.33.90	443
WORKS	YES	YES	5.199.172.193	LT	942	121	27	🇱🇹121Mb | UAB Cherry Servers	188.225.24.201	443
WORKS	YES	YES	50.7.95.170	NL	482	118	7	🇺🇸118Mb | FDCserversnet	50.7.95.170	443
WORKS	YES	YES	196.240.109.114	PL	976	116	28	🇵🇱116Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	213.21.246.124	SE	2426	113	34	🇸🇪113Mb | Aeza Group	89.22.232.117	443
WORKS	YES	YES	88.119.176.131	LT	1344	111	32	🇱🇹111Mb | Hostline Uab	litter.propper.beauty	443
WORKS	NO	YES			541	108		🇳🇱108Mb | Liam Kremer	slowkd.sadiepinki.com	443
WORKS	NO	YES			600	108		🇸🇪108Mb | Aeza Group	2.56.121.29	443
WORKS	YES	NO			680	107		🇷🇺107Mb | Jsc timeweb	147.45.148.6	443
FAIL	NO	NO			4003	102		🇷🇺102Mb | Beget	46.173.17.19	443
WORKS	YES	YES	31.77.13.230	US	721	100	2	🌐100Mb | 10. 🇬🇧 United Kingdom	sujik.mervi.icu	443
WORKS	NO	YES			698	100		🇳🇱100Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.177.74	NL	625	98	8	🇳🇱98Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	188.214.132.155	LT	785	97	21	🇱🇹97Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	NO			2443	95		🇵🇱95Mb | OVH	194.93.63.246	443
FAIL	NO	NO			360	94		🇺🇸94Mb | NovoServe BV	89.105.194.147	443
WORKS	YES	YES	88.216.63.92	NL	866	93	14	🇳🇱93Mb | UAB Cherry Servers	188.225.58.238	443
WORKS	YES	YES	88.119.176.131	LT	670	91	19	🇱🇹91Mb | Hostline Uab	88.119.176.131	443
FAIL	NO	NO			4003	90		🇳🇱90Mb | First Server Limited	185.233.202.41	443
WORKS	YES	YES	87.199.130.184	KZ	890	85	26	🇰🇿85Mb | PS Internet Company LLP	87.199.130.184	443
WORKS	YES	YES	5.78.139.175	US	200	81	1	🇺🇸81Mb | Hetzner	5.78.139.175	80
FAIL	NO	NO			323	81		🇬🇧81Mb | Packet Star Networks Limited	213.193.255.188	443
WORKS	YES	YES	88.216.63.92	NL	863	79	13	🇳🇱79Mb | UAB Cherry Servers	188.225.42.6	443
FAIL	NO	NO			4003	79		🇦🇪79Mb | First Server Limited	185.233.81.114	443
WORKS	YES	YES	143.246.223.251	MD	886	77	25	🇲🇩77Mb | Ava Host Srl	hapatronik.vodniki.monster	443
WORKS	YES	YES	13.143.185.6	UA	520	77	16	🇺🇸77Mb | Ace Data Centers II	sikol.mervi.icu	443
FAIL	NO	NO			4002	73		🌐73Mb | 🇺🇸 United States, Houston (Nor	newstate.vihodest.net	443
FAIL	NO	NO			4002	72		🇩🇪72Mb | Fzco	germanz.ruletka.study	443
WORKS	YES	YES	84.32.186.198	NL	702	72	9	🇳🇱72Mb | UAB Cherry Servers	game.betust.net	443
FAIL	NO	NO			383	72		🌐72Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.190	443
WORKS	YES	YES	31.76.39.152	GB	921	71	6	🇬🇧71Mb | Akenai Products LTD	31.76.39.153	443
FAIL	NO	NO			4002	67		🇦🇹67Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			373	67		🇩🇪67Mb | Tabunscic Anatoli	185.126.67.207	443
WORKS	NO	YES			485	66		🇫🇷66Mb | Virtua Systems SAS	185.154.154.82	443
WORKS	YES	YES	148.113.5.44	IN	2121	63	33	🌐63Mb | 1064  🇮🇳 India  VLESS  📺 YT  T	148.113.5.44	443
FAIL	NO	NO			344	61		🌐61Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.186	443
WORKS	YES	YES	88.216.63.92	NL	787	60	11	🇳🇱60Mb | UAB Cherry Servers	188.225.57.78	443
FAIL	NO	NO			365	57		🌐57Mb | 🇩🇪 Germany Frankfurt am Main	185.126.67.203	443
FAIL	NO	NO			4002	57		🇦🇹57Mb | netcup GmbH	159.195.242.180	443
