status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.39.141	GB	457	316		🇬🇧316Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	138.124.71.87	SE	737	316		🇪🇪316Mb | Baykov Ilya Sergeevich	217.16.31.193	443
WORKS	NO	YES			720	310		🇸🇪310Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	NO	YES			588	307		🇫🇮307Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.57.16.27	US	596	306		🇦🇪306Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.20.47	US	497	306		🇦🇪306Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	89.125.147.199	NL	759	306	42	🇦🇪306Mb | Baxet Group	193.233.222.87	2086
WORKS	YES	YES	5.157.10.250	SE	539	305	50	🇸🇪305Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			519	302		🇳🇱302Mb | UAB Cherry Servers	nl-ams-16.blook.network	443
WORKS	YES	YES	84.32.101.85	NL	675	302	40	🇳🇱302Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	172.239.239.53	NL	480	300		🇳🇱300Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	299		🇨🇾299Mb | NetCrafters OU	2.56.121.43	443
WORKS	YES	YES	217.149.23.72	RU	699	299		🇷🇺299Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	172.239.239.53	NL	488	298		🇳🇱298Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	298		🇮🇹298Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	420	296		🇬🇧296Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	170.168.97.2	ES	585	295	53	🇪🇸295Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	31.76.39.152	GB	460	295	16	🇬🇧295Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	217.149.23.72	RU	743	294		🇷🇺294Mb | Jsc timeweb	rout.snappycore.com	443
WORKS	YES	YES	94.183.157.8	PL	552	293	51	🇵🇱293Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	94.183.157.8	PL	875	292	68	🇵🇱292Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	723	292		🇵🇱292Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	52.233.94.82	US	402	292		🇺🇸292Mb | Azure	www.epicgames.com	2095
WORKS	YES	YES	158.101.213.194	NL	345	291	30	🇳🇱291Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	158.101.213.194	NL	340	291		🇳🇱291Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	45.134.212.101	PL	622	289		🇵🇱289Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	51.75.69.251	DE	1343	288	25	🇩🇪288Mb | OVH	188.114.97.6	8080
WORKS	YES	YES	213.21.246.124	SE	762	285		🇸🇪285Mb | Aeza Group	213.21.246.124	443
WORKS	YES	YES	31.76.39.152	GB	512	285	17	🇬🇧285Mb | Akenai Products LTD	gb.superbuba.top	443
WORKS	YES	YES	5.157.10.250	SE	670	282	58	🇸🇪282Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	130.49.77.2	FR	619	281		🌐281Mb | 🌐 Anycast-IP  🇫🇷 🇸🇪  BL	130.49.77.7	443
WORKS	YES	YES	5.157.10.250	SE	521	279		🇸🇪279Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			4002	279		🇮🇹279Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4002	274		🇮🇹274Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	57.128.231.84	PL	587	274	54	🇵🇱274Mb | OVH	194.93.63.246	443
WORKS	YES	YES	109.121.44.70	NL	509	272	38	🇳🇱272Mb | Dund Mc2 Bv	109.121.44.71	443
WORKS	YES	YES	158.101.211.111	NL	329	272	28	🇳🇱272Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	158.101.211.111	NL	332	271		🇳🇱271Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	158.101.211.111	NL	351	271		🇳🇱271Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			4003	269		🇮🇹269Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.152	GB	407	269		🇬🇧269Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	84.32.101.85	NL	628	268		🇳🇱268Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	31.57.18.55	US	569	267		🇦🇪267Mb | HOSTES LTD	srv-waw.kintecolas.com	443
WORKS	YES	YES	130.49.77.2	FR	2718	266		🌐266Mb | filembad-314	130.49.77.7	443
WORKS	YES	YES	212.87.190.180	EE	1065	262	73	🇪🇪262Mb | Paul Sagov	est2.grg.digital	443
WORKS	YES	YES	45.134.212.101	PL	625	261		🇵🇱261Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	94.183.157.8	PL	552	259		🇵🇱259Mb | HOSTES LTD	94.183.157.8	443
WORKS	YES	YES	31.76.39.152	GB	410	254		🇬🇧254Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	151.242.161.50	DE	872	250	24	🇦🇪250Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			375	248		🇳🇱248Mb | UAB Cherry Servers	nl-ams-16.blook.network	443
FAIL	NO	NO			671	245		🇸🇪245Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	45.134.212.101	PL	917	244		🇵🇱244Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	170.168.97.2	ES	594	242		🇪🇸242Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	77.110.101.97	DE	3585	242	27	🇩🇪242Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	31.76.39.141	GB	398	242		🇬🇧242Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	57.128.231.84	PL	3869	239	76	🇵🇱239Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	158.101.209.32	NL	343	237	29	🇳🇱237Mb | Oracle Cloud	158.101.209.32	62145
WORKS	YES	YES	172.239.239.53	NL	502	237		🇳🇱237Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.238.232.239	IT	619	236	55	🇮🇹236Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.189.88	NL	657	236	39	🇳🇱236Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			495	235		🇨🇭235Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	170.168.97.2	ES	615	235		🇪🇸235Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	130.49.77.2	FR	628	233		🇫🇷233Mb | Fast Servers Pty	130.49.77.7	443
WORKS	YES	YES	212.87.190.181	EE	971	233	71	🇪🇪233Mb | Paul Sagov	est2-2.grg.digital	443
WORKS	YES	YES	89.125.100.29	NL	753	231	41	🇳🇱231Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4003	228		🇮🇹228Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	89.125.17.114	NL	767	228	43	🇳🇱228Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	130.78.191.25	NL	496	223	37	🇳🇱223Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.147.199	NL	752	223		🇦🇪223Mb | Baxet Group	193.233.222.87	2086
WORKS	YES	YES	158.101.211.111	NL	368	222		🇳🇱222Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	84.32.101.85	NL	438	219		🇳🇱219Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	130.78.191.25	NL	495	219		🇳🇱219Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	77.110.101.97	DE	365	214		🇩🇪214Mb | Aeza Group	77.110.101.97	56834
FAIL	NO	NO			4003	212		🇦🇹212Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	31.57.16.27	US	548	211		🇦🇪211Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	77.110.101.97	DE	402	211		🇩🇪211Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	57.128.231.84	PL	602	210		🇵🇱210Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.100.29	NL	488	209	36	🇳🇱209Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	172.238.232.239	IT	554	206		🇮🇹206Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	5.181.201.31	EE	681	204		🇪🇪204Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	84.32.189.88	NL	634	202		🇳🇱202Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4003	201		🇮🇹201Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	84.32.189.88	NL	510	201		🇳🇱201Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	89.125.212.90	GB	999	200	19	🇬🇧200Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	758	194		🇵🇱194Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	213.21.246.124	SE	820	194		🇸🇪194Mb | Aeza Group	213.21.246.124	443
FAIL	NO	NO			4003	190		🇦🇹190Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	57.128.231.84	PL	617	189		🇵🇱189Mb | OVH	194.93.63.246	443
WORKS	YES	YES	77.110.101.97	DE	377	186		🇩🇪186Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	84.32.101.85	NL	453	185		🇳🇱185Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	3837	185		🇳🇱185Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			584	184		🇫🇮184Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.76.5.121	NO	1045	177	46	🇺🇸177Mb | Servhost Group	dilonorway.purpl.su	443
WORKS	YES	YES	172.239.239.53	NL	3807	175		🇳🇱175Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	57.128.231.84	PL	608	174		🇵🇱174Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	174		🇦🇹174Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	57.128.231.84	PL	712	174		🇵🇱174Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	619	173		🇳🇱173Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	57.128.231.84	PL	644	172		🇵🇱172Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	595	170		🇵🇱170Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	158.101.211.111	NL	352	169		🇳🇱169Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	45.149.172.74	US	246	169	4	🌐169Mb | 1562  🇺🇸 USA  VLESS  📺 YT  🔐 S	45.149.172.74	443
WORKS	YES	YES			1977	167		🇳🇱167Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.212.90	GB	595	167	18	🇬🇧167Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	57.128.231.84	PL	630	166		🇵🇱166Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	165		🇦🇹165Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	57.128.231.84	PL	611	165		🇵🇱165Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	453	164		🇳🇱164Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	172.233.139.46	US	197	163	3	🇺🇸163Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.189.88	NL	675	162		🇳🇱162Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.191.25	NL	486	160		🇳🇱160Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.17.114	NL	1224	159		🇳🇱159Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	89.125.100.29	NL	715	153		🇳🇱153Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	94.183.238.74	DE	555	153	22	🇩🇪153Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	109.121.44.40	NL	446	153	31	🇳🇱153Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	57.128.231.84	PL	610	150		🇵🇱150Mb | OVH	194.93.63.246	443
WORKS	YES	YES	46.28.69.53	DE	481	147	20	🇩🇪147Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	144.31.214.186	FR	750	144	62	🇺🇸144Mb | Servhost Group	hyhkup.mervi.icu	443
FAIL	NO	NO			480	144		🇪🇪144Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	YES	YES	172.233.139.46	US	313	139		🇺🇸139Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			2442	137		🇳🇱137Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	672	135		🇳🇱135Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	46.22.216.32	EE	777	135	64	🇪🇪135Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	NO			689	132		🇷🇺132Mb | YandexCloud	158.160.144.108	7443
WORKS	NO	YES			346	132		🌐132Mb | @DeltaKroneckerGithub	185.47.254.251	443
WORKS	YES	NO			676	131		🇷🇺131Mb | YandexCloud	51.250.90.194	443
FAIL	NO	NO			4002	130		🇯🇵130Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	NO			678	129		🇷🇺129Mb | YandexCloud	158.160.144.108	7443
WORKS	NO	YES			585	129		🇫🇮129Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	89.125.212.90	GB	839	129		🇬🇧129Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	172.233.139.46	US	213	128		🇺🇸128Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	190	128	2	🇺🇸128Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	191.44.118.162	DE	1417	127	26	🇩🇪127Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	186	127		🇺🇸127Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	462	126	32	🇳🇱126Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	192.3.20.155	US	373	124	7	🇺🇸124Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	130.49.77.2	FR	716	124		🌐124Mb | 🌐 Anycast-IP  🇫🇷  BL	130.49.77.7	443
WORKS	YES	YES	94.183.238.74	DE	572	123		🇩🇪123Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	103.175.79.2	PK	338	123	48	🇵🇰123Mb | PureVoltage Hosting	103.175.79.4	443
WORKS	YES	YES	23.134.76.217	US	545	122	10	🇺🇸122Mb | Fourplex Telecom	us1.grg.digital	443
WORKS	YES	YES	172.235.38.85	US	214	121		🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	193.56.20.2	US	275	121	6	🇺🇸121Mb | PureVoltage Hosting	140.235.168.5	443
WORKS	YES	NO			670	118		🇷🇺118Mb | YandexCloud	158.160.144.108	7443
WORKS	YES	YES	185.218.17.127	ES	240	118	47	🇪🇸118Mb | ZhouyiSat Communications	185.218.17.127	443
WORKS	YES	YES	84.247.151.203	SG	990	117	72	🇸🇬117Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	NO	NO			1465	115		🌐115Mb | 483.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	203.188.173.18	NL	1147	115	45	🇳🇱115Mb | RoyaleHosting BV	203.188.173.18	443
WORKS	YES	YES			4108	112		🇵🇱112Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.233.139.46	US	246	111		🇺🇸111Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.22.216.32	EE	590	111		🇪🇪111Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	NO			653	111		🇷🇺111Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES			3157	110		🇵🇱110Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	201	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	248	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	23.134.76.217	US	241	109		🇺🇸109Mb | Fourplex Telecom	us1.grg.digital	443
WORKS	YES	YES	166.1.89.168	US	965	109	14	🇺🇸109Mb | HOSTKEY	townhouseusa1.purpl.su	443
WORKS	YES	YES	151.242.161.50	DE	781	109		🇦🇪109Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	203.188.173.3	NL	467	108	33	🇳🇱108Mb | RoyaleHosting BV	203.188.173.3	443
WORKS	YES	YES	193.56.20.2	US	269	107		🇺🇸107Mb | PureVoltage Hosting	140.235.168.5	443
WORKS	YES	YES			1519	106		🇵🇱106Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	230	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	536	104		🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	190	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	202	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	103.175.79.2	PK	333	103		🇵🇰103Mb | PureVoltage Hosting	103.175.79.4	443
WORKS	YES	YES	172.233.139.46	US	278	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	102		🌐102Mb | 0202  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	194.87.52.220	CZ	775	101	63	🇨🇿101Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	172.233.139.46	US	247	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			1091	100		🇷🇺100Mb | Citytelecom	moscowia.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	225	96		🇺🇸96Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	206	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	5.42.96.76	RU	840	93	66	🇷🇺93Mb | Jsc timeweb	ruself.yandex-api.com	443
WORKS	YES	YES	162.35.96.21	US	174	92	1	🇺🇸92Mb | Interserver	162.35.96.21	8081
WORKS	YES	YES	57.128.231.84	PL	671	91		🇵🇱91Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.233.139.46	US	193	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	215	90		🇺🇸90Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	208	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.5.121	NO	803	90		🇺🇸90Mb | Servhost Group	dilonorway.purpl.su	443
FAIL	NO	NO			4002	89		🇵🇱89Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	213	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	539	88		🇮🇹88Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	253	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			353	86		🇫🇷86Mb | AWS	13.39.230.204	22224
WORKS	YES	YES	46.22.216.32	EE	641	86		🇪🇪86Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	194.87.52.220	CZ	727	86		🇨🇿86Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	217	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	34.175.90.91	ES	938	84	70	🇪🇸84Mb | Google Cloud	34.175.90.91	443
WORKS	YES	YES	172.233.139.46	US	377	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.21.89.50	US	247	84	5	🇺🇸84Mb | DMIT Cloud Services	154.21.89.50	56782
WORKS	NO	YES			329	83		🌐83Mb | 1881  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	YES	YES	135.181.211.216	FI	884	81	69	🇫🇮81Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.233.139.46	US	236	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	57.128.231.84	PL	1720	79		🇵🇱79Mb | OVH	194.93.63.246	443
WORKS	YES	YES	154.21.89.50	US	204	78		🇺🇸78Mb | DMIT Cloud Services	154.21.89.50	56782
WORKS	YES	YES	172.235.38.85	US	214	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	91.107.154.227	DE	544	77	21	🇩🇪77Mb | Hetzner	91.107.154.227	443
WORKS	YES	YES	172.235.38.85	US	265	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	457	76		🇳🇱76Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	172.233.139.46	US	303	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.175.90.91	ES	502	71		🇪🇸71Mb | Google Cloud	34.175.90.91	443
WORKS	YES	YES	46.22.216.32	EE	561	71	52	🇪🇪71Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	YES	YES	95.216.3.110	FI	786	71		🇫🇮71Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	57.128.231.84	PL	620	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	714	68		🇵🇱68Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.77.59.216	PL	736	67	61	🇵🇱67Mb | Paul Sagov	pl2.grg.digital	443
