status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	195.133.80.8	FR	521	111		🇵🇱111Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			784	107		🇳🇱107Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	NO			872	107		🇷🇺107Mb | Kviktel	yt.orpheous.ru	443
WORKS	YES	YES	179.255.185.103	US	185	107	1	🇺🇸107Mb | Host Telecom	179.255.185.103	443
FAIL	NO	NO			507	104		🇫🇮104Mb | Hetzner	62.238.55.43	443
WORKS	YES	YES	94.183.208.158	NL	504	100	8	🇳🇱100Mb | Eternity International Limited	94.183.208.158	443
WORKS	NO	YES			729	97		🇫🇮97Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			749	92		🇷🇺92Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4003	90		🇺🇸90Mb | Podaon SIA	188.137.242.143	443
WORKS	YES	YES	31.76.62.226	LV	740	86	13	🇺🇸86Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			970	85		🇳🇱85Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	94.183.208.158	NL	523	84		🇳🇱84Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			725	84		🇷🇺84Mb | Kviktel	yt.orpheous.ru	443
WORKS	NO	YES			744	82		🇫🇮82Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			734	81		🇷🇺81Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			493	78		🇫🇮78Mb | Hetzner	62.238.54.59	443
WORKS	YES	NO			1522	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	217.16.31.162	443
WORKS	NO	NO			3585	75		🇷🇺75Mb | UFO Hosting	217.16.31.162	443
WORKS	NO	YES			704	74		🇫🇮74Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			742	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			862	72		🇫🇮72Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	NO			945	67		🇷🇺67Mb | Kviktel	185.147.26.175	443
FAIL	NO	NO			4003	65		🇯🇵65Mb | Oracle Cloud	152.69.195.67	47878
WORKS	NO	YES			681	64		🇫🇮64Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			926	64		🇫🇮64Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	213.21.237.10	LV	577	63	10	🇱🇻63Mb | Baykov Ilya Sergeevich	213.21.237.10	443
WORKS	YES	YES	92.5.225.187	NL	338	62	6	🇳🇱62Mb | Oracle Cloud	92.5.225.187	62145
WORKS	NO	YES			748	60		🇫🇮60Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			503	60		🇫🇮60Mb | Hetzner	37.27.252.18	443
WORKS	YES	NO			683	60		🇷🇺60Mb | Kviktel	185.147.26.175	443
WORKS	NO	YES			737	59		🇫🇮59Mb | U1 Digital Services	31.76.89.110	8443
WORKS	NO	YES			717	58		🇫🇮58Mb | U1 Digital Services	meow-fin.nethcloud.top	8443
WORKS	YES	YES	31.76.64.248	DE	532	57	4	🇺🇸57Mb | Servhost Group	31.76.64.248	443
