status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	151.244.30.176	CA	378	171	13	🇨🇦171Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			1904	170		🇫🇮170Mb | Web1 Oy	78.17.187.134	2027
FAIL	NO	NO			778	168		🇪🇸168Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			643	167		🇪🇸167Mb | ZhouyiSat Communications	45.150.195.113	2027
WORKS	YES	YES	217.60.96.124	NL	549	166	10	🇳🇱166Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	NO	YES			713	166		🇫🇮166Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			1497	162		🇫🇮162Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			756	162		🇵🇱162Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	217.60.96.124	NL	2687	159		🇳🇱159Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			742	159		🇪🇸159Mb | ZhouyiSat Communications	spash.skysafe.online	2027
WORKS	NO	YES			1446	159		🇵🇱159Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			738	158		🇵🇱158Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	158		🇷🇺158Mb | VK	95.163.214.43	443
FAIL	NO	NO			965	157		🇫🇮157Mb | Web1 Oy	78.17.187.134	2027
WORKS	NO	YES			809	157		🇵🇱157Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			608	156		🇳🇱156Mb | Fornex Hosting SL	159.194.241.4	443
WORKS	NO	YES			766	156		🇵🇱156Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			4002	155		🌐155Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			769	154		🇵🇱154Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			782	153		🇵🇱153Mb | Datacamp Limited	188.130.209.185	443
WORKS	NO	YES			764	151		🇵🇱151Mb | Datacamp Limited	188.130.209.185	443
WORKS	YES	YES	151.244.30.176	CA	382	150		🇨🇦150Mb | 12651980 CANADA INC	151.244.30.176	443
FAIL	NO	NO			532	148		🇫🇮148Mb | Web1 Oy	fn.skysafe.online	2027
WORKS	NO	YES			750	148		🇵🇱148Mb | Datacamp Limited	188.130.209.185	443
FAIL	NO	NO			344	147		🇪🇸147Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			4002	145		🌐145Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			412	143		🇫🇷143Mb | REDHEBERG Association declaree	185.255.112.206	443
WORKS	YES	YES	217.60.96.124	NL	469	143		🇳🇱143Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			521	142		🇪🇸142Mb | ZhouyiSat Communications	spash.skysafe.online	2027
FAIL	NO	NO			1717	142		🇷🇺142Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	688	141	22	🇷🇺141Mb | VK	50.7.159.123	8443
WORKS	YES	YES	5.34.178.120	US	132	136		🇺🇸136Mb | Green Floid	5.34.178.120	443
WORKS	NO	YES			2338	135		🇫🇮135Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	146.235.16.130	SG	945	134	23	🌐134Mb | @DeltaKroneckerGithub	146.235.16.130	19825
FAIL	NO	NO			594	133		🇨🇭133Mb | Private Layer INC	46.243.142.89	9443
WORKS	YES	YES	217.60.96.124	NL	535	130		🇳🇱130Mb | Andrew Kristuli	de.cloudtechone.org	443
FAIL	NO	NO			4002	130		🇷🇺130Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	129		🇷🇺129Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			305	128		🇪🇸128Mb | ZhouyiSat Communications	45.150.195.113	2027
FAIL	NO	NO			3341	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			675	126		🇫🇮126Mb | Web1 Oy	fn.skysafe.online	2027
FAIL	NO	NO			4003	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			1780	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	161.104.105.34	RU	692	125		🇷🇺125Mb | VK	50.7.159.123	8443
WORKS	NO	YES			492	123		🇫🇮123Mb | Lagom Products	brightharbor.download	443
FAIL	NO	NO			4003	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	338	119		🇳🇱119Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4002	119		🇷🇺119Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	118		🇷🇺118Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	340	116	8	🇳🇱116Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	115		🇷🇺115Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	356	115		🇳🇱115Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	113		🇷🇺113Mb | VK	95.163.214.43	443
FAIL	NO	NO			445	112		🇸🇪112Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4003	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	108		🇷🇺108Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	1216	106	6	🇩🇪106Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	213.176.77.138	DE	1855	105		🇩🇪105Mb | WAIcore	213.176.77.138	443
FAIL	NO	NO			4002	104		🇷🇺104Mb | VK	95.163.214.43	443
WORKS	YES	YES	150.241.101.227	DE	515	104	5	🌐104Mb | 1766. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			571	102		🇨🇭102Mb | Private Layer INC	46.243.142.89	9443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	93		🇷🇺93Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	93		🌐93Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4003	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			3361	91		🇷🇺91Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	90		🇷🇺90Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	89		🌐89Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	88		🇷🇺88Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	88		🌐88Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	358	87		🇳🇱87Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	86		🇳🇱86Mb | YottaSrc	salavati.shompolexy.shop	2053
FAIL	NO	NO			4002	83		🌐83Mb | 🇸🇬SG_26900KB/sA004-260618 01	sg2-8sb.6121999.dpdns.org	19825
WORKS	YES	YES	107.173.237.146	US	259	83	1	🇺🇸83Mb | HostPapa	107.173.237.146	8443
WORKS	YES	YES	107.173.237.146	US	258	83		🇺🇸83Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4003	82		🇷🇺82Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	81		🇷🇺81Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	80		🇷🇺80Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	326	79	3	🇩🇪79Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4003	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	78		🌐78Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.96.124	NL	354	76		🇳🇱76Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	YES	91.107.179.8	DE	317	76		🇩🇪76Mb | Hetzner	91.107.179.8	15003
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🌐75Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	75		🇵🇱75Mb | Route 95	82.118.22.161	443
FAIL	NO	NO			4002	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	91.107.179.8	DE	320	73		🇩🇪73Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	138.124.245.116	NL	392	73	9	🇨🇭73Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	45.129.186.205	BY	557	71	18	🇧🇾71Mb | Yedinyye Resheniya	45.129.186.205	443
WORKS	YES	YES	217.60.96.124	NL	356	70		🇳🇱70Mb | Andrew Kristuli	217.60.96.124	443
FAIL	NO	NO			926	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	107.173.237.146	US	257	69		🇺🇸69Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇷🇺68Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.182.199.24	SE	609	68	19	🇸🇪68Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4002	68		🇷🇺68Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	66		🌐66Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	YES	YES	194.58.41.39	DE	441	65	4	🇩🇪65Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	217.60.23.218	NL	1429	65	11	🇳🇱65Mb | HOSTES LTD	217.60.23.218	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			3903	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	YES	YES			1448	64		🇳🇱64Mb | Andrew Kristuli	217.60.96.124	443
WORKS	YES	YES	31.76.62.226	LV	515	64	16	🇺🇸64Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4002	63		🇳🇱63Mb | Andrew Kristuli	de.cloudtechone.org	443
WORKS	YES	NO			842	63		🇳🇱63Mb | Timeweb LLP	201.24.117.25	19210
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			462	62		🇸🇪62Mb | SIA VEESP	200.165.226.238	443
WORKS	YES	YES	2.27.244.94	PL	452	62	15	🇺🇸62Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4002	61		🇷🇺61Mb | VK	95.163.214.43	443
FAIL	NO	NO			559	59		🇺🇸59Mb | Node Host Limited	200.165.226.238	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🌐59Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			3191	59		🌐59Mb | 1768. 🇪🇪 VLESS  SNI: ee.yservi	150.241.101.227	443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	58		🇷🇺58Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	57		🌐57Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	57		🇷🇺57Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	56		🇷🇺56Mb | VK	95.163.214.43	443
