status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			555	269		🇸🇪269Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			401	268		🇺🇸268Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	YES	51.79.29.205	CA	213	266	29	🇨🇦266Mb | OVH	51.79.29.205	443
FAIL	NO	NO			490	266		🇺🇸266Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			339	264		🇺🇸264Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			698	263		🇵🇱263Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	57.128.231.84	PL	604	261		🇵🇱261Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			355	259		🇺🇸259Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			482	258		🇵🇱258Mb | FDCserversnet	api.oblachnyservis.cc	443
FAIL	NO	NO			472	256		🇫🇮256Mb | DpkgSoft International Limited	144.31.126.220	6543
FAIL	NO	NO			339	255		🇺🇸255Mb | Evgenii Konstantinov	128.254.186.11	443
FAIL	NO	NO			397	254		🇺🇸254Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			389	252		🇺🇸252Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
FAIL	NO	NO			730	252		🇨🇭252Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	93.152.220.23	NL	1102	250		🇳🇱250Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	89.125.100.29	NL	2110	249	28	🇳🇱249Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	46.8.103.64	AE	1495	247		🇨🇿247Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	172.238.232.239	IT	700	247		🇮🇹247Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			792	244		🇨🇭244Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			664	240		🇸🇪240Mb | Aeza Group	msk.linestring.ru	443
FAIL	NO	NO			607	235		🇸🇪235Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	130.78.191.25	NL	835	233	27	🇳🇱233Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	46.8.103.64	AE	1113	231	44	🇨🇿231Mb | Cloud Software - FZCO	reserve-1.lunoa.ru	443
WORKS	YES	YES	130.78.191.25	NL	846	227		🇳🇱227Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			341	226		🇺🇸226Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	NO			642	224		🇵🇱224Mb | OVH	194.93.63.246	443
FAIL	NO	NO			652	222		🇦🇪222Mb | HOSTES LTD	gr1.serverslocal.ru	443
FAIL	NO	NO			2421	221		🇳🇱221Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	93.152.220.23	NL	523	220		🇳🇱220Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	NO			593	220		🇵🇱220Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	2.27.12.211	NL	680	214	24	🇳🇱214Mb | Node Host Limited	godisko.fun	443
FAIL	NO	NO			365	212		🇺🇸212Mb | Evgenii Konstantinov	ae-tube-01.stre4m.net	443
WORKS	YES	NO			756	204		🇵🇱204Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			641	204		🇵🇱204Mb | OVH	pl.bubahero.com	443
WORKS	YES	NO			581	204		🇵🇱204Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.7	NL	475	203		🇳🇱203Mb | UAB Cherry Servers	84.32.177.7	443
FAIL	NO	NO			352	201		🇺🇸201Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	130.78.191.25	NL	596	199		🇳🇱199Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	534	198		🇮🇹198Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			534	194		🇸🇪194Mb | Aeza Group	msk.linestring.ru	443
WORKS	YES	YES	95.179.169.44	DE	434	192	9	🇩🇪192Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	130.78.191.25	NL	546	189		🇳🇱189Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.109.18	NL	415	188	19	🇺🇸188Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	NO	NO			3854	186		🌐186Mb | 4FreeIran-aafa05ee89	80.91.79.136	443
FAIL	NO	NO			353	185		🇺🇸185Mb | Evgenii Konstantinov	128.254.186.11	443
WORKS	YES	YES	89.125.100.29	NL	497	181	22	🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	181		🇦🇹181Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	31.76.111.152	DE	712	178		🇩🇪178Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	46.8.103.64	AE	481	177	33	🇨🇿177Mb | Cloud Software - FZCO	46.8.103.64	443
WORKS	YES	YES	201.51.10.240	NL	541	176	23	🇸🇨176Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	46.8.103.64	AE	447	176		🇨🇿176Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	175		🇵🇱175Mb | OVH	194.93.63.246	443
WORKS	YES	YES	57.128.231.84	PL	3970	174		🇵🇱174Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4003	173		🇫🇮173Mb | Baxet Group	fi.snobvpn.online	80
WORKS	YES	YES	130.78.191.25	NL	2890	173		🇳🇱173Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	31.76.111.152	DE	610	171		🇩🇪171Mb | EdgeSec Technologies Limited	31.76.111.152	443
WORKS	YES	YES	31.76.111.192	DE	1107	163	18	🇩🇪163Mb | EdgeSec Technologies Limited	31.76.111.192	443
FAIL	NO	NO			2597	161		🇳🇱161Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	84.32.177.7	NL	519	159		🇳🇱159Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	YES	YES	46.8.103.64	AE	613	158		🌐158Mb | 🇦🇪 237 - AE - VLESS/REALITY/PB	reserve-1.lunoa.ru	443
FAIL	NO	NO			845	156		🇸🇪156Mb | UAB Cherry Servers	87.242.94.69	1443
WORKS	YES	YES	46.8.103.64	AE	503	156		🇨🇿156Mb | Cloud Software - FZCO	46.8.103.64	443
FAIL	NO	NO			4002	155		🇦🇹155Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	172.238.232.239	IT	561	150		🇮🇹150Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.77.59.225	PL	527	146	34	🇵🇱146Mb | Paul Sagov	31.77.59.225	443
FAIL	NO	NO			2249	142		🇩🇪142Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	95.179.169.44	DE	439	139		🇩🇪139Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.109.18	NL	469	134		🇺🇸134Mb | EdgeSec Technologies Limited	31.76.109.18	443
WORKS	YES	YES	94.183.238.74	DE	567	134	15	🇩🇪134Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	95.179.169.44	DE	521	133		🇩🇪133Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	84.247.151.203	SG	1057	132	43	🇸🇬132Mb | Contabo Asia Private Limited	45.80.111.45	8880
WORKS	NO	YES			4854	132		🇺🇸132Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			451	128		🇨🇭128Mb | Baykov Ilya Sergeevich	5.129.198.223	443
WORKS	YES	YES	172.235.38.85	US	230	126		🇺🇸126Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	169.150.201.38	DE	648	123	16	🇩🇪123Mb | Datacamp Limited	b.primarymaster.online	443
WORKS	YES	YES	172.235.38.85	US	202	122	2	🇺🇸122Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	188.208.110.238	AE	1158	120	45	🇦🇪120Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	172.235.38.85	US	243	120		🇺🇸120Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.179.169.44	DE	516	119		🇩🇪119Mb | The Constant Company	95.179.169.44	53224
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.33.11.178	GB	591	117	7	🇬🇧117Mb | Packet Star Networks Limited	gbgb.murainternet.network	443
WORKS	YES	YES	95.179.169.44	DE	558	117		🇩🇪117Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	51.79.29.205	CA	177	116		🇨🇦116Mb | OVH	51.79.29.205	443
WORKS	YES	YES	172.235.38.85	US	345	116		🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	182	116		🇺🇸116Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	213	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			684	115		🇦🇪115Mb | HOSTES LTD	gr2.serverslocal.ru	443
WORKS	YES	YES	172.235.38.85	US	219	115		🇺🇸115Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.179.169.44	DE	378	112		🇩🇪112Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	172.235.38.85	US	209	112		🇺🇸112Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.238.232.239	IT	550	110		🇮🇹110Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	188.208.110.238	AE	1096	108		🇦🇪108Mb | Bfb One Fz-llc	sa-18cf795a50985ad9.sr-fa525e02d0951c2f.r.vpvpn.club	443
WORKS	YES	YES	194.58.41.39	DE	528	105	13	🇩🇪105Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4002	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	206	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	103		🇩🇪103Mb | Route 95	46.28.69.53	443
FAIL	NO	NO			346	102		🇫🇷102Mb | OVH	185.24.151.176	443
FAIL	NO	NO			4003	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.31.114.248	JP	646	100	40	🌐100Mb | 5642  🇯🇵 Japan  VLESS  📺 YT  T	154.31.114.248	50159
WORKS	YES	YES	172.238.232.239	IT	573	99		🇮🇹99Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	99		🇺🇸99Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			425	98		🇫🇷98Mb | OVH	fr-gra-ovh-03.stre4m.net	443
WORKS	YES	YES	194.58.41.39	DE	484	97		🇩🇪97Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	172.238.232.239	IT	516	97		🇮🇹97Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			2691	96		🇺🇸96Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	45.149.172.74	US	229	94	3	🇺🇸94Mb | Clouvider Limited	45.149.172.74	443
WORKS	YES	YES	95.179.169.44	DE	401	92		🇩🇪92Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	192.248.182.183	DE	515	92	11	🇩🇪92Mb | The Constant Company	192.248.182.183	39244
WORKS	YES	YES	172.235.38.85	US	238	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	213	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	15.237.34.168	FR	372	90	32	🇫🇷90Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	172.233.139.46	US	2383	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	93.152.220.23	NL	494	89		🇳🇱89Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	95.179.169.44	DE	416	89		🇩🇪89Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	152.53.132.85	DE	545	88	14	🇬🇷88Mb | Evgenii Konstantinov	212.16.92.121	443
WORKS	YES	YES	172.233.139.46	US	1824	88		🇺🇸88Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			530	87		🇱🇹87Mb | UAB Cherry Servers	188.225.32.115	443
WORKS	YES	YES	194.58.41.39	DE	549	87		🇩🇪87Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	172.235.38.85	US	209	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	224	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	1528	82	4	🇺🇸82Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	206	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	1183	81		🇺🇸81Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	15.237.34.168	FR	340	81	30	🇫🇷81Mb | AWS	15.237.34.168	22222
WORKS	YES	YES	46.22.216.32	EE	736	80	41	🇪🇪80Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	93.152.220.23	NL	518	80		🇳🇱80Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	46.22.216.32	EE	868	78		🇪🇪78Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			2604	75		🇫🇷75Mb | AWS	52.47.212.72	22223
FAIL	NO	NO			2580	75		🇫🇷75Mb | AWS	52.47.212.72	22222
WORKS	YES	YES	172.233.139.46	US	258	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	157.137.226.173	CO	345	75	31	🇨🇴75Mb | Oracle Cloud	157.137.226.173	62145
FAIL	NO	NO			2599	73		🇫🇷73Mb | AWS	52.47.212.72	22223
WORKS	YES	YES	57.128.231.84	PL	600	72		🇵🇱72Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	93.152.220.23	NL	498	72		🇳🇱72Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	57.128.231.84	PL	619	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			247	70		🇺🇸70Mb | B2 Net Solutions	api.videolenta.cc	443
WORKS	YES	YES	159.195.150.69	DE	519	70	12	🇩🇪70Mb | netcup GmbH	159.195.150.69	443
WORKS	YES	YES	152.69.195.67	JP	1497	69	46	🌐69Mb | 2957  🇯🇵 Japan  VLESS  📺 YT  T	152.69.195.67	47878
WORKS	YES	YES	93.152.220.23	NL	523	69		🇳🇱69Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	172.233.139.46	US	572	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	95.179.169.44	DE	507	68		🇩🇪68Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	159.195.151.100	DE	507	66	10	🇩🇪66Mb | netcup GmbH	159.195.151.100	443
FAIL	NO	NO			4002	65		🇫🇮65Mb | Livi Hosting	111.88.215.247	2083
WORKS	YES	YES	212.50.233.32	JP	592	65	39	🇯🇵65Mb | IT7 Networks	212.50.233.32	8881
FAIL	NO	NO			491	65		🇩🇪65Mb | VPSPay Networks LTD	worker-05.cvedcdigital.vip	1443
WORKS	YES	YES	172.233.139.46	US	1047	64		🇺🇸64Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			321	63		🇫🇷63Mb | OVH	185.24.151.176	443
WORKS	YES	YES	15.237.34.168	FR	368	63		🇫🇷63Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	45.81.254.142	LT	1734	63	47	🇱🇹63Mb | MB Redfox Cloud	45.81.254.142	443
WORKS	YES	YES			461	63		🇯🇵63Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	177.3.208.167	NL	782	61	26	🇳🇱61Mb | Fzco	177.3.208.167	443
WORKS	YES	YES	15.237.34.168	FR	356	60		🇫🇷60Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	93.152.220.23	NL	508	60		🇳🇱60Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	34.92.123.152	HK	746	59	42	🇭🇰59Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	34.92.123.152	HK	787	58		🇭🇰58Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			4003	58		🇫🇮58Mb | Hetzner	188.225.56.11	443
FAIL	NO	NO			2572	57		🇫🇷57Mb | AWS	52.47.212.72	22223
FAIL	NO	NO			4002	56		🇫🇮56Mb | Hetzner	188.225.56.11	443
