status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	5.181.201.31	EE	1059	283		🌐283Mb | 🇪🇪 Estonia, Tallinn  🌐  BL	estomin1.vodniki.monster	443
WORKS	YES	YES	158.101.205.217	NL	320	279		🇳🇱279Mb | Oracle Cloud	158.101.205.217	62145
WORKS	YES	YES	45.134.212.101	PL	835	276		🇵🇱276Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	269		🇳🇱269Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			4002	269		🌐269Mb | OpenRay Dynamic-29693	fi.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	2608	268	65	🇵🇱268Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	45.134.212.101	PL	667	266		🇵🇱266Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	34.118.43.133	PL	529	264	39	🇵🇱264Mb | Google Cloud	34.118.43.133	443
FAIL	NO	NO			4002	262		🇳🇱262Mb | Oracle Cloud	158.101.209.32	62145
FAIL	NO	NO			4001	262		🇳🇱262Mb | Oracle Cloud	134.98.133.200	62145
WORKS	YES	YES	94.183.157.45	PL	538	258	40	🇵🇱258Mb | HOSTES LTD	94.183.157.45	8443
WORKS	YES	YES	31.76.39.141	GB	568	257	11	🇬🇧257Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	NO			767	255		🇱🇹255Mb | Nexttranslate	mail.figmafound.org	443
FAIL	NO	NO			4002	254		🇦🇪254Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	94.183.157.8	PL	1888	253		🇵🇱253Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.20.47	US	545	252		🇦🇪252Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.20.46	US	538	251		🇦🇪251Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	45.134.212.101	PL	638	251		🇵🇱251Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
FAIL	NO	NO			4002	250		🇮🇹250Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	34.65.191.159	CH	657	250	25	🇨🇭250Mb | Google Cloud	34.65.191.159	443
WORKS	NO	YES			197	246		🌐246Mb | 🇺🇸US_317790KB/sS001-260618	172.235.43.210	53957
WORKS	YES	YES	31.76.39.141	GB	578	245		🇬🇧245Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	84.32.101.85	NL	493	243	28	🇳🇱243Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	NO			710	242		🇱🇹242Mb | Nexttranslate	auth.figmafound.org	443
FAIL	NO	NO			4001	241		🇮🇹241Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	486	237		🇬🇧237Mb | Akenai Products LTD	31.76.39.141	443
WORKS	YES	YES	144.21.43.119	NL	363	237	26	🇳🇱237Mb | Oracle Cloud	144.21.43.119	62145
WORKS	YES	YES	31.57.16.28	US	615	236		🇦🇪236Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4003	230		🇳🇱230Mb | Oracle Cloud	143.47.182.253	62145
WORKS	YES	YES	35.246.34.105	GB	453	230	10	🇬🇧230Mb | Google Cloud	35.246.34.105	443
WORKS	YES	YES	34.159.242.163	DE	803	229	23	🇩🇪229Mb | Google Cloud	34.159.242.163	443
WORKS	YES	YES	45.134.212.101	PL	722	228		🇵🇱228Mb | Datacamp Limited	pl-waw.dontblockmepls.com	2063
WORKS	YES	YES	2.27.210.39	NL	1169	226	33	🇳🇱226Mb | Servhost Group	ciccuc.mervi.icu	443
WORKS	YES	YES	84.32.101.85	NL	723	225	31	🇳🇱225Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			4002	225		🇮🇹225Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4003	223		🇮🇹223Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	31.76.39.141	GB	542	223		🇬🇧223Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	223		🇬🇧223Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	34.159.242.163	DE	972	222		🇩🇪222Mb | Google Cloud	34.159.242.163	443
WORKS	YES	YES	217.179.220.226	GB	614	221	12	🇬🇧221Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	31.76.80.238	FI	1007	219	60	🇫🇮219Mb | Play2go International Limited	jujujuj.mervi.icu	443
WORKS	NO	YES			852	219		🇳🇱219Mb | Google Cloud	34.7.88.194	443
WORKS	NO	YES			513	214		🇮🇹214Mb | Google Cloud	34.154.47.33	443
FAIL	NO	NO			4002	214		🇳🇱214Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	31.57.20.44	US	548	213		🇦🇪213Mb | HOSTES LTD	edge6.multikons.shop	443
WORKS	YES	YES	31.57.16.27	US	596	212		🇦🇪212Mb | HOSTES LTD	core-data.gorekmas.online	443
FAIL	NO	NO			4002	212		🇮🇹212Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	NO	YES			764	211		🇪🇪211Mb | ExpressHost	31.56.187.82	443
WORKS	YES	YES	94.183.157.8	PL	841	211		🇵🇱211Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	480	209		🇦🇪209Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.189.88	NL	665	207	30	🇳🇱207Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	151.242.161.50	DE	837	206	24	🇦🇪206Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	31.57.16.27	US	643	206		🇦🇪206Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	94.183.157.8	PL	1793	206		🇵🇱206Mb | HOSTES LTD	poland2.serverslocal.ru	443
FAIL	NO	NO			1367	206		🇳🇱206Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	203		🇦🇹203Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	34.154.92.210	IT	500	201	38	🇮🇹201Mb | Google Cloud	34.154.92.210	443
WORKS	NO	YES			563	201		🇵🇱201Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	31.57.16.28	US	506	196		🇦🇪196Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	84.32.189.88	NL	506	194		🇳🇱194Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES			855	194		🇵🇱194Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	31.57.16.29	US	542	192		🇦🇪192Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	NO	YES			1052	192		🇵🇱192Mb | OVH	194.93.63.246	443
FAIL	NO	NO			367	191		🇩🇪191Mb | dataforest GmbH	185.229.207.79	443
WORKS	YES	YES	146.235.16.130	SG	827	188	53	🌐188Mb | 新加坡_091910090 t.me/rjsxrd	146.235.16.130	19825
WORKS	YES	YES	31.76.39.141	GB	1601	187	15	🇬🇧187Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	186		🇳🇱186Mb | Oracle Cloud	84.235.175.116	62145
FAIL	NO	NO			4002	186		🇵🇱186Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.101.85	NL	771	185		🇳🇱185Mb | UAB Cherry Servers	team.betust.net	443
FAIL	NO	NO			466	184		🇹🇷184Mb | Global Connectivity Solutions Llp	176.108.243.140	443
WORKS	NO	YES			467	183		🇳🇱183Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	514	183		🇳🇱183Mb | UAB Cherry Servers	84.32.101.85	443
FAIL	NO	NO			4002	181		🇩🇪181Mb | Aeza Group	77.110.101.97	56834
FAIL	NO	NO			783	180		🇪🇪180Mb | Paul Sagov	est2.grg.digital	443
FAIL	NO	NO			771	180		🇳🇱180Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	84.32.189.88	NL	574	180		🇳🇱180Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	94.156.102.31	DE	525	179	21	🇩🇪179Mb | Play2go International Limited	plmnko.mervi.icu	443
WORKS	YES	YES	34.156.242.126	BE	459	178	37	🇧🇪178Mb | Google Cloud	34.156.242.126	443
WORKS	YES	YES	89.125.212.90	GB	4672	177	18	🇬🇧177Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	84.32.189.88	NL	554	177		🇳🇱177Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	530	176		🇳🇱176Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	NO			2810	175		🇵🇱175Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	631	169		🇳🇱169Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.191.25	NL	563	167	29	🇳🇱167Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			1386	167		🇵🇱167Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.189.88	NL	469	165		🇳🇱165Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4002	163		🇪🇸163Mb | Netgrid Host	87.76.179.117	7443
FAIL	NO	NO			4003	158		🇺🇸158Mb | HostPapa	192.3.20.155	8443
WORKS	YES	YES	185.23.19.210	NL	725	157	32	🇳🇱157Mb | Node Host Limited	popolop.mervi.icu	443
WORKS	YES	NO			695	157		🇱🇹157Mb | Nexttranslate	api.figmafound.org	443
WORKS	YES	YES	34.142.108.254	GB	811	157	13	🇬🇧157Mb | Google Cloud	34.142.108.254	443
WORKS	YES	YES	89.125.212.90	GB	3922	156	17	🇬🇧156Mb | Hostkey Bv	89.125.212.90	59845
WORKS	YES	YES	5.157.10.250	SE	895	156	57	🇸🇪156Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			326	156		🇳🇱156Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	155		🇵🇱155Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	507	155		🇳🇱155Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	84.32.101.85	NL	713	153		🇳🇱153Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	217.179.220.226	GB	484	152		🇬🇧152Mb | Packet Star Networks Limited	14ang88.snusoed.baby	443
WORKS	YES	YES	77.110.101.97	DE	372	151	19	🇩🇪151Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	144.31.214.186	FR	635	146	43	🇺🇸146Mb | Servhost Group	hyhkup.mervi.icu	443
FAIL	NO	NO			4002	144		🇳🇱144Mb | Oracle Cloud	158.101.211.111	62145
FAIL	NO	NO			1199	143		🇺🇸143Mb | Servhost Group	dilonorway.purpl.su	443
WORKS	YES	YES	77.110.101.97	DE	462	142		🇩🇪142Mb | Aeza Group	77.110.101.97	56834
WORKS	NO	YES			1016	139		🇺🇸139Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	57.128.231.84	PL	1270	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			471	137		🇷🇺137Mb | Kviktel	ru-svo-1.blook.network	443
FAIL	NO	NO			4002	135		🇬🇧135Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	5.157.10.250	SE	623	135	41	🇸🇪135Mb | Angelnet Limited	swebz.loozerp.wiki	443
WORKS	YES	YES	185.39.204.135	TR	680	134	48	🇷🇺134Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
FAIL	NO	NO			4003	132		🇮🇹132Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	77.110.101.97	DE	392	131		🇩🇪131Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	185.39.204.135	TR	732	131		🇹🇷131Mb | Global Connectivity Solutions Llp	tr.plus-hit.ru	443
WORKS	YES	YES	172.239.239.53	NL	443	130	27	🇳🇱130Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			759	130		🇨🇭130Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			339	129		🇩🇪129Mb | Datagio Systems	191.44.118.162	443
FAIL	NO	NO			775	129		🇳🇱129Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	NO	YES			3178	129		🇵🇱129Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			469	129		🇳🇱129Mb | Global Connectivity Solutions Llp	45.151.31.143	443
WORKS	NO	YES			3418	128		🇵🇱128Mb | OVH	194.93.63.246	443
FAIL	NO	NO			1135	128		🇪🇪128Mb | Paul Sagov	est2-2.grg.digital	443
WORKS	YES	YES	144.31.214.186	FR	550	126		🇺🇸126Mb | Servhost Group	hyhkup.mervi.icu	443
FAIL	NO	NO			2472	126		🇳🇱126Mb | RoyaleHosting BV	203.188.173.18	443
WORKS	YES	NO			476	124		🇳🇱124Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.217.162	GB	1333	123	14	🇬🇧123Mb | Packet Star Networks Limited	filetransver-ultra.com	443
FAIL	NO	NO			859	122		🇺🇸122Mb | Servhost Group	lilpipestonia.purpl.su	443
WORKS	YES	YES	89.125.43.121	US	170	122	2	🇺🇸122Mb | QWINS LTD	hyhhuh.mervi.icu	443
WORKS	NO	YES			747	121		🇵🇰121Mb | PureVoltage Hosting	103.175.79.4	443
FAIL	NO	NO			4002	121		🇮🇹121Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			316	119		🇳🇱119Mb | RoyaleHosting BV	203.188.173.3	443
WORKS	NO	YES			270	118		🇺🇸118Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			3682	118		🇫🇷118Mb | Fast Servers Pty	130.49.77.7	443
WORKS	NO	YES			266	118		🇺🇸118Mb | PureVoltage Hosting	140.235.168.5	443
FAIL	NO	NO			4003	116		🇩🇪116Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.233.139.46	US	186	116	3	🇺🇸116Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.165.251.165	IL	671	115	47	🇮🇱115Mb | Google Cloud	34.165.251.165	443
WORKS	YES	YES	172.233.139.46	US	196	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	211	113		🇺🇸113Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	113		🇩🇪113Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	77.110.101.97	DE	520	113		🇩🇪113Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	172.239.239.53	NL	443	113		🇳🇱113Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	NO			3858	111		🇵🇱111Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4002	111		🇦🇹111Mb | netcup GmbH	159.195.242.180	443
WORKS	YES	YES	172.233.139.46	US	200	110		🇺🇸110Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			1802	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	105		🇦🇪105Mb | Baxet Group	193.233.222.87	2086
WORKS	YES	YES			254	104		🇺🇸104Mb | HostPapa	192.3.20.155	8443
WORKS	NO	YES			1926	104		🇺🇸104Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			1914	103		🇺🇸103Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			754	102		🇵🇰102Mb | PureVoltage Hosting	103.175.79.4	443
WORKS	YES	NO			1454	100		🇯🇵100Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.157.10.250	SE	601	100		🇸🇪100Mb | Angelnet Limited	5.157.10.250	443
WORKS	NO	YES			264	100		🇺🇸100Mb | PureVoltage Hosting	140.235.168.5	443
FAIL	NO	NO			4001	100		🇮🇱100Mb | Global Connectivity Solutions Llp	45.140.205.112	443
WORKS	YES	YES	172.235.38.85	US	884	99	9	🇺🇸99Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	196.244.191.178	FI	3276	95		🇫🇮95Mb | Orion Network Limited	finkafsb.finiki.lol	443
WORKS	YES	YES	172.233.139.46	US	184	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	175	95		🇺🇸95Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			768	94		🌐94Mb | 4FreeIran-fa3be90a5f	213.21.246.124	443
FAIL	NO	NO			970	94		🇸🇬94Mb | LEASEWEB SINGAPORE PTE LTD	s19.cdn-vk.org	443
WORKS	NO	YES			905	93		🇸🇪93Mb | Angelnet Limited	5.157.10.250	443
FAIL	NO	NO			473	93		🇫🇮93Mb | Hetzner	45.151.62.95	443
WORKS	YES	YES	172.233.139.46	US	210	92		🇺🇸92Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			268	91		🇺🇸91Mb | PureVoltage Hosting	140.235.168.5	443
FAIL	NO	NO			1467	91		🇳🇱91Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	5.157.10.146	SE	895	90	58	🌐90Mb | 2715  🌐 Unknown  VLESS  TG: @Y	svvedko.nxxzxaw.beer	443
FAIL	NO	NO			767	90		🇰🇿90Mb | Nls Astana Llp	kzself.yandex-api.com	443
FAIL	NO	NO			4002	89		🇵🇱89Mb | OVH	194.93.63.246	443
FAIL	NO	NO			287	88		🇺🇸88Mb | Fourplex Telecom	us1.grg.digital	443
FAIL	NO	NO			1104	88		🇩🇪88Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	540	87		🇺🇸87Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	NO			4019	86		🇪🇸86Mb | Alex Largman	130.49.77.7	443
WORKS	YES	YES	172.233.139.46	US	213	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.187.170.146	US	235	86	4	🇺🇸86Mb | Google Cloud	34.187.170.146	443
WORKS	YES	YES	172.235.38.85	US	313	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	212	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	83		🇮🇹83Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	46.22.216.32	EE	1430	82	62	🇪🇪82Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	5.181.201.31	EE	530	82		🇪🇪82Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	34.10.76.179	US	138	81	1	🇺🇸81Mb | Google Cloud	34.10.76.179	443
FAIL	NO	NO			4002	81		🇮🇹81Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
FAIL	NO	NO			4002	80		🇩🇪80Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	172.233.139.46	US	204	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.176.137.90	CL	643	78	45	🇨🇱78Mb | Google Cloud	34.176.137.90	443
WORKS	YES	YES	172.239.239.53	NL	428	78		🇳🇱78Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.239.239.53	NL	494	78		🇳🇱78Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			2797	77		🇬🇧77Mb | Akenai Products LTD	31.76.39.153	443
WORKS	YES	YES	213.21.246.124	SE	921	77	59	🇸🇪77Mb | Aeza Group	213.21.246.124	443
FAIL	NO	NO			2135	77		🇹🇷77Mb | Global Connectivity Solutions Llp	176.108.243.140	443
FAIL	NO	NO			562	76		🇨🇿76Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	NO	YES			506	76		🇨🇦76Mb | Google Cloud	34.19.224.156	443
FAIL	NO	NO			775	74		🇩🇪74Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	940	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	657	73		🇺🇸73Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			1143	73		🇿🇦73Mb | Google Cloud	34.35.174.85	443
WORKS	YES	YES	34.51.29.171	MX	189	73	35	🇲🇽73Mb | Google Cloud	34.51.29.171	443
WORKS	YES	YES	85.155.228.24	AL	2206	73	64	🇦🇱73Mb | Andrew Kristuli	alda1.thewalkingded.life	443
FAIL	NO	NO			4002	73		🇫🇷73Mb | Baykov Ilya Sergeevich	212.119.42.27	43582
FAIL	NO	NO			430	73		🇷🇺73Mb | Kviktel	ru-svo-1.blook.network	443
FAIL	NO	NO			634	71		🇩🇪71Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	320	71		🇺🇸71Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			373	69		🇳🇱69Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	172.235.38.85	US	232	68		🇺🇸68Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	68		🇦🇹68Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	31.76.39.152	GB	3728	66	16	🇬🇧66Mb | Akenai Products LTD	31.76.39.153	443
WORKS	NO	NO			571	65		🇮🇹65Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	64		🇳🇱64Mb | Oracle Cloud	158.101.213.194	62145
WORKS	YES	YES	35.220.207.209	HK	773	64	50	🇭🇰64Mb | Google Cloud	35.220.207.209	443
WORKS	YES	YES	34.51.23.2	MX	221	61	36	🇲🇽61Mb | Google Cloud	34.51.23.2	443
WORKS	YES	YES	46.22.216.32	EE	642	60	44	🇪🇪60Mb | Aktsiaselts WaveCom	46.22.216.32	443
