status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			847	311		🇨🇭311Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	89.124.82.145	NL	561	310	29	🇳🇱310Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			4003	310		🇱🇻310Mb | Serva One	8.kiska.lol	443
WORKS	YES	NO			929	310		🇨🇾310Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			4002	308		🇱🇻308Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	146.103.125.232	NL	617	300	36	🇳🇱300Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			609	297		🇨🇾297Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	157.22.16.2	GB	664	296		🇬🇧296Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	91.218.122.2	UA	680	295	63	🇺🇦295Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	150.241.87.59	SE	871	294		🇺🇸294Mb | Node Host Limited	193.233.217.212	443
WORKS	YES	YES	201.51.10.239	NL	531	292	23	🌐292Mb | 🇳🇱 The Netherlands  @RaViraNet	201.51.10.239	443
WORKS	YES	YES	172.239.239.53	NL	536	290		🇳🇱290Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	13.143.139.86	PL	666	289	59	🇵🇱289Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	157.22.16.2	GB	666	289		🇬🇧289Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	NO			950	287		🇨🇾287Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	196.240.109.114	PL	1026	287	79	🇵🇱287Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	150.241.87.59	SE	879	285		🇺🇸285Mb | Node Host Limited	193.233.217.212	443
WORKS	YES	YES	89.47.55.2	AE	678	284		🇦🇪284Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.124.227.142	NL	563	284	31	🇳🇱284Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	170.168.96.2	PL	667	279		🇵🇱279Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	195.16.73.207	NO	712	277	42	🇳🇴277Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	89.47.55.2	AE	668	277		🇦🇪277Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	195.16.73.207	NO	726	276		🇳🇴276Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	144.124.227.142	NL	576	276		🇳🇱276Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	NO	YES			681	275		🇦🇪275Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	195.16.73.207	NO	716	271		🇳🇴271Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	271		🇸🇨271Mb | Tabunscic Anatoli	195.66.24.153	443
WORKS	YES	YES	170.168.99.2	DE	677	271		🇩🇪271Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	177.3.215.41	SE	677	271	62	🇸🇪271Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.76.20.209	DE	595	270		🌐270Mb | 🇬🇧GB_1351.2MB/sR002-260618	31.76.20.209	443
WORKS	YES	YES	172.239.239.53	NL	542	270		🇳🇱270Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	146.103.122.99	NL	582	269	34	🇳🇱269Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	170.168.96.2	PL	669	267		🇵🇱267Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	172.238.232.239	IT	601	265	48	🇮🇹265Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.77.144.220	SE	709	263	66	🌐263Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.77.144.220	443
WORKS	YES	YES	157.22.16.2	GB	678	262		🇬🇧262Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	177.3.215.41	SE	691	262		🇸🇪262Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	172.238.232.239	IT	601	257		🇮🇹257Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	91.218.122.2	UA	666	256		🇺🇦256Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	723	256		🇬🇧256Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	193.31.127.2	UA	663	256	58	🇺🇸256Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			4003	254		🇱🇻254Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	2.26.23.249	FI	3470	254		🇫🇮254Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	NO	YES			644	253		🇺🇸253Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	172.239.239.53	NL	540	250		🇳🇱250Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	170.168.99.2	DE	675	248		🇩🇪248Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			559	248		🇳🇱248Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	170.168.96.2	PL	677	247		🇵🇱247Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.122.99	NL	614	246		🇳🇱246Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	NO	YES			640	244		🇺🇸244Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	195.16.73.207	NO	727	243		🇳🇴243Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			570	243		🇳🇱243Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	172.238.232.239	IT	610	242		🇮🇹242Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.239.239.53	NL	537	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	62.192.174.13	LV	692	240	65	🇱🇻240Mb | Serva One	62.192.174.13	443
WORKS	NO	YES			3840	238		🇱🇻238Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	157.22.16.2	GB	665	238		🇬🇧238Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			726	238		🇳🇴238Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	170.168.96.2	PL	975	237		🇵🇱237Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			609	236		🌐236Mb | 4Kian-01d162e679	185.154.193.137	443
WORKS	YES	YES	157.22.16.2	GB	671	236		🇬🇧236Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	170.168.96.2	PL	983	233		🇵🇱233Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	157.22.19.2	SE	664	231		🇸🇪231Mb | Global Transit Systems	89.47.55.9	443
FAIL	NO	NO			4002	231		🇳🇴231Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	62.192.174.13	LV	759	228	69	🇱🇻228Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	144.124.243.2	NL	614	228	35	🇳🇱228Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	181.214.147.216	LT	737	228		🇱🇹228Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	NO	YES			3354	227		🇳🇴227Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			2669	226		🇩🇪226Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			503	225		🇩🇪225Mb | YottaSrc	2.kiska.lol	443
WORKS	NO	YES			746	224		🇨🇭224Mb | WAIcore	fi.srv.safes-infrastructure.com	443
FAIL	NO	NO			4002	224		🇳🇱224Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			699	224		🇬🇧224Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	193.31.127.2	UA	660	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	31.77.59.135	PL	677	221	61	🇵🇱221Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	146.255.189.4	NL	885	218	40	🇳🇱218Mb | Liam Kremer	217.19.122.219	7443
FAIL	NO	NO			4003	218		🇷🇺218Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	170.168.96.2	PL	673	218		🇵🇱218Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	85.90.197.220	GR	799	215	73	🌐215Mb | 🇬🇷 vl-re-ra 260913-024546.259	85.90.197.220	443
WORKS	YES	YES	144.124.243.2	NL	722	214	38	🇳🇱214Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	NO	YES			557	213		🇳🇱213Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	726	211	68	🇵🇱211Mb | Orion Network Limited	196.240.109.117	443
WORKS	YES	YES	89.124.82.145	NL	559	211		🇳🇱211Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			754	208		🇸🇪208Mb | Aeza Group	msk.linestring.ru	443
WORKS	NO	YES			598	207		🇩🇪207Mb | Play2go International Limited	31.77.129.182	443
WORKS	YES	YES	144.124.243.2	NL	562	207		🇳🇱207Mb | Servers Tech Fzco	144.124.252.13	443
WORKS	YES	YES	62.192.174.13	LV	1815	206		🇱🇻206Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	563	206		🇳🇱206Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	185.191.117.222	DE	543	206	12	🇩🇪206Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	35.78.59.6	JP	465	202	45	🌐202Mb | 2408  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	109.121.44.20	NL	556	201	27	🇳🇱201Mb | Dund Mc2 Bv	109.121.44.21	443
FAIL	NO	NO			4002	198		🇫🇮198Mb | Global Connectivity Solutions Llp	178.17.53.38	443
WORKS	YES	YES	130.78.191.104	NL	568	194		🇳🇱194Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	217.60.24.32	NL	895	194	41	🇳🇱194Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	157.22.19.2	SE	666	193		🇸🇪193Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	87.199.204.18	NL	561	192	30	🇳🇱192Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	31.77.154.91	IT	671	192	60	🇮🇹192Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	31.77.154.91	IT	655	192		🇮🇹192Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	193.31.127.2	UA	662	188		🇺🇸188Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	31.77.154.91	IT	649	186		🇮🇹186Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	181.214.147.216	LT	915	184		🇱🇹184Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	YES	YES	146.103.122.99	NL	579	184		🇳🇱184Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	YES	89.124.82.145	NL	614	184		🇳🇱184Mb | Servers Tech Fzco	87.199.208.136	443
WORKS	YES	YES	13.143.139.86	PL	647	182	56	🇵🇱182Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	31.77.154.91	IT	657	181		🇮🇹181Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	201.51.10.240	NL	532	180		🇸🇨180Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.77.154.91	IT	641	178	52	🇮🇹178Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	89.125.100.29	NL	580	178	33	🇳🇱178Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	130.78.191.104	NL	571	177		🇳🇱177Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	31.76.39.135	GB	518	176	8	🇬🇧176Mb | Akenai Products LTD	31.76.39.135	443
WORKS	YES	YES	172.238.232.239	IT	610	176		🇮🇹176Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	157.22.16.2	GB	699	175		🇬🇧175Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			626	173		🇨🇾173Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	89.125.100.29	NL	568	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	157.22.16.2	GB	681	172		🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	31.77.129.182	DE	595	171	15	🇩🇪171Mb | Play2go International Limited	31.77.129.182	443
WORKS	YES	YES	195.16.73.207	NO	712	171		🇳🇴171Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			678	170		🇸🇪170Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	31.76.39.135	GB	573	169	9	🇬🇧169Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	144.124.227.142	NL	560	169		🇳🇱169Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.239	NL	573	168	32	🇸🇨168Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	31.77.154.91	IT	666	165		🇮🇹165Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	560	164		🇳🇱164Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	89.125.100.29	NL	569	163		🇳🇱163Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	130.78.191.104	NL	579	163		🇳🇱163Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	YES	185.191.118.47	DE	547	162	13	🇩🇪162Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	YES	YES	201.51.10.240	NL	561	162	28	🇸🇨162Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			548	160		🇩🇪160Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	598	160		🇳🇱160Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	130.78.191.104	NL	555	159	26	🇳🇱159Mb | Datagio Systems	130.78.191.104	443
WORKS	YES	YES	45.148.233.2	NL	258	158	21	🇳🇱158Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	201.51.10.239	NL	533	156		🇸🇨156Mb | Timeweb LLP	201.51.10.239	443
WORKS	NO	YES			610	156		🇳🇱156Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.47.55.2	AE	690	155		🇦🇪155Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.125.100.29	NL	564	154		🇳🇱154Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	185.23.19.25	NL	708	151	37	🇳🇱151Mb | Node Host Limited	185.23.19.25	8443
WORKS	YES	YES	130.78.191.104	NL	873	150		🇳🇱150Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			887	149		🇫🇮149Mb | Global Connectivity Solutions Llp	fin-0001.api.aiagentsbase.link	443
WORKS	YES	YES	154.31.114.248	JP	445	148	44	🌐148Mb | 1044  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	31.76.39.135	GB	539	148		🇬🇧148Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	147.78.182.2	US	470	148		🇷🇺148Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.77.59.135	PL	620	147	49	🇵🇱147Mb | Paul Sagov	31.77.59.135	443
WORKS	YES	YES	172.239.239.53	NL	533	144		🇳🇱144Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	31.76.39.135	GB	530	143		🇬🇧143Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES			691	143		🇫🇮143Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	31.76.39.135	GB	586	142		🇬🇧142Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	31.76.39.135	GB	613	142		🇬🇧142Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	13.143.139.86	PL	649	141		🇵🇱141Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	196.240.109.114	PL	727	141		🇵🇱141Mb | Orion Network Limited	196.240.109.117	443
WORKS	NO	YES			315	140		🇷🇺140Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.39.135	GB	518	139		🇬🇧139Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	201.51.10.240	NL	553	138		🇸🇨138Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.77.154.91	IT	643	137		🇮🇹137Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	31.77.154.91	IT	644	135		🇮🇹135Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	157.22.16.2	GB	1300	135		🇬🇧135Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	614	133		🇳🇱133Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	13.143.139.165	PL	2763	131		🇵🇱131Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	95.133.247.18	DE	668	131	18	🇷🇴131Mb | Interkvm Host Srl	95.133.247.18	8443
WORKS	YES	YES	13.143.139.165	PL	642	130	53	🇵🇱130Mb | hostoff Csl	13.143.139.165	443
WORKS	YES	YES	172.233.139.46	US	91	130	1	🇺🇸130Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	179.254.115.195	DE	606	130	16	🇩🇪130Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	84.32.49.84	SE	1249	130	81	🇸🇪130Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			541	128		🇷🇺128Mb | VK	95.163.214.43	443
WORKS	NO	YES			679	127		🇫🇷127Mb | Baykov Ilya Sergeevich	fr.srv.safes-infrastructure.com	8443
WORKS	YES	YES	81.90.25.123	DE	825	127	20	🇮🇶127Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	31.77.59.135	PL	749	127		🇵🇱127Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	179.254.115.195	DE	561	126	14	🇩🇪126Mb | Paul Sagov	179.254.115.195	443
WORKS	YES	YES	147.78.182.2	US	473	126		🇷🇺126Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			834	126		🇩🇪126Mb | Node Host Limited	logs.medic-ml.ru	443
WORKS	YES	YES	45.148.233.2	NL	256	125		🇳🇱125Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	172.233.139.46	US	184	124		🇺🇸124Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	113	123		🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	195.16.73.207	NO	1918	123		🇳🇴123Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	13.143.139.86	PL	2738	123		🇵🇱123Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	NO	YES			272	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.39.135	GB	581	121		🇬🇧121Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	172.235.38.85	US	92	121	2	🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	31.76.39.135	GB	523	120		🇬🇧120Mb | Akenai Products LTD	31.76.39.135	443
WORKS	YES	YES	172.239.239.53	NL	532	120		🇳🇱120Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	157.22.16.2	GB	705	120		🇬🇧120Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	13.143.143.217	PL	643	118	54	🇵🇱118Mb | hostoff Csl	13.143.143.217	443
WORKS	YES	YES	172.233.139.46	US	104	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
