status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	130.78.191.25	NL	604	114		🇳🇱114Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			689	113		🇨🇾113Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.177.74	NL	595	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.98	NL	600	110		🇳🇱110Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			748	109		🇦🇱109Mb | Albanian Hosting SHPK	alz.chainmark.ir	44811
WORKS	YES	YES	88.216.70.41	DE	604	108		🇩🇪108Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.198	NL	732	107		🇳🇱107Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	780	106	4	🇩🇪106Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	2767	104	33	🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	618	104		🇳🇱104Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	102		🇩🇪102Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	130.78.191.25	NL	927	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	1256	100		🇳🇱100Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	107.175.82.213	US	151	100	1	🇺🇸100Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	84.32.177.74	NL	800	100		🇳🇱100Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	151.242.160.90	DE	607	94	2	🇦🇪94Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	84.32.177.98	NL	603	94		🇳🇱94Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	575	92		🇸🇨92Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			4002	91		🇩🇪91Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	84.32.177.98	NL	567	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	578	90		🇳🇱90Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1037	89	21	🇳🇱89Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	130.78.191.25	NL	596	87		🇳🇱87Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	596	87		🇩🇪87Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	758	86		🇺🇸86Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.186.117	NL	1176	85		🇳🇱85Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	590	84		🇸🇨84Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	779	83		🇩🇪83Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	600	83		🇳🇱83Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	1241	82	25	🇳🇱82Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	84.32.186.117	NL	957	81		🇳🇱81Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			207	80		🇺🇸80Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	80		🇩🇪80Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	201.51.10.240	NL	571	80		🇸🇨80Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	929	79		🇳🇱79Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.198	NL	605	79		🇳🇱79Mb | UAB Cherry Servers	game.betust.net	443
WORKS	NO	YES			164	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.51.10.240	NL	626	78		🇸🇨78Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	107.175.82.213	US	150	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	587	77		🇦🇪77Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	94.183.255.101	NL	587	74		🇳🇱74Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4003	74		🇩🇪74Mb | Hetzner	91.98.102.240	42718
FAIL	NO	NO			4002	73		🇩🇪73Mb | Hetzner	88.99.125.243	80
FAIL	NO	NO			4003	72		🇩🇪72Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	779	72		🇩🇪72Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	70		🇩🇪70Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	146.235.16.130	SG	683	69	28	🇸🇬69Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	84.32.186.117	NL	963	69		🇳🇱69Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	172.238.232.239	IT	3951	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	67		🇩🇪67Mb | Hetzner	91.98.102.240	80
WORKS	NO	YES			402	66		🇺🇸66Mb | UAB Cherry Servers	publics.betust.net	443
FAIL	NO	NO			4002	66		🇩🇪66Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			219	66		🇺🇸66Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	201.51.10.240	NL	600	65		🇸🇨65Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.198	NL	583	65		🇳🇱65Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4002	65		🇩🇪65Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	777	64		🇩🇪64Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	1110	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	923	63		🇳🇱63Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4002	62		🇩🇪62Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	89.125.147.199	NL	636	61	14	🇺🇸61Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	749	60		🇵🇱60Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	970	60		🇳🇱60Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4002	60		🇩🇪60Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.186.117	NL	934	58		🇳🇱58Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	729	58		🇵🇱58Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			146	56		🇺🇸56Mb | B2 Net Solutions	api.videokanal.cc	443
