status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.76.39.141	GB	485	242		🇬🇧242Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4003	239		🇵🇱239Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	158.101.209.32	NL	360	237	28	🇳🇱237Mb | Oracle Cloud	158.101.209.32	62145
WORKS	YES	YES	172.239.239.53	NL	505	237		🇳🇱237Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			588	236		🇮🇹236Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	84.32.189.88	NL	578	236	38	🇳🇱236Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			486	235		🇨🇭235Mb | WAIcore	185.86.144.101	443
WORKS	NO	YES			646	235		🇪🇸235Mb | Alex Largman	130.49.77.7	443
WORKS	NO	YES			715	233		🇫🇷233Mb | Fast Servers Pty	130.49.77.7	443
WORKS	YES	YES	212.87.190.181	EE	1007	233	70	🇪🇪233Mb | Paul Sagov	est2-2.grg.digital	443
WORKS	YES	YES	89.125.100.29	NL	784	231	41	🇳🇱231Mb | Moskalev Georgiy	191.44.38.143	8443
FAIL	NO	NO			4003	228		🇮🇹228Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	89.125.17.114	NL	1292	228	42	🇳🇱228Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	130.78.191.25	NL	506	223	31	🇳🇱223Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.147.199	NL	776	223		🇦🇪223Mb | Baxet Group	193.233.222.87	2086
WORKS	YES	YES	158.101.211.111	NL	360	222		🇳🇱222Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	84.32.101.85	NL	491	219		🇳🇱219Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	130.78.191.25	NL	540	219		🇳🇱219Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	77.110.101.97	DE	434	214		🇩🇪214Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	77.110.116.169	AT	581	212		🇦🇹212Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES	31.57.16.28	US	532	211		🇦🇪211Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	77.110.101.97	DE	422	211		🇩🇪211Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	57.128.231.84	PL	844	210	62	🇵🇱210Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	89.125.100.29	NL	533	209	35	🇳🇱209Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			572	206		🇮🇹206Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	5.181.201.31	EE	588	204		🇪🇪204Mb | Brainoza OU	estomin1.vodniki.monster	443
WORKS	YES	YES	84.32.189.88	NL	515	202		🇳🇱202Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
FAIL	NO	NO			4002	201		🇮🇹201Mb | Akenai Products LTD	orenburg.gosgenarchive.com	443
WORKS	YES	YES	84.32.189.88	NL	498	201		🇳🇱201Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	89.125.212.90	GB	1007	200	18	🇬🇧200Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	94.183.157.8	PL	612	194		🇵🇱194Mb | HOSTES LTD	poland2.serverslocal.ru	443
WORKS	YES	YES	213.21.246.124	SE	854	194		🇸🇪194Mb | Aeza Group	213.21.246.124	443
WORKS	YES	YES	77.110.116.169	AT	558	190		🇦🇹190Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES			1570	189		🇵🇱189Mb | OVH	194.93.63.246	443
WORKS	YES	YES	77.110.101.97	DE	416	186		🇩🇪186Mb | Aeza Group	77.110.101.97	56834
WORKS	YES	YES	84.32.101.85	NL	520	185		🇳🇱185Mb | UAB Cherry Servers	84.32.101.85	443
WORKS	YES	YES	172.239.239.53	NL	500	185		🇳🇱185Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			633	184		🇫🇮184Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	31.76.5.121	NO	873	177	44	🇺🇸177Mb | Servhost Group	dilonorway.purpl.su	443
WORKS	YES	YES	172.239.239.53	NL	499	175		🇳🇱175Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES			749	174		🇵🇱174Mb | OVH	194.93.63.246	443
WORKS	YES	YES	77.110.116.169	AT	569	174		🇦🇹174Mb | Aeza Group	62.60.216.76	443
WORKS	YES	YES			750	174		🇵🇱174Mb | OVH	194.93.63.246	443
WORKS	NO	YES			573	173		🇳🇱173Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	57.128.231.84	PL	694	172		🇵🇱172Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	671	170		🇵🇱170Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	158.101.211.111	NL	360	169		🇳🇱169Mb | Oracle Cloud	158.101.211.111	62145
WORKS	YES	YES	45.149.172.74	US	167	169	3	🌐169Mb | 1562  🇺🇸 USA  VLESS  📺 YT  🔐 S	45.149.172.74	443
WORKS	YES	YES	172.239.239.53	NL	506	167		🇳🇱167Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	89.125.212.90	GB	564	167	17	🇬🇧167Mb | Hostkey Bv	89.125.212.90	59845
WORKS	NO	YES			1653	166		🇵🇱166Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	77.110.116.169	AT	570	165		🇦🇹165Mb | Aeza Group	62.60.216.76	443
WORKS	NO	YES			808	165		🇵🇱165Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.189.88	NL	473	164		🇳🇱164Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	172.233.139.46	US	157	163	1	🇺🇸163Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	84.32.189.88	NL	506	162		🇳🇱162Mb | UAB Cherry Servers	hhhorp.plus-hit.ru	443
WORKS	YES	YES	130.78.191.25	NL	507	160		🇳🇱160Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	89.125.17.114	NL	984	159		🇳🇱159Mb | Hostkey Bv	apartmentsnl1.purpl.su	443
WORKS	YES	YES	89.125.100.29	NL	753	153		🇳🇱153Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	94.183.238.74	DE	615	153	22	🇩🇪153Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	109.121.44.40	NL	521	153	33	🇳🇱153Mb | Dund Mc2 Bv	109.121.44.41	443
WORKS	YES	YES	57.128.231.84	PL	2618	150		🇵🇱150Mb | OVH	194.93.63.246	443
WORKS	YES	YES	46.28.69.53	DE	548	147	20	🇩🇪147Mb | Route 95	46.28.69.53	443
WORKS	YES	YES	144.31.214.186	FR	677	144	53	🇺🇸144Mb | Servhost Group	hyhkup.mervi.icu	443
FAIL	NO	NO			565	144		🇪🇪144Mb | Aktsiaselts WaveCom	ee-node.usel.pro	9443
WORKS	YES	YES	172.233.139.46	US	171	139		🇺🇸139Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.239.239.53	NL	497	137		🇳🇱137Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	84.32.101.85	NL	472	135		🇳🇱135Mb | UAB Cherry Servers	team.betust.net	443
WORKS	YES	YES	46.22.216.32	EE	755	135	58	🇪🇪135Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
FAIL	NO	NO			501	132		🇷🇺132Mb | YandexCloud	158.160.144.108	7443
WORKS	NO	YES			377	132		🌐132Mb | @DeltaKroneckerGithub	185.47.254.251	443
WORKS	YES	NO			717	131		🇷🇺131Mb | YandexCloud	51.250.90.194	443
WORKS	YES	NO			401	130		🇯🇵130Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			485	129		🇷🇺129Mb | YandexCloud	158.160.144.108	7443
WORKS	NO	YES			634	129		🇫🇮129Mb | Hetzner	146.75.119.82	80
WORKS	YES	YES	89.125.212.90	GB	553	129		🇬🇧129Mb | Hostkey Bv	gb.nvrsk-not-news.ru	59845
WORKS	YES	YES	172.233.139.46	US	178	128		🇺🇸128Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	168	128		🇺🇸128Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	191.44.118.162	DE	719	127	23	🇩🇪127Mb | Datagio Systems	greger.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	170	127	4	🇺🇸127Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	529	126	34	🇳🇱126Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	192.3.20.155	US	246	124	7	🇺🇸124Mb | HostPapa	192.3.20.155	8443
WORKS	NO	YES			689	124		🌐124Mb | 🌐 Anycast-IP  🇫🇷  BL	130.49.77.7	443
WORKS	YES	YES	94.183.238.74	DE	617	123		🇩🇪123Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	103.175.79.2	PK	696	123	54	🇵🇰123Mb | PureVoltage Hosting	103.175.79.4	443
WORKS	YES	YES	23.134.76.217	US	831	122	12	🇺🇸122Mb | Fourplex Telecom	us1.grg.digital	443
WORKS	YES	YES	172.235.38.85	US	163	121		🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			211	121		🇺🇸121Mb | PureVoltage Hosting	140.235.168.5	443
FAIL	NO	NO			510	118		🇷🇺118Mb | YandexCloud	158.160.144.108	7443
WORKS	YES	YES	185.218.17.127	ES	265	118	45	🇪🇸118Mb | ZhouyiSat Communications	185.218.17.127	443
WORKS	YES	YES	84.247.151.203	SG	1090	117	71	🇸🇬117Mb | Contabo Asia Private Limited	45.80.111.45	8880
FAIL	NO	NO			4002	115		🌐115Mb | 483.🌐Неизвестно  @LimeVPNFREE	152.69.195.67	47878
WORKS	YES	YES	203.188.173.18	NL	1970	115	43	🇳🇱115Mb | RoyaleHosting BV	203.188.173.18	443
WORKS	YES	YES	57.128.231.84	PL	3925	112		🇵🇱112Mb | OVH	194.93.63.246	443
WORKS	YES	YES	172.233.139.46	US	180	111		🇺🇸111Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	46.22.216.32	EE	650	111		🇪🇪111Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	NO			711	111		🇷🇺111Mb | YandexCloud	51.250.90.194	443
WORKS	YES	YES	57.128.231.84	PL	2569	110		🇵🇱110Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	172	110		🇺🇸110Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	169	109		🇺🇸109Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	23.134.76.217	US	231	109		🇺🇸109Mb | Fourplex Telecom	us1.grg.digital	443
WORKS	YES	YES	166.1.89.168	US	372	109	8	🇺🇸109Mb | HOSTKEY	townhouseusa1.purpl.su	443
WORKS	YES	YES	151.242.161.50	DE	2202	109		🇦🇪109Mb | HOSTES LTD	gr1.serverslocal.ru	443
WORKS	YES	YES	203.188.173.3	NL	539	108	37	🇳🇱108Mb | RoyaleHosting BV	203.188.173.3	443
WORKS	YES	YES	193.56.20.2	US	212	107	5	🇺🇸107Mb | PureVoltage Hosting	140.235.168.5	443
WORKS	YES	YES	57.128.231.84	PL	1331	106		🇵🇱106Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	170	105		🇺🇸105Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			607	104		🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	181	104		🇺🇸104Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	173	103		🇺🇸103Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	103.175.79.2	PK	273	103		🇵🇰103Mb | PureVoltage Hosting	103.175.79.4	443
WORKS	YES	YES	172.233.139.46	US	171	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	152.69.195.67	JP	412	102	46	🌐102Mb | 0202  🇯🇵 Japan  VLESS  📺 YT  🔐	152.69.195.67	47878
WORKS	YES	YES	194.87.52.220	CZ	763	101	59	🇨🇿101Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	172.233.139.46	US	201	100		🇺🇸100Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	NO			864	100		🇷🇺100Mb | Citytelecom	moscowia.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	160	96		🇺🇸96Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.235.38.85	US	154	94		🇺🇸94Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	5.42.96.76	RU	881	93	64	🇷🇺93Mb | Jsc timeweb	ruself.yandex-api.com	443
WORKS	YES	YES	162.35.96.21	US	213	92	6	🇺🇸92Mb | Interserver	162.35.96.21	8081
WORKS	YES	YES	57.128.231.84	PL	3563	91		🇵🇱91Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.233.139.46	US	179	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	164	90		🇺🇸90Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	172.233.139.46	US	155	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.76.5.121	NO	640	90		🇺🇸90Mb | Servhost Group	dilonorway.purpl.su	443
WORKS	YES	YES	57.128.231.84	PL	2653	89		🇵🇱89Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	172.235.38.85	US	183	89		🇺🇸89Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			583	88		🇮🇹88Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.233.139.46	US	163	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			384	86		🇫🇷86Mb | AWS	13.39.230.204	22224
WORKS	YES	YES	46.22.216.32	EE	653	86		🇪🇪86Mb | Aktsiaselts WaveCom	ee-node.usel.pro	443
WORKS	YES	YES	194.87.52.220	CZ	761	86		🇨🇿86Mb | Host-Telecomcom sro	czechomine.purpl.su	443
WORKS	YES	YES	172.235.38.85	US	179	85		🇺🇸85Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	34.175.90.91	ES	885	84	66	🇪🇸84Mb | Google Cloud	34.175.90.91	443
WORKS	YES	YES	172.233.139.46	US	176	84		🇺🇸84Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	154.21.89.50	US	158	84	2	🇺🇸84Mb | DMIT Cloud Services	154.21.89.50	56782
WORKS	NO	YES			272	83		🌐83Mb | 1881  🇬🇹 Guatemala  VLESS  📺 Y	185.47.254.251	443
WORKS	NO	YES			843	81		🇫🇮81Mb | Hetzner	188.225.56.11	443
WORKS	YES	YES	172.233.139.46	US	172	79		🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	57.128.231.84	PL	731	79		🇵🇱79Mb | OVH	194.93.63.246	443
WORKS	YES	YES	154.21.89.50	US	153	78		🇺🇸78Mb | DMIT Cloud Services	154.21.89.50	56782
WORKS	YES	YES	172.235.38.85	US	239	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	91.107.154.227	DE	561	77	21	🇩🇪77Mb | Hetzner	91.107.154.227	443
WORKS	YES	YES	172.235.38.85	US	177	76		🇺🇸76Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	203.188.173.17	NL	529	76		🇳🇱76Mb | RoyaleHosting BV	203.188.173.17	443
WORKS	YES	YES	172.233.139.46	US	197	75		🇺🇸75Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	34.175.90.91	ES	852	71		🇪🇸71Mb | Google Cloud	34.175.90.91	443
WORKS	YES	YES	46.22.216.32	EE	644	71	51	🇪🇪71Mb | Aktsiaselts WaveCom	46.22.216.32	443
WORKS	NO	YES			794	71		🇫🇮71Mb | Hetzner	188.225.56.11	443
WORKS	YES	NO			3724	71		🇵🇱71Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	57.128.231.84	PL	3212	68		🇵🇱68Mb | OVH	194.93.63.246	443
WORKS	YES	YES	31.77.59.216	PL	776	67	60	🇵🇱67Mb | Paul Sagov	pl2.grg.digital	443
WORKS	YES	NO			2334	66		🇵🇱66Mb | OVH	194.93.63.246	443
WORKS	YES	YES	94.183.209.33	PL	612	64	50	🇵🇱64Mb | Eternity International Limited	94.183.209.33	8443
WORKS	YES	YES	34.175.90.91	ES	788	63		🇪🇸63Mb | Google Cloud	34.175.90.91	443
WORKS	NO	YES			2370	62		🇪🇸62Mb | Alex Largman	130.49.77.7	443
FAIL	NO	NO			4002	61		🇫🇮61Mb | Hetzner	188.225.56.11	443
WORKS	NO	YES			805	59		🇫🇮59Mb | Hetzner	188.225.56.11	443
