status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	94.198.217.66	RU	791	363		🇷🇺363Mb | Jsc timeweb	217.19.122.47	443
WORKS	NO	YES			714	362		🇫🇮362Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			3972	358		🇳🇱358Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	194.26.141.203	EE	672	355	40	🇪🇪355Mb | BlueVPS OU	194.26.141.220	443
WORKS	NO	YES			716	349		🇫🇮349Mb | U1 Digital Services	31.76.89.110	8443
FAIL	NO	NO			872	348		🇳🇱348Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
FAIL	NO	NO			441	342		🌐342Mb | @FreeLand8 🇪🇺	grpsg.horlutr.ir	11437
WORKS	NO	YES			708	324		🇫🇮324Mb | DpkgSoft International Limited	31.77.203.216	7443
WORKS	YES	YES	185.32.6.81	PL	610	324	34	🇵🇱324Mb | Korbank S A	185.32.6.81	443
FAIL	NO	NO			4002	324		🇳🇱324Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	31.56.187.193	EE	609	311		🇪🇪311Mb | ExpressHost	mg-42.whit3.net	443
WORKS	YES	YES	177.3.215.41	SE	687	308	41	🇸🇪308Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	185.32.6.81	PL	615	305		🇵🇱305Mb | Korbank S A	185.32.6.81	443
WORKS	YES	YES	141.144.198.50	NL	363	303	18	🇳🇱303Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	92.5.228.124	NL	373	299	20	🇳🇱299Mb | Oracle Cloud	92.5.228.124	62145
WORKS	YES	YES	162.19.247.168	DE	857	298		🌐298Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR	flarora.ferreo.sbs	443
WORKS	YES	YES	141.144.198.50	NL	365	295		🇳🇱295Mb | Oracle Cloud	141.144.198.50	62145
WORKS	YES	YES	213.21.237.10	LV	766	294	46	🇱🇻294Mb | Baykov Ilya Sergeevich	213.21.237.10	443
FAIL	NO	NO			237	293		🇩🇪293Mb | Zenlayer	104.27.88.172	80
WORKS	YES	YES	195.133.80.8	FR	585	288	32	🇵🇱288Mb | Soulful Hosting	195.133.80.8	443
FAIL	NO	NO			500	287		🇳🇱287Mb | Netrouting BV	94.228.219.177	443
WORKS	NO	YES			662	286		🇫🇮286Mb | Lagom Products	brightharbor.download	443
WORKS	YES	YES	195.133.80.8	FR	576	278		🇵🇱278Mb | Soulful Hosting	195.133.80.8	443
WORKS	NO	YES			782	276		🇮🇹276Mb | BrainStorm Network	it.monkora.org	443
FAIL	NO	NO			525	274		🇳🇱274Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	92.5.225.187	NL	357	268	17	🇳🇱268Mb | Oracle Cloud	92.5.225.187	62145
WORKS	YES	YES	151.243.150.155	DE	541	264	8	🇩🇪264Mb | Dedik Services Limited	151.243.150.155	443
WORKS	YES	YES	94.198.217.66	RU	747	256		🇷🇺256Mb | Jsc timeweb	217.19.122.47	443
WORKS	YES	YES	185.32.6.70	PL	614	254	35	🇵🇱254Mb | Korbank S A	185.32.6.70	443
WORKS	NO	YES			568	246		🇩🇪246Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	144.31.141.134	DE	757	244	12	🇩🇪244Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	185.32.6.75	PL	642	243	37	🇵🇱243Mb | Korbank S A	185.32.6.75	443
WORKS	YES	YES	185.32.6.70	PL	626	239		🇵🇱239Mb | Korbank S A	185.32.6.70	443
WORKS	YES	YES	89.40.70.124	NL	492	235	21	🇳🇱235Mb | Hostkey Bv	89.40.70.124	443
WORKS	NO	YES			711	227		🇫🇮227Mb | U1 Digital Services	31.76.89.110	8443
WORKS	YES	YES	141.144.198.50	NL	363	227		🇳🇱227Mb | Oracle Cloud	141.144.198.50	62145
WORKS	NO	YES			601	226		🇩🇪226Mb | dataforest GmbH	avczx.cloudvk.cc	443
FAIL	NO	NO			470	222		🇳🇱222Mb | Netrouting BV	94.228.219.177	443
FAIL	NO	NO			885	218		🇳🇱218Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	195.133.80.8	FR	585	217		🇵🇱217Mb | Soulful Hosting	195.133.80.8	443
WORKS	YES	YES	177.3.215.41	SE	696	214		🇸🇪214Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			508	213		🇳🇱213Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	YES	YES	143.246.210.242	FR	857	213	48	🇫🇷213Mb | Cloudflare	200.165.226.238	443
FAIL	NO	NO			4002	212		🇫🇷212Mb | PETROSKY CLOUD	fr3.green-tg.com	443
WORKS	YES	YES	185.32.6.70	PL	622	211		🇵🇱211Mb | Korbank S A	185.32.6.70	443
FAIL	NO	NO			474	209		🇳🇱209Mb | Netrouting BV	nld-0001.api.packet-drop-society.net	443
WORKS	NO	YES			578	207		🇩🇪207Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	YES	144.21.34.170	NL	370	204	19	🇳🇱204Mb | Oracle Cloud	144.21.34.170	62145
WORKS	YES	YES	89.40.70.124	NL	500	202		🇳🇱202Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	194.48.217.18	DE	538	184	7	🇩🇪184Mb | dataforest GmbH	194.48.217.18	443
WORKS	YES	YES	151.244.30.176	CA	488	182	31	🇨🇦182Mb | 12651980 CANADA INC	151.244.30.176	443
WORKS	YES	YES	144.31.141.134	DE	745	181		🇩🇪181Mb | DpkgSoft International Limited	144.31.141.134	7443
FAIL	NO	NO			491	179		🇹🇷179Mb | Global Connectivity Solutions Llp	62.133.63.253	443
WORKS	YES	YES	185.32.6.71	PL	620	177	36	🇵🇱177Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	2.27.203.244	FI	975	173	51	🇺🇸173Mb | Fzco	node44.raduin.online	443
WORKS	NO	YES			779	172		🇹🇷172Mb | Fiba Cloud Operation Company	103.83.87.120	443
FAIL	NO	NO			514	171		🇫🇮171Mb | Hetzner	62.238.54.59	443
WORKS	YES	YES	84.32.49.84	SE	1242	169	52	🇸🇪169Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			4002	158		🌐158Mb | 🇫🇮 Finland, Helsinki  BL	fi2.routeliora.ru	7443
WORKS	YES	YES	185.32.6.71	PL	618	157		🇵🇱157Mb | Korbank S A	185.32.6.71	443
WORKS	YES	YES	177.3.215.41	SE	712	157		🇸🇪157Mb | Fzco	idontknow.whit3.net	443
FAIL	NO	NO			488	156		🇨🇭156Mb | WAIcore	185.86.144.101	443
WORKS	YES	YES	84.32.49.84	SE	1190	154		🇸🇪154Mb | UAB Cherry Servers	87.242.127.240	443
WORKS	NO	YES			562	154		🇩🇪154Mb | Paul Sagov	pets.whit3.net	443
WORKS	YES	NO			757	153		🇩🇪153Mb | DpkgSoft International Limited	144.31.141.134	7443
WORKS	YES	YES	89.208.105.204	NL	958	152	28	🇳🇱152Mb | Aeza Group	89.208.105.204	443
WORKS	YES	YES	81.90.25.237	DE	764	150	13	🇮🇶150Mb | Node Host Limited	81.90.25.237	45422
WORKS	YES	YES	31.77.59.135	PL	606	148	33	🇵🇱148Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	173.249.200.123	US	516	145	4	🇺🇸145Mb | tzulo inc	173.249.200.123	443
FAIL	NO	NO			567	145		🇱🇹145Mb | UAB Cherry Servers	188.225.84.42	443
WORKS	YES	YES	177.3.212.189	NL	649	143	26	🇳🇱143Mb | Fzco	gd-0z.whit3.net	443
WORKS	YES	YES	84.32.49.84	SE	1249	142		🇸🇪142Mb | UAB Cherry Servers	87.242.127.240	443
FAIL	NO	NO			516	141		🇫🇮141Mb | Hetzner	62.238.54.59	443
WORKS	YES	YES	31.77.59.135	PL	607	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	443
WORKS	YES	YES	179.255.185.103	US	195	138	1	🇺🇸138Mb | Host Telecom	179.255.185.103	443
WORKS	YES	YES	104.167.24.162	DE	560	138	9	🇩🇪138Mb | dataforest GmbH	104.167.24.174	443
WORKS	YES	YES	131.123.43.196	BG	948	138		🇧🇬138Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	YES	94.183.208.158	NL	532	133	24	🇳🇱133Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	176.65.144.24	CH	690	132	16	🇨🇭132Mb | Dedik Services Limited	dump.whit3.net	443
WORKS	YES	YES	177.3.212.189	NL	672	131		🇳🇱131Mb | Fzco	gd-0z.whit3.net	443
WORKS	NO	YES			737	127		🇨🇿127Mb | ALINDA	80.249.144.234	443
FAIL	NO	NO			4002	124		🇷🇺124Mb | VK	95.163.214.43	443
WORKS	YES	YES	159.195.115.172	AT	882	121	49	🌐121Mb | EPODONIOS	89.169.0.193	443
WORKS	YES	YES	94.183.208.158	NL	534	120		🇳🇱120Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	143.246.219.213	GB	874	116		🇲🇩116Mb | Alexhost Srl	200.165.226.238	443
WORKS	YES	YES	146.235.16.130	SG	757	115	45	🌐115Mb | SG   VLESS-TCP-RLT - ORACLE-BM	146.235.16.130	19825
WORKS	YES	YES	188.137.182.36	NL	1104	113	29	🌐113Mb | EPODONIOS	188.137.182.36	443
WORKS	YES	YES	162.19.247.168	DE	1350	109		🇫🇷109Mb | OVH	flarora.ferreo.sbs	443
WORKS	YES	YES	146.235.16.130	SG	764	108		🇸🇬108Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	147.45.61.81	NL	510	106	22	🇳🇱106Mb | Digital Hosting Provider	147.45.61.81	443
WORKS	YES	YES	62.182.199.24	SE	817	105		🇸🇪105Mb | SIA VEESP	200.165.226.238	443
FAIL	NO	NO			515	105		🇫🇮105Mb | Hetzner	62.238.54.59	443
WORKS	YES	YES	89.40.70.124	NL	493	100		🇳🇱100Mb | Hostkey Bv	89.40.70.124	443
WORKS	YES	YES	149.130.188.248	CO	338	97	30	🇨🇴97Mb | Oracle Cloud	149.130.188.248	62145
WORKS	YES	YES	167.148.170.181	US	276	95	2	🇺🇸95Mb | HOSTKEY	nice-route-us.whit3.net	443
FAIL	NO	NO			4002	94		🇯🇵94Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	5.42.96.76	RU	706	93	42	🇷🇺93Mb | Jsc timeweb	5.42.96.76	443
FAIL	NO	NO			4002	91		🌐91Mb | 1177ms JP JP  @vlesstrojan	152.69.195.67	47878
WORKS	YES	YES	159.195.115.172	AT	910	88		🇦🇹88Mb | netcup GmbH	89.169.0.193	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4002	81		🇷🇺81Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	748	75	43	🇸🇬75Mb | Regxa Company for Information Technology	206.206.78.36	443
FAIL	NO	NO			4002	74		🇷🇺74Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	31.76.62.226	LV	671	74	39	🇺🇸74Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			4003	72		🇷🇺72Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.177.75.93	US	1331	69		🇺🇸69Mb | Cloudflare	89.169.0.193	443
WORKS	YES	YES	91.201.67.58	IT	1122	68		🇮🇹68Mb | Melbikomas UAB	200.165.226.238	443
WORKS	YES	YES	194.154.28.38	ES	1007	68		🇪🇸68Mb | Cloudflare	89.169.0.193	443
FAIL	NO	NO			4002	67		🇷🇺67Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	188.137.182.36	NL	535	67	25	🇳🇱67Mb | Podaon SIA	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | UFO Hosting	217.16.31.162	443
WORKS	YES	YES	159.195.115.172	AT	915	65		🇦🇹65Mb | netcup GmbH	89.169.0.193	443
WORKS	NO	YES			627	64		🇫🇮64Mb | Hetzner	146.75.119.82	80
FAIL	NO	NO			2861	64		🇷🇺64Mb | VK	95.163.214.43	443
WORKS	NO	YES			391	64		🇫🇷64Mb | AWS	13.36.74.87	22223
WORKS	YES	YES	51.158.236.122	NL	526	63	23	🌐63Mb | 🇳🇱 The Netherlands  @RaViraNet	51.158.236.122	8080
WORKS	YES	YES	5.129.208.137	NL	948	62	27	🇳🇱62Mb | Timeweb LLP	201.24.117.25	19210
WORKS	YES	YES	81.90.17.51	PL	957	62		🇵🇱62Mb | Node Host Limited	89.169.0.193	443
WORKS	YES	YES	159.195.115.172	AT	896	61		🇦🇹61Mb | netcup GmbH	89.169.0.193	443
WORKS	NO	YES			390	60		🇫🇷60Mb | AWS	13.36.74.87	22222
WORKS	NO	YES			397	59		🇫🇷59Mb | AWS	13.36.74.87	22224
WORKS	YES	YES	139.162.186.157	DE	514	58	6	🇩🇪58Mb | Akamai Connected Cloud	86.38.182.226	667
FAIL	NO	NO			4003	58		🇷🇺58Mb | UFO Hosting	217.16.31.162	443
FAIL	NO	NO			500	58		🇺🇸58Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	159.195.115.172	AT	910	57		🇦🇹57Mb | netcup GmbH	89.169.0.193	443
WORKS	YES	YES	203.190.0.189	JP	1886	56		🇯🇵56Mb | Melbikomas UAB	200.165.226.238	443
FAIL	NO	NO			4002	56		🇷🇺56Mb | UFO Hosting	217.16.31.162	443
