status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	2.56.172.233	RS	766	240	48	🇫🇷240Mb | OVH	188.225.45.152	443
WORKS	YES	YES	155.212.37.2	NL	2341	238		🇳🇱238Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	31.56.187.193	EE	456	238	39	🇪🇪238Mb | ExpressHost	31.56.187.193	443
WORKS	YES	YES	170.168.99.2	DE	511	233		🇩🇪233Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	87.199.204.18	NL	553	228	29	🇳🇱228Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	YES	YES	146.103.125.232	NL	423	227	25	🇳🇱227Mb | Servers Tech Fzco	89.124.73.6	443
WORKS	YES	YES	201.51.10.239	NL	785	219	32	🇸🇨219Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	NO			793	218		🇨🇾218Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES	2.26.11.241	DE	398	215	6	🇺🇸215Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	YES	89.125.100.29	NL	404	215		🇳🇱215Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	72.56.26.79	NL	353	213		🇳🇱213Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	201.51.10.240	NL	354	211		🇸🇨211Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.31.169.19	PL	2540	209	52	🇵🇱209Mb | eTOP sp z oo	31.31.169.19	443
FAIL	NO	NO			4002	208		🇳🇱208Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	31.31.169.19	PL	2596	206		🇵🇱206Mb | eTOP sp z oo	31.31.169.19	443
FAIL	NO	NO			4002	202		🇳🇱202Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	200		🇳🇱200Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			323	199		🇵🇱199Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4002	199		🇷🇺199Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	197		🇳🇱197Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	2.56.172.238	RS	843	197		🇨🇾197Mb | NetCrafters OU	188.225.39.107	14443
WORKS	YES	YES			713	195		🇺🇸195Mb | Servhost Group	150.241.72.206	7443
WORKS	YES	YES	89.125.100.29	NL	644	194	31	🇳🇱194Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES			3119	193		🇵🇱193Mb | eTOP sp z oo	31.31.169.19	443
FAIL	NO	NO			4003	191		🇳🇱191Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			2307	189		🇳🇱189Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	72.56.26.79	NL	355	188		🇳🇱188Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	144.124.243.2	NL	427	188	26	🇳🇱188Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4002	188		🇳🇱188Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	188		🇳🇱188Mb | Fast Servers Pty	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	397	188	22	🇳🇱188Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.240	NL	352	188	15	🇸🇨188Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	146.103.122.99	NL	398	187	23	🇳🇱187Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			266	186		🇺🇸186Mb | FDCserversnet	50.7.154.75	443
FAIL	NO	NO			738	185		🇸🇪185Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	72.56.26.79	NL	376	182	18	🇳🇱182Mb | Timeweb LLP	cdn7tw.goonars.com	443
FAIL	NO	NO			4002	179		🇳🇱179Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	194.146.223.231	NL	566	176	30	🇪🇸176Mb | Anton Levin	194.146.223.231	443
WORKS	NO	YES			3552	174		🇳🇱174Mb | Timeweb LLP	72.56.81.89	443
FAIL	NO	NO			4002	171		🇷🇺171Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.125.100.29	NL	376	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			758	170		🇸🇪170Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	201.51.10.240	NL	347	169		🇸🇨169Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	72.56.26.79	NL	348	168		🇳🇱168Mb | Timeweb LLP	72.56.26.79	443
WORKS	YES	YES	31.59.140.124	NL	378	168	19	🇳🇱168Mb | Kochedykov Egor Aleksandrovich	31.59.140.124	443
WORKS	YES	YES	89.125.100.29	NL	390	167		🇳🇱167Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	84.32.49.89	SE	660	164	44	🇸🇪164Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			4003	163		🇵🇱163Mb | eTOP sp z oo	188.225.27.218	20443
WORKS	NO	YES			569	163		🌐163Mb | 115ms US US  @vlesstrojan	88.216.57.220	443
WORKS	YES	YES	31.77.59.135	PL	455	163	38	🇵🇱163Mb | Paul Sagov	good-route.whit3.net	443
WORKS	NO	YES			967	162		🇳🇱162Mb | Timeweb LLP	tmnd2.betust.net	443
FAIL	NO	NO			4002	161		🇷🇺161Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	353	161		🇸🇨161Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	177.3.215.41	SE	731	161	46	🇸🇪161Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.59.140.124	NL	419	158	24	🇳🇱158Mb | Kochedykov Egor Aleksandrovich	nlv.baboon.digital	443
WORKS	NO	YES			1055	157		🇳🇱157Mb | Timeweb LLP	72.56.81.89	443
WORKS	YES	YES	89.125.100.29	NL	366	156		🇳🇱156Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			548	155		🇳🇱155Mb | DpkgSoft International Limited	13.143.66.151	443
WORKS	YES	YES	130.78.191.25	NL	1702	153	35	🇳🇱153Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			309	153		🇵🇱153Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	185.255.179.11	DE	382	152	5	🇩🇪152Mb | Baykov Ilya Sergeevich	185.255.179.11	443
FAIL	NO	NO			4003	149		🇦🇹149Mb | netcup GmbH	159.195.240.82	443
FAIL	NO	NO			4002	148		🇷🇺148Mb | VK	95.163.214.43	443
WORKS	YES	YES	201.51.10.240	NL	375	147		🇸🇨147Mb | Timeweb LLP	201.51.10.240	443
FAIL	NO	NO			419	146		🇷🇺146Mb | Timeweb LLP	77.223.119.80	8300
FAIL	NO	NO			452	145		🇩🇪145Mb | Paul Sagov	179.254.115.195	443
WORKS	NO	YES			2317	141		🇳🇱141Mb | Timeweb LLP	72.56.81.89	443
FAIL	NO	NO			391	139		🇵🇱139Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			4002	138		🇵🇱138Mb | eTOP sp z oo	31.31.169.19	443
FAIL	NO	NO			4002	137		🇵🇱137Mb | hostoff Csl	13.143.143.217	443
WORKS	YES	YES	80.76.43.245	DE	3826	137	14	🇩🇪137Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4003	136		🇦🇹136Mb | netcup GmbH	159.195.242.180	443
WORKS	NO	NO			1576	136		🇳🇱136Mb | Timeweb LLP	tmnd2.betust.net	443
WORKS	YES	YES	148.113.5.44	IN	3778	135	54	🇮🇳135Mb | OVH	148.113.5.44	443
WORKS	YES	NO			1129	134		🌐134Mb | 3964  🇨🇳 HongKong  🏳️ CIDR-OLD	212.192.13.233	443
FAIL	NO	NO			4002	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			1566	132		🇷🇺132Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	132		🇵🇱132Mb | hostoff Csl	pol2.pinkmoon.pro	443
FAIL	NO	NO			916	131		🇷🇺131Mb | VK	95.163.214.43	443
WORKS	YES	YES	2.56.172.233	RS	665	127		🇫🇷127Mb | OVH	109.68.212.173	443
WORKS	YES	YES	89.222.123.96	DE	473	126	9	🇩🇪126Mb | Datacamp Limited	5.254.4.4	443
FAIL	NO	NO			4002	126		🇷🇺126Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.235.43.210	US	286	125	1	🇺🇸125Mb | Akamai Connected Cloud	172.235.43.210	53957
FAIL	NO	NO			4002	124		🇵🇱124Mb | hostoff Csl	13.143.139.165	443
WORKS	NO	YES			106	124		🇺🇸124Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4003	121		🇷🇺121Mb | VK	95.163.214.43	443
WORKS	NO	YES			130	121		🇺🇸121Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			4002	120		🇵🇱120Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	31.77.59.135	PL	431	120	37	🇵🇱120Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			4003	119		🇷🇺119Mb | VK	95.163.214.43	443
WORKS	NO	YES			1395	117		🇺🇸117Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	YES	146.235.16.130	SG	993	117	51	🌐117Mb | 🇸🇬SG_66918KB/sA004-260618	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4003	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			1230	115		🇸🇪115Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	13.231.19.51	JP	666	115	45	🇯🇵115Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	113		🇵🇱113Mb | eTOP sp z oo	188.225.27.218	20443
FAIL	NO	NO			4001	113		🇷🇺113Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	667	112		🇯🇵112Mb | AWS	13.231.19.51	11690
WORKS	YES	NO			1176	111		🌐111Mb | 🇭🇰 AetrisVPN	212.192.13.233	443
FAIL	NO	NO			4002	110		🇷🇺110Mb | VK	95.163.214.43	443
WORKS	YES	NO			2299	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	NO			391	107		🇪🇸107Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
WORKS	NO	YES			588	105		🇺🇸105Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
WORKS	YES	YES	155.212.37.2	NL	2514	104		🇳🇱104Mb | Fast Servers Pty	62.233.39.9	443
WORKS	NO	YES			593	104		🇫🇮104Mb | Hetzner	65.109.216.210	443
FAIL	NO	NO			4003	101		🇫🇮101Mb | Hetzner	5.23.53.234	443
WORKS	YES	YES	2.56.172.234	RS	755	100		🇫🇷100Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4003	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	NO	YES			272	98		🇫🇷98Mb | AWS	15.237.145.224	22222
WORKS	NO	YES			2184	98		🇳🇱98Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	670	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	662	97		🇯🇵97Mb | AWS	13.231.19.51	11690
WORKS	YES	YES	13.231.19.51	JP	653	97		🇯🇵97Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			1271	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			1272	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	96		🇷🇺96Mb | VK	95.163.214.43	443
WORKS	NO	YES			129	95		🇺🇸95Mb | UAB Cherry Servers	cdn12usa.goonars.com	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	94		🇷🇺94Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	93		🇷🇺93Mb | VK	95.163.214.43	443
WORKS	NO	YES			454	93		🇨🇾93Mb | Fbw Networks SAS	194.59.245.250	40443
FAIL	NO	NO			4002	92		🇷🇺92Mb | VK	95.163.214.43	443
WORKS	YES	YES	206.206.78.36	SG	899	91	50	🇸🇬91Mb | Regxa Company for Information Technology	206.206.78.36	443
WORKS	YES	YES	217.60.24.32	NL	788	91	33	🇳🇱91Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	84.32.49.89	SE	1312	91		🇸🇪91Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	195.181.164.232	GB	419	90	4	🇬🇧90Mb | Datacamp Limited	5.254.4.5	443
WORKS	YES	YES	84.32.49.89	SE	1144	90		🇸🇪90Mb | UAB Cherry Servers	77.223.119.80	8200
WORKS	YES	YES	13.231.19.51	JP	665	90		🇯🇵90Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			3185	90		🇷🇺90Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	1510	88		🇳🇱88Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	87		🇫🇮87Mb | Hetzner	5.23.53.234	443
FAIL	NO	NO			4003	87		🇷🇺87Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	87		🇷🇺87Mb | VK	95.163.214.43	443
WORKS	YES	YES	13.231.19.51	JP	665	86		🇯🇵86Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4002	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	YES	NO			660	86		🇨🇾86Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	172.236.233.59	US	298	85	2	🇺🇸85Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	84		🇷🇺84Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	83		🇷🇺83Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	82		🇷🇺82Mb | VK	95.163.214.43	443
WORKS	YES	YES	84.32.49.89	SE	804	81		🇸🇪81Mb | UAB Cherry Servers	77.223.119.80	8200
FAIL	NO	NO			3539	80		🇷🇺80Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	80		🌐80Mb | OpenRay 🇮🇷 IR-565	92.114.24.95	43630
WORKS	YES	YES	13.231.19.51	JP	661	78		🇯🇵78Mb | AWS	13.231.19.51	11690
FAIL	NO	NO			4003	77		🇷🇺77Mb | VK	95.163.214.43	443
WORKS	YES	YES	217.60.24.32	NL	2328	76		🇳🇱76Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			1764	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	76		🇩🇪76Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			1671	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	YES	YES			2542	75		🇳🇱75Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
WORKS	NO	YES			700	74		🇨🇾74Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4003	73		🇫🇮73Mb | Cloudflare	72.56.238.46	443
FAIL	NO	NO			4002	73		🇫🇮73Mb | Hetzner	72.56.238.46	443
WORKS	NO	YES			223	73		🇺🇸73Mb | UAB Cherry Servers	88.216.57.220	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	89.222.123.78	DE	495	72		🇩🇪72Mb | Datacamp Limited	5.254.4.4	443
WORKS	YES	YES	217.60.24.32	NL	2748	71		🇳🇱71Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4003	71		🇩🇪71Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			2796	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	70		🇷🇺70Mb | VK	95.163.214.43	443
WORKS	NO	YES			1100	70		🇨🇾70Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	67		🇷🇺67Mb | VK	95.163.214.43	443
FAIL	NO	NO			3699	66		🇷🇺66Mb | VK	95.163.214.43	443
WORKS	NO	YES			593	66		🇫🇮66Mb | Hetzner	65.109.216.210	443
FAIL	NO	NO			4003	66		🇷🇺66Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	65		🇷🇺65Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	64		🇩🇪64Mb | Hetzner	85.133.254.35	80
FAIL	NO	NO			4003	64		🇷🇺64Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	63		🇷🇺63Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	63		🌐63Mb | 🇫🇮 vl-re-ra 260912-004433.510	72.56.238.46	443
FAIL	NO	NO			2680	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	195.181.164.232	GB	420	61		🇬🇧61Mb | Datacamp Limited	5.254.4.5	443
FAIL	NO	NO			4002	60		🌐60Mb | 4Jadi-4a8d64095a	194.146.223.231	443
FAIL	NO	NO			2401	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			2409	60		🇷🇺60Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
WORKS	NO	YES			933	59		🇨🇾59Mb | Fbw Networks SAS	cassiopeia.yokkastars.com	40443
FAIL	NO	NO			4002	59		🇷🇺59Mb | VK	95.163.214.43	443
