status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			762	257		🇸🇪257Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			537	252		🇸🇪252Mb | Fzco	idontknow.whit3.net	443
WORKS	YES	YES	2.56.172.238	RS	1228	251		🇨🇾251Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			789	243		🇸🇪243Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	2.56.172.238	RS	1656	238	27	🇨🇾238Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			842	236		🇸🇪236Mb | Aeza Group	138.124.29.78	443
WORKS	YES	YES	31.56.185.27	NL	536	234	9	🇳🇱234Mb | Akenai Products LTD	31.56.185.27	47010
WORKS	YES	YES	46.20.105.110	GB	654	231	5	🇬🇷231Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
FAIL	NO	NO			816	228		🇸🇪228Mb | Aeza Group	138.124.29.78	443
FAIL	NO	NO			4002	228		🇸🇪228Mb | Node Host Limited	194.238.57.219	443
WORKS	YES	YES	46.20.105.110	GB	511	225	4	🇬🇷225Mb | Evgenii Konstantinov	46.20.105.110	443
WORKS	NO	NO			1720	219		🇫🇷219Mb | OVH	185.154.193.137	443
FAIL	NO	NO			368	219		🇳🇱219Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			2215	218		🇫🇷218Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			478	208		🇺🇸208Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4001	208		🇳🇱208Mb | Aeza Group	193.233.211.190	443
FAIL	NO	NO			346	207		🇳🇱207Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	46.20.105.110	GB	547	206		🇬🇷206Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
FAIL	NO	NO			457	205		🇺🇸205Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4003	205		🇸🇪205Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	NO	YES			277	205		🌐205Mb | 🇬🇹GT_1602KB/sA004-260618 01	185.47.254.251	443
FAIL	NO	NO			351	202		🇩🇪202Mb | Akenai Products LTD	31.76.119.124	443
FAIL	NO	NO			4003	201		🇩🇪201Mb | Hostkey Bv	132.243.224.203	47005
FAIL	NO	NO			2164	197		🇫🇷197Mb | OVH	104.21.70.21	8080
WORKS	NO	NO			2140	196		🇫🇷196Mb | OVH	185.154.193.137	443
WORKS	YES	YES	89.125.100.29	NL	664	193		🇳🇱193Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	190		🇩🇪190Mb | WAIcore	213.176.77.138	443
WORKS	YES	YES	94.183.208.158	NL	2347	188	16	🇳🇱188Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
FAIL	NO	NO			356	188		🇳🇱188Mb | Akenai Products LTD	31.56.185.232	443
WORKS	YES	YES	89.125.100.29	NL	1553	187	15	🇳🇱187Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			300	186		🇬🇧186Mb | Akenai Products LTD	31.76.39.14	443
FAIL	NO	NO			585	185		🇸🇪185Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	89.125.100.29	NL	1504	184		🇳🇱184Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			343	184		🇩🇪184Mb | Akenai Products LTD	31.76.119.124	443
WORKS	YES	YES	89.125.100.29	NL	1224	181		🇳🇱181Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			688	181		🇸🇪181Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	89.125.100.29	NL	1040	177		🇳🇱177Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			440	177		🇧🇬177Mb | Alexhost Srl	131.123.39.226	443
WORKS	YES	YES	31.76.39.163	GB	435	177	2	🇬🇧177Mb | Akenai Products LTD	31.76.39.163	443
FAIL	NO	NO			491	174		🇺🇸174Mb | Servhost Group	netherlands1.banovano.space	24382
FAIL	NO	NO			366	173		🇩🇪173Mb | Akenai Products LTD	31.76.119.124	443
FAIL	NO	NO			405	172		🇺🇸172Mb | Servhost Group	netherlands1.banovano.space	30548
WORKS	YES	YES	2.27.201.10	NL	886	171	13	🇺🇸171Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	2.27.201.10	NL	584	171	10	🇺🇸171Mb | Fzco	2.27.201.10	443
FAIL	NO	NO			551	171		🌐171Mb | XHTTP, TCP Reset V.O.I.D	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	YES	YES	89.125.100.29	NL	712	170		🇳🇱170Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	167		🇷🇺167Mb | VK	95.163.214.43	443
FAIL	NO	NO			368	166		🇮🇹166Mb | Akenai Products LTD	31.77.154.143	443
FAIL	NO	NO			307	166		🇬🇧166Mb | Akenai Products LTD	31.76.39.14	443
FAIL	NO	NO			4003	166		🇳🇱166Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	163		🌐163Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	31.76.39.163	GB	479	162	3	🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	89.125.100.29	NL	609	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.62.226	LV	639	159	18	🇺🇸159Mb | Servhost Group	31.76.62.226	443
WORKS	YES	YES	31.76.39.163	GB	487	158		🇬🇧158Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
FAIL	NO	NO			4003	158		🇳🇱158Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	159.195.242.180	AT	562	156	17	🇦🇹156Mb | netcup GmbH	159.195.242.180	443
FAIL	NO	NO			520	154		🇵🇱154Mb | Paul Sagov	good-route.whit3.net	443
FAIL	NO	NO			381	154		🇮🇹154Mb | Akenai Products LTD	31.77.154.143	443
FAIL	NO	NO			4002	150		🌐150Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			456	148		🇧🇬148Mb | Alexhost Srl	131.123.39.226	443
FAIL	NO	NO			2168	147		🇫🇷147Mb | OVH	188.114.97.6	8080
FAIL	NO	NO			454	144		🇷🇺144Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			347	144		🇷🇺144Mb | VK	95.163.214.43	443
FAIL	NO	NO			468	143		🇷🇺143Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	94.183.208.158	NL	1411	143	14	🇳🇱143Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			499	142		🇷🇺142Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			473	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			468	141		🇷🇺141Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4003	141		🇷🇺141Mb | VK	95.163.214.43	443
FAIL	NO	NO			470	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			302	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			448	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			467	140		🇷🇺140Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	140		🇷🇺140Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			295	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			477	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			451	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	146.235.16.130	SG	1241	139	26	🌐139Mb | 3449  🌐 Unknown  VLESS  🔐 Stab	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			463	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			480	139		🇷🇺139Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			450	138		🇷🇺138Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	138		🇷🇺138Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4002	138		🇷🇺138Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			478	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	31.76.55.181	EE	1695	137	28	🇺🇸137Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			450	136		🇷🇺136Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	136		🇷🇺136Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			447	136		🇷🇺136Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			477	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			472	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			458	135		🇷🇺135Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	135		🇷🇺135Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			290	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			426	135		🇷🇺135Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			457	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	220.246.184.228	HK	740	134	20	🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	728	134		🇭🇰134Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			458	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			474	134		🇷🇺134Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			3431	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			3131	134		🇷🇺134Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			465	134		🇷🇺134Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			470	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			476	134		🇷🇺134Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			2254	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			293	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			446	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			437	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
WORKS	YES	YES	2.56.172.238	RS	1753	130		🇨🇾130Mb | NetCrafters OU	188.225.39.107	14443
FAIL	NO	NO			1439	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			460	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	130		🇸🇪130Mb | Node Host Limited	eu-north-sw-2.hanvpn.biz	443
WORKS	YES	YES	220.246.184.228	HK	736	130		🇭🇰130Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			758	130		🇷🇺130Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	856	130	24	🇭🇰130Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			300	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			475	129		🇷🇺129Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			447	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			470	128		🇷🇺128Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			469	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	128		🇷🇺128Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4001	127		🇷🇺127Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			337	127		🇳🇱127Mb | UAB Cherry Servers	84.32.177.1	443
FAIL	NO	NO			462	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			462	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			467	125		🇷🇺125Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			467	125		🇷🇺125Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			451	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			116	123		🇺🇸123Mb | YottaSrc	45.91.248.238	443
FAIL	NO	NO			452	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			525	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			465	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			496	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			484	122		🇷🇺122Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			473	122		🇷🇺122Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			494	121		🇷🇺121Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			371	121		🇳🇱121Mb | Akenai Products LTD	31.56.185.232	443
FAIL	NO	NO			477	121		🇷🇺121Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			482	121		🇷🇺121Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			471	120		🇷🇺120Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			515	119		🇷🇺119Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			476	119		🇷🇺119Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	118		🇷🇺118Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4003	118		🌐118Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			448	118		🇷🇺118Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			486	118		🇷🇺118Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			423	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	116		🇷🇺116Mb | VK	95.163.214.43	443
FAIL	NO	NO			463	116		🇷🇺116Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			481	116		🇷🇺116Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	279	116	1	🇺🇸116Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			467	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			464	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			457	115		🇷🇺115Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	115		🇷🇺115Mb | VK	95.163.214.43	443
FAIL	NO	NO			464	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			458	115		🇷🇺115Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			476	114		🇷🇺114Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			453	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			453	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES			1056	113		🇩🇪113Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			438	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			464	113		🇷🇺113Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			437	113		🇷🇺113Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			449	112		🇷🇺112Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			494	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			490	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			289	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			451	111		🇷🇺111Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			485	111		🇷🇺111Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	220.246.184.228	HK	751	111	22	🇭🇰111Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			282	111		🇷🇺111Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	89.125.100.29	NL	1431	110		🇳🇱110Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			469	110		🇷🇺110Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			458	110		🇷🇺110Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	109		🇷🇺109Mb | VK	95.163.214.43	443
FAIL	NO	NO			293	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			292	109		🇷🇺109Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			453	109		🇷🇺109Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			482	108		🇷🇺108Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	731	108		🇭🇰108Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	732	108		🇭🇰108Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			2428	108		🇷🇺108Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	721	107		🇭🇰107Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			481	107		🇷🇺107Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			475	107		🇷🇺107Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			486	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			459	106		🇷🇺106Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	220.246.184.228	HK	720	106		🇭🇰106Mb | HKT Limited	71b26306-tl4g00-tl42r3-1o8ak.hk3.hyhuawei.com	443
FAIL	NO	NO			479	106		🇷🇺106Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			466	106		🇷🇺106Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			692	106		🌐106Mb | canfingV2rayNG-151	ro-xh02.tcp-reset-club.net	8443
FAIL	NO	NO			4003	105		🌐105Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
FAIL	NO	NO			4002	105		🇷🇺105Mb | VK	95.163.214.43	443
WORKS	YES	YES	220.246.184.228	HK	744	105	21	🇭🇰105Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			473	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			457	104		🇷🇺104Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			484	104		🇷🇺104Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			446	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			488	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			452	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			508	103		🇷🇺103Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	220.246.184.228	HK	735	103		🇭🇰103Mb | HKT Limited	0cd6e0e6-tlheo0-tphvvu-gacy.hk3.hyhuawei.com	443
FAIL	NO	NO			4002	102		🇷🇺102Mb | VK	95.163.214.43	443
FAIL	NO	NO			469	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			453	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	102		🇷🇺102Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			444	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	220.246.184.228	HK	741	102		🇭🇰102Mb | HKT Limited	186b6f53-tla000-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	751	101		🇭🇰101Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			471	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			478	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			4003	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			4002	100		🇷🇺100Mb | VK	95.163.214.43	443
FAIL	NO	NO			451	100		🇷🇺100Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			454	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			453	99		🇷🇺99Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	31.76.55.181	EE	972	99		🇺🇸99Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			465	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2850	99		🇷🇺99Mb | VK	95.163.214.43	443
WORKS	YES	YES	62.238.126.48	FI	798	99	23	🌐99Mb | 🇫🇮 vl-re-ra 260911-025538.998	5.23.53.234	443
FAIL	NO	NO			451	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			491	98		🇷🇺98Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			441	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			442	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			470	98		🇷🇺98Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			468	98		🇷🇺98Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			449	97		🇷🇺97Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4003	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			490	97		🇲🇩97Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			436	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	97		🇷🇺97Mb | VK	95.163.214.43	443
FAIL	NO	NO			437	97		🇷🇺97Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			544	97		🇷🇺97Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			466	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			493	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			481	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	144.172.104.26	US	269	96		🇺🇸96Mb | RouterHosting	144.172.104.26	443
WORKS	YES	YES	220.246.184.228	HK	729	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
WORKS	YES	YES	220.246.184.228	HK	731	96		🇭🇰96Mb | HKT Limited	9ed08d0c-tlheo0-tvb36r-1qwom.hk3.hyhuawei.com	443
FAIL	NO	NO			452	96		🇷🇺96Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			465	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	96		🇸🇨96Mb | Tabunscic Anatoli	195.66.24.174	443
FAIL	NO	NO			466	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			477	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	96		🇷🇺96Mb | VK	95.163.214.43	443
FAIL	NO	NO			474	95		🇷🇺95Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			484	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			486	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	95		🇷🇺95Mb | VK	95.163.214.43	443
FAIL	NO	NO			458	95		🇷🇺95Mb | JSC Selectel	84.38.187.134	443
