status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	201.51.10.240	NL	361	177	13	🇸🇨177Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	95.179.169.44	DE	292	173		🇩🇪173Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	31.76.39.141	GB	491	173	6	🇬🇧173Mb | Akenai Products LTD	gb.superbuba.top	443
FAIL	NO	NO			4002	167		🌐167Mb | @DeltaKroneckerGithub	78.40.195.140	443
WORKS	YES	YES	95.179.169.44	DE	338	167		🇩🇪167Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.179.169.44	DE	313	166		🇩🇪166Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	95.85.224.17	EE	1891	161	30	🇪🇪161Mb | Oc Networks Limited	est1313.ggisopi.su	443
WORKS	YES	YES	84.32.177.7	NL	440	161		🇳🇱161Mb | UAB Cherry Servers	84.32.177.7	443
WORKS	NO	YES			3008	160		🇵🇱160Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	154		🇳🇱154Mb | Servers Tech Fzco	87.199.205.28	443
WORKS	YES	YES	2.27.244.177	PL	460	152	26	🇺🇸152Mb | Oc Networks Limited	polacondr.ggisopi.su	443
FAIL	NO	NO			712	150		🌐150Mb | @GozargahAzad	vpst.high-net.ir	8443
WORKS	YES	YES	31.76.39.141	GB	441	141		🇬🇧141Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4002	137		🇵🇱137Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	88.216.70.41	DE	365	137	8	🇩🇪137Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			4003	136		🇵🇱136Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			4002	134		🇵🇱134Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			700	123		🌐123Mb |	vpst.high-net.ir	8443
FAIL	NO	NO			4002	121		🇨🇴121Mb | Oracle Cloud	157.137.226.173	62145
WORKS	YES	YES	146.235.16.130	SG	944	118	27	🇸🇬118Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	NO			405	115		🇩🇪115Mb | Route 95	46.28.69.53	443
WORKS	NO	YES			89	113		🇺🇸113Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	NO	YES			2574	112		🌐112Mb | @DeltaKroneckerGithub	37.143.129.244	443
WORKS	YES	YES	146.235.16.130	SG	1330	111	28	🌐111Mb | 0154  🌐 Unknown  VLESS  TG: @Y	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4002	105		🇳🇱105Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	NO			3372	97		🇨🇴97Mb | Oracle Cloud	157.137.226.173	62145
WORKS	NO	YES			3832	96		🇵🇱96Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	195.2.92.98	NL	678	93	21	🇳🇱93Mb | Servers Tech Fzco	195.2.92.98	443
FAIL	NO	NO			311	91		🇦🇹91Mb | netcup GmbH	159.195.240.82	443
WORKS	NO	YES			213	87		🇺🇸87Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	YES	YES	94.183.238.74	DE	493	81	9	🇩🇪81Mb | Eternity International Limited	94.183.238.74	443
WORKS	YES	YES	150.241.98.174	DE	831	80	12	🇩🇪80Mb | DpkgSoft International Limited	ger2.mguard-pro.com	443
FAIL	NO	NO			284	76		🌐76Mb | OpenRay 🇳🇱 NL-12326	176.65.151.240	57828
WORKS	YES	YES	51.79.29.205	CA	210	68	25	🇨🇦68Mb | OVH	51.79.29.205	443
WORKS	YES	YES	146.235.16.130	SG	963	62		🇸🇬62Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
WORKS	NO	YES			425	59		🇩🇪59Mb | netcup GmbH	89.58.13.33	443
WORKS	NO	YES			2094	59		🇵🇱59Mb | OVH	194.93.63.246	443
