status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4003	122		🇳🇱122Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	45.148.62.162	NL	2791	118		🇳🇱118Mb | Hizakura BV	45.148.62.162	443
WORKS	YES	YES	2.27.12.175	NL	706	115	10	🇳🇱115Mb | Node Host Limited	eu-west-nl-1.hanvpn.biz	443
FAIL	NO	NO			4002	114		🇷🇺114Mb | JSC Selectel	178.72.167.151	443
WORKS	YES	YES	193.123.36.106	NL	453	112	7	🇳🇱112Mb | Oracle Cloud	193.123.36.106	62145
FAIL	NO	NO			4000	110		🇷🇺110Mb | JSC Selectel	178.72.167.151	443
FAIL	NO	NO			463	98		🇩🇪98Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			468	94		🇩🇪94Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			469	86		🇩🇪86Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	31.76.120.96	FI	740	83	16	🇫🇮83Mb | Node Host Limited	eu-north-fi-1.hanvpn.biz	443
FAIL	NO	NO			461	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			475	79		🇩🇪79Mb | Spacecore Solution	194.58.41.39	443
WORKS	NO	YES			422	76		🇨🇴76Mb | Oracle Cloud	149.130.190.95	62145
WORKS	NO	YES			4740	75		🇺🇸75Mb | Servhost Group	31.76.64.248	443
FAIL	NO	NO			689	75		🇩🇪75Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			466	73		🇩🇪73Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			556	69		🇪🇪69Mb | Server Farm	86.110.38.108	443
FAIL	NO	NO			477	69		🇩🇪69Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	144.31.242.69	DK	679	68	14	🇺🇸68Mb | Servhost Group	144.31.242.69	443
FAIL	NO	NO			460	67		🇩🇪67Mb | Spacecore Solution	194.58.41.39	443
FAIL	NO	NO			4003	65		🇳🇱65Mb | Oracle Cloud	141.148.238.119	62145
FAIL	NO	NO			4002	65		🇳🇱65Mb | Hizakura BV	45.148.62.162	443
FAIL	NO	NO			4003	64		🇵🇱64Mb | Node Host Limited	eu-central-pl-1.hanvpn.biz	443
FAIL	NO	NO			493	62		🇩🇪62Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	NO			889	60		🇺🇸60Mb | Servhost Group	31.76.62.226	443
