status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	105		🇳🇴105Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			698	105		🌐105Mb | 🇷🇺 Russia  *CIDR VK	95.163.214.43	443
WORKS	NO	YES			777	104		🇷🇴104Mb | Interkvm Host Srl	s98.cdn.tbotapi.ru	443
WORKS	YES	YES	77.90.185.105	DE	1013	104	10	🇩🇪104Mb | Limited Network LTD	77.90.185.105	443
FAIL	NO	NO			4002	104		🌐104Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
WORKS	YES	YES	2.27.244.94	PL	467	103	21	🇺🇸103Mb | Oc Networks Limited	2.27.244.94	443
FAIL	NO	NO			4003	103		🇳🇱103Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	172.233.139.46	US	302	102		🇺🇸102Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	NO			1394	101		🇳🇱101Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4002	101		🇨🇴101Mb | Oracle Cloud	157.137.209.135	62145
WORKS	YES	YES	157.22.16.2	GB	1384	101		🇬🇧101Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	295	100		🇺🇸100Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.23.19.25	NL	928	99	15	🇳🇱99Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4003	99		🇳🇱99Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	65.109.214.249	FI	1264	98		🇹🇷98Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4002	98		🌐98Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	96		🌐96Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
FAIL	NO	NO			4002	95		🇮🇹95Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	172.233.139.46	US	308	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.233.139.46	US	311	94		🇺🇸94Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	92		🇮🇹92Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	172.235.38.85	US	290	92		🇺🇸92Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	95.85.245.163	EE	588	92	26	🇪🇪92Mb | Oc Networks Limited	95.85.245.163	442
FAIL	NO	NO			4002	91		🇩🇪91Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	172.233.139.46	US	288	91		🇺🇸91Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	172.235.38.85	US	294	91		🇺🇸91Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	NO	YES			749	91		🇹🇷91Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
WORKS	YES	YES	172.233.139.46	US	294	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	172.233.139.46	US	310	90		🇺🇸90Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	185.23.19.25	NL	838	89		🇳🇱89Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4002	89		🇮🇹89Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	680	88		🇳🇱88Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	172.233.139.46	US	330	87		🇺🇸87Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			1926	86		🇷🇺86Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.233.139.46	US	284	86		🇺🇸86Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	2.27.201.10	NL	1274	86	18	🇺🇸86Mb | Fzco	nl-1.lunoa.ru	443
FAIL	NO	NO			36	84		🇺🇸84Mb | HOSTKEY	167.148.170.181	443
FAIL	NO	NO			1010	82		🌐82Mb | 🇷🇺🚀 Обход БС 🔐 🏴BL/SNI  🥭🔥	95.163.214.43	443
WORKS	YES	YES	172.235.38.85	US	296	82		🇺🇸82Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	185.23.19.25	NL	1094	82		🇳🇱82Mb | Node Host Limited	185.23.19.25	8443
FAIL	NO	NO			4002	81		🇮🇹81Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			423	81		🇩🇪81Mb | Soulful Hosting	marrow.medic-ml.ru	443
WORKS	YES	YES	95.85.253.208	PL	489	79	22	🇵🇱79Mb | Oc Networks Limited	95.85.253.208	443
FAIL	NO	NO			4003	78		🇷🇺78Mb | VK	95.163.214.43	443
WORKS	YES	YES	157.22.16.2	GB	997	78		🇬🇧78Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	172.235.38.85	US	282	78		🇺🇸78Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			2903	77		🇩🇪77Mb | Baykov Ilya Sergeevich	185.255.179.11	443
WORKS	YES	YES	172.235.38.85	US	298	77		🇺🇸77Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	YES	196.240.109.114	PL	612	76		🇵🇱76Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
FAIL	NO	NO			612	76		🇺🇸76Mb | Oc Networks Limited	slice.medic-ml.ru	443
WORKS	YES	YES	65.109.214.249	FI	727	76		🇹🇷76Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4003	75		🇳🇱75Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	157.22.16.2	GB	955	74		🇬🇧74Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	192.3.247.109	US	320	72	2	🇺🇸72Mb | HostPapa	192.3.247.109	32132
FAIL	NO	NO			4003	71		🇦🇿71Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	71		🇮🇹71Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	157.22.16.2	GB	1921	70		🇬🇧70Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	70		🌐70Mb | 25. 🇷🇺 VLESS  SNI: ok.ru  CIDR	95.163.214.43	443
FAIL	NO	NO			4003	69		🇮🇹69Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	2.27.201.251	NL	2540	69	20	🇺🇸69Mb | Fzco	2.27.201.251	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	68		🇦🇿68Mb | G-Core Labs SA	basalam.horqen.ir	21289
WORKS	NO	YES			493	67		🇪🇪67Mb | Oc Networks Limited	95.85.224.154	8443
WORKS	YES	YES	46.224.111.17	DE	2551	65	11	🇩🇪65Mb | Hetzner	46.224.111.17	443
WORKS	YES	YES	157.22.16.2	GB	2827	65		🇬🇧65Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	64		🇦🇿64Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	63		🇷🇺63Mb | VK	95.163.214.43	443
WORKS	YES	YES	146.235.16.130	SG	920	63	28	🇸🇬63Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	157.22.16.2	GB	1651	63		🇬🇧63Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	157.22.16.2	GB	1560	62		🇬🇧62Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	157.22.16.2	GB	1451	60		🇬🇧60Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	60		🇦🇿60Mb | G-Core Labs SA	basalam.horqen.ir	21289
FAIL	NO	NO			4002	59		🇮🇹59Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	NO	YES			1267	59		🇳🇴59Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	2.27.201.10	NL	1282	59	19	🇺🇸59Mb | Fzco	2.27.201.10	443
WORKS	YES	YES	157.22.16.2	GB	1406	58		🇬🇧58Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	58		🇹🇷58Mb | Hzd Teknoloji Ve Inovasyon San Ve Tic  Sti	188.132.237.20	2095
FAIL	NO	NO			4001	56		🇮🇹56Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	56		🌐56Mb | .𖥔 ݁ ˖ִ🛸༄˖°.  *CIDR VK	95.163.214.43	443
