status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			4002	68		🇺🇸68Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	95.179.169.44	DE	360	68		🇩🇪68Mb | The Constant Company	95.179.169.44	53224
WORKS	YES	YES	159.195.151.100	DE	450	66	11	🇩🇪66Mb | netcup GmbH	159.195.151.100	443
FAIL	NO	NO			4002	65		🇫🇮65Mb | Livi Hosting	111.88.215.247	2083
WORKS	YES	YES	212.50.233.32	JP	659	65	48	🇯🇵65Mb | IT7 Networks	212.50.233.32	8881
FAIL	NO	NO			406	65		🇩🇪65Mb | VPSPay Networks LTD	worker-05.cvedcdigital.vip	1443
FAIL	NO	NO			4003	64		🇺🇸64Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			305	63		🇫🇷63Mb | OVH	185.24.151.176	443
WORKS	YES	YES	15.237.34.168	FR	321	63		🇫🇷63Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	45.81.254.142	LT	641	63	47	🇱🇹63Mb | MB Redfox Cloud	45.81.254.142	443
FAIL	NO	NO			4002	63		🇯🇵63Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	177.3.208.167	NL	612	61	29	🇳🇱61Mb | Fzco	177.3.208.167	443
WORKS	YES	YES	15.237.34.168	FR	314	60		🇫🇷60Mb | AWS	15.237.34.168	22224
WORKS	YES	YES	93.152.220.23	NL	456	60		🇳🇱60Mb | Dedik Services Limited	93.152.220.23	443
WORKS	YES	YES	34.92.123.152	HK	777	59	50	🇭🇰59Mb | Google Cloud	34.92.123.152	443
WORKS	YES	YES	34.92.123.152	HK	789	58		🇭🇰58Mb | Google Cloud	34.92.123.152	443
FAIL	NO	NO			428	58		🇫🇮58Mb | Hetzner	188.225.56.11	443
FAIL	NO	NO			2518	57		🇫🇷57Mb | AWS	52.47.212.72	22223
FAIL	NO	NO			449	56		🇫🇮56Mb | Hetzner	188.225.56.11	443
