status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			702	279		🇨🇭279Mb | Private Layer INC	46.243.142.42	8443
WORKS	YES	YES	2.26.93.56	SE	684	267	30	🇺🇸267Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	46.20.105.110	GB	609	266		🇬🇷266Mb | Evgenii Konstantinov	uk-tube-01.stre4m.net	443
WORKS	YES	YES	162.248.166.35	DE	2150	258		🇩🇪258Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	162.19.234.137	DE	930	257		🇫🇷257Mb | OVH	109.68.212.173	443
WORKS	NO	YES			337	256		🌐256Mb | @DeltaKroneckerGithub	185.47.254.251	443
WORKS	YES	YES	2.26.93.56	SE	691	252		🇺🇸252Mb | Servhost Group	2.26.93.56	443
WORKS	YES	YES	143.246.193.215	SE	1242	251		🇸🇪251Mb | Alexhost Srl	143.246.193.215	443
WORKS	YES	YES	2.27.201.10	NL	888	232	22	🇺🇸232Mb | Fzco	nl-1.lunoa.ru	443
WORKS	NO	NO			992	228		🇫🇷228Mb | OVH	185.154.193.137	443
FAIL	NO	NO			4001	221		🇳🇱221Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	220		🇩🇪220Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	YES	YES	80.76.43.245	DE	995	218	10	🇩🇪218Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.146.223.231	NL	821	209		🇪🇸209Mb | Anton Levin	194.146.223.231	443
WORKS	YES	YES	94.183.208.158	NL	587	206	15	🇳🇱206Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	YES	81.90.21.23	SE	899	202	37	🇸🇪202Mb | Node Host Limited	sweden1.banovano.space	443
WORKS	YES	YES	94.183.208.158	NL	590	199		🇳🇱199Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			779	193		🇳🇱193Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	31.77.59.135	PL	862	192	36	🇵🇱192Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	94.183.208.158	NL	653	190		🇳🇱190Mb | Eternity International Limited	94.183.208.158	443
WORKS	YES	NO			966	190		🇩🇪190Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	162.248.166.35	DE	558	189		🇩🇪189Mb | Fornex Hosting SL	162.248.166.35	443
WORKS	YES	YES	162.19.234.137	DE	863	188		🇨🇾188Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	31.76.66.173	FI	690	186	31	🇺🇸186Mb | Servhost Group	31.76.66.173	8443
FAIL	NO	NO			4002	186		🇳🇱186Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES	89.125.100.29	NL	588	185	17	🇳🇱185Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	94.183.208.158	NL	594	184		🇳🇱184Mb | Eternity International Limited	94.183.208.158	443
FAIL	NO	NO			4002	184		🇺🇸184Mb | Servhost Group	netherlands1.banovano.space	30548
FAIL	NO	NO			4003	181		🇳🇱181Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	YES	YES			4044	174		🇩🇪174Mb | Paul Sagov	179.254.115.195	443
WORKS	YES	YES	94.183.208.158	NL	620	171	19	🇳🇱171Mb | Eternity International Limited	vs-nl9.vibesignal.space	443
WORKS	YES	YES	2.27.201.10	NL	2705	170		🇺🇸170Mb | Fzco	nl-1.lunoa.ru	443
WORKS	YES	YES	89.125.100.29	NL	647	166	20	🇳🇱166Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	668	166		🇳🇱166Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	89.125.100.29	NL	558	165		🇳🇱165Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	31.76.39.163	GB	574	162	4	🇬🇧162Mb | Akenai Products LTD	uk1.kramiliantha.sbs	443
WORKS	YES	YES	89.125.100.29	NL	586	161		🇳🇱161Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			688	160		🇨🇭160Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
WORKS	YES	YES	179.254.115.195	DE	1174	160	11	🇩🇪160Mb | Paul Sagov	uwu.whit3.net	443
WORKS	YES	YES	89.125.100.29	NL	576	157		🇳🇱157Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			967	155		🇸🇪155Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	NO			583	155		🇳🇱155Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	151		🇷🇺151Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	149		🇷🇺149Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.62.226	LV	668	148	29	🇺🇸148Mb | Servhost Group	31.76.62.226	443
FAIL	NO	NO			623	146		🇷🇺146Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			948	146		🇸🇪146Mb | UAB Cherry Servers	87.242.94.175	1443
WORKS	YES	YES	130.17.23.196	NL	605	145	18	🇳🇱145Mb | Fornex Hosting SL	130.17.23.196	8443
WORKS	YES	NO			594	143		🇳🇱143Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4003	142		🇷🇺142Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	142		🇳🇱142Mb | Node Host Limited	netherlands1.banovano.space	9443
FAIL	NO	NO			521	142		🇷🇺142Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	YES	194.146.223.231	NL	1156	140		🇪🇸140Mb | Anton Levin	194.146.223.231	443
FAIL	NO	NO			553	140		🇷🇺140Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			535	139		🇷🇺139Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			525	139		🇷🇺139Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			524	138		🇷🇺138Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			508	138		🇷🇺138Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			505	137		🇷🇺137Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			526	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			545	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			543	137		🇷🇺137Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			527	137		🇷🇺137Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			515	135		🇷🇺135Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			502	134		🇷🇺134Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			531	133		🇷🇺133Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			513	133		🇷🇺133Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			536	133		🇷🇺133Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			494	132		🇷🇺132Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			479	132		🇷🇺132Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	132		🇳🇱132Mb | Node Host Limited	netherlands1.banovano.space	9443
FAIL	NO	NO			504	130		🇷🇺130Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			517	130		🇷🇺130Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			514	130		🇷🇺130Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			492	129		🇷🇺129Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			530	129		🇷🇺129Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			505	128		🇷🇺128Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			528	128		🇷🇺128Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			542	127		🇨🇭127Mb | WAIcore	185.86.144.101	443
FAIL	NO	NO			511	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			523	127		🇷🇺127Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			545	127		🇷🇺127Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			505	127		🇷🇺127Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			535	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			534	127		🇷🇺127Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			515	126		🇷🇺126Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			512	126		🇷🇺126Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	126		🇷🇺126Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	125		🇷🇺125Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	828	124		🇩🇪124Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			506	124		🇷🇺124Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			520	123		🇷🇺123Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			979	123		🇸🇪123Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			504	123		🇷🇺123Mb | JSC Selectel	95.143.188.10	443
WORKS	YES	YES	146.235.16.130	SG	757	122	34	🌐122Mb | 🇸🇬 vl-re-ra 260911-025250.226	146.235.16.130	19825
FAIL	NO	NO			532	122		🇷🇺122Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			535	120		🇷🇺120Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	144.172.104.26	US	186	120	3	🇺🇸120Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			628	119		🇷🇺119Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			530	119		🇷🇺119Mb | JSC Selectel	84.38.187.169	443
WORKS	YES	NO			763	118		🇸🇨118Mb | Tabunscic Anatoli	195.66.24.169	1932
FAIL	NO	NO			486	118		🇷🇺118Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			487	117		🇷🇺117Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			512	116		🇷🇺116Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			536	115		🇷🇺115Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			541	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			547	115		🇷🇺115Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4002	115		🇩🇪115Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			506	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			486	114		🇷🇺114Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			529	114		🇷🇺114Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			557	112		🇷🇺112Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			2368	112		🇷🇺112Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			526	111		🇷🇺111Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			4003	111		🇷🇺111Mb | VK	95.163.214.43	443
FAIL	NO	NO			488	110		🇷🇺110Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			507	110		🇷🇺110Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			443	109		🇩🇪109Mb | Datacamp Limited	5.254.4.127	443
FAIL	NO	NO			525	108		🇷🇺108Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	31.76.83.49	LT	740	108		🇺🇸108Mb | Servhost Group	31.76.83.49	443
FAIL	NO	NO			4002	107		🇷🇺107Mb | VK	95.163.214.43	443
FAIL	NO	NO			503	107		🇷🇺107Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			488	107		🇷🇺107Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			4002	106		🇷🇺106Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.55.181	EE	962	105	40	🌐105Mb | 🇪🇪 vl-re-ra 260911-025520.474	31.76.55.181	443
FAIL	NO	NO			532	104		🇷🇺104Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			522	104		🇷🇺104Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			550	103		🇷🇺103Mb | JSC Selectel	84.38.187.169	443
FAIL	NO	NO			4003	103		🇷🇺103Mb | VK	95.163.214.43	443
FAIL	NO	NO			504	102		🇷🇺102Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			508	102		🇷🇺102Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			502	101		🇷🇺101Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	101		🇷🇺101Mb | VK	95.163.214.43	443
FAIL	NO	NO			533	100		🇷🇺100Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			622	100		🇷🇺100Mb | JSC Selectel	93.189.63.146	443
FAIL	NO	NO			515	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			486	100		🇷🇺100Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			1050	99		🇨🇭99Mb | Private Layer INC	ch-plr-xh-pilot.tcp-reset-club.net	8443
FAIL	NO	NO			551	99		🇷🇺99Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			3620	99		🇷🇺99Mb | VK	95.163.214.43	443
FAIL	NO	NO			3421	98		🇷🇺98Mb | VK	95.163.214.43	443
FAIL	NO	NO			523	98		🇷🇺98Mb | JSC Selectel	84.38.187.134	443
FAIL	NO	NO			4002	97		🇷🇺97Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			503	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			486	96		🇷🇺96Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			532	96		🇷🇺96Mb | JSC Selectel	135.106.142.209	443
FAIL	NO	NO			527	95		🇷🇺95Mb | JSC Selectel	135.106.142.209	443
WORKS	NO	YES			901	95		🇫🇷95Mb | OVH	188.225.45.152	443
FAIL	NO	NO			506	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			503	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			506	94		🇷🇺94Mb | JSC Selectel	95.143.188.10	443
FAIL	NO	NO			3874	94		🇷🇺94Mb | JSC Selectel	161.104.38.98	443
WORKS	YES	YES	62.238.126.48	FI	756	94	33	🇫🇮94Mb | Hetzner	72.56.238.46	443
FAIL	NO	NO			3716	93		🇷🇺93Mb | JSC Selectel	161.104.38.98	443
FAIL	NO	NO			553	92		🇷🇺92Mb | JSC Selectel	135.106.142.209	443
WORKS	YES	YES	35.181.15.183	FR	418	91	25	🇫🇷91Mb | AWS	35.181.15.183	22224
WORKS	YES	YES	31.76.55.181	EE	694	91		🇺🇸91Mb | Servhost Group	31.76.55.181	443
FAIL	NO	NO			1544	90		🇷🇺90Mb | VK	95.163.214.43	443
WORKS	YES	YES	80.76.43.245	DE	1047	90		🇩🇪90Mb | Spacecore Solution	80.76.43.245	443
WORKS	YES	YES	194.58.41.39	DE	584	89	7	🇩🇪89Mb | Spacecore Solution	194.58.41.39	443
WORKS	YES	YES	146.235.16.130	SG	753	89		🌐89Mb | 4Jadi-71b8bc91d3	146.235.16.130	19825
WORKS	YES	YES	144.172.104.26	US	173	88		🇺🇸88Mb | RouterHosting	144.172.104.26	443
FAIL	NO	NO			4002	86		🇯🇵86Mb | Oracle Cloud	152.69.195.67	47878
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	85		🇷🇺85Mb | VK	95.163.214.43	443
FAIL	NO	NO			592	84		🇱🇹84Mb | UAB Cherry Servers	188.225.32.115	443
FAIL	NO	NO			4003	84		🇷🇺84Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	403	83	24	🇫🇷83Mb | AWS	35.181.15.183	22222
FAIL	NO	NO			4002	83		🇷🇺83Mb | VK	95.163.214.43	443
WORKS	YES	YES	162.248.166.35	DE	554	81		🇩🇪81Mb | Fornex Hosting SL	162.248.166.35	443
FAIL	NO	NO			3940	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			3639	79		🇷🇺79Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	78		🇷🇺78Mb | VK	95.163.214.43	443
FAIL	NO	NO			4003	77		🇵🇱77Mb | Eternity International Limited	212.193.26.32	10443
WORKS	YES	YES	107.173.237.146	US	77	77	2	🇺🇸77Mb | HostPapa	107.173.237.146	8443
FAIL	NO	NO			4002	77		🇷🇺77Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	76		🇷🇺76Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	854	75	35	🇲🇩75Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4002	75		🇷🇺75Mb | VK	95.163.214.43	443
FAIL	NO	NO			1962	74		🇷🇺74Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	871	74		🇲🇩74Mb | It Concept Srl	85.120.144.98	8443
WORKS	NO	NO			447	73		🌐73Mb | UN【机场推荐：https://a9a.xyz】103	91.107.181.197	8080
FAIL	NO	NO			4002	73		🇷🇺73Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	401	73	23	🇫🇷73Mb | AWS	35.181.15.183	22223
FAIL	NO	NO			4003	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	72		🇷🇺72Mb | VK	95.163.214.43	443
WORKS	YES	YES	172.236.233.59	US	76	72	1	🇺🇸72Mb | Akamai Connected Cloud	172.236.233.59	443
FAIL	NO	NO			4001	72		🇷🇺72Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	71		🇦🇹71Mb | netcup GmbH	159.195.240.82	443
WORKS	YES	YES	2.56.174.71	IS	1008	71	42	🇨🇾71Mb | NetCrafters OU	188.225.45.152	443
FAIL	NO	NO			4003	70		🇷🇺70Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			3827	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			3758	69		🇷🇺69Mb | VK	95.163.214.43	443
FAIL	NO	NO			4001	69		🇷🇺69Mb | VK	95.163.214.43	443
WORKS	YES	YES	95.85.253.208	PL	661	68	27	🇵🇱68Mb | Oc Networks Limited	95.85.253.208	443
WORKS	NO	NO			498	68		🇩🇪68Mb | Hetzner	91.107.179.8	15003
WORKS	YES	YES	85.120.144.98	MD	902	67		🇲🇩67Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			4002	66		🇯🇵66Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	31.76.55.181	EE	702	64		🇺🇸64Mb | Servhost Group	31.76.55.181	443
WORKS	YES	YES	35.181.15.183	FR	397	64		🇫🇷64Mb | AWS	35.181.15.183	22223
WORKS	YES	YES	138.124.245.116	NL	588	64	16	🇨🇭64Mb | Oc Networks Limited	138.124.245.116	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
FAIL	NO	NO			4002	62		🇷🇺62Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	402	61		🇫🇷61Mb | AWS	35.181.15.183	22222
FAIL	NO	NO			4002	60		🇷🇺60Mb | VK	95.163.214.43	443
WORKS	YES	YES	35.181.15.183	FR	406	60		🇫🇷60Mb | AWS	35.181.15.183	22223
WORKS	YES	YES	35.181.15.183	FR	415	59		🇫🇷59Mb | AWS	35.181.15.183	22224
WORKS	YES	YES	130.17.23.196	NL	593	58		🇳🇱58Mb | Fornex Hosting SL	130.17.23.196	8443
FAIL	NO	NO			4003	58		🇷🇺58Mb | VK	95.163.214.43	443
WORKS	YES	YES	85.120.144.98	MD	898	58		🇲🇩58Mb | It Concept Srl	85.120.144.98	8443
FAIL	NO	NO			540	57		🇺🇸57Mb | Chsl One	213.219.214.33	443
WORKS	YES	YES	31.76.113.202	IT	662	57	28	🇮🇹57Mb | Akenai Products LTD	31.76.113.202	8443
