status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	88.216.70.41	DE	451	129		🇩🇪129Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	88.216.70.41	DE	432	126		🇩🇪126Mb | UAB Cherry Servers	88.216.70.41	443
FAIL	NO	NO			494	125		🇵🇱125Mb | FDCserversnet	api.oblachnyservis.cc	443
WORKS	YES	YES	57.128.231.84	PL	522	125		🇵🇱125Mb | OVH	194.93.63.246	443
WORKS	YES	YES	84.32.177.98	NL	403	124	9	🇳🇱124Mb | UAB Cherry Servers	84.32.177.98	443
WORKS	YES	YES	84.32.177.98	NL	428	124		🇳🇱124Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	NO	YES			455	123		🇩🇪123Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.177.74	NL	556	123		🇳🇱123Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.177.74	NL	428	121		🇳🇱121Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	770	121	23	🇳🇱121Mb | UAB Cherry Servers	188.225.25.142	443
WORKS	YES	YES	130.78.191.25	NL	431	114		🇳🇱114Mb | Datagio Systems	130.78.191.25	443
WORKS	NO	YES			806	113		🇨🇾113Mb | NetCrafters OU	200.165.235.78	443
WORKS	YES	YES	84.32.177.74	NL	465	111		🇳🇱111Mb | UAB Cherry Servers	84.32.177.74	443
WORKS	YES	YES	84.32.177.98	NL	389	110		🇳🇱110Mb | UAB Cherry Servers	84.32.177.98	443
FAIL	NO	NO			730	109		🇦🇱109Mb | Albanian Hosting SHPK	alz.chainmark.ir	44811
WORKS	YES	YES	88.216.70.41	DE	417	108		🇩🇪108Mb | UAB Cherry Servers	88.216.70.41	443
WORKS	YES	YES	84.32.186.198	NL	611	107		🇳🇱107Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	88.216.70.41	DE	595	106	6	🇩🇪106Mb | UAB Cherry Servers	check.betust.net	443
FAIL	NO	NO			4002	104		🇮🇹104Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	130.78.191.25	NL	1506	104		🇳🇱104Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	128.140.49.213	DE	2456	102		🇩🇪102Mb | Hetzner	91.98.102.240	42718
WORKS	NO	YES			489	102		🇳🇱102Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.117	NL	887	100		🇳🇱100Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	107.175.82.213	US	345	100	2	🇺🇸100Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	84.32.177.74	NL	557	100		🇳🇱100Mb | UAB Cherry Servers	app.betust.net	443
WORKS	YES	YES	151.242.160.90	DE	478	94	5	🇦🇪94Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	84.32.177.98	NL	393	94		🇳🇱94Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	417	92		🇸🇨92Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	49.13.67.33	DE	2787	91	8	🇩🇪91Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	84.32.177.98	NL	442	91		🇳🇱91Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	414	90		🇳🇱90Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	779	89	24	🇳🇱89Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	YES	YES	130.78.191.25	NL	1531	87		🇳🇱87Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	88.216.70.41	DE	591	87		🇩🇪87Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	144.31.243.247	LT	1437	86		🇺🇸86Mb | Servhost Group	144.31.243.247	443
WORKS	YES	YES	84.32.186.117	NL	891	85		🇳🇱85Mb | UAB Cherry Servers	api.betust.net	443
WORKS	YES	YES	201.51.10.240	NL	538	84		🇸🇨84Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	88.216.70.41	DE	617	83		🇩🇪83Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.177.98	NL	430	83		🇳🇱83Mb | UAB Cherry Servers	stream.betust.net	443
WORKS	YES	YES	45.195.200.4	NL	964	82	29	🇳🇱82Mb | BitCommand	nl.armankhan.shop	8443
WORKS	YES	YES	84.32.186.117	NL	769	81		🇳🇱81Mb | UAB Cherry Servers	188.225.77.241	443
WORKS	NO	YES			99	80		🇺🇸80Mb | UAB Cherry Servers	88.216.57.221	443
FAIL	NO	NO			4002	80		🇩🇪80Mb | Hetzner	88.99.125.243	80
WORKS	YES	YES	201.51.10.240	NL	446	80		🇸🇨80Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	130.78.191.25	NL	2517	79		🇳🇱79Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	84.32.186.198	NL	434	79		🇳🇱79Mb | UAB Cherry Servers	game.betust.net	443
WORKS	YES	YES	172.233.139.46	US	240	79	1	🇺🇸79Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	201.51.10.240	NL	511	78		🇸🇨78Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	107.175.82.213	US	338	78		🇺🇸78Mb | BrainStorm Network	107.175.82.213	443
WORKS	YES	YES	151.242.160.90	DE	467	77		🇦🇪77Mb | HOSTES LTD	151.242.160.90	443
WORKS	YES	YES	94.183.255.101	NL	447	74		🇳🇱74Mb | HOSTES LTD	94.183.255.101	443
FAIL	NO	NO			4002	74		🇩🇪74Mb | Hetzner	91.98.102.240	42718
WORKS	NO	NO			1566	73		🇩🇪73Mb | Hetzner	88.99.125.243	80
FAIL	NO	NO			4002	72		🇩🇪72Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	429	72		🇩🇪72Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	49.13.67.33	DE	419	70	3	🇩🇪70Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	146.235.16.130	SG	862	69	35	🇸🇬69Mb | Oracle Cloud	146.235.16.130	19825
WORKS	YES	YES	84.32.186.117	NL	1175	69		🇳🇱69Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4003	68		🇮🇹68Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	67		🇩🇪67Mb | Hetzner	91.98.102.240	80
WORKS	NO	YES			257	66		🇺🇸66Mb | UAB Cherry Servers	publics.betust.net	443
WORKS	NO	NO			1717	66		🇩🇪66Mb | Hetzner	88.99.125.243	15036
WORKS	NO	YES			104	66		🇺🇸66Mb | UAB Cherry Servers	88.216.57.221	443
WORKS	YES	YES	201.51.10.240	NL	431	65		🇸🇨65Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	84.32.186.198	NL	458	65		🇳🇱65Mb | UAB Cherry Servers	84.32.186.198	443
FAIL	NO	NO			4002	65		🇩🇪65Mb | Hetzner	91.98.102.240	80
WORKS	YES	YES	88.216.70.41	DE	466	64		🇩🇪64Mb | UAB Cherry Servers	check.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	951	63		🇳🇱63Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	84.32.186.117	NL	791	63		🇳🇱63Mb | UAB Cherry Servers	api.betust.net	443
WORKS	NO	NO			447	62		🇩🇪62Mb | Hetzner	88.99.125.243	15036
WORKS	YES	YES	89.125.147.199	NL	593	61	22	🇺🇸61Mb | Baxet Group	cdn.snobvpn.online	80
WORKS	YES	YES	57.128.231.84	PL	3647	60		🇵🇱60Mb | OVH	pl.bubahero.com	443
WORKS	YES	YES	84.32.186.117	NL	889	60		🇳🇱60Mb | UAB Cherry Servers	api.betust.net	443
FAIL	NO	NO			4003	60		🇩🇪60Mb | Hetzner	91.98.102.240	42718
WORKS	YES	YES	84.32.186.117	NL	784	58		🇳🇱58Mb | UAB Cherry Servers	prime.betust.net	443
WORKS	YES	YES	57.128.231.84	PL	1834	58		🇵🇱58Mb | OVH	pl.bubahero.com	443
FAIL	NO	NO			216	56		🇺🇸56Mb | B2 Net Solutions	api.videokanal.cc	443
