status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
WORKS	YES	YES	31.57.17.45	US	629	93	16	🇦🇪93Mb | HOSTES LTD	core-data.gorekmas.online	443
WORKS	YES	YES	31.57.16.28	US	436	92	2	🇦🇪92Mb | HOSTES LTD	31.57.16.28	443
FAIL	NO	NO			612	92		🇫🇷92Mb | OVH	de58.abvpn.net	443
WORKS	YES	YES	31.57.17.45	US	544	92	10	🇦🇪92Mb | HOSTES LTD	31.57.17.45	443
WORKS	YES	YES	31.57.17.42	US	485	91	7	🇦🇪91Mb | HOSTES LTD	31.57.17.42	443
FAIL	NO	NO			51	89		🇩🇪89Mb | Hetzner	chatgpt-async-webps-prod-centralus-0.chatgpt.com	8443
WORKS	YES	YES	31.57.20.52	US	483	84	5	🇦🇪84Mb | HOSTES LTD	31.57.20.52	443
WORKS	YES	YES	31.76.39.141	GB	819	84	24	🇬🇧84Mb | Akenai Products LTD	31.76.39.141	443
FAIL	NO	NO			4001	79		🇩🇰79Mb | Global Connectivity Solutions Llp	dnk.accessgate.link	8080
WORKS	YES	YES	31.57.16.27	US	553	76	11	🇦🇪76Mb | HOSTES LTD	31.57.16.27	443
WORKS	YES	YES	89.125.37.2	SE	717	76	32	🇸🇪76Mb | Andris Jakovlevs	swe2.accessgate.link	2096
FAIL	NO	NO			697	75		🇳🇱75Mb | Moskalev Georgiy	191.44.38.143	8443
WORKS	YES	YES	193.233.199.115	FI	764	75	33	🇷🇺75Mb | Global Connectivity Solutions Llp	fin2.accessgate.link	2096
WORKS	YES	YES	31.57.20.43	US	560	74	13	🇦🇪74Mb | HOSTES LTD	31.57.20.43	443
WORKS	YES	NO			886	74		🇦🇪74Mb | HOSTES LTD	31.57.18.56	443
FAIL	NO	NO			4002	74		🇮🇱74Mb | SmartApe OU	isr.accessgate.link	8080
WORKS	YES	YES	31.57.20.50	US	690	72	18	🇦🇪72Mb | HOSTES LTD	31.57.20.50	443
WORKS	YES	YES	31.57.20.48	US	672	68	17	🇦🇪68Mb | HOSTES LTD	31.57.20.48	443
FAIL	NO	NO			4002	66		🇵🇱66Mb | OVH	194.93.63.246	443
FAIL	NO	NO			4003	64		🇺🇸64Mb | Servhost Group	deu.accessgate.link	8080
WORKS	NO	NO			2698	62		🇯🇵62Mb | Oracle Cloud	152.69.195.67	47878
WORKS	YES	YES	31.57.20.42	US	459	61	4	🇦🇪61Mb | HOSTES LTD	31.57.20.42	443
