status	gemini	instagram	egress_ip	country	latency_ms	upstream_speed_mbps	rank	tag	host	port
FAIL	NO	NO			739	419		🇨🇭419Mb | Private Layer INC	94.139.255.254	5443
WORKS	YES	YES	89.125.100.29	NL	461	411	22	🌐411Mb | 🔥Join+Telegram:@Farah_VPN🟣	89.125.100.29	443
WORKS	YES	YES	161.104.105.34	RU	522	409	34	🇷🇺409Mb | VK	185.155.55.10	8443
FAIL	NO	NO			4003	401		🇦🇪401Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			733	384		🇨🇭384Mb | Private Layer INC	45.9.24.125	8443
FAIL	NO	NO			518	380		🇨🇾380Mb | NetCrafters OU	185.154.193.137	443
FAIL	NO	NO			4002	379		🇦🇪379Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			771	374		🇨🇭374Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			450	371		🇫🇮371Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES	150.241.87.59	SE	854	366		🇺🇸366Mb | Node Host Limited	79.137.192.241	443
WORKS	YES	YES	201.51.10.240	NL	408	362	18	🌐362Mb | 1989  🇳🇱 Netherlands  VLESS  📺	201.51.10.240	443
FAIL	NO	NO			4003	361		🇷🇺361Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	360		🇦🇪360Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			436	357		🇸🇪357Mb | Aeza Group	31.184.215.135	443
WORKS	YES	YES	77.90.185.105	DE	511	356	11	🇩🇪356Mb | Limited Network LTD	77.90.185.105	443
WORKS	NO	YES			748	354		🇺🇸354Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			751	350		🇨🇭350Mb | Private Layer INC	94.139.255.25	11443
FAIL	NO	NO			4003	346		🇦🇪346Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	31.76.20.209	DE	484	346	9	🌐346Mb | 0815  🇩🇪 Germany  VLESS  📺 YT	31.76.20.209	443
WORKS	YES	YES	31.77.144.220	SE	822	344	47	🇸🇪344Mb | Play2go International Limited	se.yabloko.top	443
FAIL	NO	NO			4002	341		🇳🇱341Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			4002	338		🇱🇹338Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
FAIL	NO	NO			651	337		🇳🇱337Mb | GSL Networks Pty LTD	217.16.27.113	443
WORKS	YES	YES	150.241.87.59	SE	868	334		🇺🇸334Mb | Node Host Limited	79.137.192.241	443
FAIL	NO	NO			4002	334		🇷🇺334Mb | Alex Largman	170.168.99.8	443
WORKS	NO	YES			616	334		🇬🇧334Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			721	333		🇨🇭333Mb | Private Layer INC	94.139.255.254	5443
FAIL	NO	NO			4002	331		🇳🇱331Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			558	328		🇨🇾328Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			439	326		🇫🇮326Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	NO	YES			248	325		🇺🇸325Mb | Akamai Connected Cloud	172.235.43.210	53957
WORKS	NO	NO			2772	320		🇱🇹320Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	YES	YES	150.241.87.59	SE	792	319	46	🇺🇸319Mb | Node Host Limited	193.233.217.212	443
FAIL	NO	NO			4002	318		🇷🇺318Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	45.159.23.2	GB	527	315	4	🇺🇸315Mb | Global Transit Systems	104.245.242.8	443
FAIL	NO	NO			4002	315		🇦🇪315Mb | Fast Servers Pty	89.47.55.8	443
FAIL	NO	NO			780	311		🇨🇭311Mb | Private Layer INC	45.9.24.125	8443
WORKS	YES	YES	89.124.82.145	NL	924	310	28	🇳🇱310Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			4003	310		🇱🇻310Mb | Serva One	8.kiska.lol	443
WORKS	NO	NO			804	310		🇨🇾310Mb | NetCrafters OU	200.165.235.78	443
FAIL	NO	NO			4002	308		🇱🇻308Mb | Serva One	2.27.54.106	10012
WORKS	YES	YES	146.103.125.232	NL	397	300	15	🇳🇱300Mb | Servers Tech Fzco	89.124.73.6	443
FAIL	NO	NO			542	297		🇨🇾297Mb | NetCrafters OU	188.225.45.152	443
WORKS	YES	YES	157.22.16.2	GB	873	296	6	🇬🇧296Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4003	295		🇺🇦295Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	150.241.87.59	SE	789	294		🇺🇸294Mb | Node Host Limited	193.233.217.212	443
WORKS	YES	YES	201.51.10.239	NL	408	292	17	🌐292Mb | 🇳🇱 The Netherlands  @RaViraNet	201.51.10.239	443
FAIL	NO	NO			4002	290		🇳🇱290Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	289		🇵🇱289Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	157.22.16.2	GB	633	289		🇬🇧289Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			519	287		🇨🇾287Mb | NetCrafters OU	185.154.193.137	443
WORKS	YES	YES	196.240.109.114	PL	871	287	48	🇵🇱287Mb | Orion Network Limited	arturito.nxxzxaw.beer	443
WORKS	YES	YES	150.241.87.59	SE	739	285		🇺🇸285Mb | Node Host Limited	193.233.217.212	443
FAIL	NO	NO			4002	284		🇦🇪284Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	144.124.227.142	NL	415	284	19	🇳🇱284Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			4002	279		🇵🇱279Mb | Alex Largman	170.168.99.8	443
WORKS	YES	NO			1637	277		🇳🇴277Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	277		🇦🇪277Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	NO			1386	276		🇳🇴276Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	144.124.227.142	NL	428	276		🇳🇱276Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			4002	275		🇦🇪275Mb | Fast Servers Pty	89.47.55.8	443
WORKS	NO	YES			531	271		🇳🇴271Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	271		🇸🇨271Mb | Tabunscic Anatoli	195.66.24.153	443
FAIL	NO	NO			4002	271		🇩🇪271Mb | Alex Largman	89.47.55.8	443
WORKS	YES	YES	177.3.215.41	SE	489	271	31	🇸🇪271Mb | Fzco	177.3.215.41	443
WORKS	YES	YES	31.76.20.209	DE	500	270		🌐270Mb | 🇬🇧GB_1351.2MB/sR002-260618	31.76.20.209	443
FAIL	NO	NO			4002	270		🇳🇱270Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	146.103.122.99	NL	427	269	20	🇳🇱269Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4003	267		🇵🇱267Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	265		🇮🇹265Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	YES	YES	31.77.144.220	SE	967	263	51	🌐263Mb | 🔥Join+Telegram:@Farah_VPN🟣	31.77.144.220	443
WORKS	NO	YES			579	262		🇬🇧262Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	177.3.215.41	SE	528	262		🇸🇪262Mb | Fzco	177.3.215.41	443
FAIL	NO	NO			4002	257		🇮🇹257Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4003	256		🇺🇦256Mb | Fast Servers Pty	89.47.55.9	443
WORKS	YES	YES	157.22.16.2	GB	1356	256		🇬🇧256Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	256		🇺🇸256Mb | Global Transit Systems	170.168.97.8	443
FAIL	NO	NO			4003	254		🇱🇻254Mb | Serva One	8.kiska.lol	443
FAIL	NO	NO			463	254		🇫🇮254Mb | DpkgSoft International Limited	144.31.126.220	6543
FAIL	NO	NO			4003	253		🇺🇸253Mb | Servhost Group	31.76.54.56	6443
FAIL	NO	NO			4002	250		🇳🇱250Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4002	248		🇩🇪248Mb | Alex Largman	89.47.55.8	443
WORKS	NO	YES			452	248		🇳🇱248Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4003	247		🇵🇱247Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	146.103.122.99	NL	392	246		🇳🇱246Mb | Servers Tech Fzco	89.124.120.136	443
FAIL	NO	NO			4002	244		🇺🇸244Mb | Servhost Group	31.76.54.56	6443
WORKS	YES	NO			532	243		🇳🇴243Mb | Gigahost AS	151.242.169.119	443
WORKS	NO	YES			761	243		🇳🇱243Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	242		🇮🇹242Mb | Akamai Connected Cloud	172.238.232.239	32833
FAIL	NO	NO			4002	242		🇳🇱242Mb | Akamai Connected Cloud	172.239.239.53	22746
FAIL	NO	NO			4003	240		🇱🇻240Mb | Serva One	62.192.174.13	443
FAIL	NO	NO			4003	238		🇱🇻238Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	157.22.16.2	GB	738	238		🇬🇧238Mb | Global Transit Systems	62.233.39.9	443
WORKS	NO	YES			3653	238		🇳🇴238Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	237		🇵🇱237Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			532	236		🌐236Mb | 4Kian-01d162e679	185.154.193.137	443
WORKS	NO	YES			1982	236		🇬🇧236Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	233		🇵🇱233Mb | Alex Largman	170.168.99.8	443
FAIL	NO	NO			4002	231		🇸🇪231Mb | Global Transit Systems	89.47.55.9	443
WORKS	NO	YES			2399	231		🇳🇴231Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	228		🇱🇻228Mb | Serva One	8.kiska.lol	443
WORKS	YES	YES	144.124.243.2	NL	402	228	16	🇳🇱228Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4002	228		🇱🇹228Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	NO	YES			1738	227		🇳🇴227Mb | Gigahost AS	151.242.169.119	443
WORKS	YES	YES	80.76.43.245	DE	4033	226	14	🇩🇪226Mb | Spacecore Solution	80.76.43.245	443
FAIL	NO	NO			697	225		🇩🇪225Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	138.124.9.129	FI	654	224	42	🇨🇭224Mb | WAIcore	fi.srv.safes-infrastructure.com	443
FAIL	NO	NO			4002	224		🇳🇱224Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	224		🇬🇧224Mb | Servhost Group	31.76.54.56	6443
FAIL	NO	NO			4002	221		🇺🇸221Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	31.77.59.135	PL	603	221	40	🇵🇱221Mb | Paul Sagov	good-route.whit3.net	4443
FAIL	NO	NO			604	218		🇳🇱218Mb | Liam Kremer	217.19.122.219	7443
FAIL	NO	NO			4002	218		🇷🇺218Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	218		🇵🇱218Mb | Alex Largman	170.168.99.8	443
WORKS	YES	YES	85.90.197.220	GR	3698	215	53	🌐215Mb | 🇬🇷 vl-re-ra 260913-024546.259	85.90.197.220	443
FAIL	NO	NO			4002	214		🇳🇱214Mb | Servers Tech Fzco	nid3.pinkmoon.pro	443
WORKS	NO	NO			469	213		🇳🇱213Mb | Datagio Systems	130.78.191.25	443
WORKS	YES	YES	196.240.109.114	PL	573	211	38	🇵🇱211Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4003	211		🇳🇱211Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			658	208		🇸🇪208Mb | Aeza Group	msk.linestring.ru	443
WORKS	NO	YES			497	207		🇩🇪207Mb | Play2go International Limited	31.77.129.182	443
WORKS	YES	YES	144.124.243.2	NL	438	207		🇳🇱207Mb | Servers Tech Fzco	144.124.252.13	443
FAIL	NO	NO			4003	206		🇱🇻206Mb | Serva One	8.kiska.lol	443
FAIL	NO	NO			4003	206		🇳🇱206Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			307	206		🇩🇪206Mb | UAB Cherry Servers	84.32.98.192	443
WORKS	YES	YES	35.78.59.6	JP	624	202	41	🌐202Mb | 2408  🇯🇵 Japan  VLESS  📺 YT  🔐	35.78.59.6	47571
WORKS	YES	YES	109.121.44.20	NL	440	201	21	🇳🇱201Mb | Dund Mc2 Bv	109.121.44.21	443
FAIL	NO	NO			1116	198		🇫🇮198Mb | Global Connectivity Solutions Llp	178.17.53.38	443
FAIL	NO	NO			4002	194		🇳🇱194Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			4002	194		🇳🇱194Mb | Nurmukan Zhantorin	185.141.227.155	20002
FAIL	NO	NO			4002	193		🇸🇪193Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES	87.199.204.18	NL	610	192	27	🇳🇱192Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	31.77.154.91	IT	694	192		🇮🇹192Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	31.77.154.91	IT	689	192	44	🇮🇹192Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4002	188		🇺🇸188Mb | Global Transit Systems	170.168.97.8	443
WORKS	YES	YES	31.77.154.91	IT	529	186		🇮🇹186Mb | Akenai Products LTD	mil.2clash.ru	443
FAIL	NO	NO			4003	184		🇱🇹184Mb | UAB Baltnetos komunikacijos	lith.2clash.ru	443
WORKS	YES	YES	146.103.122.99	NL	421	184		🇳🇱184Mb | Servers Tech Fzco	89.124.120.136	443
WORKS	YES	NO			1453	184		🇳🇱184Mb | Servers Tech Fzco	87.199.208.136	443
FAIL	NO	NO			4003	182		🇵🇱182Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	31.77.154.91	IT	574	181		🇮🇹181Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	201.51.10.240	NL	410	180		🇸🇨180Mb | Timeweb LLP	201.51.10.240	443
WORKS	YES	YES	31.77.154.91	IT	542	178	35	🇮🇹178Mb | Akenai Products LTD	31.77.154.91	443
WORKS	YES	YES	89.125.100.29	NL	3422	178	29	🇳🇱178Mb | Moskalev Georgiy	nl2.yabloko.top	443
FAIL	NO	NO			4002	177		🇳🇱177Mb | Datagio Systems	nethgio.2clash.ru	443
WORKS	YES	NO			2497	176		🇬🇧176Mb | Akenai Products LTD	31.76.39.135	443
FAIL	NO	NO			4002	176		🇮🇹176Mb | Akamai Connected Cloud	172.238.232.239	32833
WORKS	NO	YES			1291	175		🇬🇧175Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			496	173		🇨🇾173Mb | NetCrafters OU	109.68.212.173	443
WORKS	YES	YES	89.125.100.29	NL	2505	172		🇳🇱172Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	NO	YES			1078	172		🇬🇧172Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	31.77.129.182	DE	496	171	10	🇩🇪171Mb | Play2go International Limited	31.77.129.182	443
FAIL	NO	NO			4002	171		🇳🇴171Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	170		🇸🇪170Mb | Global Transit Systems	89.47.55.9	443
WORKS	YES	YES			1301	169		🇬🇧169Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	144.124.227.142	NL	486	169		🇳🇱169Mb | Servers Tech Fzco	89.124.92.66	443
WORKS	YES	YES	201.51.10.239	NL	527	168	24	🇸🇨168Mb | Timeweb LLP	cdn8tw.goonars.com	443
WORKS	YES	YES	31.77.154.91	IT	593	165		🇮🇹165Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	87.199.204.18	NL	518	164		🇳🇱164Mb | Servers Tech Fzco	89.124.85.87	443
WORKS	YES	YES	89.125.100.29	NL	1458	163		🇳🇱163Mb | Moskalev Georgiy	89.125.100.29	443
FAIL	NO	NO			4002	163		🇳🇱163Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			317	162		🇩🇪162Mb | UAB Cherry Servers	88.216.132.38	443
WORKS	YES	YES	201.51.10.240	NL	536	162	25	🇸🇨162Mb | Timeweb LLP	cdn6.goonars.com	443
FAIL	NO	NO			453	160		🇩🇪160Mb | YottaSrc	2.kiska.lol	443
WORKS	YES	YES	89.125.100.29	NL	628	160		🇳🇱160Mb | Moskalev Georgiy	nl2.yabloko.top	443
WORKS	YES	YES	130.78.191.104	NL	463	159	23	🇳🇱159Mb | Datagio Systems	130.78.191.104	443
FAIL	NO	NO			4002	158		🇳🇱158Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	201.51.10.239	NL	393	156		🇸🇨156Mb | Timeweb LLP	201.51.10.239	443
WORKS	NO	YES			479	156		🇳🇱156Mb | Datagio Systems	130.78.191.25	443
FAIL	NO	NO			4002	155		🇦🇪155Mb | Fast Servers Pty	89.47.55.8	443
WORKS	YES	YES	89.125.100.29	NL	448	154		🇳🇱154Mb | Moskalev Georgiy	89.125.100.29	443
WORKS	YES	YES	185.23.19.25	NL	555	151	26	🇳🇱151Mb | Node Host Limited	185.23.19.25	8443
WORKS	NO	NO			446	150		🇳🇱150Mb | Datagio Systems	nethgio.2clash.ru	443
FAIL	NO	NO			4002	149		🇫🇮149Mb | Global Connectivity Solutions Llp	fin-0001.api.aiagentsbase.link	443
WORKS	YES	YES	154.31.114.248	JP	594	148	39	🌐148Mb | 1044  🇯🇵 Japan  VLESS  📺 YT  🔐	154.31.114.248	50159
WORKS	YES	YES	31.76.39.135	GB	646	148	5	🇬🇧148Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4003	148		🇷🇺148Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.77.59.135	PL	485	147	30	🇵🇱147Mb | Paul Sagov	31.77.59.135	443
FAIL	NO	NO			4002	144		🇳🇱144Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	NO	YES			714	143		🇬🇧143Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			423	143		🇫🇮143Mb | DpkgSoft International Limited	144.31.126.220	6543
WORKS	YES	YES			517	142		🇬🇧142Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4003	142		🇬🇧142Mb | Akenai Products LTD	lond.2clash.ru	443
FAIL	NO	NO			4002	141		🇵🇱141Mb | hostoff Csl	13.143.139.86	443
WORKS	YES	YES	196.240.109.114	PL	568	141		🇵🇱141Mb | Orion Network Limited	196.240.109.117	443
FAIL	NO	NO			4002	140		🇷🇺140Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			2493	139		🇬🇧139Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	YES	YES	201.51.10.240	NL	466	138		🇸🇨138Mb | Timeweb LLP	cdn6.goonars.com	443
WORKS	YES	YES	31.77.154.91	IT	580	137		🇮🇹137Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	YES	YES	31.77.154.91	IT	491	135		🇮🇹135Mb | Akenai Products LTD	mil.2clash.ru	443
WORKS	NO	YES			2734	135		🇬🇧135Mb | Global Transit Systems	62.233.39.9	443
WORKS	YES	YES	144.124.227.142	NL	540	133		🇳🇱133Mb | Servers Tech Fzco	89.124.92.66	443
FAIL	NO	NO			4003	131		🇵🇱131Mb | hostoff Csl	pol2.pinkmoon.pro	443
WORKS	YES	YES	95.133.247.18	DE	457	131	7	🇷🇴131Mb | Interkvm Host Srl	95.133.247.18	8443
FAIL	NO	NO			4003	130		🇵🇱130Mb | hostoff Csl	13.143.139.165	443
FAIL	NO	NO			4002	130		🇺🇸130Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	179.254.115.195	DE	538	130	12	🇩🇪130Mb | Paul Sagov	uwu.whit3.net	4443
FAIL	NO	NO			847	130		🇸🇪130Mb | UAB Cherry Servers	87.242.94.175	1443
FAIL	NO	NO			4003	128		🇷🇺128Mb | VK	95.163.214.43	443
FAIL	NO	NO			515	127		🇫🇷127Mb | Baykov Ilya Sergeevich	fr.srv.safes-infrastructure.com	8443
WORKS	YES	YES	81.90.25.123	DE	889	127	13	🇮🇶127Mb | Node Host Limited	81.90.25.123	46908
WORKS	YES	YES	31.77.59.135	PL	609	127		🇵🇱127Mb | Paul Sagov	good-route.whit3.net	4443
WORKS	YES	YES	179.254.115.195	DE	462	126	8	🇩🇪126Mb | Paul Sagov	179.254.115.195	443
FAIL	NO	NO			4002	126		🇷🇺126Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			654	126		🇩🇪126Mb | Node Host Limited	logs.medic-ml.ru	443
FAIL	NO	NO			4003	125		🇳🇱125Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	124		🇺🇸124Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	123		🇺🇸123Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4002	123		🇳🇴123Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4002	123		🇵🇱123Mb | hostoff Csl	pol2.pinkmoon.pro	443
FAIL	NO	NO			4002	122		🇷🇺122Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	YES	YES	31.76.39.135	GB	1405	121		🇬🇧121Mb | Akenai Products LTD	lond.2clash.ru	443
WORKS	NO	YES			298	121		🇺🇸121Mb | Akamai Connected Cloud	172.235.38.85	42942
WORKS	YES	NO			375	120		🇬🇧120Mb | Akenai Products LTD	31.76.39.135	443
FAIL	NO	NO			4002	120		🇳🇱120Mb | Akamai Connected Cloud	172.239.239.53	22746
WORKS	YES	YES	157.22.16.2	GB	1154	120		🇬🇧120Mb | Global Transit Systems	62.233.39.9	443
FAIL	NO	NO			4002	118		🇵🇱118Mb | hostoff Csl	13.143.143.217	443
FAIL	NO	NO			4002	117		🇺🇸117Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	NO	YES			490	117		🇩🇪117Mb | Paul Sagov	uwu.whit3.net	4443
WORKS	NO	YES			479	116		🇩🇪116Mb | Paul Sagov	uwu.whit3.net	4443
FAIL	NO	NO			4003	115		🇺🇸115Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			4003	115		🇳🇱115Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	114		🇺🇸114Mb | Akamai Connected Cloud	172.233.139.46	53734
FAIL	NO	NO			3367	114		🇷🇺114Mb | VK	95.163.214.43	443
WORKS	YES	YES	31.76.20.209	DE	490	114		🇩🇪114Mb | Play2go International Limited	31.76.20.209	443
FAIL	NO	NO			4003	114		🇸🇬114Mb | Oracle Cloud	sg2-8sb.6121999.dpdns.org	19825
FAIL	NO	NO			4003	113		🇳🇴113Mb | Gigahost AS	151.242.169.119	443
FAIL	NO	NO			4003	113		🇷🇺113Mb | PureVoltage Hosting	147.78.182.3	443
WORKS	NO	YES			267	113		🇺🇸113Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4003	113		🇷🇺113Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4003	112		🇷🇺112Mb | VK	95.163.214.43	443
WORKS	NO	YES			245	111		🇺🇸111Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			413	110		🇫🇮110Mb | DpkgSoft International Limited	144.31.126.220	6543
FAIL	NO	NO			4003	109		🇳🇱109Mb | Nurmukan Zhantorin	185.141.227.155	20002
WORKS	NO	YES			259	108		🇺🇸108Mb | Akamai Connected Cloud	172.235.38.85	42942
FAIL	NO	NO			4002	106		🇷🇺106Mb | PureVoltage Hosting	147.78.182.3	443
FAIL	NO	NO			4002	106		🇺🇸106Mb | Akamai Connected Cloud	172.233.139.46	53734
WORKS	YES	YES	31.77.154.91	IT	523	106		🇮🇹106Mb | Akenai Products LTD	31.77.154.91	443
FAIL	NO	NO			4002	105		🇷🇺105Mb | PureVoltage Hosting	147.78.182.3	443
